t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.000000e-04 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300261e-01 -3.300261e-01 -3.299738e-01 -3.299738e-01 -2.615337e-05 -2.615337e-05 0.000000e+00
1.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300523e-01 -3.300523e-01 -3.299477e-01 -3.299477e-01 -5.230674e-05 -5.230674e-05 0.000000e+00
1.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300784e-01 -3.300784e-01 -3.299216e-01 -3.299216e-01 -7.844748e-05 -7.844748e-05 0.000000e+00
2.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301045e-01 -3.301045e-01 -3.298955e-01 -3.298955e-01 -1.045630e-04 -1.045630e-04 0.000000e+00
2.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301305e-01 -3.301305e-01 -3.298695e-01 -3.298695e-01 -1.306409e-04 -1.306409e-04 0.000000e+00
3.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301564e-01 -3.301564e-01 -3.298436e-01 -3.298436e-01 -1.566688e-04 -1.566688e-04 0.000000e+00
3.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301822e-01 -3.301822e-01 -3.298178e-01 -3.298178e-01 -1.826344e-04 -1.826344e-04 0.000000e+00
4.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302078e-01 -3.302078e-01 -3.297922e-01 -3.297922e-01 -2.085239e-04 -2.085239e-04 0.000000e+00
4.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302333e-01 -3.302333e-01 -3.297667e-01 -3.297667e-01 -2.343255e-04 -2.343255e-04 0.000000e+00
5.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302585e-01 -3.302585e-01 -3.297414e-01 -3.297414e-01 -2.600280e-04 -2.600280e-04 0.000000e+00
5.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302836e-01 -3.302836e-01 -3.297164e-01 -3.297164e-01 -2.856204e-04 -2.856204e-04 0.000000e+00
6.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303084e-01 -3.303084e-01 -3.296916e-01 -3.296916e-01 -3.110926e-04 -3.110926e-04 0.000000e+00
6.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303330e-01 -3.303330e-01 -3.296670e-01 -3.296670e-01 -3.364343e-04 -3.364343e-04 0.000000e+00
7.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303573e-01 -3.303573e-01 -3.296427e-01 -3.296427e-01 -3.616330e-04 -3.616330e-04 0.000000e+00
7.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303814e-01 -3.303814e-01 -3.296186e-01 -3.296186e-01 -3.866797e-04 -3.866797e-04 0.000000e+00
8.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304052e-01 -3.304052e-01 -3.295948e-01 -3.295948e-01 -4.115666e-04 -4.115666e-04 0.000000e+00
8.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304286e-01 -3.304286e-01 -3.295714e-01 -3.295714e-01 -4.362862e-04 -4.362862e-04 0.000000e+00
9.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304518e-01 -3.304518e-01 -3.295482e-01 -3.295482e-01 -4.608279e-04 -4.608279e-04 0.000000e+00
9.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304747e-01 -3.304747e-01 -3.295253e-01 -3.295253e-01 -4.851858e-04 -4.851858e-04 0.000000e+00
1.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304972e-01 -3.304972e-01 -3.295028e-01 -3.295028e-01 -5.093548e-04 -5.093548e-04 0.000000e+00
1.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305195e-01 -3.305195e-01 -3.294805e-01 -3.294805e-01 -5.333266e-04 -5.333266e-04 0.000000e+00
1.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305414e-01 -3.305414e-01 -3.294586e-01 -3.294586e-01 -5.570949e-04 -5.570949e-04 0.000000e+00
1.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305630e-01 -3.305630e-01 -3.294370e-01 -3.294370e-01 -5.806569e-04 -5.806569e-04 0.000000e+00
1.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305843e-01 -3.305843e-01 -3.294156e-01 -3.294156e-01 -6.040082e-04 -6.040082e-04 0.000000e+00
1.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306054e-01 -3.306054e-01 -3.293946e-01 -3.293946e-01 -6.271449e-04 -6.271449e-04 0.000000e+00
1.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306261e-01 -3.306261e-01 -3.293739e-01 -3.293739e-01 -6.500662e-04 -6.500662e-04 0.000000e+00
1.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306465e-01 -3.306465e-01 -3.293534e-01 -3.293534e-01 -6.727696e-04 -6.727696e-04 0.000000e+00
1.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306667e-01 -3.306667e-01 -3.293333e-01 -3.293333e-01 -6.952524e-04 -6.952524e-04 0.000000e+00
1.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306866e-01 -3.306866e-01 -3.293134e-01 -3.293134e-01 -7.175159e-04 -7.175159e-04 0.000000e+00
1.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307063e-01 -3.307063e-01 -3.292937e-01 -3.292937e-01 -7.395590e-04 -7.395590e-04 0.000000e+00
1.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307257e-01 -3.307257e-01 -3.292743e-01 -3.292743e-01 -7.613799e-04 -7.613799e-04 0.000000e+00
1.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307449e-01 -3.307449e-01 -3.292551e-01 -3.292551e-01 -7.829822e-04 -7.829822e-04 0.000000e+00
1.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307639e-01 -3.307639e-01 -3.292361e-01 -3.292361e-01 -8.043681e-04 -8.043681e-04 0.000000e+00
1.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307826e-01 -3.307826e-01 -3.292174e-01 -3.292174e-01 -8.255394e-04 -8.255394e-04 0.000000e+00
1.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308012e-01 -3.308012e-01 -3.291988e-01 -3.291988e-01 -8.465011e-04 -8.465011e-04 0.000000e+00
1.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308196e-01 -3.308196e-01 -3.291804e-01 -3.291804e-01 -8.672567e-04 -8.672567e-04 0.000000e+00
1.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308378e-01 -3.308378e-01 -3.291621e-01 -3.291621e-01 -8.878069e-04 -8.878069e-04 0.000000e+00
1.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308559e-01 -3.308559e-01 -3.291441e-01 -3.291441e-01 -9.081576e-04 -9.081576e-04 0.000000e+00
1.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308738e-01 -3.308738e-01 -3.291261e-01 -3.291261e-01 -9.283149e-04 -9.283149e-04 0.000000e+00
2.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308916e-01 -3.308916e-01 -3.291084e-01 -3.291084e-01 -9.482816e-04 -9.482816e-04 0.000000e+00
2.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309093e-01 -3.309093e-01 -3.290907e-01 -3.290907e-01 -9.680635e-04 -9.680635e-04 0.000000e+00
2.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309268e-01 -3.309268e-01 -3.290732e-01 -3.290732e-01 -9.876672e-04 -9.876672e-04 0.000000e+00
2.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309442e-01 -3.309442e-01 -3.290557e-01 -3.290557e-01 -1.007099e-03 -1.007099e-03 0.000000e+00
2.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309616e-01 -3.309616e-01 -3.290384e-01 -3.290384e-01 -1.026362e-03 -1.026362e-03 0.000000e+00
2.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309788e-01 -3.309788e-01 -3.290211e-01 -3.290211e-01 -1.045463e-03 -1.045463e-03 0.000000e+00
2.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309959e-01 -3.309959e-01 -3.290040e-01 -3.290040e-01 -1.064409e-03 -1.064409e-03 0.000000e+00
2.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310130e-01 -3.310130e-01 -3.289869e-01 -3.289869e-01 -1.083206e-03 -1.083206e-03 0.000000e+00
2.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310300e-01 -3.310300e-01 -3.289699e-01 -3.289699e-01 -1.101858e-03 -1.101858e-03 0.000000e+00
2.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310469e-01 -3.310469e-01 -3.289530e-01 -3.289530e-01 -1.120372e-03 -1.120372e-03 0.000000e+00
2.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310638e-01 -3.310638e-01 -3.289362e-01 -3.289362e-01 -1.138753e-03 -1.138753e-03 0.000000e+00
2.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310805e-01 -3.310805e-01 -3.289194e-01 -3.289194e-01 -1.157008e-03 -1.157008e-03 0.000000e+00
2.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310973e-01 -3.310973e-01 -3.289027e-01 -3.289027e-01 -1.175141e-03 -1.175141e-03 0.000000e+00
2.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311139e-01 -3.311139e-01 -3.288860e-01 -3.288860e-01 -1.193160e-03 -1.193160e-03 0.000000e+00
2.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311306e-01 -3.311306e-01 -3.288694e-01 -3.288694e-01 -1.211066e-03 -1.211066e-03 0.000000e+00
2.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311471e-01 -3.311471e-01 -3.288528e-01 -3.288528e-01 -1.228867e-03 -1.228867e-03 0.000000e+00
2.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311636e-01 -3.311636e-01 -3.288363e-01 -3.288363e-01 -1.246566e-03 -1.246566e-03 0.000000e+00
2.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311801e-01 -3.311801e-01 -3.288198e-01 -3.288198e-01 -1.264168e-03 -1.264168e-03 0.000000e+00
2.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311965e-01 -3.311965e-01 -3.288034e-01 -3.288034e-01 -1.281679e-03 -1.281679e-03 0.000000e+00
2.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312129e-01 -3.312129e-01 -3.287870e-01 -3.287870e-01 -1.299103e-03 -1.299103e-03 0.000000e+00
3.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312293e-01 -3.312293e-01 -3.287706e-01 -3.287706e-01 -1.316443e-03 -1.316443e-03 0.000000e+00
3.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312455e-01 -3.312455e-01 -3.287543e-01 -3.287543e-01 -1.333702e-03 -1.333702e-03 0.000000e+00
3.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312618e-01 -3.312618e-01 -3.287381e-01 -3.287381e-01 -1.350885e-03 -1.350885e-03 0.000000e+00
3.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312780e-01 -3.312780e-01 -3.287219e-01 -3.287219e-01 -1.367993e-03 -1.367993e-03 0.000000e+00
3.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312942e-01 -3.312942e-01 -3.287057e-01 -3.287057e-01 -1.385031e-03 -1.385031e-03 0.000000e+00
3.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313104e-01 -3.313104e-01 -3.286895e-01 -3.286895e-01 -1.402002e-03 -1.402002e-03 0.000000e+00
3.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313265e-01 -3.313265e-01 -3.286734e-01 -3.286734e-01 -1.418908e-03 -1.418908e-03 0.000000e+00
3.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313425e-01 -3.313425e-01 -3.286573e-01 -3.286573e-01 -1.435753e-03 -1.435753e-03 0.000000e+00
3.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313586e-01 -3.313586e-01 -3.286413e-01 -3.286413e-01 -1.452539e-03 -1.452539e-03 0.000000e+00
3.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313746e-01 -3.313746e-01 -3.286253e-01 -3.286253e-01 -1.469268e-03 -1.469268e-03 0.000000e+00
3.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313906e-01 -3.313906e-01 -3.286093e-01 -3.286093e-01 -1.485943e-03 -1.485943e-03 0.000000e+00
3.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314065e-01 -3.314065e-01 -3.285934e-01 -3.285934e-01 -1.502565e-03 -1.502565e-03 0.000000e+00
3.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314224e-01 -3.314224e-01 -3.285775e-01 -3.285775e-01 -1.519135e-03 -1.519135e-03 0.000000e+00
3.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314383e-01 -3.314383e-01 -3.285616e-01 -3.285616e-01 -1.535655e-03 -1.535655e-03 0.000000e+00
3.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314541e-01 -3.314541e-01 -3.285457e-01 -3.285457e-01 -1.552127e-03 -1.552127e-03 0.000000e+00
3.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314699e-01 -3.314699e-01 -3.285299e-01 -3.285299e-01 -1.568551e-03 -1.568551e-03 0.000000e+00
