t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
0.000000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300261e-01 -3.300261e-01 -3.299738e-01 -3.299738e-01 -2.615337e-05 -2.615337e-05 0.000000e+00
5.000250e-04 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300523e-01 -3.300523e-01 -3.299477e-01 -3.299477e-01 -5.230674e-05 -5.230674e-05 0.000000e+00
1.000050e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300784e-01 -3.300784e-01 -3.299216e-01 -3.299216e-01 -7.844117e-05 -7.844117e-05 0.000000e+00
1.500075e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301045e-01 -3.301045e-01 -3.298955e-01 -3.298955e-01 -1.045378e-04 -1.045378e-04 0.000000e+00
2.000100e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301304e-01 -3.301304e-01 -3.298696e-01 -3.298696e-01 -1.305780e-04 -1.305780e-04 0.000000e+00
2.500125e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301562e-01 -3.301562e-01 -3.298438e-01 -3.298438e-01 -1.565431e-04 -1.565431e-04 0.000000e+00
3.000150e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301817e-01 -3.301817e-01 -3.298182e-01 -3.298182e-01 -1.824126e-04 -1.824126e-04 0.000000e+00
3.500175e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302071e-01 -3.302071e-01 -3.297929e-01 -3.297929e-01 -2.081686e-04 -2.081686e-04 0.000000e+00
4.000200e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302322e-01 -3.302322e-01 -3.297678e-01 -3.297678e-01 -2.337941e-04 -2.337941e-04 0.000000e+00
4.500225e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302571e-01 -3.302571e-01 -3.297429e-01 -3.297429e-01 -2.592727e-04 -2.592727e-04 0.000000e+00
5.000250e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302816e-01 -3.302816e-01 -3.297184e-01 -3.297184e-01 -2.845879e-04 -2.845879e-04 0.000000e+00
5.500275e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303058e-01 -3.303058e-01 -3.296942e-01 -3.296942e-01 -3.097212e-04 -3.097212e-04 0.000000e+00
6.000300e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303296e-01 -3.303296e-01 -3.296704e-01 -3.296704e-01 -3.346590e-04 -3.346590e-04 0.000000e+00
6.500325e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303530e-01 -3.303530e-01 -3.296470e-01 -3.296470e-01 -3.593886e-04 -3.593886e-04 0.000000e+00
7.000350e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303761e-01 -3.303761e-01 -3.296239e-01 -3.296239e-01 -3.838934e-04 -3.838934e-04 0.000000e+00
7.500375e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303987e-01 -3.303987e-01 -3.296013e-01 -3.296013e-01 -4.081631e-04 -4.081631e-04 0.000000e+00
8.000400e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304209e-01 -3.304209e-01 -3.295791e-01 -3.295791e-01 -4.321864e-04 -4.321864e-04 0.000000e+00
8.500425e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304427e-01 -3.304427e-01 -3.295573e-01 -3.295573e-01 -4.559493e-04 -4.559493e-04 0.000000e+00
9.000450e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304641e-01 -3.304641e-01 -3.295359e-01 -3.295359e-01 -4.794454e-04 -4.794454e-04 0.000000e+00
9.500475e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304850e-01 -3.304850e-01 -3.295150e-01 -3.295150e-01 -5.026643e-04 -5.026643e-04 0.000000e+00
1.000050e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305055e-01 -3.305055e-01 -3.294945e-01 -3.294945e-01 -5.256010e-04 -5.256010e-04 0.000000e+00
1.050053e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305256e-01 -3.305256e-01 -3.294743e-01 -3.294743e-01 -5.482486e-04 -5.482486e-04 0.000000e+00
1.100055e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305453e-01 -3.305453e-01 -3.294547e-01 -3.294547e-01 -5.706020e-04 -5.706020e-04 0.000000e+00
1.150058e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305646e-01 -3.305646e-01 -3.294354e-01 -3.294354e-01 -5.926581e-04 -5.926581e-04 0.000000e+00
1.200060e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305836e-01 -3.305836e-01 -3.294164e-01 -3.294164e-01 -6.144107e-04 -6.144107e-04 0.000000e+00
1.250063e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306021e-01 -3.306021e-01 -3.293979e-01 -3.293979e-01 -6.358620e-04 -6.358620e-04 0.000000e+00
1.300065e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306203e-01 -3.306203e-01 -3.293796e-01 -3.293796e-01 -6.570103e-04 -6.570103e-04 0.000000e+00
1.350068e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306382e-01 -3.306382e-01 -3.293618e-01 -3.293618e-01 -6.778604e-04 -6.778604e-04 0.000000e+00
1.400070e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306558e-01 -3.306558e-01 -3.293442e-01 -3.293442e-01 -6.984101e-04 -6.984101e-04 0.000000e+00
1.450073e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306731e-01 -3.306731e-01 -3.293269e-01 -3.293269e-01 -7.186645e-04 -7.186645e-04 0.000000e+00
1.500075e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306901e-01 -3.306901e-01 -3.293098e-01 -3.293098e-01 -7.386277e-04 -7.386277e-04 0.000000e+00
1.550078e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307069e-01 -3.307069e-01 -3.292931e-01 -3.292931e-01 -7.583046e-04 -7.583046e-04 0.000000e+00
1.600080e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307235e-01 -3.307235e-01 -3.292765e-01 -3.292765e-01 -7.777035e-04 -7.777035e-04 0.000000e+00
1.650083e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307398e-01 -3.307398e-01 -3.292602e-01 -3.292602e-01 -7.968278e-04 -7.968278e-04 0.000000e+00
1.700085e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307559e-01 -3.307559e-01 -3.292440e-01 -3.292440e-01 -8.156874e-04 -8.156874e-04 0.000000e+00
1.750088e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307719e-01 -3.307719e-01 -3.292281e-01 -3.292281e-01 -8.342896e-04 -8.342896e-04 0.000000e+00
1.800090e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307877e-01 -3.307877e-01 -3.292123e-01 -3.292123e-01 -8.526420e-04 -8.526420e-04 0.000000e+00
1.850093e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308033e-01 -3.308033e-01 -3.291966e-01 -3.291966e-01 -8.707555e-04 -8.707555e-04 0.000000e+00
1.900095e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308188e-01 -3.308188e-01 -3.291811e-01 -3.291811e-01 -8.886375e-04 -8.886375e-04 0.000000e+00
1.950098e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308342e-01 -3.308342e-01 -3.291658e-01 -3.291658e-01 -9.062973e-04 -9.062973e-04 0.000000e+00
2.000100e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308494e-01 -3.308494e-01 -3.291505e-01 -3.291505e-01 -9.237456e-04 -9.237456e-04 0.000000e+00
2.050103e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308646e-01 -3.308646e-01 -3.291354e-01 -3.291354e-01 -9.409913e-04 -9.409913e-04 0.000000e+00
2.100105e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308796e-01 -3.308796e-01 -3.291203e-01 -3.291203e-01 -9.580420e-04 -9.580420e-04 0.000000e+00
2.150108e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308946e-01 -3.308946e-01 -3.291053e-01 -3.291053e-01 -9.749082e-04 -9.749082e-04 0.000000e+00
2.200110e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309095e-01 -3.309095e-01 -3.290905e-01 -3.290905e-01 -9.915999e-04 -9.915999e-04 0.000000e+00
2.250113e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309243e-01 -3.309243e-01 -3.290756e-01 -3.290756e-01 -1.008124e-03 -1.008124e-03 0.000000e+00
2.300115e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309390e-01 -3.309390e-01 -3.290609e-01 -3.290609e-01 -1.024488e-03 -1.024488e-03 0.000000e+00
2.350118e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309537e-01 -3.309537e-01 -3.290462e-01 -3.290462e-01 -1.040700e-03 -1.040700e-03 0.000000e+00
2.400120e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309683e-01 -3.309683e-01 -3.290316e-01 -3.290316e-01 -1.056770e-03 -1.056770e-03 0.000000e+00
2.450123e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309829e-01 -3.309829e-01 -3.290170e-01 -3.290170e-01 -1.072705e-03 -1.072705e-03 0.000000e+00
2.500125e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309974e-01 -3.309974e-01 -3.290025e-01 -3.290025e-01 -1.088514e-03 -1.088514e-03 0.000000e+00
2.550128e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310118e-01 -3.310118e-01 -3.289881e-01 -3.289881e-01 -1.104203e-03 -1.104203e-03 0.000000e+00
2.600130e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310263e-01 -3.310263e-01 -3.289737e-01 -3.289737e-01 -1.119779e-03 -1.119779e-03 0.000000e+00
2.650133e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310406e-01 -3.310406e-01 -3.289593e-01 -3.289593e-01 -1.135249e-03 -1.135249e-03 0.000000e+00
2.700135e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310550e-01 -3.310550e-01 -3.289450e-01 -3.289450e-01 -1.150620e-03 -1.150620e-03 0.000000e+00
2.750138e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310692e-01 -3.310692e-01 -3.289307e-01 -3.289307e-01 -1.165897e-03 -1.165897e-03 0.000000e+00
2.800140e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310835e-01 -3.310835e-01 -3.289164e-01 -3.289164e-01 -1.181085e-03 -1.181085e-03 0.000000e+00
2.850143e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310977e-01 -3.310977e-01 -3.289022e-01 -3.289022e-01 -1.196189e-03 -1.196189e-03 0.000000e+00
2.900145e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311119e-01 -3.311119e-01 -3.288880e-01 -3.288880e-01 -1.211213e-03 -1.211213e-03 0.000000e+00
2.950148e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311260e-01 -3.311260e-01 -3.288739e-01 -3.288739e-01 -1.226160e-03 -1.226160e-03 0.000000e+00
3.000150e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311401e-01 -3.311401e-01 -3.288598e-01 -3.288598e-01 -1.241035e-03 -1.241035e-03 0.000000e+00
3.050153e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311542e-01 -3.311542e-01 -3.288457e-01 -3.288457e-01 -1.255841e-03 -1.255841e-03 0.000000e+00
3.100155e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311682e-01 -3.311682e-01 -3.288317e-01 -3.288317e-01 -1.270584e-03 -1.270584e-03 0.000000e+00
3.150158e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311822e-01 -3.311822e-01 -3.288176e-01 -3.288176e-01 -1.285265e-03 -1.285265e-03 0.000000e+00
3.200160e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311962e-01 -3.311962e-01 -3.288037e-01 -3.288037e-01 -1.299889e-03 -1.299889e-03 0.000000e+00
3.250163e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312101e-01 -3.312101e-01 -3.287897e-01 -3.287897e-01 -1.314456e-03 -1.314456e-03 0.000000e+00
3.300165e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312241e-01 -3.312241e-01 -3.287758e-01 -3.287758e-01 -1.328972e-03 -1.328972e-03 0.000000e+00
3.350168e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312379e-01 -3.312379e-01 -3.287619e-01 -3.287619e-01 -1.343436e-03 -1.343436e-03 0.000000e+00
3.400170e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312518e-01 -3.312518e-01 -3.287481e-01 -3.287481e-01 -1.357853e-03 -1.357853e-03 0.000000e+00
3.450173e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312656e-01 -3.312656e-01 -3.287342e-01 -3.287342e-01 -1.372222e-03 -1.372222e-03 0.000000e+00
