t cavg
1.000000e-02 3.309621e-02
2.000000e-02 3.300598e-02
3.000000e-02 3.307006e-02
4.000000e-02 3.313463e-02
5.000000e-02 3.318192e-02
6.000000e-02 3.321152e-02
7.000000e-02 3.322724e-02
8.000000e-02 3.323602e-02
9.000000e-02 3.324317e-02
1.000000e-01 3.325059e-02
1.100000e-01 3.325793e-02
1.200000e-01 3.326409e-02
1.300000e-01 3.326846e-02
1.400000e-01 3.327132e-02
1.500000e-01 3.327343e-02
1.600000e-01 3.327546e-02
1.700000e-01 3.327770e-02
1.800000e-01 3.328008e-02
1.900000e-01 3.328236e-02
2.000000e-01 3.328430e-02
3.000000e-01 3.329386e-02
4.000000e-01 3.329851e-02
5.000000e-01 3.330127e-02
6.000000e-01 3.330321e-02
7.000000e-01 3.330469e-02
8.000000e-01 3.330575e-02
9.000000e-01 3.330662e-02
1.000000e+00 3.330734e-02
1.100000e+00 3.330793e-02
1.200000e+00 3.330845e-02
1.300000e+00 3.330889e-02
1.400000e+00 3.330929e-02
1.500000e+00 3.330963e-02
1.600000e+00 3.330994e-02
1.700000e+00 3.331022e-02
1.800000e+00 3.331048e-02
1.900000e+00 3.331071e-02
2.000000e+00 3.331092e-02
3.000000e+00 3.331142e-02
4.000000e+00 3.331168e-02
5.000000e+00 3.331184e-02
6.000000e+00 3.331195e-02
7.000000e+00 3.331203e-02
8.000000e+00 3.331209e-02
9.000000e+00 3.331214e-02
1.000000e+01 3.331218e-02
1.100000e+01 3.331222e-02
1.200000e+01 3.331224e-02
1.300000e+01 3.331227e-02
1.400000e+01 3.331229e-02
1.500000e+01 3.331231e-02
1.600000e+01 3.333630e-02
1.700000e+01 3.336787e-02
1.800000e+01 3.338243e-02
1.900000e+01 3.339142e-02
2.000000e+01 3.339786e-02
3.000000e+01 3.364119e-02
4.000000e+01 3.374421e-02
5.000000e+01 3.380144e-02
6.000000e+01 3.383861e-02
7.000000e+01 3.386506e-02
8.000000e+01 3.388502e-02
9.000000e+01 3.390075e-02
1.000000e+02 3.391354e-02
1.100000e+02 3.392419e-02
1.200000e+02 3.393323e-02
1.300000e+02 3.394101e-02
1.400000e+02 3.394780e-02
1.500000e+02 3.395377e-02
1.600000e+02 3.395906e-02
1.700000e+02 3.396378e-02
1.800000e+02 3.396800e-02
1.900000e+02 3.397178e-02
2.000000e+02 3.397518e-02
2.100000e+02 3.397825e-02
2.200000e+02 3.398100e-02
2.300000e+02 3.398349e-02
2.400000e+02 3.398573e-02
2.500000e+02 3.398775e-02
2.600000e+02 3.398958e-02
2.700000e+02 3.399122e-02
2.800000e+02 3.399271e-02
2.900000e+02 3.399404e-02
3.000000e+02 3.399525e-02
3.100000e+02 3.399633e-02
3.200000e+02 3.399731e-02
3.300000e+02 3.399820e-02
3.400000e+02 3.399899e-02
3.500000e+02 3.399971e-02
3.600000e+02 3.400035e-02
3.700000e+02 3.400094e-02
3.800000e+02 3.400146e-02
3.900000e+02 3.400193e-02
4.000000e+02 3.400236e-02
4.100000e+02 3.400274e-02
4.200000e+02 3.400309e-02
4.300000e+02 3.400340e-02
4.400000e+02 3.400368e-02
4.500000e+02 3.400393e-02
4.600000e+02 3.400416e-02
4.700000e+02 3.400436e-02
4.800000e+02 3.400455e-02
4.900000e+02 3.400471e-02
5.000000e+02 3.400486e-02
5.100000e+02 3.400499e-02
5.200000e+02 3.400512e-02
5.300000e+02 3.400523e-02
5.400000e+02 3.400532e-02
5.500000e+02 3.400541e-02
5.600000e+02 3.400549e-02
5.700000e+02 3.400556e-02
5.800000e+02 3.400563e-02
5.900000e+02 3.400569e-02
6.000000e+02 3.400574e-02
6.100000e+02 3.400578e-02
6.200000e+02 3.400583e-02
6.300000e+02 3.400587e-02
6.400000e+02 3.400590e-02
6.500000e+02 3.400593e-02
6.600000e+02 3.400596e-02
6.700000e+02 3.400598e-02
6.800000e+02 3.400601e-02
6.900000e+02 3.400603e-02
7.000000e+02 3.400605e-02
7.100000e+02 3.400606e-02
7.200000e+02 3.400608e-02
7.300000e+02 3.400609e-02
7.400000e+02 3.400610e-02
7.500000e+02 3.400611e-02
7.600000e+02 3.400612e-02
7.700000e+02 3.400613e-02
7.800000e+02 3.400614e-02
7.900000e+02 3.400615e-02
8.000000e+02 3.400615e-02
8.100000e+02 3.400616e-02
8.200000e+02 3.400616e-02
8.300000e+02 3.400617e-02
8.400000e+02 3.400617e-02
8.500000e+02 3.400618e-02
8.600000e+02 3.400618e-02
8.700000e+02 3.400618e-02
8.800000e+02 3.400619e-02
8.900000e+02 3.400619e-02
9.000000e+02 3.400619e-02
9.100000e+02 3.400619e-02
9.200000e+02 3.400619e-02
9.300000e+02 3.400620e-02
9.400000e+02 3.400620e-02
9.500000e+02 3.400620e-02
9.600000e+02 3.400620e-02
9.700000e+02 3.400620e-02
9.800000e+02 3.400620e-02
9.900000e+02 3.400620e-02
1.000000e+03 3.400620e-02
