t cavg
1.000000e-02 3.342230e-02
2.000000e-02 3.337595e-02
3.000000e-02 3.336048e-02
4.000000e-02 3.335208e-02
5.000000e-02 3.334453e-02
6.000000e-02 3.333712e-02
7.000000e-02 3.333016e-02
8.000000e-02 3.332381e-02
9.000000e-02 3.331805e-02
1.000000e-01 3.331282e-02
1.100000e-01 3.330806e-02
1.200000e-01 3.330375e-02
1.300000e-01 3.329985e-02
1.400000e-01 3.329632e-02
1.500000e-01 3.329313e-02
1.600000e-01 3.329025e-02
1.700000e-01 3.328762e-02
1.800000e-01 3.328524e-02
1.900000e-01 3.328306e-02
2.000000e-01 3.328109e-02
3.000000e-01 3.326571e-02
4.000000e-01 3.325784e-02
5.000000e-01 3.325317e-02
6.000000e-01 3.325009e-02
7.000000e-01 3.324790e-02
8.000000e-01 3.324625e-02
9.000000e-01 3.324495e-02
1.000000e+00 3.324389e-02
1.100000e+00 3.324301e-02
1.200000e+00 3.324227e-02
1.300000e+00 3.324162e-02
1.400000e+00 3.324105e-02
1.500000e+00 3.324055e-02
1.600000e+00 3.324009e-02
1.700000e+00 3.323968e-02
1.800000e+00 3.323931e-02
1.900000e+00 3.323897e-02
2.000000e+00 3.323865e-02
3.000000e+00 3.321948e-02
4.000000e+00 3.320577e-02
5.000000e+00 3.319519e-02
6.000000e+00 3.318652e-02
7.000000e+00 3.317914e-02
8.000000e+00 3.317268e-02
9.000000e+00 3.316690e-02
1.000000e+01 3.316166e-02
1.100000e+01 3.315682e-02
1.200000e+01 3.315232e-02
1.300000e+01 3.314809e-02
1.400000e+01 3.314410e-02
1.500000e+01 3.314031e-02
1.600000e+01 3.313672e-02
1.700000e+01 3.313332e-02
1.800000e+01 3.313012e-02
1.900000e+01 3.312715e-02
2.000000e+01 3.312443e-02
3.000000e+01 3.298911e-02
4.000000e+01 3.296557e-02
5.000000e+01 3.295849e-02
6.000000e+01 3.295340e-02
7.000000e+01 3.294879e-02
8.000000e+01 3.294446e-02
9.000000e+01 3.294037e-02
1.000000e+02 3.293649e-02
1.100000e+02 3.293281e-02
1.200000e+02 3.292931e-02
1.300000e+02 3.292597e-02
1.400000e+02 3.292278e-02
1.500000e+02 3.291973e-02
1.600000e+02 3.291682e-02
1.700000e+02 3.291402e-02
1.800000e+02 3.291134e-02
1.900000e+02 3.290877e-02
2.000000e+02 3.290629e-02
2.100000e+02 3.290391e-02
2.200000e+02 3.290161e-02
2.300000e+02 3.289940e-02
2.400000e+02 3.289726e-02
2.500000e+02 3.289519e-02
2.600000e+02 3.289319e-02
2.700000e+02 3.289125e-02
2.800000e+02 3.288937e-02
2.900000e+02 3.288755e-02
3.000000e+02 3.315861e-02
3.100000e+02 3.343634e-02
3.200000e+02 3.349211e-02
3.300000e+02 3.352516e-02
3.400000e+02 3.354945e-02
3.500000e+02 3.356876e-02
3.600000e+02 3.358466e-02
3.700000e+02 3.359799e-02
3.800000e+02 3.360931e-02
3.900000e+02 3.361901e-02
4.000000e+02 3.362740e-02
4.100000e+02 3.363470e-02
4.200000e+02 3.364109e-02
4.300000e+02 3.364670e-02
4.400000e+02 3.365165e-02
4.500000e+02 3.365605e-02
4.600000e+02 3.365995e-02
4.700000e+02 3.366343e-02
4.800000e+02 3.366655e-02
4.900000e+02 3.366933e-02
5.000000e+02 3.367184e-02
5.100000e+02 3.367409e-02
5.200000e+02 3.367612e-02
5.300000e+02 3.367795e-02
5.400000e+02 3.367961e-02
5.500000e+02 3.368111e-02
5.600000e+02 3.368246e-02
5.700000e+02 3.368369e-02
5.800000e+02 3.368481e-02
5.900000e+02 3.368582e-02
6.000000e+02 3.368674e-02
6.100000e+02 3.368757e-02
6.200000e+02 3.368833e-02
6.300000e+02 3.368902e-02
6.400000e+02 3.368965e-02
6.500000e+02 3.369022e-02
6.600000e+02 3.369075e-02
6.700000e+02 3.369122e-02
6.800000e+02 3.369165e-02
6.900000e+02 3.369205e-02
7.000000e+02 3.369241e-02
7.100000e+02 3.369273e-02
7.200000e+02 3.369303e-02
7.300000e+02 3.369330e-02
7.400000e+02 3.369355e-02
7.500000e+02 3.369377e-02
7.600000e+02 3.369398e-02
7.700000e+02 3.369416e-02
7.800000e+02 3.369433e-02
7.900000e+02 3.369449e-02
8.000000e+02 3.369463e-02
8.100000e+02 3.369476e-02
8.200000e+02 3.369487e-02
8.300000e+02 3.369498e-02
8.400000e+02 3.369508e-02
8.500000e+02 3.369516e-02
8.600000e+02 3.369524e-02
8.700000e+02 3.369532e-02
8.800000e+02 3.369538e-02
8.900000e+02 3.369544e-02
9.000000e+02 3.369550e-02
9.100000e+02 3.369555e-02
9.200000e+02 3.369559e-02
9.300000e+02 3.369563e-02
9.400000e+02 3.369567e-02
9.500000e+02 3.369570e-02
9.600000e+02 3.369574e-02
9.700000e+02 3.369576e-02
9.800000e+02 3.369579e-02
9.900000e+02 3.369581e-02
1.000000e+03 3.369583e-02
