t cavg
1.000000e-02 3.350436e-02
2.000000e-02 3.347568e-02
3.000000e-02 3.345092e-02
4.000000e-02 3.342975e-02
5.000000e-02 3.341184e-02
6.000000e-02 3.339685e-02
7.000000e-02 3.338445e-02
8.000000e-02 3.337429e-02
9.000000e-02 3.336605e-02
1.000000e-01 3.335941e-02
1.100000e-01 3.335411e-02
1.200000e-01 3.334990e-02
1.300000e-01 3.334658e-02
1.400000e-01 3.334396e-02
1.500000e-01 3.334191e-02
1.600000e-01 3.334030e-02
1.700000e-01 3.333904e-02
1.800000e-01 3.333806e-02
1.900000e-01 3.333729e-02
2.000000e-01 3.333668e-02
3.000000e-01 3.333409e-02
4.000000e-01 3.333313e-02
5.000000e-01 3.333267e-02
6.000000e-01 3.333242e-02
7.000000e-01 3.333226e-02
8.000000e-01 3.333215e-02
9.000000e-01 3.333208e-02
1.000000e+00 3.333202e-02
1.100000e+00 3.333198e-02
1.200000e+00 3.333195e-02
1.300000e+00 3.333192e-02
1.400000e+00 3.333190e-02
1.500000e+00 3.333188e-02
1.600000e+00 3.333187e-02
1.700000e+00 3.333185e-02
1.800000e+00 3.333184e-02
1.900000e+00 3.333183e-02
2.000000e+00 3.333183e-02
3.000000e+00 3.333158e-02
4.000000e+00 3.333144e-02
5.000000e+00 3.333135e-02
6.000000e+00 3.333128e-02
7.000000e+00 3.333123e-02
8.000000e+00 3.333119e-02
9.000000e+00 3.333115e-02
1.000000e+01 3.333112e-02
1.100000e+01 3.333110e-02
1.200000e+01 3.333108e-02
1.300000e+01 3.333106e-02
1.400000e+01 3.333104e-02
1.500000e+01 3.333103e-02
1.600000e+01 3.333102e-02
1.700000e+01 3.333100e-02
1.800000e+01 3.333099e-02
1.900000e+01 3.333098e-02
2.000000e+01 3.333097e-02
3.000000e+01 3.333027e-02
4.000000e+01 3.332985e-02
5.000000e+01 3.332956e-02
6.000000e+01 3.332935e-02
7.000000e+01 3.332918e-02
8.000000e+01 3.332905e-02
9.000000e+01 3.332894e-02
1.000000e+02 3.332885e-02
1.100000e+02 3.332877e-02
1.200000e+02 3.332870e-02
1.300000e+02 3.332863e-02
1.400000e+02 3.332858e-02
1.500000e+02 3.332852e-02
1.600000e+02 3.332848e-02
1.700000e+02 3.332843e-02
1.800000e+02 3.332839e-02
1.900000e+02 3.332835e-02
2.000000e+02 3.332832e-02
2.100000e+02 3.332828e-02
2.200000e+02 3.332825e-02
2.300000e+02 3.332822e-02
2.400000e+02 3.332819e-02
2.500000e+02 3.332816e-02
2.600000e+02 3.332813e-02
2.700000e+02 3.332811e-02
2.800000e+02 3.332808e-02
2.900000e+02 3.332805e-02
3.000000e+02 3.332803e-02
3.100000e+02 3.332801e-02
3.200000e+02 3.332798e-02
3.300000e+02 3.332796e-02
3.400000e+02 3.332794e-02
3.500000e+02 3.332792e-02
3.600000e+02 3.332789e-02
3.700000e+02 3.332787e-02
3.800000e+02 3.332785e-02
3.900000e+02 3.332783e-02
4.000000e+02 3.332781e-02
4.100000e+02 3.332778e-02
4.200000e+02 3.350546e-02
4.300000e+02 3.353079e-02
4.400000e+02 3.354178e-02
4.500000e+02 3.354903e-02
4.600000e+02 3.355448e-02
4.700000e+02 3.355884e-02
4.800000e+02 3.356247e-02
4.900000e+02 3.356557e-02
5.000000e+02 3.356825e-02
5.100000e+02 3.357059e-02
5.200000e+02 3.357266e-02
5.300000e+02 3.357451e-02
5.400000e+02 3.357615e-02
5.500000e+02 3.357762e-02
5.600000e+02 3.357895e-02
5.700000e+02 3.358013e-02
5.800000e+02 3.358121e-02
5.900000e+02 3.358217e-02
6.000000e+02 3.358304e-02
6.100000e+02 3.358383e-02
6.200000e+02 3.358454e-02
6.300000e+02 3.358519e-02
6.400000e+02 3.358577e-02
6.500000e+02 3.358629e-02
6.600000e+02 3.358676e-02
6.700000e+02 3.358719e-02
6.800000e+02 3.358758e-02
6.900000e+02 3.358793e-02
7.000000e+02 3.358824e-02
7.100000e+02 3.358853e-02
7.200000e+02 3.358879e-02
7.300000e+02 3.358902e-02
7.400000e+02 3.358923e-02
7.500000e+02 3.358942e-02
7.600000e+02 3.358959e-02
7.700000e+02 3.358975e-02
7.800000e+02 3.358989e-02
7.900000e+02 3.359002e-02
8.000000e+02 3.359013e-02
8.100000e+02 3.359024e-02
8.200000e+02 3.359033e-02
8.300000e+02 3.359041e-02
8.400000e+02 3.359049e-02
8.500000e+02 3.359056e-02
8.600000e+02 3.359062e-02
8.700000e+02 3.359068e-02
8.800000e+02 3.359073e-02
8.900000e+02 3.359078e-02
9.000000e+02 3.359082e-02
9.100000e+02 3.359085e-02
9.200000e+02 3.359089e-02
9.300000e+02 3.359092e-02
9.400000e+02 3.359095e-02
9.500000e+02 3.359097e-02
9.600000e+02 3.359100e-02
9.700000e+02 3.359102e-02
9.800000e+02 3.359103e-02
9.900000e+02 3.359105e-02
1.000000e+03 3.359107e-02
