t cavg
1.000000e-02 3.346778e-02
2.000000e-02 3.342757e-02
3.000000e-02 3.340401e-02
4.000000e-02 3.338894e-02
5.000000e-02 3.337783e-02
6.000000e-02 3.336867e-02
7.000000e-02 3.336066e-02
8.000000e-02 3.335351e-02
9.000000e-02 3.334709e-02
1.000000e-01 3.334133e-02
1.100000e-01 3.333615e-02
1.200000e-01 3.333151e-02
1.300000e-01 3.332732e-02
1.400000e-01 3.332355e-02
1.500000e-01 3.332015e-02
1.600000e-01 3.331708e-02
1.700000e-01 3.331429e-02
1.800000e-01 3.331175e-02
1.900000e-01 3.330945e-02
2.000000e-01 3.330735e-02
3.000000e-01 3.329139e-02
4.000000e-01 3.328321e-02
5.000000e-01 3.327834e-02
6.000000e-01 3.327511e-02
7.000000e-01 3.327281e-02
8.000000e-01 3.327107e-02
9.000000e-01 3.326970e-02
1.000000e+00 3.326858e-02
1.100000e+00 3.326765e-02
1.200000e+00 3.326686e-02
1.300000e+00 3.326618e-02
1.400000e+00 3.326558e-02
1.500000e+00 3.326504e-02
1.600000e+00 3.326456e-02
1.700000e+00 3.326413e-02
1.800000e+00 3.326374e-02
1.900000e+00 3.326337e-02
2.000000e+00 3.326304e-02
3.000000e+00 3.324406e-02
4.000000e+00 3.323048e-02
5.000000e+00 3.322000e-02
6.000000e+00 3.321140e-02
7.000000e+00 3.320407e-02
8.000000e+00 3.319766e-02
9.000000e+00 3.319193e-02
1.000000e+01 3.318673e-02
1.100000e+01 3.318194e-02
1.200000e+01 3.317749e-02
1.300000e+01 3.317332e-02
1.400000e+01 3.316937e-02
1.500000e+01 3.316562e-02
1.600000e+01 3.316204e-02
1.700000e+01 3.315862e-02
1.800000e+01 3.315535e-02
1.900000e+01 3.315223e-02
2.000000e+01 3.314928e-02
3.000000e+01 3.299488e-02
4.000000e+01 3.295916e-02
5.000000e+01 3.295106e-02
6.000000e+01 3.294894e-02
7.000000e+01 3.294835e-02
8.000000e+01 3.294819e-02
9.000000e+01 3.294814e-02
1.000000e+02 3.294813e-02
1.100000e+02 3.294813e-02
1.200000e+02 3.294813e-02
1.300000e+02 3.294813e-02
1.400000e+02 3.294813e-02
1.500000e+02 3.294814e-02
1.600000e+02 3.294814e-02
1.700000e+02 3.294814e-02
1.800000e+02 3.294814e-02
1.900000e+02 3.294815e-02
2.000000e+02 3.294815e-02
2.100000e+02 3.294815e-02
2.200000e+02 3.294816e-02
2.300000e+02 3.294816e-02
2.400000e+02 3.294816e-02
2.500000e+02 3.294816e-02
2.600000e+02 3.294817e-02
2.700000e+02 3.294817e-02
2.800000e+02 3.294817e-02
2.900000e+02 3.294817e-02
3.000000e+02 3.294818e-02
3.100000e+02 3.294818e-02
3.200000e+02 3.294818e-02
3.300000e+02 3.294818e-02
3.400000e+02 3.294819e-02
3.500000e+02 3.294819e-02
3.600000e+02 3.294819e-02
3.700000e+02 3.294819e-02
3.800000e+02 3.294820e-02
3.900000e+02 3.294820e-02
4.000000e+02 3.294820e-02
4.100000e+02 3.294821e-02
4.200000e+02 3.294821e-02
4.300000e+02 3.294821e-02
4.400000e+02 3.294821e-02
4.500000e+02 3.294822e-02
4.600000e+02 3.294822e-02
4.700000e+02 3.294822e-02
4.800000e+02 3.294822e-02
4.900000e+02 3.294823e-02
5.000000e+02 3.294823e-02
5.100000e+02 3.294823e-02
5.200000e+02 3.294823e-02
5.300000e+02 3.294824e-02
5.400000e+02 3.294824e-02
5.500000e+02 3.294824e-02
5.600000e+02 3.294825e-02
5.700000e+02 3.294825e-02
5.800000e+02 3.294825e-02
5.900000e+02 3.294825e-02
6.000000e+02 3.294826e-02
6.100000e+02 3.294826e-02
6.200000e+02 3.294826e-02
6.300000e+02 3.294826e-02
6.400000e+02 3.294827e-02
6.500000e+02 3.294827e-02
6.600000e+02 3.294827e-02
6.700000e+02 3.294827e-02
6.800000e+02 3.294828e-02
6.900000e+02 3.294828e-02
7.000000e+02 3.294828e-02
7.100000e+02 3.294828e-02
7.200000e+02 3.294829e-02
7.300000e+02 3.294829e-02
7.400000e+02 3.294829e-02
7.500000e+02 3.294830e-02
7.600000e+02 3.294830e-02
7.700000e+02 3.294830e-02
7.800000e+02 3.294830e-02
7.900000e+02 3.294831e-02
8.000000e+02 3.294831e-02
8.100000e+02 3.294831e-02
8.200000e+02 3.294831e-02
8.300000e+02 3.294832e-02
8.400000e+02 3.294832e-02
8.500000e+02 3.294832e-02
8.600000e+02 3.294832e-02
8.700000e+02 3.294833e-02
8.800000e+02 3.294833e-02
8.900000e+02 3.294833e-02
9.000000e+02 3.294833e-02
9.100000e+02 3.294834e-02
9.200000e+02 3.294834e-02
9.300000e+02 3.294834e-02
9.400000e+02 3.294835e-02
9.500000e+02 3.294835e-02
9.600000e+02 3.294835e-02
9.700000e+02 3.294835e-02
9.800000e+02 3.294836e-02
9.900000e+02 3.294836e-02
1.000000e+03 3.294836e-02
