# n=270
z c strct
-1.160000e+00 3.344140e-02 mart
-1.149796e+00 3.344140e-02 mart
-1.139592e+00 3.344140e-02 mart
-1.129388e+00 3.344140e-02 mart
-1.119184e+00 3.344140e-02 mart
-1.108980e+00 3.344140e-02 mart
-1.098776e+00 3.344140e-02 mart
-1.088571e+00 3.344140e-02 mart
-1.078367e+00 3.344140e-02 mart
-1.068163e+00 3.344140e-02 mart
-1.057959e+00 3.344140e-02 mart
-1.047755e+00 3.344140e-02 mart
-1.037551e+00 3.344140e-02 mart
-1.027347e+00 3.344139e-02 mart
-1.017143e+00 3.344139e-02 mart
-1.006939e+00 3.344138e-02 mart
-9.967347e-01 3.344137e-02 mart
-9.865306e-01 3.344134e-02 mart
-9.763265e-01 3.344130e-02 mart
-9.661224e-01 3.344124e-02 mart
-9.559184e-01 3.344112e-02 mart
-9.457143e-01 3.344094e-02 mart
-9.355102e-01 3.344064e-02 mart
-9.253061e-01 3.344016e-02 mart
-9.151020e-01 3.343940e-02 mart
-9.048980e-01 3.343823e-02 mart
-8.946939e-01 3.343644e-02 mart
-8.844898e-01 3.343374e-02 mart
-8.742857e-01 3.342974e-02 mart
-8.640816e-01 3.342387e-02 mart
-8.538776e-01 3.341539e-02 mart
-8.436735e-01 3.340334e-02 mart
-8.334694e-01 3.338645e-02 mart
-8.232653e-01 3.336314e-02 mart
-8.130612e-01 3.333146e-02 mart
-8.028571e-01 3.328904e-02 mart
-7.926531e-01 3.323313e-02 mart
-7.824490e-01 3.316058e-02 mart
-7.722449e-01 3.306791e-02 mart
-7.620408e-01 3.295142e-02 mart
-7.518367e-01 3.280736e-02 mart
-7.416327e-01 3.263212e-02 mart
-7.314286e-01 3.242249e-02 mart
-7.212245e-01 3.217598e-02 mart
-7.110204e-01 3.189115e-02 mart
-7.008163e-01 3.156795e-02 mart
-6.906122e-01 3.120801e-02 mart
-6.804082e-01 3.081496e-02 mart
-6.702041e-01 3.039458e-02 mart
-6.600000e-01 2.995492e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.566708e-01 4.947304e-02 aus1
-6.533415e-01 3.458697e-02 aus1
-6.500123e-01 3.348688e-02 aus1
-6.466831e-01 3.344280e-02 aus1
-6.433539e-01 3.344144e-02 aus1
-6.400246e-01 3.344140e-02 aus1
-6.366954e-01 3.344140e-02 aus1
-6.333662e-01 3.344140e-02 aus1
-6.300370e-01 3.344140e-02 aus1
-6.267077e-01 3.344140e-02 aus1
-6.233785e-01 3.344140e-02 aus1
-6.200493e-01 3.344140e-02 aus1
-6.167200e-01 3.344140e-02 aus1
-6.133908e-01 3.344140e-02 aus1
-6.100616e-01 3.344140e-02 aus1
-6.067324e-01 3.344140e-02 aus1
-6.034031e-01 3.344140e-02 aus1
-6.000739e-01 3.344140e-02 aus1
-5.967447e-01 3.344140e-02 aus1
-5.934155e-01 3.344140e-02 aus1
-5.900862e-01 3.344140e-02 aus1
-5.867570e-01 3.344140e-02 aus1
-5.834278e-01 3.344140e-02 aus1
-5.800985e-01 3.344140e-02 aus1
-5.767693e-01 3.344140e-02 aus1
-5.734401e-01 3.344140e-02 aus1
-5.701109e-01 3.344140e-02 aus1
-5.667816e-01 3.344140e-02 aus1
-5.634524e-01 3.344140e-02 aus1
-5.601232e-01 3.344140e-02 aus1
-5.567939e-01 3.344140e-02 aus1
-5.534647e-01 3.344140e-02 aus1
-5.501355e-01 3.344140e-02 aus1
-5.468063e-01 3.344140e-02 aus1
-5.434770e-01 3.344140e-02 aus1
-5.401478e-01 3.344140e-02 aus1
-5.368186e-01 3.344140e-02 aus1
-5.334894e-01 3.344140e-02 aus1
-5.301601e-01 3.344140e-02 aus1
-5.268309e-01 3.344140e-02 aus1
-5.235017e-01 3.344140e-02 aus1
-5.201724e-01 3.344140e-02 aus1
-5.168432e-01 3.344140e-02 aus1
-5.135140e-01 3.344140e-02 aus1
-5.101848e-01 3.344140e-02 aus1
-5.068555e-01 3.344140e-02 aus1
-5.035263e-01 3.344140e-02 aus1
-5.001971e-01 3.344140e-02 aus1
-4.968679e-01 3.344140e-02 aus1
-4.935386e-01 3.344140e-02 aus1
-4.902094e-01 3.344140e-02 aus1
-4.868802e-01 3.344140e-02 aus1
-4.835509e-01 3.344140e-02 aus1
-4.802217e-01 3.344140e-02 aus1
-4.768925e-01 3.344140e-02 aus1
-4.735633e-01 3.344140e-02 aus1
-4.702340e-01 3.344140e-02 aus1
-4.669048e-01 3.344140e-02 aus1
-4.635756e-01 3.344140e-02 aus1
-4.602464e-01 3.344140e-02 aus1
-4.569171e-01 3.344140e-02 aus1
-4.535879e-01 3.344140e-02 aus1
-4.502587e-01 3.344140e-02 aus1
-4.469294e-01 3.344140e-02 aus1
-4.436002e-01 3.344140e-02 aus1
-4.402710e-01 3.344140e-02 aus1
-4.369418e-01 3.344140e-02 aus1
-4.336125e-01 3.344140e-02 aus1
-4.302833e-01 3.344140e-02 aus1
-4.269541e-01 3.344140e-02 aus1
-4.236249e-01 3.344140e-02 aus1
-4.202956e-01 3.344140e-02 aus1
-4.169664e-01 3.344140e-02 aus1
-4.136372e-01 3.344140e-02 aus1
-4.103079e-01 3.344140e-02 aus1
-4.069787e-01 3.344140e-02 aus1
-4.036495e-01 3.344140e-02 aus1
-4.003203e-01 3.344140e-02 aus1
-3.969910e-01 3.344140e-02 aus1
-3.936618e-01 3.344140e-02 aus1
-3.903326e-01 3.344140e-02 aus1
-3.870033e-01 3.344140e-02 aus1
-3.836741e-01 3.344140e-02 aus1
-3.803449e-01 3.344140e-02 aus1
-3.770157e-01 3.344140e-02 aus1
-3.736864e-01 3.344140e-02 aus1
-3.703572e-01 3.344140e-02 aus1
-3.670280e-01 3.344140e-02 aus1
-3.636988e-01 3.344140e-02 aus1
-3.603695e-01 3.344140e-02 aus1
-3.570403e-01 3.344140e-02 aus1
-3.537111e-01 3.344140e-02 aus1
-3.503818e-01 3.344140e-02 aus1
-3.470526e-01 3.344140e-02 aus1
-3.437234e-01 3.344140e-02 aus1
-3.403942e-01 3.344171e-02 aus1
-3.370649e-01 3.345983e-02 aus1
-3.337357e-01 3.423126e-02 aus1
-3.304065e-01 4.747430e-02 aus1
-3.304065e-01 1.894301e-05 fer1
-3.303162e-01 1.894292e-05 fer1
-3.302258e-01 1.894282e-05 fer1
-3.301355e-01 1.894273e-05 fer1
-3.300452e-01 1.894263e-05 fer1
-3.299548e-01 1.894254e-05 fer1
-3.298645e-01 1.894245e-05 fer1
-3.297742e-01 1.894235e-05 fer1
-3.296838e-01 1.894226e-05 fer1
-3.295935e-01 1.894216e-05 fer1
-3.295935e-01 4.747308e-02 aus2
-3.262687e-01 3.423809e-02 aus2
-3.229438e-01 3.346033e-02 aus2
-3.196190e-01 3.344173e-02 aus2
-3.162941e-01 3.344140e-02 aus2
-3.129693e-01 3.344140e-02 aus2
-3.096444e-01 3.344140e-02 aus2
-3.063196e-01 3.344140e-02 aus2
-3.029947e-01 3.344140e-02 aus2
-2.996699e-01 3.344140e-02 aus2
-2.963450e-01 3.344140e-02 aus2
-2.930202e-01 3.344140e-02 aus2
-2.896953e-01 3.344140e-02 aus2
-2.863705e-01 3.344140e-02 aus2
-2.830456e-01 3.344140e-02 aus2
-2.797208e-01 3.344140e-02 aus2
-2.763959e-01 3.344140e-02 aus2
-2.730711e-01 3.344140e-02 aus2
-2.697462e-01 3.344140e-02 aus2
-2.664214e-01 3.344140e-02 aus2
-2.630965e-01 3.344140e-02 aus2
-2.597717e-01 3.344140e-02 aus2
-2.564468e-01 3.344140e-02 aus2
-2.531220e-01 3.344140e-02 aus2
-2.497971e-01 3.344140e-02 aus2
-2.464723e-01 3.344140e-02 aus2
-2.431474e-01 3.344140e-02 aus2
-2.398226e-01 3.344140e-02 aus2
-2.364977e-01 3.344140e-02 aus2
-2.331729e-01 3.344140e-02 aus2
-2.298480e-01 3.344140e-02 aus2
-2.265232e-01 3.344140e-02 aus2
-2.231983e-01 3.344140e-02 aus2
-2.198735e-01 3.344140e-02 aus2
-2.165486e-01 3.344140e-02 aus2
-2.132238e-01 3.344140e-02 aus2
-2.098989e-01 3.344140e-02 aus2
-2.065741e-01 3.344140e-02 aus2
-2.032492e-01 3.344140e-02 aus2
