t cavg
1.000000e-02 3.335188e-02
2.000000e-02 3.339981e-02
3.000000e-02 3.341107e-02
4.000000e-02 3.341419e-02
5.000000e-02 3.341626e-02
6.000000e-02 3.341637e-02
7.000000e-02 3.341664e-02
8.000000e-02 3.341665e-02
9.000000e-02 3.341663e-02
1.000000e-01 3.341697e-02
1.100000e-01 3.341732e-02
1.200000e-01 3.341789e-02
1.300000e-01 3.341872e-02
1.400000e-01 3.341965e-02
1.500000e-01 3.342076e-02
1.600000e-01 3.342206e-02
1.700000e-01 3.342347e-02
1.800000e-01 3.342497e-02
1.900000e-01 3.342658e-02
2.000000e-01 3.342830e-02
3.000000e-01 3.344526e-02
4.000000e-01 3.346436e-02
5.000000e-01 3.348316e-02
6.000000e-01 3.350103e-02
7.000000e-01 3.351784e-02
8.000000e-01 3.353363e-02
9.000000e-01 3.354850e-02
1.000000e+00 3.356253e-02
1.100000e+00 3.357582e-02
1.200000e+00 3.358844e-02
1.300000e+00 3.360045e-02
1.400000e+00 3.361191e-02
1.500000e+00 3.362288e-02
1.600000e+00 3.363338e-02
1.700000e+00 3.364347e-02
1.800000e+00 3.365317e-02
1.900000e+00 3.366251e-02
2.000000e+00 3.367151e-02
3.000000e+00 3.372965e-02
4.000000e+00 3.377454e-02
5.000000e+00 3.381046e-02
6.000000e+00 3.383958e-02
7.000000e+00 3.386324e-02
8.000000e+00 3.388238e-02
9.000000e+00 3.389771e-02
1.000000e+01 3.390965e-02
1.100000e+01 3.391852e-02
1.200000e+01 3.392493e-02
1.300000e+01 3.392935e-02
1.400000e+01 3.393194e-02
1.500000e+01 3.393280e-02
1.600000e+01 3.393212e-02
1.700000e+01 3.393013e-02
1.800000e+01 3.392704e-02
1.900000e+01 3.399330e-02
2.000000e+01 3.403460e-02
3.000000e+01 3.458480e-02
4.000000e+01 3.485560e-02
5.000000e+01 3.500797e-02
6.000000e+01 3.510361e-02
7.000000e+01 3.516898e-02
8.000000e+01 3.521649e-02
9.000000e+01 3.525257e-02
1.000000e+02 3.528088e-02
1.100000e+02 3.530364e-02
1.200000e+02 3.532230e-02
1.300000e+02 3.533811e-02
1.400000e+02 3.535785e-02
1.500000e+02 3.537875e-02
1.600000e+02 3.539657e-02
1.700000e+02 3.541100e-02
1.800000e+02 3.542280e-02
1.900000e+02 3.543273e-02
2.000000e+02 3.544131e-02
2.100000e+02 3.544892e-02
2.200000e+02 3.545578e-02
2.300000e+02 3.546206e-02
2.400000e+02 3.546786e-02
2.500000e+02 3.547325e-02
2.600000e+02 3.547829e-02
2.700000e+02 3.548302e-02
2.800000e+02 3.548747e-02
2.900000e+02 3.549166e-02
3.000000e+02 3.549561e-02
3.100000e+02 3.549935e-02
3.200000e+02 3.550288e-02
3.300000e+02 3.550623e-02
3.400000e+02 3.550940e-02
3.500000e+02 3.551240e-02
3.600000e+02 3.551525e-02
3.700000e+02 3.551796e-02
3.800000e+02 3.552053e-02
3.900000e+02 3.552297e-02
4.000000e+02 3.552529e-02
4.100000e+02 3.552750e-02
4.200000e+02 3.552960e-02
4.300000e+02 3.553159e-02
4.400000e+02 3.553349e-02
4.500000e+02 3.553531e-02
4.600000e+02 3.553703e-02
4.700000e+02 3.553867e-02
4.800000e+02 3.554024e-02
4.900000e+02 3.554173e-02
5.000000e+02 3.554316e-02
5.100000e+02 3.554452e-02
5.200000e+02 3.554581e-02
5.300000e+02 3.554705e-02
5.400000e+02 3.554823e-02
5.500000e+02 3.554936e-02
5.600000e+02 3.555043e-02
5.700000e+02 3.555146e-02
5.800000e+02 3.555244e-02
5.900000e+02 3.555338e-02
6.000000e+02 3.555427e-02
6.100000e+02 3.555513e-02
6.200000e+02 3.555595e-02
6.300000e+02 3.555673e-02
6.400000e+02 3.555747e-02
6.500000e+02 3.555819e-02
6.600000e+02 3.555887e-02
6.700000e+02 3.555952e-02
6.800000e+02 3.556015e-02
6.900000e+02 3.556075e-02
7.000000e+02 3.556132e-02
7.100000e+02 3.556187e-02
7.200000e+02 3.556239e-02
7.300000e+02 3.556289e-02
7.400000e+02 3.556337e-02
7.500000e+02 3.556383e-02
7.600000e+02 3.556427e-02
7.700000e+02 3.556469e-02
7.800000e+02 3.556509e-02
7.900000e+02 3.556548e-02
8.000000e+02 3.556584e-02
8.100000e+02 3.556620e-02
8.200000e+02 3.556654e-02
8.300000e+02 3.556686e-02
8.400000e+02 3.556717e-02
8.500000e+02 3.556747e-02
8.600000e+02 3.556775e-02
8.700000e+02 3.556802e-02
8.800000e+02 3.556828e-02
8.900000e+02 3.556853e-02
9.000000e+02 3.556877e-02
9.100000e+02 3.556900e-02
9.200000e+02 3.556922e-02
9.300000e+02 3.556943e-02
9.400000e+02 3.556963e-02
9.500000e+02 3.556982e-02
9.600000e+02 3.557001e-02
9.700000e+02 3.557019e-02
9.800000e+02 3.557036e-02
9.900000e+02 3.557052e-02
1.000000e+03 3.557067e-02
