t cavg
1.000000e-02 3.376011e-02
2.000000e-02 3.379268e-02
3.000000e-02 3.381079e-02
4.000000e-02 3.381832e-02
5.000000e-02 3.382224e-02
6.000000e-02 3.382459e-02
7.000000e-02 3.382553e-02
8.000000e-02 3.382622e-02
9.000000e-02 3.382815e-02
1.000000e-01 3.382969e-02
1.100000e-01 3.382935e-02
1.200000e-01 3.383043e-02
1.300000e-01 3.383120e-02
1.400000e-01 3.383099e-02
1.500000e-01 3.383214e-02
1.600000e-01 3.383180e-02
1.700000e-01 3.383269e-02
1.800000e-01 3.383249e-02
1.900000e-01 3.383318e-02
2.000000e-01 3.383303e-02
2.100000e-01 3.383364e-02
2.200000e-01 3.383348e-02
2.300000e-01 3.383405e-02
2.400000e-01 3.383391e-02
2.500000e-01 3.383437e-02
2.600000e-01 3.383437e-02
2.700000e-01 3.383460e-02
2.800000e-01 3.383483e-02
2.900000e-01 3.383483e-02
3.000000e-01 3.383519e-02
3.100000e-01 3.383518e-02
3.200000e-01 3.383539e-02
3.300000e-01 3.383558e-02
3.400000e-01 3.383560e-02
3.500000e-01 3.383586e-02
3.600000e-01 3.383594e-02
3.700000e-01 3.383604e-02
3.800000e-01 3.383626e-02
3.900000e-01 3.383631e-02
4.000000e-01 3.383644e-02
4.100000e-01 3.383662e-02
4.200000e-01 3.383667e-02
4.300000e-01 3.383681e-02
4.400000e-01 3.383697e-02
4.500000e-01 3.383702e-02
4.600000e-01 3.383715e-02
4.700000e-01 3.383730e-02
4.800000e-01 3.383736e-02
4.900000e-01 3.383747e-02
5.000000e-01 3.383761e-02
5.100000e-01 3.383768e-02
5.200000e-01 3.383777e-02
5.300000e-01 3.383791e-02
5.400000e-01 3.383799e-02
5.500000e-01 3.383807e-02
5.600000e-01 3.383819e-02
5.700000e-01 3.383829e-02
5.800000e-01 3.383835e-02
5.900000e-01 3.383845e-02
6.000000e-01 3.383856e-02
6.100000e-01 3.383863e-02
6.200000e-01 3.383871e-02
6.300000e-01 3.383881e-02
6.400000e-01 3.383889e-02
6.500000e-01 3.383896e-02
6.600000e-01 3.383904e-02
6.700000e-01 3.383913e-02
6.800000e-01 3.383921e-02
