t cavg
1.000000e-02 3.380891e-02
2.000000e-02 3.383326e-02
3.000000e-02 3.384455e-02
4.000000e-02 3.384695e-02
5.000000e-02 3.384690e-02
6.000000e-02 3.384592e-02
7.000000e-02 3.384381e-02
8.000000e-02 3.384122e-02
9.000000e-02 3.383977e-02
1.000000e-01 3.383877e-02
1.100000e-01 3.383600e-02
1.200000e-01 3.383382e-02
1.300000e-01 3.383250e-02
1.400000e-01 3.382967e-02
1.500000e-01 3.382821e-02
1.600000e-01 3.382593e-02
1.700000e-01 3.382405e-02
1.800000e-01 3.382220e-02
1.900000e-01 3.382020e-02
2.000000e-01 3.381850e-02
2.100000e-01 3.381658e-02
2.200000e-01 3.381492e-02
2.300000e-01 3.381317e-02
2.400000e-01 3.381146e-02
2.500000e-01 3.380992e-02
2.600000e-01 3.380815e-02
2.700000e-01 3.380679e-02
2.800000e-01 3.380504e-02
2.900000e-01 3.380372e-02
3.000000e-01 3.380213e-02
3.100000e-01 3.380072e-02
3.200000e-01 3.379937e-02
3.300000e-01 3.379786e-02
3.400000e-01 3.379663e-02
3.500000e-01 3.379523e-02
3.600000e-01 3.379392e-02
3.700000e-01 3.379271e-02
3.800000e-01 3.379137e-02
3.900000e-01 3.379020e-02
4.000000e-01 3.378899e-02
4.100000e-01 3.378775e-02
4.200000e-01 3.378665e-02
4.300000e-01 3.378548e-02
4.400000e-01 3.378432e-02
4.500000e-01 3.378327e-02
4.600000e-01 3.378215e-02
4.700000e-01 3.378106e-02
4.800000e-01 3.378005e-02
4.900000e-01 3.377899e-02
5.000000e-01 3.377796e-02
5.100000e-01 3.377699e-02
5.200000e-01 3.377598e-02
5.300000e-01 3.377499e-02
5.400000e-01 3.377406e-02
5.500000e-01 3.377311e-02
5.600000e-01 3.377216e-02
5.700000e-01 3.377126e-02
5.800000e-01 3.377036e-02
5.900000e-01 3.376945e-02
6.000000e-01 3.376858e-02
6.100000e-01 3.376772e-02
6.200000e-01 3.376685e-02
6.300000e-01 3.376600e-02
6.400000e-01 3.376518e-02
6.500000e-01 3.376435e-02
6.600000e-01 3.376353e-02
6.700000e-01 3.376273e-02
6.800000e-01 3.376194e-02
6.900000e-01 3.376115e-02
7.000000e-01 3.376038e-02
7.100000e-01 3.375962e-02
7.200000e-01 3.375887e-02
7.300000e-01 3.375811e-02
7.400000e-01 3.375738e-02
7.500000e-01 3.375666e-02
7.600000e-01 3.375593e-02
7.700000e-01 3.375522e-02
7.800000e-01 3.375452e-02
7.900000e-01 3.375382e-02
8.000000e-01 3.375313e-02
8.100000e-01 3.375245e-02
8.200000e-01 3.375178e-02
8.300000e-01 3.375111e-02
8.400000e-01 3.375044e-02
8.500000e-01 3.374979e-02
8.600000e-01 3.374914e-02
8.700000e-01 3.374850e-02
8.800000e-01 3.374786e-02
8.900000e-01 3.374724e-02
9.000000e-01 3.374662e-02
9.100000e-01 3.374600e-02
9.200000e-01 3.374539e-02
9.300000e-01 3.374479e-02
9.400000e-01 3.374419e-02
9.500000e-01 3.374360e-02
9.600000e-01 3.374301e-02
9.700000e-01 3.374243e-02
9.800000e-01 3.374185e-02
9.900000e-01 3.374128e-02
1.000000e+00 3.374072e-02
1.100000e+00 3.373493e-02
1.200000e+00 3.372963e-02
1.300000e+00 3.372589e-02
1.400000e+00 3.372913e-02
1.500000e+00 3.373204e-02
1.600000e+00 3.373411e-02
1.700000e+00 3.373526e-02
1.800000e+00 3.373556e-02
1.900000e+00 3.373516e-02
2.000000e+00 3.373421e-02
2.100000e+00 3.373285e-02
2.200000e+00 3.373118e-02
2.300000e+00 3.372930e-02
2.400000e+00 3.372728e-02
2.500000e+00 3.372516e-02
2.600000e+00 3.372298e-02
2.700000e+00 3.372078e-02
2.800000e+00 3.371856e-02
2.900000e+00 3.371633e-02
3.000000e+00 3.371411e-02
3.100000e+00 3.371190e-02
3.200000e+00 3.370970e-02
3.300000e+00 3.370752e-02
3.400000e+00 3.370537e-02
3.500000e+00 3.370324e-02
3.600000e+00 3.370117e-02
3.700000e+00 3.369914e-02
3.800000e+00 3.369717e-02
3.900000e+00 3.369527e-02
4.000000e+00 3.369344e-02
4.100000e+00 3.369171e-02
4.200000e+00 3.369007e-02
4.300000e+00 3.368855e-02
4.400000e+00 3.368714e-02
4.500000e+00 3.368585e-02
4.600000e+00 3.368468e-02
4.700000e+00 3.368363e-02
4.800000e+00 3.368267e-02
4.900000e+00 3.368180e-02
5.000000e+00 3.368100e-02
5.100000e+00 3.368024e-02
5.200000e+00 3.367952e-02
5.300000e+00 3.367882e-02
5.400000e+00 3.367813e-02
5.500000e+00 3.367743e-02
5.600000e+00 3.367672e-02
5.700000e+00 3.367599e-02
5.800000e+00 3.367525e-02
5.900000e+00 3.367448e-02
6.000000e+00 3.367369e-02
6.100000e+00 3.367288e-02
6.200000e+00 3.367205e-02
6.300000e+00 3.367120e-02
6.400000e+00 3.367033e-02
6.500000e+00 3.366945e-02
6.600000e+00 3.366856e-02
6.700000e+00 3.366765e-02
6.800000e+00 3.366673e-02
6.900000e+00 3.366581e-02
7.000000e+00 3.366488e-02
7.100000e+00 3.366394e-02
7.200000e+00 3.366300e-02
7.300000e+00 3.366206e-02
7.400000e+00 3.366112e-02
7.500000e+00 3.366018e-02
7.600000e+00 3.365924e-02
7.700000e+00 3.365830e-02
7.800000e+00 3.365737e-02
7.900000e+00 3.365644e-02
8.000000e+00 3.365551e-02
8.100000e+00 3.365459e-02
8.200000e+00 3.365367e-02
8.300000e+00 3.365276e-02
8.400000e+00 3.365186e-02
8.500000e+00 3.365096e-02
8.600000e+00 3.365007e-02
8.700000e+00 3.364919e-02
8.800000e+00 3.364831e-02
8.900000e+00 3.364744e-02
9.000000e+00 3.364658e-02
9.100000e+00 3.364572e-02
9.200000e+00 3.364488e-02
