# n=270
z c strct
-1.160000e+00 3.344140e-02 mart
-1.149796e+00 3.344140e-02 mart
-1.139592e+00 3.344140e-02 mart
-1.129388e+00 3.344140e-02 mart
-1.119184e+00 3.344140e-02 mart
-1.108980e+00 3.344140e-02 mart
-1.098776e+00 3.344140e-02 mart
-1.088571e+00 3.344140e-02 mart
-1.078367e+00 3.344140e-02 mart
-1.068163e+00 3.344139e-02 mart
-1.057959e+00 3.344139e-02 mart
-1.047755e+00 3.344137e-02 mart
-1.037551e+00 3.344135e-02 mart
-1.027347e+00 3.344131e-02 mart
-1.017143e+00 3.344124e-02 mart
-1.006939e+00 3.344112e-02 mart
-9.967347e-01 3.344090e-02 mart
-9.865306e-01 3.344055e-02 mart
-9.763265e-01 3.343995e-02 mart
-9.661224e-01 3.343898e-02 mart
-9.559184e-01 3.343741e-02 mart
-9.457143e-01 3.343493e-02 mart
-9.355102e-01 3.343104e-02 mart
-9.253061e-01 3.342507e-02 mart
-9.151020e-01 3.341603e-02 mart
-9.048980e-01 3.340259e-02 mart
-8.946939e-01 3.338290e-02 mart
-8.844898e-01 3.335455e-02 mart
-8.742857e-01 3.331439e-02 mart
-8.640816e-01 3.325843e-02 mart
-8.538776e-01 3.318172e-02 mart
-8.436735e-01 3.307827e-02 mart
-8.334694e-01 3.294100e-02 mart
-8.232653e-01 3.276169e-02 mart
-8.130612e-01 3.253110e-02 mart
-8.028571e-01 3.223902e-02 mart
-7.926531e-01 3.187448e-02 mart
-7.824490e-01 3.142594e-02 mart
-7.722449e-01 3.088164e-02 mart
-7.620408e-01 3.022992e-02 mart
-7.518367e-01 2.945970e-02 mart
-7.416327e-01 2.856101e-02 mart
-7.314286e-01 2.752563e-02 mart
-7.212245e-01 2.634783e-02 mart
-7.110204e-01 2.502505e-02 mart
-7.008163e-01 2.355858e-02 mart
-6.906122e-01 2.195392e-02 mart
-6.804082e-01 2.022085e-02 mart
-6.702041e-01 1.837298e-02 mart
-6.600000e-01 1.642718e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566672e-01 1.457167e-01 aus1
-6.533344e-01 1.371130e-01 aus1
-6.500016e-01 1.228897e-01 aus1
-6.466688e-01 8.991978e-02 aus1
-6.433360e-01 3.659034e-02 aus1
-6.400031e-01 3.348079e-02 aus1
-6.366703e-01 3.344185e-02 aus1
-6.333375e-01 3.344140e-02 aus1
-6.300047e-01 3.344140e-02 aus1
-6.266719e-01 3.344140e-02 aus1
-6.233391e-01 3.344140e-02 aus1
-6.200063e-01 3.344140e-02 aus1
-6.166735e-01 3.344140e-02 aus1
-6.133407e-01 3.344140e-02 aus1
-6.100079e-01 3.344140e-02 aus1
-6.066750e-01 3.344140e-02 aus1
-6.033422e-01 3.344140e-02 aus1
-6.000094e-01 3.344140e-02 aus1
-5.966766e-01 3.344140e-02 aus1
-5.933438e-01 3.344140e-02 aus1
-5.900110e-01 3.344140e-02 aus1
-5.866782e-01 3.344140e-02 aus1
-5.833454e-01 3.344140e-02 aus1
-5.800126e-01 3.344140e-02 aus1
-5.766798e-01 3.344140e-02 aus1
-5.733470e-01 3.344140e-02 aus1
-5.700141e-01 3.344140e-02 aus1
-5.666813e-01 3.344140e-02 aus1
-5.633485e-01 3.344140e-02 aus1
-5.600157e-01 3.344140e-02 aus1
-5.566829e-01 3.344140e-02 aus1
-5.533501e-01 3.344140e-02 aus1
-5.500173e-01 3.344140e-02 aus1
-5.466845e-01 3.344140e-02 aus1
-5.433517e-01 3.344140e-02 aus1
-5.400189e-01 3.344140e-02 aus1
-5.366860e-01 3.344140e-02 aus1
-5.333532e-01 3.344140e-02 aus1
-5.300204e-01 3.344140e-02 aus1
-5.266876e-01 3.344140e-02 aus1
-5.233548e-01 3.344140e-02 aus1
-5.200220e-01 3.344140e-02 aus1
-5.166892e-01 3.344140e-02 aus1
-5.133564e-01 3.344140e-02 aus1
-5.100236e-01 3.344140e-02 aus1
-5.066908e-01 3.344140e-02 aus1
-5.033579e-01 3.344140e-02 aus1
-5.000251e-01 3.344140e-02 aus1
-4.966923e-01 3.344140e-02 aus1
-4.933595e-01 3.344140e-02 aus1
-4.900267e-01 3.344140e-02 aus1
-4.866939e-01 3.344140e-02 aus1
-4.833611e-01 3.344140e-02 aus1
-4.800283e-01 3.344140e-02 aus1
-4.766955e-01 3.344140e-02 aus1
-4.733627e-01 3.344140e-02 aus1
-4.700299e-01 3.344140e-02 aus1
-4.666970e-01 3.344140e-02 aus1
-4.633642e-01 3.344140e-02 aus1
-4.600314e-01 3.344140e-02 aus1
-4.566986e-01 3.344140e-02 aus1
-4.533658e-01 3.344140e-02 aus1
-4.500330e-01 3.344140e-02 aus1
-4.467002e-01 3.344140e-02 aus1
-4.433674e-01 3.344140e-02 aus1
-4.400346e-01 3.344140e-02 aus1
-4.367018e-01 3.344140e-02 aus1
-4.333689e-01 3.344140e-02 aus1
-4.300361e-01 3.344140e-02 aus1
-4.267033e-01 3.344140e-02 aus1
-4.233705e-01 3.344140e-02 aus1
-4.200377e-01 3.344140e-02 aus1
-4.167049e-01 3.344140e-02 aus1
-4.133721e-01 3.344140e-02 aus1
-4.100393e-01 3.344140e-02 aus1
-4.067065e-01 3.344140e-02 aus1
-4.033737e-01 3.344140e-02 aus1
-4.000409e-01 3.344140e-02 aus1
-3.967080e-01 3.344140e-02 aus1
-3.933752e-01 3.344140e-02 aus1
-3.900424e-01 3.344140e-02 aus1
-3.867096e-01 3.344140e-02 aus1
-3.833768e-01 3.344140e-02 aus1
-3.800440e-01 3.344140e-02 aus1
-3.767112e-01 3.344140e-02 aus1
-3.733784e-01 3.344140e-02 aus1
-3.700456e-01 3.344140e-02 aus1
-3.667128e-01 3.344140e-02 aus1
-3.633799e-01 3.344140e-02 aus1
-3.600471e-01 3.344140e-02 aus1
-3.567143e-01 3.344140e-02 aus1
-3.533815e-01 3.344140e-02 aus1
-3.500487e-01 3.344140e-02 aus1
-3.467159e-01 3.344140e-02 aus1
-3.433831e-01 3.344140e-02 aus1
-3.400503e-01 3.344143e-02 aus1
-3.367175e-01 3.344264e-02 aus1
-3.333847e-01 3.348327e-02 aus1
-3.300518e-01 3.449258e-02 aus1
-3.300518e-01 1.129055e-05 fer1
-3.300403e-01 1.129055e-05 fer1
-3.300288e-01 1.129055e-05 fer1
-3.300173e-01 1.129055e-05 fer1
-3.300058e-01 1.129055e-05 fer1
-3.299942e-01 1.129055e-05 fer1
-3.299827e-01 1.129055e-05 fer1
-3.299712e-01 1.129055e-05 fer1
-3.299597e-01 1.129055e-05 fer1
-3.299482e-01 1.129055e-05 fer1
-3.299482e-01 3.449258e-02 aus2
-3.266159e-01 3.348331e-02 aus2
-3.232836e-01 3.344264e-02 aus2
-3.199513e-01 3.344143e-02 aus2
-3.166190e-01 3.344140e-02 aus2
-3.132867e-01 3.344140e-02 aus2
-3.099544e-01 3.344140e-02 aus2
-3.066222e-01 3.344140e-02 aus2
-3.032899e-01 3.344140e-02 aus2
-2.999576e-01 3.344140e-02 aus2
-2.966253e-01 3.344140e-02 aus2
-2.932930e-01 3.344140e-02 aus2
-2.899607e-01 3.344140e-02 aus2
-2.866285e-01 3.344140e-02 aus2
-2.832962e-01 3.344140e-02 aus2
-2.799639e-01 3.344140e-02 aus2
-2.766316e-01 3.344140e-02 aus2
-2.732993e-01 3.344140e-02 aus2
-2.699670e-01 3.344140e-02 aus2
-2.666348e-01 3.344140e-02 aus2
-2.633025e-01 3.344140e-02 aus2
-2.599702e-01 3.344140e-02 aus2
-2.566379e-01 3.344140e-02 aus2
-2.533056e-01 3.344140e-02 aus2
-2.499733e-01 3.344140e-02 aus2
-2.466411e-01 3.344140e-02 aus2
-2.433088e-01 3.344140e-02 aus2
-2.399765e-01 3.344140e-02 aus2
-2.366442e-01 3.344140e-02 aus2
-2.333119e-01 3.344140e-02 aus2
-2.299796e-01 3.344140e-02 aus2
-2.266474e-01 3.344140e-02 aus2
-2.233151e-01 3.344140e-02 aus2
-2.199828e-01 3.344140e-02 aus2
-2.166505e-01 3.344140e-02 aus2
-2.133182e-01 3.344140e-02 aus2
-2.099859e-01 3.344140e-02 aus2
-2.066537e-01 3.344140e-02 aus2
-2.033214e-01 3.344140e-02 aus2
