t cavg
5.000000e-02 3.334793e-02
1.000000e-01 3.330176e-02
1.500000e-01 3.327308e-02
2.000000e-01 3.325505e-02
2.500000e-01 3.324325e-02
3.000000e-01 3.323515e-02
3.500000e-01 3.322932e-02
4.000000e-01 3.322494e-02
4.500000e-01 3.322154e-02
5.000000e-01 3.321881e-02
5.500000e-01 3.321658e-02
6.000000e-01 3.321470e-02
6.500000e-01 3.321310e-02
7.000000e-01 3.321172e-02
7.500000e-01 3.321051e-02
8.000000e-01 3.320944e-02
8.500000e-01 3.320848e-02
9.000000e-01 3.320762e-02
9.500000e-01 3.320684e-02
1.000000e+00 3.320613e-02
1.500000e+00 3.318387e-02
2.000000e+00 3.316837e-02
2.500000e+00 3.315677e-02
3.000000e+00 3.314749e-02
3.500000e+00 3.313975e-02
4.000000e+00 3.313311e-02
4.500000e+00 3.312729e-02
5.000000e+00 3.312209e-02
5.500000e+00 3.311740e-02
6.000000e+00 3.311311e-02
6.500000e+00 3.310916e-02
7.000000e+00 3.310549e-02
7.500000e+00 3.310206e-02
8.000000e+00 3.309884e-02
8.500000e+00 3.309580e-02
9.000000e+00 3.309291e-02
9.500000e+00 3.309017e-02
1.000000e+01 3.308755e-02
1.500000e+01 3.290564e-02
2.000000e+01 3.276095e-02
2.500000e+01 3.267157e-02
3.000000e+01 3.263173e-02
3.500000e+01 3.261387e-02
4.000000e+01 3.260257e-02
4.500000e+01 3.259236e-02
5.000000e+01 3.258138e-02
5.500000e+01 3.256875e-02
6.000000e+01 3.255385e-02
6.500000e+01 3.253619e-02
7.000000e+01 3.251545e-02
7.500000e+01 3.249144e-02
8.000000e+01 3.246406e-02
8.500000e+01 3.243325e-02
9.000000e+01 3.239885e-02
9.500000e+01 3.232140e-02
1.000000e+02 3.224164e-02
