# n=120
z c strct
-1.160000e+00 3.332197e-02 mart
-1.133684e+00 3.331797e-02 mart
-1.107368e+00 3.330595e-02 mart
-1.081053e+00 3.328564e-02 mart
-1.054737e+00 3.325658e-02 mart
-1.028421e+00 3.321818e-02 mart
-1.002105e+00 3.316974e-02 mart
-9.757895e-01 3.311052e-02 mart
-9.494737e-01 3.303977e-02 mart
-9.231579e-01 3.295685e-02 mart
-8.968421e-01 3.286125e-02 mart
-8.705263e-01 3.275272e-02 mart
-8.442105e-01 3.263130e-02 mart
-8.178947e-01 3.249747e-02 mart
-7.915789e-01 3.235214e-02 mart
-7.652632e-01 3.219675e-02 mart
-7.389474e-01 3.203331e-02 mart
-7.126316e-01 3.186438e-02 mart
-6.863158e-01 3.169307e-02 mart
-6.600000e-01 3.152299e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 5.117803e-02 aust
-6.466667e-01 3.664217e-02 aust
-6.400000e-01 3.374877e-02 aust
-6.333333e-01 3.346374e-02 aust
-6.266667e-01 3.344274e-02 aust
-6.200000e-01 3.344147e-02 aust
-6.133333e-01 3.344140e-02 aust
-6.066667e-01 3.344140e-02 aust
-6.000000e-01 3.344140e-02 aust
-5.933333e-01 3.344140e-02 aust
-5.866667e-01 3.344140e-02 aust
-5.800000e-01 3.344140e-02 aust
-5.733333e-01 3.344140e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
