t cavg
1.000000e-02 3.347109e-02
2.000000e-02 3.345957e-02
3.000000e-02 3.344828e-02
4.000000e-02 3.343799e-02
5.000000e-02 3.342864e-02
6.000000e-02 3.342015e-02
7.000000e-02 3.341248e-02
8.000000e-02 3.340554e-02
9.000000e-02 3.339927e-02
1.000000e-01 3.339361e-02
1.100000e-01 3.338851e-02
1.200000e-01 3.338390e-02
1.300000e-01 3.337975e-02
1.400000e-01 3.337600e-02
1.500000e-01 3.337262e-02
1.600000e-01 3.336956e-02
1.700000e-01 3.336678e-02
1.800000e-01 3.336425e-02
1.900000e-01 3.336195e-02
2.000000e-01 3.335986e-02
3.000000e-01 3.334380e-02
4.000000e-01 3.333556e-02
5.000000e-01 3.333065e-02
6.000000e-01 3.332741e-02
7.000000e-01 3.332509e-02
8.000000e-01 3.332334e-02
9.000000e-01 3.332196e-02
1.000000e+00 3.332084e-02
1.100000e+00 3.331991e-02
1.200000e+00 3.331912e-02
1.300000e+00 3.331843e-02
1.400000e+00 3.331783e-02
1.500000e+00 3.331729e-02
1.600000e+00 3.331681e-02
1.700000e+00 3.331638e-02
1.800000e+00 3.331598e-02
1.900000e+00 3.331561e-02
2.000000e+00 3.331528e-02
3.000000e+00 3.329630e-02
4.000000e+00 3.328272e-02
5.000000e+00 3.327223e-02
6.000000e+00 3.326363e-02
7.000000e+00 3.325630e-02
8.000000e+00 3.324989e-02
9.000000e+00 3.324416e-02
1.000000e+01 3.323896e-02
1.100000e+01 3.323419e-02
1.200000e+01 3.322976e-02
1.300000e+01 3.322561e-02
1.400000e+01 3.322171e-02
1.500000e+01 3.321801e-02
1.600000e+01 3.321450e-02
1.700000e+01 3.321118e-02
1.800000e+01 3.320804e-02
1.900000e+01 3.320509e-02
2.000000e+01 3.320235e-02
3.000000e+01 3.308706e-02
4.000000e+01 3.305804e-02
5.000000e+01 3.304311e-02
6.000000e+01 3.303038e-02
7.000000e+01 3.301767e-02
8.000000e+01 3.300397e-02
9.000000e+01 3.298859e-02
1.000000e+02 3.477749e-02
