coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.992651, r_mart=2.18176, r_aus1=0.135025, r_fer1=0, r_aus2=0.138513, r_fer2=0
   30: t=0.145, cavg*=0.990747, r_mart=2.18176, r_aus1=0.155649, r_fer1=0, r_aus2=0.161408, r_fer2=0
   40: t=0.195, cavg*=0.989332, r_mart=2.18176, r_aus1=0.1732, r_fer1=0, r_aus2=0.18125, r_fer2=0
   50: t=0.245, cavg*=0.988279, r_mart=2.18176, r_aus1=0.187993, r_fer1=0, r_aus2=0.198265, r_fer2=0
   60: t=0.295, cavg*=0.987483, r_mart=2.18176, r_aus1=0.200436, r_fer1=0, r_aus2=0.212833, r_fer2=0
   70: t=0.345, cavg*=0.98687, r_mart=2.18176, r_aus1=0.210909, r_fer1=0, r_aus2=0.225335, r_fer2=0
   80: t=0.395, cavg*=0.986385, r_mart=2.18176, r_aus1=0.219858, r_fer1=0, r_aus2=0.236222, r_fer2=0
   90: t=0.445, cavg*=0.985993, r_mart=2.18176, r_aus1=0.22758, r_fer1=0, r_aus2=0.245808, r_fer2=0
  100: t=0.495, cavg*=0.985668, r_mart=2.18176, r_aus1=0.234319, r_fer1=0, r_aus2=0.254341, r_fer2=0
  110: t=0.545, cavg*=0.985393, r_mart=2.18176, r_aus1=0.240269, r_fer1=0, r_aus2=0.26203, r_fer2=0
  120: t=0.595, cavg*=0.985157, r_mart=2.18176, r_aus1=0.245583, r_fer1=0, r_aus2=0.269031, r_fer2=0
