mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
  200: t=0.100, cavg*=1.02304, r_mart=0.230942, r_aust=0.489631
  300: t=0.150, cavg*=1.02356, r_mart=0.231509, r_aust=0.489631
  400: t=0.200, cavg*=1.02397, r_mart=0.231934, r_aust=0.489631
  500: t=0.250, cavg*=1.0241, r_mart=0.232359, r_aust=0.489631
  600: t=0.300, cavg*=1.02418, r_mart=0.232828, r_aust=0.489631
  700: t=0.350, cavg*=1.02423, r_mart=0.233346, r_aust=0.489631
  800: t=0.400, cavg*=1.02426, r_mart=0.233905, r_aust=0.489631
  900: t=0.450, cavg*=1.02424, r_mart=0.234493, r_aust=0.489631
 1000: t=0.500, cavg*=1.02422, r_mart=0.235098, r_aust=0.489631
 1100: t=0.550, cavg*=1.02426, r_mart=0.235712, r_aust=0.489631
 1200: t=0.600, cavg*=1.02428, r_mart=0.23633, r_aust=0.489631
 1300: t=0.650, cavg*=1.02424, r_mart=0.236947, r_aust=0.489631
 1400: t=0.700, cavg*=1.02425, r_mart=0.23756, r_aust=0.489631
 1500: t=0.750, cavg*=1.02426, r_mart=0.238167, r_aust=0.489631
 1600: t=0.800, cavg*=1.02423, r_mart=0.238767, r_aust=0.489631
 1700: t=0.850, cavg*=1.02425, r_mart=0.23936, r_aust=0.489631
 1800: t=0.900, cavg*=1.02423, r_mart=0.239944, r_aust=0.489631
 1900: t=0.950, cavg*=1.02423, r_mart=0.24052, r_aust=0.489631
 2000: t=1.000, cavg*=1.02423, r_mart=0.241087, r_aust=0.489631
 2100: t=1.050, cavg*=1.02421, r_mart=0.241646, r_aust=0.489631
 2200: t=1.100, cavg*=1.02422, r_mart=0.242197, r_aust=0.489631
 2300: t=1.150, cavg*=1.0242, r_mart=0.24274, r_aust=0.489631
 2400: t=1.200, cavg*=1.02421, r_mart=0.243275, r_aust=0.489631
 2500: t=1.250, cavg*=1.02419, r_mart=0.243803, r_aust=0.489631
 2600: t=1.300, cavg*=1.02419, r_mart=0.244323, r_aust=0.489631
 2700: t=1.350, cavg*=1.02419, r_mart=0.244837, r_aust=0.489631
 2800: t=1.400, cavg*=1.02427, r_mart=0.245134, r_aust=0.477804
 2900: t=1.450, cavg*=1.02444, r_mart=0.24515, r_aust=0.447915
 3000: t=1.500, cavg*=1.02459, r_mart=0.245166, r_aust=0.41968
 3100: t=1.550, cavg*=1.02473, r_mart=0.245181, r_aust=0.393189
 3200: t=1.600, cavg*=1.02484, r_mart=0.245195, r_aust=0.368458
 3300: t=1.650, cavg*=1.02495, r_mart=0.245209, r_aust=0.345514
 3400: t=1.700, cavg*=1.02504, r_mart=0.245223, r_aust=0.324352
 3500: t=1.750, cavg*=1.02512, r_mart=0.245236, r_aust=0.304918
 3600: t=1.800, cavg*=1.02519, r_mart=0.245248, r_aust=0.287129
 3700: t=1.850, cavg*=1.02524, r_mart=0.245259, r_aust=0.270878
 3800: t=1.900, cavg*=1.0253, r_mart=0.24527, r_aust=0.256046
 3900: t=1.950, cavg*=1.02534, r_mart=0.24528, r_aust=0.242515
 4000: t=2.000, cavg*=1.02538, r_mart=0.245289, r_aust=0.230169
 4100: t=2.050, cavg*=1.02542, r_mart=0.245298, r_aust=0.218895
 4200: t=2.100, cavg*=1.02545, r_mart=0.245306, r_aust=0.208592
 4300: t=2.150, cavg*=1.02548, r_mart=0.245314, r_aust=0.199163
 4400: t=2.200, cavg*=1.0255, r_mart=0.245321, r_aust=0.190521
 4500: t=2.250, cavg*=1.02552, r_mart=0.245328, r_aust=0.182589
 4600: t=2.300, cavg*=1.02554, r_mart=0.245334, r_aust=0.175295
 4700: t=2.350, cavg*=1.02556, r_mart=0.24534, r_aust=0.168576
 4800: t=2.400, cavg*=1.02558, r_mart=0.245346, r_aust=0.162374
 4900: t=2.450, cavg*=1.02559, r_mart=0.245351, r_aust=0.15664
 5000: t=2.500, cavg*=1.0256, r_mart=0.245356, r_aust=0.151327
 5100: t=2.550, cavg*=1.02561, r_mart=0.245361, r_aust=0.146396
 5200: t=2.600, cavg*=1.02562, r_mart=0.245366, r_aust=0.141809
 5300: t=2.650, cavg*=1.02563, r_mart=0.24537, r_aust=0.137535
 5400: t=2.700, cavg*=1.02564, r_mart=0.245374, r_aust=0.133544
 5500: t=2.750, cavg*=1.02565, r_mart=0.245378, r_aust=0.129812
 5600: t=2.800, cavg*=1.02565, r_mart=0.245382, r_aust=0.126315
 5700: t=2.850, cavg*=1.02566, r_mart=0.245385, r_aust=0.123032
 5800: t=2.900, cavg*=1.02566, r_mart=0.245389, r_aust=0.119945
 5900: t=2.950, cavg*=1.02567, r_mart=0.245392, r_aust=0.117037
 6000: t=3.000, cavg*=1.02567, r_mart=0.245395, r_aust=0.114294
 6100: t=3.050, cavg*=1.02568, r_mart=0.245398, r_aust=0.111701
 6200: t=3.100, cavg*=1.02568, r_mart=0.2454, r_aust=0.109248
 6300: t=3.150, cavg*=1.02568, r_mart=0.245403, r_aust=0.106923
 6400: t=3.200, cavg*=1.02569, r_mart=0.245406, r_aust=0.104716
 6500: t=3.250, cavg*=1.02569, r_mart=0.245408, r_aust=0.102619
 6600: t=3.300, cavg*=1.02569, r_mart=0.24541, r_aust=0.100623
