coupled_FoFo_375_CCE.log @ arthur-ltf
2018-06-20T20:55:32

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 25400

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.98578, r_mart=0.162982, r_aus1=0.261254, r_fer1=0, r_aus2=0.00138646, r_fer2=0
  400: t=0.020, cavg*=0.983873, r_mart=0.162955, r_aus1=0.300336, r_fer1=0, r_aus2=0.00144696, r_fer2=0
  600: t=0.030, cavg*=0.982595, r_mart=0.162942, r_aus1=0.319909, r_fer1=0, r_aus2=0.00150422, r_fer2=0
  800: t=0.040, cavg*=0.98175, r_mart=0.162935, r_aus1=0.331644, r_fer1=0, r_aus2=0.00155921, r_fer2=0
 1000: t=0.050, cavg*=0.980998, r_mart=0.162929, r_aus1=0.340314, r_fer1=0, r_aus2=0.00161142, r_fer2=0
 1200: t=0.060, cavg*=0.980469, r_mart=0.162926, r_aus1=0.346948, r_fer1=0, r_aus2=0.00166059, r_fer2=0
 1400: t=0.070, cavg*=0.979997, r_mart=0.162923, r_aus1=0.352256, r_fer1=0, r_aus2=0.00170651, r_fer2=0
 1600: t=0.080, cavg*=0.979556, r_mart=0.16292, r_aus1=0.356663, r_fer1=0, r_aus2=0.00174931, r_fer2=0
 1800: t=0.090, cavg*=0.979144, r_mart=0.162918, r_aus1=0.360407, r_fer1=0, r_aus2=0.00178913, r_fer2=0
 2000: t=0.100, cavg*=0.978758, r_mart=0.162916, r_aus1=0.363628, r_fer1=0, r_aus2=0.00182633, r_fer2=0
 2200: t=0.200, cavg*=0.976208, r_mart=1.62911, r_aus1=3.76377, r_fer1=0, r_aus2=0.0209797, r_fer2=0
 2400: t=0.300, cavg*=0.974994, r_mart=1.62924, r_aus1=3.59034, r_fer1=0, r_aus2=0.0228864, r_fer2=0
