coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
   40: t=0.002, cavg*=1.00104, r_mart=0.145639, r_aus1=0.00317961, r_fer1=0, r_aus2=0.000629224, r_fer2=0
   60: t=0.003, cavg*=1.00085, r_mart=0.145742, r_aus1=0.00317971, r_fer1=0, r_aus2=0.000630403, r_fer2=0
   80: t=0.004, cavg*=1.00067, r_mart=0.145822, r_aus1=0.00317981, r_fer1=0, r_aus2=0.000632024, r_fer2=0
  100: t=0.005, cavg*=1.0005, r_mart=0.145887, r_aus1=0.00317991, r_fer1=0, r_aus2=0.000634062, r_fer2=0
  120: t=0.006, cavg*=1.00034, r_mart=0.145941, r_aus1=0.00318001, r_fer1=0, r_aus2=0.000636483, r_fer2=0
  140: t=0.007, cavg*=1.00019, r_mart=0.145985, r_aus1=0.00318011, r_fer1=0, r_aus2=0.000639293, r_fer2=0
  160: t=0.008, cavg*=1.00005, r_mart=0.146023, r_aus1=0.00318021, r_fer1=0, r_aus2=0.000642418, r_fer2=0
  180: t=0.009, cavg*=0.99992, r_mart=0.146054, r_aus1=0.00318031, r_fer1=0, r_aus2=0.000645802, r_fer2=0
  200: t=0.010, cavg*=0.9998, r_mart=0.14608, r_aus1=0.00318041, r_fer1=0, r_aus2=0.000649398, r_fer2=0
  220: t=0.011, cavg*=0.999688, r_mart=0.146101, r_aus1=0.00318051, r_fer1=0, r_aus2=0.000653156, r_fer2=0
  240: t=0.012, cavg*=0.999585, r_mart=0.146119, r_aus1=0.00318061, r_fer1=0, r_aus2=0.000657028, r_fer2=0
  260: t=0.013, cavg*=0.99949, r_mart=0.146133, r_aus1=0.0031807, r_fer1=0, r_aus2=0.000660966, r_fer2=0
  280: t=0.014, cavg*=0.999401, r_mart=0.146145, r_aus1=0.0031808, r_fer1=0, r_aus2=0.000664927, r_fer2=0
  300: t=0.015, cavg*=0.99932, r_mart=0.146153, r_aus1=0.0031809, r_fer1=0, r_aus2=0.000668896, r_fer2=0
  320: t=0.016, cavg*=0.999246, r_mart=0.14616, r_aus1=0.003181, r_fer1=0, r_aus2=0.000672852, r_fer2=0
  340: t=0.017, cavg*=0.999177, r_mart=0.146164, r_aus1=0.0031811, r_fer1=0, r_aus2=0.000676715, r_fer2=0
