coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-20T21:10:56

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.00079, r_mart=0.14608, r_aus1=0.00318723, r_fer1=0, r_aus2=0.00120973, r_fer2=0
  400: t=0.020, cavg*=0.999586, r_mart=0.146167, r_aus1=0.00319359, r_fer1=0, r_aus2=0.00127068, r_fer2=0
  600: t=0.030, cavg*=0.998882, r_mart=0.146121, r_aus1=0.00319971, r_fer1=0, r_aus2=0.00132799, r_fer2=0
  800: t=0.040, cavg*=0.998431, r_mart=0.146059, r_aus1=0.00320561, r_fer1=0, r_aus2=0.00138419, r_fer2=0
 1000: t=0.050, cavg*=0.998099, r_mart=0.146014, r_aus1=0.0032113, r_fer1=0, r_aus2=0.00143915, r_fer2=0
 1200: t=0.060, cavg*=0.997825, r_mart=0.145985, r_aus1=0.00321679, r_fer1=0, r_aus2=0.00149276, r_fer2=0
 1400: t=0.070, cavg*=0.997586, r_mart=0.145966, r_aus1=0.00322209, r_fer1=0, r_aus2=0.00154485, r_fer2=0
 1600: t=0.080, cavg*=0.997372, r_mart=0.145952, r_aus1=0.00322721, r_fer1=0, r_aus2=0.00159524, r_fer2=0
 1800: t=0.090, cavg*=0.99718, r_mart=0.145942, r_aus1=0.00323216, r_fer1=0, r_aus2=0.00164372, r_fer2=0
 2000: t=0.100, cavg*=0.997008, r_mart=0.145933, r_aus1=0.00323695, r_fer1=0, r_aus2=0.0016902, r_fer2=0
 2200: t=0.110, cavg*=0.996853, r_mart=0.145926, r_aus1=0.0032416, r_fer1=0, r_aus2=0.00173462, r_fer2=0
 2400: t=0.120, cavg*=0.996714, r_mart=0.14592, r_aus1=0.00324611, r_fer1=0, r_aus2=0.001777, r_fer2=0
 2600: t=0.130, cavg*=0.996589, r_mart=0.145916, r_aus1=0.00325049, r_fer1=0, r_aus2=0.00181738, r_fer2=0
 2800: t=0.140, cavg*=0.996476, r_mart=0.145912, r_aus1=0.00325476, r_fer1=0, r_aus2=0.00185588, r_fer2=0
 3000: t=0.150, cavg*=0.996374, r_mart=0.145908, r_aus1=0.00325891, r_fer1=0, r_aus2=0.00189263, r_fer2=0
 3200: t=0.160, cavg*=0.996282, r_mart=0.145906, r_aus1=0.00326296, r_fer1=0, r_aus2=0.00192769, r_fer2=0
 3400: t=0.170, cavg*=0.996199, r_mart=0.145903, r_aus1=0.00326691, r_fer1=0, r_aus2=0.00196114, r_fer2=0
 3600: t=0.180, cavg*=0.996123, r_mart=0.145902, r_aus1=0.00327077, r_fer1=0, r_aus2=0.00199289, r_fer2=0
 3800: t=0.190, cavg*=0.996054, r_mart=0.145901, r_aus1=0.00327455, r_fer1=0, r_aus2=0.00202322, r_fer2=0
 4000: t=0.200, cavg*=0.995992, r_mart=0.1459, r_aus1=0.00327825, r_fer1=0, r_aus2=0.00205224, r_fer2=0
 4200: t=0.300, cavg*=0.995514, r_mart=1.4591, r_aus1=0.0331175, r_fer1=0, r_aus2=0.0228112, r_fer2=0
 4400: t=0.400, cavg*=0.99527, r_mart=1.4594, r_aus1=0.0334097, r_fer1=0, r_aus2=0.0245133, r_fer2=0
 4600: t=0.500, cavg*=0.995124, r_mart=1.45977, r_aus1=0.0336722, r_fer1=0, r_aus2=0.0258509, r_fer2=0
 4800: t=0.600, cavg*=0.995028, r_mart=1.46017, r_aus1=0.0339136, r_fer1=0, r_aus2=0.0269641, r_fer2=0
 5000: t=0.700, cavg*=0.994959, r_mart=1.46058, r_aus1=0.0341388, r_fer1=0, r_aus2=0.0279269, r_fer2=0
 5200: t=0.800, cavg*=0.994907, r_mart=1.46097, r_aus1=0.0343512, r_fer1=0, r_aus2=0.0287829, r_fer2=0
 5400: t=0.900, cavg*=0.994866, r_mart=1.46136, r_aus1=0.0345532, r_fer1=0, r_aus2=0.029556, r_fer2=0
 5600: t=1.000, cavg*=0.994832, r_mart=1.46174, r_aus1=0.0347463, r_fer1=0, r_aus2=0.0302669, r_fer2=0
 5800: t=1.100, cavg*=0.994804, r_mart=1.4621, r_aus1=0.034932, r_fer1=0, r_aus2=0.0309287, r_fer2=0
 6000: t=1.200, cavg*=0.994781, r_mart=1.46246, r_aus1=0.0351111, r_fer1=0, r_aus2=0.0315507, r_fer2=0
 6200: t=1.300, cavg*=0.99476, r_mart=1.4628, r_aus1=0.0352845, r_fer1=0, r_aus2=0.0321395, r_fer2=0
 6400: t=1.400, cavg*=0.994742, r_mart=1.46314, r_aus1=0.0354528, r_fer1=0, r_aus2=0.0327004, r_fer2=0
 6600: t=1.500, cavg*=0.994726, r_mart=1.46347, r_aus1=0.0356166, r_fer1=0, r_aus2=0.0332376, r_fer2=0
 6800: t=1.600, cavg*=0.994712, r_mart=1.46378, r_aus1=0.0357763, r_fer1=0, r_aus2=0.0337543, r_fer2=0
 7000: t=1.700, cavg*=0.994699, r_mart=1.4641, r_aus1=0.0359324, r_fer1=0, r_aus2=0.0342532, r_fer2=0
 7200: t=1.800, cavg*=0.994687, r_mart=1.4644, r_aus1=0.036085, r_fer1=0, r_aus2=0.0347365, r_fer2=0
 7400: t=1.900, cavg*=0.994676, r_mart=1.4647, r_aus1=0.0362346, r_fer1=0, r_aus2=0.0352059, r_fer2=0
 7600: t=2.000, cavg*=0.994666, r_mart=1.46499, r_aus1=0.0363813, r_fer1=0, r_aus2=0.0356625, r_fer2=0
 7800: t=3.000, cavg*=0.994099, r_mart=14.676, r_aus1=0.377408, r_fer1=0, r_aus2=0.396979, r_fer2=0
 8000: t=4.000, cavg*=0.993693, r_mart=14.6985, r_aus1=0.389616, r_fer1=0, r_aus2=0.433896, r_fer2=0
 8200: t=5.000, cavg*=0.993379, r_mart=14.7185, r_aus1=0.400892, r_fer1=0, r_aus2=0.468616, r_fer2=0
 8400: t=6.000, cavg*=0.993122, r_mart=14.7367, r_aus1=0.411524, r_fer1=0, r_aus2=0.502342, r_fer2=0
 8600: t=7.000, cavg*=0.992903, r_mart=14.7536, r_aus1=0.421685, r_fer1=0, r_aus2=0.535713, r_fer2=0
 8800: t=8.000, cavg*=0.992711, r_mart=14.7693, r_aus1=0.431488, r_fer1=0, r_aus2=0.569137, r_fer2=0
 9000: t=9.000, cavg*=0.99254, r_mart=14.784, r_aus1=0.441012, r_fer1=0, r_aus2=0.6029, r_fer2=0
 9200: t=10.000, cavg*=0.992384, r_mart=14.798, r_aus1=0.450315, r_fer1=0, r_aus2=0.637224, r_fer2=0
 9400: t=11.000, cavg*=0.992241, r_mart=14.8114, r_aus1=0.459438, r_fer1=0, r_aus2=0.672291, r_fer2=0
 9600: t=12.000, cavg*=0.992108, r_mart=14.8241, r_aus1=0.468416, r_fer1=0, r_aus2=0.70826, r_fer2=0
 9800: t=13.000, cavg*=0.991984, r_mart=14.8364, r_aus1=0.47727, r_fer1=0, r_aus2=0.745269, r_fer2=0
10000: t=14.000, cavg*=0.991866, r_mart=14.8482, r_aus1=0.486014, r_fer1=0, r_aus2=0.783426, r_fer2=0
10200: t=15.000, cavg*=0.991753, r_mart=14.8595, r_aus1=0.494656, r_fer1=0, r_aus2=0.822786, r_fer2=0
10400: t=16.000, cavg*=0.991646, r_mart=14.8705, r_aus1=0.503193, r_fer1=0, r_aus2=0.863321, r_fer2=0
10600: t=17.000, cavg*=0.991544, r_mart=14.8812, r_aus1=0.511613, r_fer1=0, r_aus2=0.904879, r_fer2=0
10800: t=18.000, cavg*=0.991446, r_mart=14.8915, r_aus1=0.519899, r_fer1=0, r_aus2=0.947166, r_fer2=0
11000: t=19.000, cavg*=0.991353, r_mart=14.9015, r_aus1=0.528025, r_fer1=0, r_aus2=0.989731, r_fer2=0
11200: t=20.000, cavg*=0.991265, r_mart=14.9111, r_aus1=0.535962, r_fer1=0, r_aus2=1.03199, r_fer2=0
11400: t=30.000, cavg*=0.986648, r_mart=149.878, r_aus1=6.02659, r_fer1=0, r_aus2=13.423, r_fer2=0
11600: t=40.000, cavg*=0.98558, r_mart=150.271, r_aus1=6.35006, r_fer1=0, r_aus2=14.0603, r_fer2=0
11800: t=50.000, cavg*=0.985337, r_mart=150.415, r_aus1=6.46473, r_fer1=0, r_aus2=14.1341, r_fer2=0
12000: t=60.000, cavg*=0.985274, r_mart=150.46, r_aus1=6.50011, r_fer1=0, r_aus2=14.1442, r_fer2=0
12200: t=70.000, cavg*=0.985256, r_mart=150.474, r_aus1=6.51041, r_fer1=0, r_aus2=14.146, r_fer2=0
12400: t=80.000, cavg*=0.985251, r_mart=150.478, r_aus1=6.51327, r_fer1=0, r_aus2=14.1465, r_fer2=0
12600: t=90.000, cavg*=0.98525, r_mart=150.479, r_aus1=6.51397, r_fer1=0, r_aus2=14.1466, r_fer2=0
12800: t=100.000, cavg*=0.98525, r_mart=150.48, r_aus1=6.51405, r_fer1=0, r_aus2=14.1466, r_fer2=0
13000: t=110.000, cavg*=0.98525, r_mart=150.48, r_aus1=6.51395, r_fer1=0, r_aus2=14.1466, r_fer2=0
13200: t=120.000, cavg*=0.98525, r_mart=150.48, r_aus1=6.51379, r_fer1=0, r_aus2=14.1466, r_fer2=0
13400: t=130.000, cavg*=0.98525, r_mart=150.481, r_aus1=6.51362, r_fer1=0, r_aus2=14.1466, r_fer2=0
13600: t=140.000, cavg*=0.98525, r_mart=150.481, r_aus1=6.51345, r_fer1=0, r_aus2=14.1465, r_fer2=0
13800: t=150.000, cavg*=0.98525, r_mart=150.481, r_aus1=6.51327, r_fer1=0, r_aus2=14.1465, r_fer2=0
14000: t=160.000, cavg*=0.98525, r_mart=150.481, r_aus1=6.5131, r_fer1=0, r_aus2=14.1465, r_fer2=0
14200: t=170.000, cavg*=0.98525, r_mart=150.482, r_aus1=6.51292, r_fer1=0, r_aus2=14.1465, r_fer2=0
14400: t=180.000, cavg*=0.98525, r_mart=150.482, r_aus1=6.51275, r_fer1=0, r_aus2=14.1465, r_fer2=0
14600: t=190.000, cavg*=0.98525, r_mart=150.482, r_aus1=6.51257, r_fer1=0, r_aus2=14.1465, r_fer2=0
14800: t=200.000, cavg*=0.98525, r_mart=150.482, r_aus1=6.5124, r_fer1=0, r_aus2=14.1464, r_fer2=0
