coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.989292, r_mart=30.8389, r_aus1=0.325628, r_fer1=0, r_aus2=0.138496, r_fer2=0
   30: t=0.145, cavg*=0.987134, r_mart=30.8357, r_aus1=0.32851, r_fer1=0, r_aus2=0.161325, r_fer2=0
   40: t=0.195, cavg*=0.985571, r_mart=30.842, r_aus1=0.331042, r_fer1=0, r_aus2=0.181071, r_fer2=0
   50: t=0.245, cavg*=0.98442, r_mart=30.8517, r_aus1=0.3333, r_fer1=0, r_aus2=0.197981, r_fer2=0
   60: t=0.295, cavg*=0.983555, r_mart=30.8626, r_aus1=0.335344, r_fer1=0, r_aus2=0.212445, r_fer2=0
   70: t=0.345, cavg*=0.982889, r_mart=30.8737, r_aus1=0.337219, r_fer1=0, r_aus2=0.224849, r_fer2=0
   80: t=0.395, cavg*=0.982361, r_mart=30.8846, r_aus1=0.338959, r_fer1=0, r_aus2=0.235646, r_fer2=0
   90: t=0.445, cavg*=0.981932, r_mart=30.8953, r_aus1=0.340589, r_fer1=0, r_aus2=0.245148, r_fer2=0
  100: t=0.495, cavg*=0.981576, r_mart=30.9057, r_aus1=0.342128, r_fer1=0, r_aus2=0.253605, r_fer2=0
  110: t=0.545, cavg*=0.981273, r_mart=30.9157, r_aus1=0.343589, r_fer1=0, r_aus2=0.261222, r_fer2=0
  120: t=0.595, cavg*=0.981013, r_mart=30.9255, r_aus1=0.344985, r_fer1=0, r_aus2=0.268157, r_fer2=0
  130: t=0.645, cavg*=0.980785, r_mart=30.9349, r_aus1=0.346324, r_fer1=0, r_aus2=0.274527, r_fer2=0
  140: t=0.695, cavg*=0.980582, r_mart=30.9441, r_aus1=0.347614, r_fer1=0, r_aus2=0.280438, r_fer2=0
  150: t=0.745, cavg*=0.980401, r_mart=30.9531, r_aus1=0.348859, r_fer1=0, r_aus2=0.285961, r_fer2=0
  160: t=0.795, cavg*=0.980237, r_mart=30.9618, r_aus1=0.350066, r_fer1=0, r_aus2=0.291151, r_fer2=0
  170: t=0.845, cavg*=0.980087, r_mart=30.9703, r_aus1=0.351237, r_fer1=0, r_aus2=0.296058, r_fer2=0
  180: t=0.895, cavg*=0.97995, r_mart=30.9786, r_aus1=0.352377, r_fer1=0, r_aus2=0.30072, r_fer2=0
  190: t=0.945, cavg*=0.979823, r_mart=30.9867, r_aus1=0.353488, r_fer1=0, r_aus2=0.305168, r_fer2=0
  200: t=0.995, cavg*=0.979705, r_mart=30.9946, r_aus1=0.354573, r_fer1=0, r_aus2=0.309418, r_fer2=0
  210: t=1.045, cavg*=0.979595, r_mart=31.0024, r_aus1=0.355633, r_fer1=0, r_aus2=0.313492, r_fer2=0
  220: t=1.095, cavg*=0.979492, r_mart=31.01, r_aus1=0.356671, r_fer1=0, r_aus2=0.317414, r_fer2=0
  230: t=1.145, cavg*=0.979395, r_mart=31.0174, r_aus1=0.357688, r_fer1=0, r_aus2=0.3212, r_fer2=0
  240: t=1.195, cavg*=0.979304, r_mart=31.0248, r_aus1=0.358685, r_fer1=0, r_aus2=0.324865, r_fer2=0
  250: t=1.245, cavg*=0.979218, r_mart=31.0319, r_aus1=0.359665, r_fer1=0, r_aus2=0.328419, r_fer2=0
  260: t=1.295, cavg*=0.979136, r_mart=31.039, r_aus1=0.360627, r_fer1=0, r_aus2=0.331873, r_fer2=0
  270: t=1.345, cavg*=0.979058, r_mart=31.0459, r_aus1=0.361574, r_fer1=0, r_aus2=0.335235, r_fer2=0
  280: t=1.395, cavg*=0.978983, r_mart=31.0527, r_aus1=0.362506, r_fer1=0, r_aus2=0.338514, r_fer2=0
  290: t=1.445, cavg*=0.978912, r_mart=31.0594, r_aus1=0.363424, r_fer1=0, r_aus2=0.341715, r_fer2=0
  300: t=1.495, cavg*=0.978844, r_mart=31.066, r_aus1=0.364329, r_fer1=0, r_aus2=0.344845, r_fer2=0
  310: t=1.545, cavg*=0.978779, r_mart=31.0725, r_aus1=0.365221, r_fer1=0, r_aus2=0.347909, r_fer2=0
  320: t=1.595, cavg*=0.978716, r_mart=31.0789, r_aus1=0.366102, r_fer1=0, r_aus2=0.350912, r_fer2=0
  330: t=1.645, cavg*=0.978656, r_mart=31.0853, r_aus1=0.366971, r_fer1=0, r_aus2=0.353858, r_fer2=0
  340: t=1.695, cavg*=0.978598, r_mart=31.0915, r_aus1=0.367829, r_fer1=0, r_aus2=0.35675, r_fer2=0
  350: t=1.745, cavg*=0.978542, r_mart=31.0976, r_aus1=0.368677, r_fer1=0, r_aus2=0.359593, r_fer2=0
  360: t=1.795, cavg*=0.978488, r_mart=31.1037, r_aus1=0.369516, r_fer1=0, r_aus2=0.36239, r_fer2=0
  370: t=1.845, cavg*=0.978435, r_mart=31.1097, r_aus1=0.370345, r_fer1=0, r_aus2=0.365143, r_fer2=0
  380: t=1.895, cavg*=0.978384, r_mart=31.1156, r_aus1=0.371165, r_fer1=0, r_aus2=0.367856, r_fer2=0
  390: t=1.945, cavg*=0.978335, r_mart=31.1214, r_aus1=0.371976, r_fer1=0, r_aus2=0.37053, r_fer2=0
  400: t=1.995, cavg*=0.978288, r_mart=31.1272, r_aus1=0.37278, r_fer1=0, r_aus2=0.373168, r_fer2=0
  410: t=2.045, cavg*=0.978241, r_mart=31.1329, r_aus1=0.373575, r_fer1=0, r_aus2=0.375772, r_fer2=0
  420: t=2.095, cavg*=0.978196, r_mart=31.1385, r_aus1=0.374363, r_fer1=0, r_aus2=0.378343, r_fer2=0
  430: t=2.145, cavg*=0.978152, r_mart=31.1441, r_aus1=0.375144, r_fer1=0, r_aus2=0.380884, r_fer2=0
  440: t=2.195, cavg*=0.97811, r_mart=31.1496, r_aus1=0.375918, r_fer1=0, r_aus2=0.383396, r_fer2=0
  450: t=2.245, cavg*=0.978068, r_mart=31.1551, r_aus1=0.376685, r_fer1=0, r_aus2=0.385876, r_fer2=0
  460: t=2.295, cavg*=0.978028, r_mart=31.1605, r_aus1=0.377445, r_fer1=0, r_aus2=0.388328, r_fer2=0
  470: t=2.345, cavg*=0.977989, r_mart=31.1658, r_aus1=0.378199, r_fer1=0, r_aus2=0.390756, r_fer2=0
  480: t=2.395, cavg*=0.97795, r_mart=31.1711, r_aus1=0.378947, r_fer1=0, r_aus2=0.39316, r_fer2=0
  490: t=2.445, cavg*=0.977913, r_mart=31.1763, r_aus1=0.379689, r_fer1=0, r_aus2=0.395541, r_fer2=0
  500: t=2.495, cavg*=0.977876, r_mart=31.1815, r_aus1=0.380426, r_fer1=0, r_aus2=0.3979, r_fer2=0
  510: t=2.545, cavg*=0.97784, r_mart=31.1867, r_aus1=0.381157, r_fer1=0, r_aus2=0.40024, r_fer2=0
