# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-1.160000e+00 3.208215e-02 mart
-1.133684e+00 3.208200e-02 mart
-1.107368e+00 3.208153e-02 mart
-1.081053e+00 3.208075e-02 mart
-1.054737e+00 3.207967e-02 mart
-1.028421e+00 3.207827e-02 mart
-1.002105e+00 3.207656e-02 mart
-9.757895e-01 3.207455e-02 mart
-9.494737e-01 3.207222e-02 mart
-9.231579e-01 3.206959e-02 mart
-8.968421e-01 3.206665e-02 mart
-8.705263e-01 3.206340e-02 mart
-8.442105e-01 3.205985e-02 mart
-8.178947e-01 3.205599e-02 mart
-7.915789e-01 3.205183e-02 mart
-7.652632e-01 3.204736e-02 mart
-7.389474e-01 3.204260e-02 mart
-7.126316e-01 3.203753e-02 mart
-6.863158e-01 3.203216e-02 mart
-6.600000e-01 3.202650e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.870910e-02 aust
-6.466667e-01 4.715269e-02 aust
-6.400000e-01 4.553376e-02 aust
-6.333333e-01 4.388192e-02 aust
-6.266667e-01 4.223674e-02 aust
-6.200000e-01 4.064627e-02 aust
-6.133333e-01 3.916257e-02 aust
-6.066667e-01 3.783429e-02 aust
-6.000000e-01 3.669804e-02 aust
-5.933333e-01 3.577154e-02 aust
-5.866667e-01 3.505162e-02 aust
-5.800000e-01 3.451763e-02 aust
-5.733333e-01 3.413843e-02 aust
-5.666667e-01 3.387968e-02 aust
-5.600000e-01 3.370943e-02 aust
-5.533333e-01 3.360106e-02 aust
-5.466667e-01 3.353416e-02 aust
-5.400000e-01 3.349402e-02 aust
-5.333333e-01 3.347056e-02 aust
-5.266667e-01 3.345721e-02 aust
-5.200000e-01 3.344978e-02 aust
-5.133333e-01 3.344575e-02 aust
-5.066667e-01 3.344361e-02 aust
-5.000000e-01 3.344250e-02 aust
-4.933333e-01 3.344194e-02 aust
-4.866667e-01 3.344166e-02 aust
-4.800000e-01 3.344152e-02 aust
-4.733333e-01 3.344146e-02 aust
-4.666667e-01 3.344143e-02 aust
-4.600000e-01 3.344141e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.153734e-02 mart
-1.133684e+00 3.153723e-02 mart
-1.107368e+00 3.153691e-02 mart
-1.081053e+00 3.153637e-02 mart
-1.054737e+00 3.153562e-02 mart
-1.028421e+00 3.153465e-02 mart
-1.002105e+00 3.153346e-02 mart
-9.757895e-01 3.153206e-02 mart
-9.494737e-01 3.153045e-02 mart
-9.231579e-01 3.152862e-02 mart
-8.968421e-01 3.152657e-02 mart
-8.705263e-01 3.152431e-02 mart
-8.442105e-01 3.152184e-02 mart
-8.178947e-01 3.151915e-02 mart
-7.915789e-01 3.151625e-02 mart
-7.652632e-01 3.151314e-02 mart
-7.389474e-01 3.150982e-02 mart
-7.126316e-01 3.150628e-02 mart
-6.863158e-01 3.150253e-02 mart
-6.600000e-01 3.149857e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.915448e-02 aust
-6.466667e-01 4.808297e-02 aust
-6.400000e-01 4.697401e-02 aust
-6.333333e-01 4.583538e-02 aust
-6.266667e-01 4.467720e-02 aust
-6.200000e-01 4.351205e-02 aust
-6.133333e-01 4.235487e-02 aust
-6.066667e-01 4.122255e-02 aust
-6.000000e-01 4.013313e-02 aust
-5.933333e-01 3.910466e-02 aust
-5.866667e-01 3.815373e-02 aust
-5.800000e-01 3.729399e-02 aust
-5.733333e-01 3.653481e-02 aust
-5.666667e-01 3.588048e-02 aust
-5.600000e-01 3.533012e-02 aust
-5.533333e-01 3.487821e-02 aust
-5.466667e-01 3.451570e-02 aust
-5.400000e-01 3.423132e-02 aust
-5.333333e-01 3.401293e-02 aust
-5.266667e-01 3.384853e-02 aust
-5.200000e-01 3.372709e-02 aust
-5.133333e-01 3.363897e-02 aust
-5.066667e-01 3.357611e-02 aust
-5.000000e-01 3.353200e-02 aust
-4.933333e-01 3.350151e-02 aust
-4.866667e-01 3.348075e-02 aust
-4.800000e-01 3.346683e-02 aust
-4.733333e-01 3.345763e-02 aust
-4.666667e-01 3.345162e-02 aust
-4.600000e-01 3.344776e-02 aust
-4.533333e-01 3.344531e-02 aust
-4.466667e-01 3.344377e-02 aust
-4.400000e-01 3.344282e-02 aust
-4.333333e-01 3.344224e-02 aust
-4.266667e-01 3.344189e-02 aust
-4.200000e-01 3.344169e-02 aust
-4.133333e-01 3.344156e-02 aust
-4.066667e-01 3.344149e-02 aust
-4.000000e-01 3.344145e-02 aust
-3.933333e-01 3.344143e-02 aust
-3.866667e-01 3.344142e-02 aust
-3.800000e-01 3.344141e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.112299e-02 mart
-1.133684e+00 3.112290e-02 mart
-1.107368e+00 3.112264e-02 mart
-1.081053e+00 3.112220e-02 mart
-1.054737e+00 3.112159e-02 mart
-1.028421e+00 3.112081e-02 mart
-1.002105e+00 3.111984e-02 mart
-9.757895e-01 3.111871e-02 mart
-9.494737e-01 3.111740e-02 mart
