coupled_FoFo_375_mu25e3.log @ arthur-ltf
2018-06-22T21:11:47

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.999429, r_mart=0.147006, r_aus1=0.00538561, r_fer1=0, r_aus2=0.00120973, r_fer2=0
  400: t=0.020, cavg*=0.998043, r_mart=0.146866, r_aus1=0.00539636, r_fer1=0, r_aus2=0.00127069, r_fer2=0
  600: t=0.030, cavg*=0.99758, r_mart=0.146636, r_aus1=0.00540671, r_fer1=0, r_aus2=0.00132803, r_fer2=0
  800: t=0.040, cavg*=0.997329, r_mart=0.146522, r_aus1=0.00541668, r_fer1=0, r_aus2=0.00138425, r_fer2=0
 1000: t=0.050, cavg*=0.997103, r_mart=0.146472, r_aus1=0.00542629, r_fer1=0, r_aus2=0.00143923, r_fer2=0
 1200: t=0.060, cavg*=0.996882, r_mart=0.146443, r_aus1=0.00543557, r_fer1=0, r_aus2=0.00149285, r_fer2=0
 1400: t=0.070, cavg*=0.996673, r_mart=0.146423, r_aus1=0.00544452, r_fer1=0, r_aus2=0.00154497, r_fer2=0
 1600: t=0.080, cavg*=0.996484, r_mart=0.146406, r_aus1=0.00545317, r_fer1=0, r_aus2=0.00159538, r_fer2=0
 1800: t=0.090, cavg*=0.996312, r_mart=0.146394, r_aus1=0.00546154, r_fer1=0, r_aus2=0.00164388, r_fer2=0
 2000: t=0.100, cavg*=0.996155, r_mart=0.146384, r_aus1=0.00546964, r_fer1=0, r_aus2=0.00169039, r_fer2=0
 2200: t=0.110, cavg*=0.996013, r_mart=0.146376, r_aus1=0.00547749, r_fer1=0, r_aus2=0.00173482, r_fer2=0
