coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.989908, r_mart=4.6008, r_aus1=0.135025, r_fer1=0, r_aus2=0.138513, r_fer2=0
   30: t=0.145, cavg*=0.987642, r_mart=4.59996, r_aus1=0.155649, r_fer1=0, r_aus2=0.161408, r_fer2=0
   40: t=0.195, cavg*=0.985959, r_mart=4.59917, r_aus1=0.1732, r_fer1=0, r_aus2=0.18125, r_fer2=0
   50: t=0.245, cavg*=0.984705, r_mart=4.59845, r_aus1=0.187993, r_fer1=0, r_aus2=0.198265, r_fer2=0
   60: t=0.295, cavg*=0.983757, r_mart=4.5978, r_aus1=0.200436, r_fer1=0, r_aus2=0.212833, r_fer2=0
   70: t=0.345, cavg*=0.983024, r_mart=4.5972, r_aus1=0.210909, r_fer1=0, r_aus2=0.225335, r_fer2=0
   80: t=0.395, cavg*=0.982445, r_mart=4.59665, r_aus1=0.219858, r_fer1=0, r_aus2=0.236222, r_fer2=0
   90: t=0.445, cavg*=0.981974, r_mart=4.59613, r_aus1=0.22758, r_fer1=0, r_aus2=0.245808, r_fer2=0
  100: t=0.495, cavg*=0.981584, r_mart=4.59563, r_aus1=0.234319, r_fer1=0, r_aus2=0.254341, r_fer2=0
  110: t=0.545, cavg*=0.981254, r_mart=4.59516, r_aus1=0.240269, r_fer1=0, r_aus2=0.26203, r_fer2=0
  120: t=0.595, cavg*=0.980969, r_mart=4.59472, r_aus1=0.245583, r_fer1=0, r_aus2=0.269031, r_fer2=0
  130: t=0.645, cavg*=0.980721, r_mart=4.59429, r_aus1=0.250372, r_fer1=0, r_aus2=0.275463, r_fer2=0
  140: t=0.695, cavg*=0.980501, r_mart=4.59387, r_aus1=0.254736, r_fer1=0, r_aus2=0.281431, r_fer2=0
  150: t=0.745, cavg*=0.980305, r_mart=4.59347, r_aus1=0.258744, r_fer1=0, r_aus2=0.287008, r_fer2=0
  160: t=0.795, cavg*=0.980127, r_mart=4.59308, r_aus1=0.262446, r_fer1=0, r_aus2=0.29225, r_fer2=0
  170: t=0.845, cavg*=0.979966, r_mart=4.59271, r_aus1=0.26589, r_fer1=0, r_aus2=0.297206, r_fer2=0
