coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-21T20:46:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 39800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.998345, r_mart=0.212779, r_aus1=0.0081887, r_fer1=0, r_aus2=0.00821267, r_fer2=0
   40: t=0.020, cavg*=0.998261, r_mart=0.212779, r_aus1=0.0113404, r_fer1=0, r_aus2=0.0114026, r_fer2=0
   60: t=0.030, cavg*=0.997945, r_mart=0.212779, r_aus1=0.0124788, r_fer1=0, r_aus2=0.0125752, r_fer2=0
   80: t=0.040, cavg*=0.997566, r_mart=0.212778, r_aus1=0.0130639, r_fer1=0, r_aus2=0.0131931, r_fer2=0
  100: t=0.050, cavg*=0.997205, r_mart=0.212778, r_aus1=0.0135982, r_fer1=0, r_aus2=0.0137613, r_fer2=0
  120: t=0.060, cavg*=0.996874, r_mart=0.212777, r_aus1=0.0141136, r_fer1=0, r_aus2=0.0143121, r_fer2=0
  140: t=0.070, cavg*=0.996573, r_mart=0.212776, r_aus1=0.0146138, r_fer1=0, r_aus2=0.0148485, r_fer2=0
  160: t=0.080, cavg*=0.9963, r_mart=0.212774, r_aus1=0.015098, r_fer1=0, r_aus2=0.0153697, r_fer2=0
  180: t=0.090, cavg*=0.996051, r_mart=0.212772, r_aus1=0.0155649, r_fer1=0, r_aus2=0.015874, r_fer2=0
  200: t=0.100, cavg*=0.995824, r_mart=0.212769, r_aus1=0.0160141, r_fer1=0, r_aus2=0.0163609, r_fer2=0
  220: t=0.110, cavg*=0.995619, r_mart=0.212766, r_aus1=0.0164446, r_fer1=0, r_aus2=0.016829, r_fer2=0
  240: t=0.120, cavg*=0.995432, r_mart=0.212763, r_aus1=0.0168554, r_fer1=0, r_aus2=0.0172771, r_fer2=0
  260: t=0.130, cavg*=0.995262, r_mart=0.212759, r_aus1=0.0172472, r_fer1=0, r_aus2=0.017706, r_fer2=0
  280: t=0.140, cavg*=0.995107, r_mart=0.212755, r_aus1=0.0176201, r_fer1=0, r_aus2=0.0181156, r_fer2=0
  300: t=0.150, cavg*=0.994967, r_mart=0.212751, r_aus1=0.0179747, r_fer1=0, r_aus2=0.0185066, r_fer2=0
  320: t=0.160, cavg*=0.994839, r_mart=0.212747, r_aus1=0.0183127, r_fer1=0, r_aus2=0.0188807, r_fer2=0
  340: t=0.170, cavg*=0.994722, r_mart=0.212742, r_aus1=0.0186346, r_fer1=0, r_aus2=0.0192382, r_fer2=0
  360: t=0.180, cavg*=0.994615, r_mart=0.212738, r_aus1=0.0189413, r_fer1=0, r_aus2=0.0195802, r_fer2=0
  380: t=0.190, cavg*=0.994517, r_mart=0.212734, r_aus1=0.019233, r_fer1=0, r_aus2=0.0199066, r_fer2=0
  400: t=0.200, cavg*=0.994427, r_mart=0.212729, r_aus1=0.0195095, r_fer1=0, r_aus2=0.0202176, r_fer2=0
  420: t=0.210, cavg*=0.994345, r_mart=0.212725, r_aus1=0.0197732, r_fer1=0, r_aus2=0.0205153, r_fer2=0
  440: t=0.220, cavg*=0.994269, r_mart=0.21272, r_aus1=0.020025, r_fer1=0, r_aus2=0.0208008, r_fer2=0
  460: t=0.230, cavg*=0.994199, r_mart=0.212716, r_aus1=0.0202659, r_fer1=0, r_aus2=0.0210751, r_fer2=0
  480: t=0.240, cavg*=0.994135, r_mart=0.212711, r_aus1=0.0204965, r_fer1=0, r_aus2=0.0213386, r_fer2=0
  500: t=0.250, cavg*=0.994075, r_mart=0.212707, r_aus1=0.0207175, r_fer1=0, r_aus2=0.0215923, r_fer2=0
  520: t=0.260, cavg*=0.994019, r_mart=0.212703, r_aus1=0.0209294, r_fer1=0, r_aus2=0.0218365, r_fer2=0
  540: t=0.270, cavg*=0.993968, r_mart=0.212698, r_aus1=0.0211329, r_fer1=0, r_aus2=0.0220721, r_fer2=0
  560: t=0.280, cavg*=0.993919, r_mart=0.212694, r_aus1=0.0213283, r_fer1=0, r_aus2=0.0222992, r_fer2=0
  580: t=0.290, cavg*=0.993875, r_mart=0.21269, r_aus1=0.0215161, r_fer1=0, r_aus2=0.0225184, r_fer2=0
  600: t=0.300, cavg*=0.993833, r_mart=0.212685, r_aus1=0.0216968, r_fer1=0, r_aus2=0.0227303, r_fer2=0
  620: t=0.310, cavg*=0.993793, r_mart=0.212681, r_aus1=0.0218711, r_fer1=0, r_aus2=0.0229354, r_fer2=0
  640: t=0.320, cavg*=0.993756, r_mart=0.212677, r_aus1=0.0220392, r_fer1=0, r_aus2=0.0231342, r_fer2=0
  660: t=0.330, cavg*=0.993722, r_mart=0.212673, r_aus1=0.0222015, r_fer1=0, r_aus2=0.0233269, r_fer2=0
  680: t=0.340, cavg*=0.993689, r_mart=0.212669, r_aus1=0.0223583, r_fer1=0, r_aus2=0.0235139, r_fer2=0
  700: t=0.350, cavg*=0.993658, r_mart=0.212665, r_aus1=0.0225095, r_fer1=0, r_aus2=0.023695, r_fer2=0
  720: t=0.360, cavg*=0.993629, r_mart=0.212661, r_aus1=0.0226557, r_fer1=0, r_aus2=0.0238709, r_fer2=0
  740: t=0.370, cavg*=0.993602, r_mart=0.212657, r_aus1=0.0227973, r_fer1=0, r_aus2=0.024042, r_fer2=0
  760: t=0.380, cavg*=0.993576, r_mart=0.212654, r_aus1=0.0229346, r_fer1=0, r_aus2=0.0242086, r_fer2=0
  780: t=0.390, cavg*=0.993551, r_mart=0.21265, r_aus1=0.0230678, r_fer1=0, r_aus2=0.0243709, r_fer2=0
  800: t=0.400, cavg*=0.993527, r_mart=0.212646, r_aus1=0.0231972, r_fer1=0, r_aus2=0.0245292, r_fer2=0
  820: t=0.410, cavg*=0.993505, r_mart=0.212642, r_aus1=0.0233229, r_fer1=0, r_aus2=0.0246837, r_fer2=0
  840: t=0.420, cavg*=0.993484, r_mart=0.212639, r_aus1=0.0234452, r_fer1=0, r_aus2=0.0248345, r_fer2=0
  860: t=0.430, cavg*=0.993463, r_mart=0.212635, r_aus1=0.0235643, r_fer1=0, r_aus2=0.024982, r_fer2=0
  880: t=0.440, cavg*=0.993444, r_mart=0.212632, r_aus1=0.0236799, r_fer1=0, r_aus2=0.0251257, r_fer2=0
  900: t=0.450, cavg*=0.993426, r_mart=0.212628, r_aus1=0.0237924, r_fer1=0, r_aus2=0.0252663, r_fer2=0
  920: t=0.460, cavg*=0.993408, r_mart=0.212625, r_aus1=0.023902, r_fer1=0, r_aus2=0.0254038, r_fer2=0
  940: t=0.470, cavg*=0.993391, r_mart=0.212621, r_aus1=0.024009, r_fer1=0, r_aus2=0.0255385, r_fer2=0
  960: t=0.480, cavg*=0.993375, r_mart=0.212618, r_aus1=0.0241134, r_fer1=0, r_aus2=0.0256704, r_fer2=0
  980: t=0.490, cavg*=0.993359, r_mart=0.212615, r_aus1=0.0242153, r_fer1=0, r_aus2=0.0257998, r_fer2=0
 1000: t=0.500, cavg*=0.993344, r_mart=0.212611, r_aus1=0.0243149, r_fer1=0, r_aus2=0.0259267, r_fer2=0
 1020: t=0.510, cavg*=0.99333, r_mart=0.212608, r_aus1=0.0244123, r_fer1=0, r_aus2=0.0260513, r_fer2=0
 1040: t=0.520, cavg*=0.993316, r_mart=0.212605, r_aus1=0.0245076, r_fer1=0, r_aus2=0.0261736, r_fer2=0
 1060: t=0.530, cavg*=0.993302, r_mart=0.212602, r_aus1=0.0246009, r_fer1=0, r_aus2=0.0262938, r_fer2=0
 1080: t=0.540, cavg*=0.99329, r_mart=0.212598, r_aus1=0.0246922, r_fer1=0, r_aus2=0.0264119, r_fer2=0
