coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-21T01:08:07

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.996167, r_mart=0.14912, r_aus1=0.0271852, r_fer1=0, r_aus2=0.00120973, r_fer2=0
  400: t=0.020, cavg*=0.997364, r_mart=0.14888, r_aus1=0.0272394, r_fer1=0, r_aus2=0.00127069, r_fer2=0
  600: t=0.030, cavg*=0.997442, r_mart=0.148827, r_aus1=0.0272917, r_fer1=0, r_aus2=0.00132803, r_fer2=0
  800: t=0.040, cavg*=0.997299, r_mart=0.148813, r_aus1=0.027342, r_fer1=0, r_aus2=0.00138425, r_fer2=0
 1000: t=0.050, cavg*=0.997149, r_mart=0.148801, r_aus1=0.0273905, r_fer1=0, r_aus2=0.00143923, r_fer2=0
 1200: t=0.060, cavg*=0.996956, r_mart=0.148794, r_aus1=0.0274373, r_fer1=0, r_aus2=0.00149285, r_fer2=0
 1400: t=0.070, cavg*=0.996782, r_mart=0.148787, r_aus1=0.0274825, r_fer1=0, r_aus2=0.00154497, r_fer2=0
 1600: t=0.080, cavg*=0.996611, r_mart=0.148782, r_aus1=0.0275262, r_fer1=0, r_aus2=0.00159538, r_fer2=0
 1800: t=0.090, cavg*=0.99645, r_mart=0.148778, r_aus1=0.0275684, r_fer1=0, r_aus2=0.00164388, r_fer2=0
 2000: t=0.100, cavg*=0.996307, r_mart=0.148774, r_aus1=0.0276093, r_fer1=0, r_aus2=0.00169039, r_fer2=0
 2200: t=0.110, cavg*=0.996172, r_mart=0.148771, r_aus1=0.027649, r_fer1=0, r_aus2=0.00173482, r_fer2=0
 2400: t=0.120, cavg*=0.996049, r_mart=0.148769, r_aus1=0.0276874, r_fer1=0, r_aus2=0.00177723, r_fer2=0
 2600: t=0.130, cavg*=0.99594, r_mart=0.148768, r_aus1=0.0277248, r_fer1=0, r_aus2=0.00181763, r_fer2=0
 2800: t=0.140, cavg*=0.995838, r_mart=0.148768, r_aus1=0.0277612, r_fer1=0, r_aus2=0.00185615, r_fer2=0
 3000: t=0.150, cavg*=0.995747, r_mart=0.148768, r_aus1=0.0277966, r_fer1=0, r_aus2=0.00189292, r_fer2=0
 3200: t=0.160, cavg*=0.995664, r_mart=0.14877, r_aus1=0.0278311, r_fer1=0, r_aus2=0.001928, r_fer2=0
 3400: t=0.170, cavg*=0.995589, r_mart=0.148772, r_aus1=0.0278649, r_fer1=0, r_aus2=0.00196147, r_fer2=0
 3600: t=0.180, cavg*=0.99552, r_mart=0.148776, r_aus1=0.0278978, r_fer1=0, r_aus2=0.00199323, r_fer2=0
 3800: t=0.190, cavg*=0.995458, r_mart=0.14878, r_aus1=0.02793, r_fer1=0, r_aus2=0.00202358, r_fer2=0
 4000: t=0.200, cavg*=0.995401, r_mart=0.148786, r_aus1=0.0279616, r_fer1=0, r_aus2=0.00205262, r_fer2=0
 4200: t=0.210, cavg*=0.995349, r_mart=0.148792, r_aus1=0.0279924, r_fer1=0, r_aus2=0.00208045, r_fer2=0
 4400: t=0.220, cavg*=0.995302, r_mart=0.1488, r_aus1=0.0280227, r_fer1=0, r_aus2=0.00210716, r_fer2=0
 4600: t=0.230, cavg*=0.995258, r_mart=0.148808, r_aus1=0.0280525, r_fer1=0, r_aus2=0.00213282, r_fer2=0
 4800: t=0.240, cavg*=0.995218, r_mart=0.148818, r_aus1=0.0280817, r_fer1=0, r_aus2=0.0021575, r_fer2=0
 5000: t=0.250, cavg*=0.995182, r_mart=0.148828, r_aus1=0.0281104, r_fer1=0, r_aus2=0.00218126, r_fer2=0
 5200: t=0.260, cavg*=0.995148, r_mart=0.148839, r_aus1=0.0281386, r_fer1=0, r_aus2=0.00220413, r_fer2=0
