coupled_FoFo_375_mu30e3.log @ arthur-tud
2019-07-15T12:56:02

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.995221, r_mart=0.149121, r_aus1=0.027127, r_fer1=0, r_aus2=0.000649398, r_fer2=0
  400: t=0.020, cavg*=0.996814, r_mart=0.148879, r_aus1=0.0271354, r_fer1=0, r_aus2=0.000687506, r_fer2=0
  600: t=0.030, cavg*=0.997263, r_mart=0.148825, r_aus1=0.0271435, r_fer1=0, r_aus2=0.000712997, r_fer2=0
  800: t=0.040, cavg*=0.997439, r_mart=0.148811, r_aus1=0.0271515, r_fer1=0, r_aus2=0.000727393, r_fer2=0
 1000: t=0.050, cavg*=0.997566, r_mart=0.148799, r_aus1=0.0271594, r_fer1=0, r_aus2=0.00073831, r_fer2=0
 1200: t=0.060, cavg*=0.997622, r_mart=0.148792, r_aus1=0.0271673, r_fer1=0, r_aus2=0.000748056, r_fer2=0
 1400: t=0.070, cavg*=0.997671, r_mart=0.148785, r_aus1=0.0271752, r_fer1=0, r_aus2=0.000757125, r_fer2=0
 1600: t=0.080, cavg*=0.997703, r_mart=0.14878, r_aus1=0.0271829, r_fer1=0, r_aus2=0.000765679, r_fer2=0
 1800: t=0.090, cavg*=0.997721, r_mart=0.148776, r_aus1=0.0271907, r_fer1=0, r_aus2=0.000773825, r_fer2=0
 2000: t=0.100, cavg*=0.997741, r_mart=0.148773, r_aus1=0.0271984, r_fer1=0, r_aus2=0.000781587, r_fer2=0
 2200: t=0.110, cavg*=0.997752, r_mart=0.14877, r_aus1=0.027206, r_fer1=0, r_aus2=0.000789032, r_fer2=0
 2400: t=0.120, cavg*=0.99776, r_mart=0.148768, r_aus1=0.0272137, r_fer1=0, r_aus2=0.0007962, r_fer2=0
 2600: t=0.130, cavg*=0.997768, r_mart=0.148767, r_aus1=0.0272212, r_fer1=0, r_aus2=0.00080312, r_fer2=0
 2800: t=0.140, cavg*=0.997773, r_mart=0.148766, r_aus1=0.0272288, r_fer1=0, r_aus2=0.000809825, r_fer2=0
 3000: t=0.150, cavg*=0.997776, r_mart=0.148767, r_aus1=0.0272363, r_fer1=0, r_aus2=0.000816325, r_fer2=0
 3200: t=0.160, cavg*=0.997779, r_mart=0.148768, r_aus1=0.0272438, r_fer1=0, r_aus2=0.000822637, r_fer2=0
 3400: t=0.170, cavg*=0.997781, r_mart=0.148771, r_aus1=0.0272513, r_fer1=0, r_aus2=0.000828783, r_fer2=0
 3600: t=0.180, cavg*=0.997781, r_mart=0.148774, r_aus1=0.0272587, r_fer1=0, r_aus2=0.000834776, r_fer2=0
 3800: t=0.190, cavg*=0.997781, r_mart=0.148779, r_aus1=0.0272661, r_fer1=0, r_aus2=0.000840627, r_fer2=0
 4000: t=0.200, cavg*=0.997781, r_mart=0.148785, r_aus1=0.0272735, r_fer1=0, r_aus2=0.000846348, r_fer2=0
 4200: t=0.210, cavg*=0.997781, r_mart=0.148791, r_aus1=0.0272808, r_fer1=0, r_aus2=0.000851951, r_fer2=0
 4400: t=0.220, cavg*=0.99778, r_mart=0.148799, r_aus1=0.0272881, r_fer1=0, r_aus2=0.00085743, r_fer2=0
 4600: t=0.230, cavg*=0.997778, r_mart=0.148807, r_aus1=0.0272954, r_fer1=0, r_aus2=0.000862803, r_fer2=0
 4800: t=0.240, cavg*=0.997777, r_mart=0.148817, r_aus1=0.0273027, r_fer1=0, r_aus2=0.000868074, r_fer2=0
 5000: t=0.250, cavg*=0.997775, r_mart=0.148827, r_aus1=0.02731, r_fer1=0, r_aus2=0.00087325, r_fer2=0
 5200: t=0.260, cavg*=0.997774, r_mart=0.148838, r_aus1=0.0273172, r_fer1=0, r_aus2=0.000878338, r_fer2=0
 5400: t=0.270, cavg*=0.997772, r_mart=0.14885, r_aus1=0.0273244, r_fer1=0, r_aus2=0.00088334, r_fer2=0
 5600: t=0.280, cavg*=0.99777, r_mart=0.148863, r_aus1=0.0273316, r_fer1=0, r_aus2=0.000888263, r_fer2=0
 5800: t=0.290, cavg*=0.997767, r_mart=0.148876, r_aus1=0.0273388, r_fer1=0, r_aus2=0.00089311, r_fer2=0
 6000: t=0.300, cavg*=0.997765, r_mart=0.14889, r_aus1=0.0273459, r_fer1=0, r_aus2=0.000897887, r_fer2=0
 6200: t=0.310, cavg*=0.997763, r_mart=0.148905, r_aus1=0.027353, r_fer1=0, r_aus2=0.000902591, r_fer2=0
 6400: t=0.320, cavg*=0.997761, r_mart=0.14892, r_aus1=0.0273601, r_fer1=0, r_aus2=0.00090723, r_fer2=0
 6600: t=0.330, cavg*=0.997758, r_mart=0.148936, r_aus1=0.0273672, r_fer1=0, r_aus2=0.000911806, r_fer2=0
 6800: t=0.340, cavg*=0.997756, r_mart=0.148952, r_aus1=0.0273743, r_fer1=0, r_aus2=0.000916321, r_fer2=0
 7000: t=0.350, cavg*=0.997754, r_mart=0.148969, r_aus1=0.0273813, r_fer1=0, r_aus2=0.000920779, r_fer2=0
 7200: t=0.360, cavg*=0.997751, r_mart=0.148986, r_aus1=0.0273884, r_fer1=0, r_aus2=0.000925181, r_fer2=0
 7400: t=0.370, cavg*=0.997749, r_mart=0.149004, r_aus1=0.0273954, r_fer1=0, r_aus2=0.00092953, r_fer2=0
 7600: t=0.380, cavg*=0.997746, r_mart=0.149022, r_aus1=0.0274024, r_fer1=0, r_aus2=0.000933828, r_fer2=0
 7800: t=0.390, cavg*=0.997744, r_mart=0.14904, r_aus1=0.0274094, r_fer1=0, r_aus2=0.000938077, r_fer2=0
 8000: t=0.400, cavg*=0.997741, r_mart=0.149059, r_aus1=0.0274163, r_fer1=0, r_aus2=0.000942278, r_fer2=0
 8200: t=0.410, cavg*=0.997739, r_mart=0.149078, r_aus1=0.0274233, r_fer1=0, r_aus2=0.000946433, r_fer2=0
 8400: t=0.420, cavg*=0.997736, r_mart=0.149097, r_aus1=0.0274302, r_fer1=0, r_aus2=0.000950541, r_fer2=0
 8600: t=0.430, cavg*=0.997734, r_mart=0.149116, r_aus1=0.0274371, r_fer1=0, r_aus2=0.000954606, r_fer2=0
 8800: t=0.440, cavg*=0.997731, r_mart=0.149136, r_aus1=0.027444, r_fer1=0, r_aus2=0.000958628, r_fer2=0
 9000: t=0.450, cavg*=0.997729, r_mart=0.149155, r_aus1=0.0274509, r_fer1=0, r_aus2=0.000962611, r_fer2=0
 9200: t=0.460, cavg*=0.997726, r_mart=0.149175, r_aus1=0.0274577, r_fer1=0, r_aus2=0.000966555, r_fer2=0
 9400: t=0.470, cavg*=0.997724, r_mart=0.149195, r_aus1=0.0274646, r_fer1=0, r_aus2=0.00097046, r_fer2=0
 9600: t=0.480, cavg*=0.997721, r_mart=0.149215, r_aus1=0.0274714, r_fer1=0, r_aus2=0.00097433, r_fer2=0
 9800: t=0.490, cavg*=0.997719, r_mart=0.149235, r_aus1=0.0274783, r_fer1=0, r_aus2=0.000978163, r_fer2=0
10000: t=0.500, cavg*=0.997716, r_mart=0.149256, r_aus1=0.0274851, r_fer1=0, r_aus2=0.000981963, r_fer2=0
10200: t=0.510, cavg*=0.997714, r_mart=0.149276, r_aus1=0.0274919, r_fer1=0, r_aus2=0.000985729, r_fer2=0
10400: t=0.520, cavg*=0.997712, r_mart=0.149297, r_aus1=0.0274986, r_fer1=0, r_aus2=0.000989462, r_fer2=0
10600: t=0.530, cavg*=0.997709, r_mart=0.149317, r_aus1=0.0275054, r_fer1=0, r_aus2=0.000993164, r_fer2=0
10800: t=0.540, cavg*=0.997707, r_mart=0.149338, r_aus1=0.0275122, r_fer1=0, r_aus2=0.000996836, r_fer2=0
11000: t=0.550, cavg*=0.997704, r_mart=0.149358, r_aus1=0.0275189, r_fer1=0, r_aus2=0.00100048, r_fer2=0
11200: t=0.560, cavg*=0.997702, r_mart=0.149379, r_aus1=0.0275256, r_fer1=0, r_aus2=0.00100409, r_fer2=0
11400: t=0.570, cavg*=0.9977, r_mart=0.1494, r_aus1=0.0275323, r_fer1=0, r_aus2=0.00100767, r_fer2=0
11600: t=0.580, cavg*=0.997698, r_mart=0.149421, r_aus1=0.027539, r_fer1=0, r_aus2=0.00101122, r_fer2=0
11800: t=0.590, cavg*=0.997695, r_mart=0.149441, r_aus1=0.0275457, r_fer1=0, r_aus2=0.00101475, r_fer2=0
12000: t=0.600, cavg*=0.997693, r_mart=0.149462, r_aus1=0.0275524, r_fer1=0, r_aus2=0.00101825, r_fer2=0
12200: t=0.610, cavg*=0.997691, r_mart=0.149483, r_aus1=0.0275591, r_fer1=0, r_aus2=0.00102172, r_fer2=0
12400: t=0.620, cavg*=0.997689, r_mart=0.149503, r_aus1=0.0275657, r_fer1=0, r_aus2=0.00102517, r_fer2=0
12600: t=0.630, cavg*=0.997686, r_mart=0.149524, r_aus1=0.0275724, r_fer1=0, r_aus2=0.0010286, r_fer2=0
12800: t=0.640, cavg*=0.997684, r_mart=0.149545, r_aus1=0.027579, r_fer1=0, r_aus2=0.001032, r_fer2=0
13000: t=0.650, cavg*=0.997682, r_mart=0.149566, r_aus1=0.0275856, r_fer1=0, r_aus2=0.00103538, r_fer2=0
13200: t=0.660, cavg*=0.99768, r_mart=0.149586, r_aus1=0.0275922, r_fer1=0, r_aus2=0.00103873, r_fer2=0
13400: t=0.670, cavg*=0.997678, r_mart=0.149607, r_aus1=0.0275988, r_fer1=0, r_aus2=0.00104206, r_fer2=0
13600: t=0.680, cavg*=0.997676, r_mart=0.149627, r_aus1=0.0276054, r_fer1=0, r_aus2=0.00104537, r_fer2=0
13800: t=0.690, cavg*=0.997674, r_mart=0.149648, r_aus1=0.0276119, r_fer1=0, r_aus2=0.00104866, r_fer2=0
14000: t=0.700, cavg*=0.997672, r_mart=0.149668, r_aus1=0.0276185, r_fer1=0, r_aus2=0.00105193, r_fer2=0
