coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.982804, r_mart=20.0393, r_aus1=2.77742, r_fer1=0, r_aus2=0.138513, r_fer2=0
   30: t=0.145, cavg*=0.981495, r_mart=20.0457, r_aus1=2.802, r_fer1=0, r_aus2=0.161408, r_fer2=0
   40: t=0.195, cavg*=0.980589, r_mart=20.0695, r_aus1=2.82359, r_fer1=0, r_aus2=0.18125, r_fer2=0
   50: t=0.245, cavg*=0.980006, r_mart=20.1, r_aus1=2.84285, r_fer1=0, r_aus2=0.198265, r_fer2=0
   60: t=0.295, cavg*=0.979655, r_mart=20.1326, r_aus1=2.86029, r_fer1=0, r_aus2=0.212833, r_fer2=0
   70: t=0.345, cavg*=0.979463, r_mart=20.1654, r_aus1=2.87628, r_fer1=0, r_aus2=0.225335, r_fer2=0
   80: t=0.395, cavg*=0.979379, r_mart=20.1977, r_aus1=2.89112, r_fer1=0, r_aus2=0.236222, r_fer2=0
   90: t=0.445, cavg*=0.979367, r_mart=20.2291, r_aus1=2.90503, r_fer1=0, r_aus2=0.245808, r_fer2=0
  100: t=0.495, cavg*=0.979404, r_mart=20.2596, r_aus1=2.91815, r_fer1=0, r_aus2=0.254341, r_fer2=0
  110: t=0.545, cavg*=0.979474, r_mart=20.2892, r_aus1=2.93062, r_fer1=0, r_aus2=0.26203, r_fer2=0
  120: t=0.595, cavg*=0.979567, r_mart=20.3179, r_aus1=2.94252, r_fer1=0, r_aus2=0.269031, r_fer2=0
