coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.98514, r_mart=9.26184, r_aus1=2.77742, r_fer1=0, r_aus2=0.138513, r_fer2=0
   30: t=0.145, cavg*=0.984023, r_mart=9.25347, r_aus1=2.802, r_fer1=0, r_aus2=0.161408, r_fer2=0
   40: t=0.195, cavg*=0.983258, r_mart=9.2502, r_aus1=2.82359, r_fer1=0, r_aus2=0.18125, r_fer2=0
   50: t=0.245, cavg*=0.982779, r_mart=9.25034, r_aus1=2.84285, r_fer1=0, r_aus2=0.198265, r_fer2=0
   60: t=0.295, cavg*=0.982502, r_mart=9.25291, r_aus1=2.86029, r_fer1=0, r_aus2=0.212833, r_fer2=0
   70: t=0.345, cavg*=0.982366, r_mart=9.25717, r_aus1=2.87628, r_fer1=0, r_aus2=0.225335, r_fer2=0
   80: t=0.395, cavg*=0.982325, r_mart=9.26256, r_aus1=2.89112, r_fer1=0, r_aus2=0.236222, r_fer2=0
   90: t=0.445, cavg*=0.982347, r_mart=9.26868, r_aus1=2.90503, r_fer1=0, r_aus2=0.245808, r_fer2=0
  100: t=0.495, cavg*=0.982413, r_mart=9.27525, r_aus1=2.91815, r_fer1=0, r_aus2=0.254341, r_fer2=0
  110: t=0.545, cavg*=0.982508, r_mart=9.28208, r_aus1=2.93062, r_fer1=0, r_aus2=0.26203, r_fer2=0
  120: t=0.595, cavg*=0.982624, r_mart=9.28905, r_aus1=2.94252, r_fer1=0, r_aus2=0.269031, r_fer2=0
  130: t=0.645, cavg*=0.982754, r_mart=9.29607, r_aus1=2.95395, r_fer1=0, r_aus2=0.275463, r_fer2=0
  140: t=0.695, cavg*=0.982893, r_mart=9.30309, r_aus1=2.96494, r_fer1=0, r_aus2=0.281431, r_fer2=0
  150: t=0.745, cavg*=0.983038, r_mart=9.31007, r_aus1=2.97557, r_fer1=0, r_aus2=0.287008, r_fer2=0
  160: t=0.795, cavg*=0.983188, r_mart=9.31698, r_aus1=2.98586, r_fer1=0, r_aus2=0.29225, r_fer2=0
  170: t=0.845, cavg*=0.983339, r_mart=9.32382, r_aus1=2.99585, r_fer1=0, r_aus2=0.297206, r_fer2=0
  180: t=0.895, cavg*=0.983492, r_mart=9.33058, r_aus1=3.00557, r_fer1=0, r_aus2=0.301915, r_fer2=0
  190: t=0.945, cavg*=0.983645, r_mart=9.33725, r_aus1=3.01505, r_fer1=0, r_aus2=0.306408, r_fer2=0
  200: t=0.995, cavg*=0.983798, r_mart=9.34383, r_aus1=3.0243, r_fer1=0, r_aus2=0.310701, r_fer2=0
  210: t=1.045, cavg*=0.983951, r_mart=9.35031, r_aus1=3.03334, r_fer1=0, r_aus2=0.314817, r_fer2=0
  220: t=1.095, cavg*=0.984102, r_mart=9.35671, r_aus1=3.04219, r_fer1=0, r_aus2=0.318779, r_fer2=0
  230: t=1.145, cavg*=0.984252, r_mart=9.36302, r_aus1=3.05087, r_fer1=0, r_aus2=0.322604, r_fer2=0
  240: t=1.195, cavg*=0.984401, r_mart=9.36924, r_aus1=3.05938, r_fer1=0, r_aus2=0.326306, r_fer2=0
  250: t=1.245, cavg*=0.984548, r_mart=9.37538, r_aus1=3.06773, r_fer1=0, r_aus2=0.329897, r_fer2=0
