coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
  200: t=0.100, cavg*=1.01454, r_mart=0.976439, r_aus1=1.99723, r_fer1=0, r_aus2=0.0163609, r_fer2=0
  300: t=0.150, cavg*=1.01375, r_mart=0.978217, r_aus1=2.01145, r_fer1=0, r_aus2=0.0185066, r_fer2=0
  400: t=0.200, cavg*=1.01324, r_mart=0.979642, r_aus1=2.02392, r_fer1=0, r_aus2=0.0202176, r_fer2=0
  500: t=0.250, cavg*=1.01291, r_mart=0.981209, r_aus1=2.03511, r_fer1=0, r_aus2=0.0215923, r_fer2=0
  600: t=0.300, cavg*=1.01268, r_mart=0.983054, r_aus1=2.04535, r_fer1=0, r_aus2=0.0227303, r_fer2=0
  700: t=0.350, cavg*=1.01251, r_mart=0.985162, r_aus1=2.05486, r_fer1=0, r_aus2=0.023695, r_fer2=0
  800: t=0.400, cavg*=1.01239, r_mart=0.987473, r_aus1=2.06378, r_fer1=0, r_aus2=0.0245292, r_fer2=0
  900: t=0.450, cavg*=1.0123, r_mart=0.989925, r_aus1=2.07223, r_fer1=0, r_aus2=0.0252663, r_fer2=0
 1000: t=0.500, cavg*=1.01222, r_mart=0.992464, r_aus1=2.08028, r_fer1=0, r_aus2=0.0259267, r_fer2=0
 1100: t=0.550, cavg*=1.01216, r_mart=0.99505, r_aus1=2.08799, r_fer1=0, r_aus2=0.026528, r_fer2=0
 1200: t=0.600, cavg*=1.01211, r_mart=0.997655, r_aus1=2.0954, r_fer1=0, r_aus2=0.0270812, r_fer2=0
 1300: t=0.650, cavg*=1.01206, r_mart=1.00026, r_aus1=2.10256, r_fer1=0, r_aus2=0.0275946, r_fer2=0
 1400: t=0.700, cavg*=1.01203, r_mart=1.00284, r_aus1=2.10949, r_fer1=0, r_aus2=0.028075, r_fer2=0
 1500: t=0.750, cavg*=1.012, r_mart=1.00541, r_aus1=2.11621, r_fer1=0, r_aus2=0.0285276, r_fer2=0
 1600: t=0.800, cavg*=1.01197, r_mart=1.00794, r_aus1=2.12275, r_fer1=0, r_aus2=0.0289561, r_fer2=0
 1700: t=0.850, cavg*=1.01194, r_mart=1.01044, r_aus1=2.12913, r_fer1=0, r_aus2=0.0293624, r_fer2=0
 1800: t=0.900, cavg*=1.01192, r_mart=1.01291, r_aus1=2.13536, r_fer1=0, r_aus2=0.02975, r_fer2=0
 1900: t=0.950, cavg*=1.0119, r_mart=1.01534, r_aus1=2.14144, r_fer1=0, r_aus2=0.0301215, r_fer2=0
 2000: t=1.000, cavg*=1.01189, r_mart=1.01774, r_aus1=2.1474, r_fer1=0, r_aus2=0.0304788, r_fer2=0
 2100: t=1.050, cavg*=1.01187, r_mart=1.0201, r_aus1=2.15324, r_fer1=0, r_aus2=0.0308232, r_fer2=0
 2200: t=1.100, cavg*=1.01186, r_mart=1.02243, r_aus1=2.15896, r_fer1=0, r_aus2=0.0311562, r_fer2=0
 2300: t=1.150, cavg*=1.01184, r_mart=1.02472, r_aus1=2.16459, r_fer1=0, r_aus2=0.0314789, r_fer2=0
 2400: t=1.200, cavg*=1.01183, r_mart=1.02698, r_aus1=2.17012, r_fer1=0, r_aus2=0.0317922, r_fer2=0
 2500: t=1.250, cavg*=1.01182, r_mart=1.02921, r_aus1=2.17556, r_fer1=0, r_aus2=0.0320969, r_fer2=0
 2600: t=1.300, cavg*=1.01181, r_mart=1.0314, r_aus1=2.18091, r_fer1=0, r_aus2=0.0323938, r_fer2=0
 2700: t=1.350, cavg*=1.01191, r_mart=1.03281, r_aus1=2.14881, r_fer1=0, r_aus2=0.0326835, r_fer2=0
 2800: t=1.400, cavg*=1.01222, r_mart=1.03288, r_aus1=2.02613, r_fer1=0, r_aus2=0.0329666, r_fer2=0
 2900: t=1.450, cavg*=1.01252, r_mart=1.03294, r_aus1=1.90638, r_fer1=0, r_aus2=0.0332436, r_fer2=0
 3000: t=1.500, cavg*=1.0128, r_mart=1.03301, r_aus1=1.79238, r_fer1=0, r_aus2=0.0335148, r_fer2=0
 3100: t=1.550, cavg*=1.01306, r_mart=1.03307, r_aus1=1.68488, r_fer1=0, r_aus2=0.0337808, r_fer2=0
 3200: t=1.600, cavg*=1.01331, r_mart=1.03313, r_aus1=1.58436, r_fer1=0, r_aus2=0.0340419, r_fer2=0
 3300: t=1.650, cavg*=1.01353, r_mart=1.03318, r_aus1=1.49107, r_fer1=0, r_aus2=0.0342985, r_fer2=0
 3400: t=1.700, cavg*=1.01374, r_mart=1.03324, r_aus1=1.40495, r_fer1=0, r_aus2=0.0345507, r_fer2=0
 3500: t=1.750, cavg*=1.01393, r_mart=1.03329, r_aus1=1.32579, r_fer1=0, r_aus2=0.0347989, r_fer2=0
 3600: t=1.800, cavg*=1.0141, r_mart=1.03334, r_aus1=1.25321, r_fer1=0, r_aus2=0.0350433, r_fer2=0
 3700: t=1.850, cavg*=1.01426, r_mart=1.03338, r_aus1=1.18678, r_fer1=0, r_aus2=0.0352842, r_fer2=0
 3800: t=1.900, cavg*=1.01441, r_mart=1.03342, r_aus1=1.12604, r_fer1=0, r_aus2=0.0355218, r_fer2=0
 3900: t=1.950, cavg*=1.01454, r_mart=1.03346, r_aus1=1.0705, r_fer1=0, r_aus2=0.0357562, r_fer2=0
 4000: t=2.000, cavg*=1.01466, r_mart=1.0335, r_aus1=1.0197, r_fer1=0, r_aus2=0.0359872, r_fer2=0
 4100: t=2.050, cavg*=1.01477, r_mart=1.03354, r_aus1=0.973217, r_fer1=0, r_aus2=0.0362152, r_fer2=0
 4200: t=2.100, cavg*=1.01487, r_mart=1.03357, r_aus1=0.93063, r_fer1=0, r_aus2=0.0364405, r_fer2=0
 4300: t=2.150, cavg*=1.01496, r_mart=1.0336, r_aus1=0.891568, r_fer1=0, r_aus2=0.0366632, r_fer2=0
 4400: t=2.200, cavg*=1.01504, r_mart=1.03363, r_aus1=0.855689, r_fer1=0, r_aus2=0.0368835, r_fer2=0
 4500: t=2.250, cavg*=1.01512, r_mart=1.03366, r_aus1=0.822683, r_fer1=0, r_aus2=0.0371016, r_fer2=0
 4600: t=2.300, cavg*=1.01519, r_mart=1.03368, r_aus1=0.79227, r_fer1=0, r_aus2=0.0373174, r_fer2=0
 4700: t=2.350, cavg*=1.01525, r_mart=1.03371, r_aus1=0.764195, r_fer1=0, r_aus2=0.0375312, r_fer2=0
 4800: t=2.400, cavg*=1.01531, r_mart=1.03373, r_aus1=0.738235, r_fer1=0, r_aus2=0.037743, r_fer2=0
 4900: t=2.450, cavg*=1.01537, r_mart=1.03375, r_aus1=0.714186, r_fer1=0, r_aus2=0.0379529, r_fer2=0
 5000: t=2.500, cavg*=1.01542, r_mart=1.03377, r_aus1=0.691866, r_fer1=0, r_aus2=0.0381611, r_fer2=0
 5100: t=2.550, cavg*=1.01547, r_mart=1.03379, r_aus1=0.671113, r_fer1=0, r_aus2=0.0383675, r_fer2=0
 5200: t=2.600, cavg*=1.01551, r_mart=1.03381, r_aus1=0.651781, r_fer1=0, r_aus2=0.0385723, r_fer2=0
 5300: t=2.650, cavg*=1.01555, r_mart=1.03383, r_aus1=0.63374, r_fer1=0, r_aus2=0.0387755, r_fer2=0
 5400: t=2.700, cavg*=1.01559, r_mart=1.03385, r_aus1=0.616874, r_fer1=0, r_aus2=0.0389773, r_fer2=0
 5500: t=2.750, cavg*=1.01563, r_mart=1.03386, r_aus1=0.601079, r_fer1=0, r_aus2=0.0391776, r_fer2=0
 5600: t=2.800, cavg*=1.01566, r_mart=1.03388, r_aus1=0.58626, r_fer1=0, r_aus2=0.0393765, r_fer2=0
 5700: t=2.850, cavg*=1.01569, r_mart=1.03389, r_aus1=0.572335, r_fer1=0, r_aus2=0.0395742, r_fer2=0
 5800: t=2.900, cavg*=1.01572, r_mart=1.0339, r_aus1=0.559226, r_fer1=0, r_aus2=0.0397705, r_fer2=0
 5900: t=2.950, cavg*=1.01575, r_mart=1.03392, r_aus1=0.546868, r_fer1=0, r_aus2=0.0399657, r_fer2=0
 6000: t=3.000, cavg*=1.01577, r_mart=1.03393, r_aus1=0.535198, r_fer1=0, r_aus2=0.0401597, r_fer2=0
 6100: t=3.050, cavg*=1.0158, r_mart=1.03394, r_aus1=0.524162, r_fer1=0, r_aus2=0.0403526, r_fer2=0
 6200: t=3.100, cavg*=1.01582, r_mart=1.03395, r_aus1=0.51371, r_fer1=0, r_aus2=0.0405444, r_fer2=0
 6300: t=3.150, cavg*=1.01584, r_mart=1.03396, r_aus1=0.503797, r_fer1=0, r_aus2=0.0407353, r_fer2=0
 6400: t=3.200, cavg*=1.01586, r_mart=1.03397, r_aus1=0.494382, r_fer1=0, r_aus2=0.0409251, r_fer2=0
 6500: t=3.250, cavg*=1.01587, r_mart=1.03398, r_aus1=0.485429, r_fer1=0, r_aus2=0.041114, r_fer2=0
 6600: t=3.300, cavg*=1.01589, r_mart=1.03399, r_aus1=0.476905, r_fer1=0, r_aus2=0.0413019, r_fer2=0
 6700: t=3.350, cavg*=1.01591, r_mart=1.034, r_aus1=0.468777, r_fer1=0, r_aus2=0.041489, r_fer2=0
 6800: t=3.400, cavg*=1.01592, r_mart=1.03401, r_aus1=0.46102, r_fer1=0, r_aus2=0.0416753, r_fer2=0
 6900: t=3.450, cavg*=1.01594, r_mart=1.03402, r_aus1=0.453608, r_fer1=0, r_aus2=0.0418608, r_fer2=0
 7000: t=3.500, cavg*=1.01595, r_mart=1.03403, r_aus1=0.446517, r_fer1=0, r_aus2=0.0420455, r_fer2=0
 7100: t=3.550, cavg*=1.01596, r_mart=1.03404, r_aus1=0.439727, r_fer1=0, r_aus2=0.0422295, r_fer2=0
 7200: t=3.600, cavg*=1.01597, r_mart=1.03405, r_aus1=0.433218, r_fer1=0, r_aus2=0.0424128, r_fer2=0
 7300: t=3.650, cavg*=1.01598, r_mart=1.03405, r_aus1=0.426971, r_fer1=0, r_aus2=0.0425956, r_fer2=0
 7400: t=3.700, cavg*=1.016, r_mart=1.03406, r_aus1=0.420971, r_fer1=0, r_aus2=0.0427777, r_fer2=0
 7500: t=3.750, cavg*=1.01601, r_mart=1.03407, r_aus1=0.415202, r_fer1=0, r_aus2=0.0429593, r_fer2=0
 7600: t=3.800, cavg*=1.01601, r_mart=1.03408, r_aus1=0.409651, r_fer1=0, r_aus2=0.0431404, r_fer2=0
 7700: t=3.850, cavg*=1.01602, r_mart=1.03408, r_aus1=0.404303, r_fer1=0, r_aus2=0.0433208, r_fer2=0
 7800: t=3.900, cavg*=1.01603, r_mart=1.03409, r_aus1=0.399146, r_fer1=0, r_aus2=0.0435008, r_fer2=0
 7900: t=3.950, cavg*=1.01604, r_mart=1.03409, r_aus1=0.394169, r_fer1=0, r_aus2=0.0436804, r_fer2=0
 8000: t=4.000, cavg*=1.01605, r_mart=1.0341, r_aus1=0.389361, r_fer1=0, r_aus2=0.0438598, r_fer2=0
 8100: t=4.050, cavg*=1.01606, r_mart=1.03411, r_aus1=0.384711, r_fer1=0, r_aus2=0.044039, r_fer2=0
 8200: t=4.100, cavg*=1.01606, r_mart=1.03411, r_aus1=0.380211, r_fer1=0, r_aus2=0.0442181, r_fer2=0
 8300: t=4.150, cavg*=1.01607, r_mart=1.03412, r_aus1=0.37585, r_fer1=0, r_aus2=0.0443971, r_fer2=0
 8400: t=4.200, cavg*=1.01607, r_mart=1.03412, r_aus1=0.371621, r_fer1=0, r_aus2=0.0445761, r_fer2=0
 8500: t=4.250, cavg*=1.01608, r_mart=1.03413, r_aus1=0.367514, r_fer1=0, r_aus2=0.0447552, r_fer2=0
 8600: t=4.300, cavg*=1.01608, r_mart=1.03413, r_aus1=0.363523, r_fer1=0, r_aus2=0.0449344, r_fer2=0
 8700: t=4.350, cavg*=1.01609, r_mart=1.03414, r_aus1=0.35964, r_fer1=0, r_aus2=0.0451136, r_fer2=0
 8800: t=4.400, cavg*=1.01609, r_mart=1.03414, r_aus1=0.355858, r_fer1=0, r_aus2=0.045293, r_fer2=0
 8900: t=4.450, cavg*=1.0161, r_mart=1.03415, r_aus1=0.352171, r_fer1=0, r_aus2=0.0454725, r_fer2=0
 9000: t=4.500, cavg*=1.0161, r_mart=1.03415, r_aus1=0.348574, r_fer1=0, r_aus2=0.0456521, r_fer2=0
 9100: t=4.550, cavg*=1.0161, r_mart=1.03416, r_aus1=0.34506, r_fer1=0, r_aus2=0.0458318, r_fer2=0
 9200: t=4.600, cavg*=1.01611, r_mart=1.03416, r_aus1=0.341625, r_fer1=0, r_aus2=0.0460116, r_fer2=0
 9300: t=4.650, cavg*=1.01611, r_mart=1.03417, r_aus1=0.338264, r_fer1=0, r_aus2=0.0461914, r_fer2=0
 9400: t=4.700, cavg*=1.01611, r_mart=1.03417, r_aus1=0.334972, r_fer1=0, r_aus2=0.0463712, r_fer2=0
 9500: t=4.750, cavg*=1.01612, r_mart=1.03418, r_aus1=0.331747, r_fer1=0, r_aus2=0.046551, r_fer2=0
 9600: t=4.800, cavg*=1.01612, r_mart=1.03418, r_aus1=0.328585, r_fer1=0, r_aus2=0.0467306, r_fer2=0
 9700: t=4.850, cavg*=1.01612, r_mart=1.03419, r_aus1=0.325482, r_fer1=0, r_aus2=0.0469101, r_fer2=0
 9800: t=4.900, cavg*=1.01612, r_mart=1.03419, r_aus1=0.322436, r_fer1=0, r_aus2=0.0470894, r_fer2=0
 9900: t=4.950, cavg*=1.01613, r_mart=1.03419, r_aus1=0.319445, r_fer1=0, r_aus2=0.0472684, r_fer2=0
10000: t=5.000, cavg*=1.01613, r_mart=1.0342, r_aus1=0.316506, r_fer1=0, r_aus2=0.047447, r_fer2=0
10100: t=5.050, cavg*=1.01613, r_mart=1.0342, r_aus1=0.313618, r_fer1=0, r_aus2=0.0476252, r_fer2=0
10200: t=5.100, cavg*=1.01613, r_mart=1.0342, r_aus1=0.310778, r_fer1=0, r_aus2=0.047803, r_fer2=0
10300: t=5.150, cavg*=1.01614, r_mart=1.03421, r_aus1=0.307986, r_fer1=0, r_aus2=0.0479803, r_fer2=0
10400: t=5.200, cavg*=1.01614, r_mart=1.03421, r_aus1=0.30524, r_fer1=0, r_aus2=0.0481572, r_fer2=0
10500: t=5.250, cavg*=1.01614, r_mart=1.03422, r_aus1=0.30254, r_fer1=0, r_aus2=0.0483336, r_fer2=0
10600: t=5.300, cavg*=1.01614, r_mart=1.03422, r_aus1=0.299883, r_fer1=0, r_aus2=0.0485094, r_fer2=0
10700: t=5.350, cavg*=1.01615, r_mart=1.03422, r_aus1=0.297269, r_fer1=0, r_aus2=0.0486847, r_fer2=0
10800: t=5.400, cavg*=1.01615, r_mart=1.03423, r_aus1=0.294697, r_fer1=0, r_aus2=0.0488595, r_fer2=0
10900: t=5.450, cavg*=1.01615, r_mart=1.03423, r_aus1=0.292167, r_fer1=0, r_aus2=0.0490336, r_fer2=0
11000: t=5.500, cavg*=1.01616, r_mart=1.03423, r_aus1=0.289677, r_fer1=0, r_aus2=0.0492072, r_fer2=0
11100: t=5.550, cavg*=1.01616, r_mart=1.03423, r_aus1=0.287228, r_fer1=0, r_aus2=0.0493802, r_fer2=0
11200: t=5.600, cavg*=1.01616, r_mart=1.03424, r_aus1=0.284817, r_fer1=0, r_aus2=0.0495527, r_fer2=0
11300: t=5.650, cavg*=1.01616, r_mart=1.03424, r_aus1=0.282445, r_fer1=0, r_aus2=0.0497246, r_fer2=0
11400: t=5.700, cavg*=1.01617, r_mart=1.03424, r_aus1=0.280111, r_fer1=0, r_aus2=0.0498959, r_fer2=0
11500: t=5.750, cavg*=1.01617, r_mart=1.03425, r_aus1=0.277815, r_fer1=0, r_aus2=0.0500667, r_fer2=0
11600: t=5.800, cavg*=1.01617, r_mart=1.03425, r_aus1=0.275556, r_fer1=0, r_aus2=0.050237, r_fer2=0
11700: t=5.850, cavg*=1.01617, r_mart=1.03425, r_aus1=0.273332, r_fer1=0, r_aus2=0.0504068, r_fer2=0
11800: t=5.900, cavg*=1.01618, r_mart=1.03426, r_aus1=0.271145, r_fer1=0, r_aus2=0.050576, r_fer2=0
11900: t=5.950, cavg*=1.01618, r_mart=1.03426, r_aus1=0.268993, r_fer1=0, r_aus2=0.0507448, r_fer2=0
12000: t=6.000, cavg*=1.01618, r_mart=1.03426, r_aus1=0.266876, r_fer1=0, r_aus2=0.0509131, r_fer2=0
12100: t=6.050, cavg*=1.01619, r_mart=1.03426, r_aus1=0.264792, r_fer1=0, r_aus2=0.051081, r_fer2=0
