coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
  200: t=0.100, cavg*=1.01771, r_mart=2.11242, r_aus1=1.99723, r_fer1=0, r_aus2=0.0163609, r_fer2=0
  300: t=0.150, cavg*=1.01679, r_mart=2.12167, r_aus1=2.01145, r_fer1=0, r_aus2=0.0185066, r_fer2=0
  400: t=0.200, cavg*=1.01619, r_mart=2.13268, r_aus1=2.02392, r_fer1=0, r_aus2=0.0202176, r_fer2=0
  500: t=0.250, cavg*=1.01579, r_mart=2.14463, r_aus1=2.03511, r_fer1=0, r_aus2=0.0215923, r_fer2=0
  600: t=0.300, cavg*=1.01552, r_mart=2.1568, r_aus1=2.04535, r_fer1=0, r_aus2=0.0227303, r_fer2=0
  700: t=0.350, cavg*=1.01532, r_mart=2.16882, r_aus1=2.05486, r_fer1=0, r_aus2=0.023695, r_fer2=0
  800: t=0.400, cavg*=1.01518, r_mart=2.18055, r_aus1=2.06378, r_fer1=0, r_aus2=0.0245292, r_fer2=0
  900: t=0.450, cavg*=1.01507, r_mart=2.19193, r_aus1=2.07223, r_fer1=0, r_aus2=0.0252663, r_fer2=0
 1000: t=0.500, cavg*=1.01497, r_mart=2.20295, r_aus1=2.08028, r_fer1=0, r_aus2=0.0259267, r_fer2=0
 1100: t=0.550, cavg*=1.0149, r_mart=2.21364, r_aus1=2.08799, r_fer1=0, r_aus2=0.026528, r_fer2=0
 1200: t=0.600, cavg*=1.01484, r_mart=2.22399, r_aus1=2.0954, r_fer1=0, r_aus2=0.0270812, r_fer2=0
 1300: t=0.650, cavg*=1.01483, r_mart=2.23356, r_aus1=2.09895, r_fer1=0, r_aus2=0.0275946, r_fer2=0
 1400: t=0.700, cavg*=1.01552, r_mart=2.23384, r_aus1=1.86148, r_fer1=0, r_aus2=0.028075, r_fer2=0
 1500: t=0.750, cavg*=1.01616, r_mart=2.23412, r_aus1=1.63537, r_fer1=0, r_aus2=0.0285276, r_fer2=0
 1600: t=0.800, cavg*=1.01672, r_mart=2.23438, r_aus1=1.43734, r_fer1=0, r_aus2=0.0289561, r_fer2=0
 1700: t=0.850, cavg*=1.01718, r_mart=2.23462, r_aus1=1.26957, r_fer1=0, r_aus2=0.0293624, r_fer2=0
 1800: t=0.900, cavg*=1.01756, r_mart=2.23483, r_aus1=1.12979, r_fer1=0, r_aus2=0.02975, r_fer2=0
 1900: t=0.950, cavg*=1.01787, r_mart=2.23501, r_aus1=1.014, r_fer1=0, r_aus2=0.0301215, r_fer2=0
 2000: t=1.000, cavg*=1.01812, r_mart=2.23517, r_aus1=0.918047, r_fer1=0, r_aus2=0.0304788, r_fer2=0
 2100: t=1.050, cavg*=1.01833, r_mart=2.23532, r_aus1=0.838191, r_fer1=0, r_aus2=0.0308232, r_fer2=0
 2200: t=1.100, cavg*=1.01851, r_mart=2.23544, r_aus1=0.771311, r_fer1=0, r_aus2=0.0311562, r_fer2=0
 2300: t=1.150, cavg*=1.01865, r_mart=2.23555, r_aus1=0.714871, r_fer1=0, r_aus2=0.0314789, r_fer2=0
 2400: t=1.200, cavg*=1.01878, r_mart=2.23565, r_aus1=0.666852, r_fer1=0, r_aus2=0.0317922, r_fer2=0
