mart_FoFo_mu23e3.log @ arthur-ltf
2018-06-21T02:32:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 27200

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.100, cavg*=0.997545, r_mart=0.219747, r_aust=0.00794853
  400: t=0.200, cavg*=0.996846, r_mart=0.219553, r_aust=0.00794853
  600: t=0.300, cavg*=0.996768, r_mart=0.219509, r_aust=0.00794853
  800: t=0.400, cavg*=0.996739, r_mart=0.219537, r_aust=0.00794853
 1000: t=0.500, cavg*=0.996725, r_mart=0.219587, r_aust=0.00794853
 1200: t=0.600, cavg*=0.996717, r_mart=0.219645, r_aust=0.00794853
 1400: t=0.700, cavg*=0.996713, r_mart=0.219705, r_aust=0.00794853
 1600: t=0.800, cavg*=0.99671, r_mart=0.219765, r_aust=0.00794853
 1800: t=0.900, cavg*=0.996707, r_mart=0.219823, r_aust=0.00794853
 2000: t=1.000, cavg*=0.996706, r_mart=0.21988, r_aust=0.00794853
 2200: t=1.100, cavg*=0.996704, r_mart=0.219935, r_aust=0.00794853
 2400: t=1.200, cavg*=0.996703, r_mart=0.219988, r_aust=0.00794853
 2600: t=1.300, cavg*=0.996703, r_mart=0.22004, r_aust=0.00794853
 2800: t=1.400, cavg*=0.996702, r_mart=0.22009, r_aust=0.00794853
 3000: t=1.500, cavg*=0.996701, r_mart=0.220139, r_aust=0.00794853
 3200: t=1.600, cavg*=0.996701, r_mart=0.220187, r_aust=0.00794853
 3400: t=1.700, cavg*=0.996701, r_mart=0.220234, r_aust=0.00794853
 3600: t=1.800, cavg*=0.9967, r_mart=0.22028, r_aust=0.00794853
 3800: t=1.900, cavg*=0.9967, r_mart=0.220324, r_aust=0.00794853
 4000: t=2.000, cavg*=0.9967, r_mart=0.220368, r_aust=0.00794853
 4200: t=3.000, cavg*=0.996692, r_mart=2.20761, r_aust=0.0794853
 4400: t=4.000, cavg*=0.996688, r_mart=2.21099, r_aust=0.0794853
 4600: t=5.000, cavg*=0.996685, r_mart=2.21401, r_aust=0.0794853
 4800: t=6.000, cavg*=0.996683, r_mart=2.21675, r_aust=0.0794853
 5000: t=7.000, cavg*=0.996682, r_mart=2.21928, r_aust=0.0794853
 5200: t=8.000, cavg*=0.996681, r_mart=2.22164, r_aust=0.0794853
 5400: t=9.000, cavg*=0.99668, r_mart=2.22386, r_aust=0.0794853
 5600: t=10.000, cavg*=0.996679, r_mart=2.22597, r_aust=0.0794853
 5800: t=11.000, cavg*=0.996678, r_mart=2.22797, r_aust=0.0794853
 6000: t=12.000, cavg*=0.996677, r_mart=2.22989, r_aust=0.0794853
 6200: t=13.000, cavg*=0.996677, r_mart=2.23173, r_aust=0.0794853
 6400: t=14.000, cavg*=0.996676, r_mart=2.23351, r_aust=0.0794853
 6600: t=15.000, cavg*=0.996676, r_mart=2.23522, r_aust=0.0794853
 6800: t=16.000, cavg*=0.996675, r_mart=2.23688, r_aust=0.0794853
 7000: t=17.000, cavg*=0.996675, r_mart=2.23848, r_aust=0.0794853
 7200: t=18.000, cavg*=0.996675, r_mart=2.24004, r_aust=0.0794853
 7400: t=19.000, cavg*=0.996674, r_mart=2.24156, r_aust=0.0794853
 7600: t=20.000, cavg*=0.996674, r_mart=2.24304, r_aust=0.0794853
 7800: t=30.000, cavg*=0.996653, r_mart=22.5615, r_aust=0.794853
 8000: t=40.000, cavg*=0.996641, r_mart=22.6727, r_aust=0.794853
 8200: t=50.000, cavg*=0.996632, r_mart=22.7707, r_aust=0.794853
 8400: t=60.000, cavg*=0.996626, r_mart=22.8593, r_aust=0.794853
 8600: t=70.000, cavg*=0.996621, r_mart=22.9409, r_aust=0.794853
 8800: t=80.000, cavg*=0.996617, r_mart=23.0168, r_aust=0.794853
 9000: t=90.000, cavg*=0.996613, r_mart=23.0881, r_aust=0.794853
 9200: t=100.000, cavg*=0.996611, r_mart=23.1556, r_aust=0.794853
 9400: t=110.000, cavg*=0.996608, r_mart=23.2197, r_aust=0.794853
 9600: t=120.000, cavg*=0.996606, r_mart=23.281, r_aust=0.794853
 9800: t=130.000, cavg*=0.996604, r_mart=23.3399, r_aust=0.794853
10000: t=140.000, cavg*=0.996602, r_mart=23.3965, r_aust=0.794853
10200: t=150.000, cavg*=0.996601, r_mart=23.4511, r_aust=0.794853
10400: t=160.000, cavg*=0.9966, r_mart=23.5039, r_aust=0.794853
10600: t=170.000, cavg*=0.996598, r_mart=23.5551, r_aust=0.794853
10800: t=180.000, cavg*=0.996597, r_mart=23.6048, r_aust=0.794853
11000: t=190.000, cavg*=0.996596, r_mart=23.6531, r_aust=0.794853
11200: t=200.000, cavg*=0.996595, r_mart=23.7002, r_aust=0.794853
11400: t=210.000, cavg*=0.996594, r_mart=23.7461, r_aust=0.794853
11600: t=220.000, cavg*=0.996593, r_mart=23.791, r_aust=0.794853
11800: t=230.000, cavg*=0.996592, r_mart=23.8348, r_aust=0.794853
12000: t=240.000, cavg*=0.996591, r_mart=23.8777, r_aust=0.794853
12200: t=250.000, cavg*=0.99659, r_mart=23.9197, r_aust=0.794853
12400: t=260.000, cavg*=0.996589, r_mart=23.9608, r_aust=0.794853
12600: t=270.000, cavg*=0.996588, r_mart=24.0012, r_aust=0.794853
12800: t=280.000, cavg*=0.996588, r_mart=24.0407, r_aust=0.794853
13000: t=290.000, cavg*=0.996587, r_mart=24.0796, r_aust=0.794853
13200: t=300.000, cavg*=0.996586, r_mart=24.1177, r_aust=0.794853
13400: t=310.000, cavg*=0.996585, r_mart=24.1552, r_aust=0.794853
13600: t=320.000, cavg*=0.996585, r_mart=24.1919, r_aust=0.794853
13800: t=330.000, cavg*=0.996584, r_mart=24.2281, r_aust=0.794853
14000: t=340.000, cavg*=0.996583, r_mart=24.2636, r_aust=0.794853
14200: t=350.000, cavg*=0.996583, r_mart=24.2985, r_aust=0.794853
14400: t=360.000, cavg*=0.996582, r_mart=24.3328, r_aust=0.794853
14600: t=370.000, cavg*=0.996581, r_mart=24.3665, r_aust=0.794853
14800: t=380.000, cavg*=0.996581, r_mart=24.3997, r_aust=0.794853
15000: t=390.000, cavg*=0.99658, r_mart=24.4322, r_aust=0.794853
15200: t=400.000, cavg*=0.996579, r_mart=24.4641, r_aust=0.794853
15400: t=410.000, cavg*=0.996579, r_mart=24.4955, r_aust=0.794853
15600: t=420.000, cavg*=1.0019, r_mart=24.5501, r_aust=0.902067
15800: t=430.000, cavg*=1.00265, r_mart=24.5505, r_aust=0.784916
16000: t=440.000, cavg*=1.00298, r_mart=24.5507, r_aust=0.734883
16200: t=450.000, cavg*=1.0032, r_mart=24.5508, r_aust=0.70211
16400: t=460.000, cavg*=1.00336, r_mart=24.5509, r_aust=0.677574
16600: t=470.000, cavg*=1.00349, r_mart=24.551, r_aust=0.657978
16800: t=480.000, cavg*=1.0036, r_mart=24.551, r_aust=0.641725
17000: t=490.000, cavg*=1.00369, r_mart=24.5511, r_aust=0.627917
17200: t=500.000, cavg*=1.00377, r_mart=24.5511, r_aust=0.615987
17400: t=510.000, cavg*=1.00384, r_mart=24.5512, r_aust=0.60556
17600: t=520.000, cavg*=1.0039, r_mart=24.5512, r_aust=0.596367
17800: t=530.000, cavg*=1.00396, r_mart=24.5512, r_aust=0.588209
18000: t=540.000, cavg*=1.00401, r_mart=24.5513, r_aust=0.580938
18200: t=550.000, cavg*=1.00405, r_mart=24.5513, r_aust=0.574433
18400: t=560.000, cavg*=1.00409, r_mart=24.5513, r_aust=0.568598
18600: t=570.000, cavg*=1.00413, r_mart=24.5513, r_aust=0.563354
18800: t=580.000, cavg*=1.00416, r_mart=24.5514, r_aust=0.558635
19000: t=590.000, cavg*=1.00419, r_mart=24.5514, r_aust=0.554384
19200: t=600.000, cavg*=1.00421, r_mart=24.5514, r_aust=0.550551
19400: t=610.000, cavg*=1.00424, r_mart=24.5514, r_aust=0.547093
19600: t=620.000, cavg*=1.00426, r_mart=24.5514, r_aust=0.543972
19800: t=630.000, cavg*=1.00428, r_mart=24.5514, r_aust=0.541155
20000: t=640.000, cavg*=1.00429, r_mart=24.5515, r_aust=0.53861
20200: t=650.000, cavg*=1.00431, r_mart=24.5515, r_aust=0.536313
20400: t=660.000, cavg*=1.00432, r_mart=24.5515, r_aust=0.534237
20600: t=670.000, cavg*=1.00434, r_mart=24.5515, r_aust=0.532363
20800: t=680.000, cavg*=1.00435, r_mart=24.5515, r_aust=0.530669
21000: t=690.000, cavg*=1.00436, r_mart=24.5515, r_aust=0.52914
21200: t=700.000, cavg*=1.00437, r_mart=24.5515, r_aust=0.527757
21400: t=710.000, cavg*=1.00438, r_mart=24.5515, r_aust=0.526509
21600: t=720.000, cavg*=1.00438, r_mart=24.5515, r_aust=0.52538
21800: t=730.000, cavg*=1.00439, r_mart=24.5515, r_aust=0.524361
22000: t=740.000, cavg*=1.0044, r_mart=24.5515, r_aust=0.52344
22200: t=750.000, cavg*=1.0044, r_mart=24.5515, r_aust=0.522608
22400: t=760.000, cavg*=1.00441, r_mart=24.5515, r_aust=0.521856
22600: t=770.000, cavg*=1.00441, r_mart=24.5515, r_aust=0.521177
22800: t=780.000, cavg*=1.00442, r_mart=24.5515, r_aust=0.520563
23000: t=790.000, cavg*=1.00442, r_mart=24.5515, r_aust=0.520009
23200: t=800.000, cavg*=1.00442, r_mart=24.5515, r_aust=0.519508
23400: t=810.000, cavg*=1.00443, r_mart=24.5515, r_aust=0.519055
23600: t=820.000, cavg*=1.00443, r_mart=24.5515, r_aust=0.518646
23800: t=830.000, cavg*=1.00443, r_mart=24.5515, r_aust=0.518277
24000: t=840.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.517943
24200: t=850.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.517641
24400: t=860.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.517369
24600: t=870.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.517123
24800: t=880.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.5169
25000: t=890.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.516699
25200: t=900.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.516518
25400: t=910.000, cavg*=1.00445, r_mart=24.5515, r_aust=0.516354
25600: t=920.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.516205
25800: t=930.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.516071
26000: t=940.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.51595
26200: t=950.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.515841
26400: t=960.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.515742
26600: t=970.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.515653
26800: t=980.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.515572
27000: t=990.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.5155
27200: t=1000.000, cavg*=1.00445, r_mart=24.5516, r_aust=0.515434
Time elapsed: 45.17 s

