mart_FoFo_mu23e3.log @ arthur-ltf
2018-06-20T21:24:18

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=1.00188, r_mart=0.0219082, r_aust=0.000794853
  400: t=0.020, cavg*=1.00103, r_mart=0.0219362, r_aust=0.000794853
  600: t=0.030, cavg*=1.00028, r_mart=0.0219533, r_aust=0.000794853
  800: t=0.040, cavg*=0.999651, r_mart=0.0219643, r_aust=0.000794853
 1000: t=0.050, cavg*=0.999116, r_mart=0.0219711, r_aust=0.000794853
 1200: t=0.060, cavg*=0.998668, r_mart=0.0219749, r_aust=0.000794853
 1400: t=0.070, cavg*=0.998297, r_mart=0.0219766, r_aust=0.000794853
 1600: t=0.080, cavg*=0.997993, r_mart=0.0219768, r_aust=0.000794853
 1800: t=0.090, cavg*=0.997747, r_mart=0.0219759, r_aust=0.000794853
 2000: t=0.100, cavg*=0.997548, r_mart=0.0219742, r_aust=0.000794853
 2200: t=0.110, cavg*=0.99739, r_mart=0.0219722, r_aust=0.000794853
 2400: t=0.120, cavg*=0.997264, r_mart=0.0219699, r_aust=0.000794853
 2600: t=0.130, cavg*=0.997164, r_mart=0.0219675, r_aust=0.000794853
 2800: t=0.140, cavg*=0.997086, r_mart=0.0219652, r_aust=0.000794853
 3000: t=0.150, cavg*=0.997025, r_mart=0.021963, r_aust=0.000794853
 3200: t=0.160, cavg*=0.996977, r_mart=0.0219609, r_aust=0.000794853
 3400: t=0.170, cavg*=0.996939, r_mart=0.0219591, r_aust=0.000794853
 3600: t=0.180, cavg*=0.99691, r_mart=0.0219575, r_aust=0.000794853
 3800: t=0.190, cavg*=0.996887, r_mart=0.0219561, r_aust=0.000794853
 4000: t=0.200, cavg*=0.996868, r_mart=0.0219548, r_aust=0.000794853
 4200: t=0.300, cavg*=0.996791, r_mart=0.219507, r_aust=0.00794853
 4400: t=0.400, cavg*=0.996762, r_mart=0.219535, r_aust=0.00794853
 4600: t=0.500, cavg*=0.996749, r_mart=0.219586, r_aust=0.00794853
 4800: t=0.600, cavg*=0.996741, r_mart=0.219644, r_aust=0.00794853
 5000: t=0.700, cavg*=0.996736, r_mart=0.219704, r_aust=0.00794853
 5200: t=0.800, cavg*=0.996733, r_mart=0.219764, r_aust=0.00794853
 5400: t=0.900, cavg*=0.996731, r_mart=0.219822, r_aust=0.00794853
 5600: t=1.000, cavg*=0.996729, r_mart=0.219878, r_aust=0.00794853
 5800: t=1.100, cavg*=0.996728, r_mart=0.219933, r_aust=0.00794853
 6000: t=1.200, cavg*=0.996727, r_mart=0.219987, r_aust=0.00794853
 6200: t=1.300, cavg*=0.996726, r_mart=0.220039, r_aust=0.00794853
 6400: t=1.400, cavg*=0.996726, r_mart=0.220089, r_aust=0.00794853
 6600: t=1.500, cavg*=0.996725, r_mart=0.220138, r_aust=0.00794853
 6800: t=1.600, cavg*=0.996725, r_mart=0.220186, r_aust=0.00794853
 7000: t=1.700, cavg*=0.996724, r_mart=0.220233, r_aust=0.00794853
 7200: t=1.800, cavg*=0.996724, r_mart=0.220278, r_aust=0.00794853
 7400: t=1.900, cavg*=0.996724, r_mart=0.220323, r_aust=0.00794853
 7600: t=2.000, cavg*=0.996723, r_mart=0.220367, r_aust=0.00794853
 7800: t=3.000, cavg*=0.996716, r_mart=2.20759, r_aust=0.0794853
 8000: t=4.000, cavg*=0.996712, r_mart=2.21098, r_aust=0.0794853
 8200: t=5.000, cavg*=0.996709, r_mart=2.21399, r_aust=0.0794853
 8400: t=6.000, cavg*=0.996707, r_mart=2.21673, r_aust=0.0794853
 8600: t=7.000, cavg*=0.996706, r_mart=2.21926, r_aust=0.0794853
 8800: t=8.000, cavg*=0.996704, r_mart=2.22162, r_aust=0.0794853
 9000: t=9.000, cavg*=0.996703, r_mart=2.22385, r_aust=0.0794853
 9200: t=10.000, cavg*=0.996702, r_mart=2.22595, r_aust=0.0794853
 9400: t=11.000, cavg*=0.996702, r_mart=2.22796, r_aust=0.0794853
 9600: t=12.000, cavg*=0.996701, r_mart=2.22988, r_aust=0.0794853
 9800: t=13.000, cavg*=0.996701, r_mart=2.23172, r_aust=0.0794853
10000: t=14.000, cavg*=0.9967, r_mart=2.23349, r_aust=0.0794853
10200: t=15.000, cavg*=0.9967, r_mart=2.2352, r_aust=0.0794853
10400: t=16.000, cavg*=0.996699, r_mart=2.23686, r_aust=0.0794853
10600: t=17.000, cavg*=0.996699, r_mart=2.23847, r_aust=0.0794853
10800: t=18.000, cavg*=0.996698, r_mart=2.24003, r_aust=0.0794853
11000: t=19.000, cavg*=0.996698, r_mart=2.24155, r_aust=0.0794853
11200: t=20.000, cavg*=0.996698, r_mart=2.24303, r_aust=0.0794853
11400: t=30.000, cavg*=0.996677, r_mart=22.5613, r_aust=0.794853
11600: t=40.000, cavg*=0.996664, r_mart=22.6725, r_aust=0.794853
11800: t=50.000, cavg*=0.996656, r_mart=22.7705, r_aust=0.794853
12000: t=60.000, cavg*=0.996649, r_mart=22.8592, r_aust=0.794853
12200: t=70.000, cavg*=0.996644, r_mart=22.9407, r_aust=0.794853
12400: t=80.000, cavg*=0.99664, r_mart=23.0167, r_aust=0.794853
12600: t=90.000, cavg*=0.996637, r_mart=23.088, r_aust=0.794853
12800: t=100.000, cavg*=0.996634, r_mart=23.1554, r_aust=0.794853
13000: t=110.000, cavg*=0.996632, r_mart=23.2196, r_aust=0.794853
13200: t=120.000, cavg*=0.99663, r_mart=23.2809, r_aust=0.794853
13400: t=130.000, cavg*=0.996628, r_mart=23.3397, r_aust=0.794853
13600: t=140.000, cavg*=0.996626, r_mart=23.3963, r_aust=0.794853
13800: t=150.000, cavg*=0.996625, r_mart=23.4509, r_aust=0.794853
14000: t=160.000, cavg*=0.996623, r_mart=23.5037, r_aust=0.794853
14200: t=170.000, cavg*=0.996622, r_mart=23.5549, r_aust=0.794853
14400: t=180.000, cavg*=0.996621, r_mart=23.6046, r_aust=0.794853
14600: t=190.000, cavg*=0.99662, r_mart=23.653, r_aust=0.794853
14800: t=200.000, cavg*=0.996618, r_mart=23.7001, r_aust=0.794853
15000: t=210.000, cavg*=0.996617, r_mart=23.746, r_aust=0.794853
15200: t=220.000, cavg*=0.996616, r_mart=23.7908, r_aust=0.794853
15400: t=230.000, cavg*=0.996615, r_mart=23.8347, r_aust=0.794853
15600: t=240.000, cavg*=0.996615, r_mart=23.8775, r_aust=0.794853
15800: t=250.000, cavg*=0.996614, r_mart=23.9195, r_aust=0.794853
16000: t=260.000, cavg*=0.996613, r_mart=23.9607, r_aust=0.794853
16200: t=270.000, cavg*=0.996612, r_mart=24.001, r_aust=0.794853
16400: t=280.000, cavg*=0.996611, r_mart=24.0406, r_aust=0.794853
16600: t=290.000, cavg*=0.996611, r_mart=24.0794, r_aust=0.794853
16800: t=300.000, cavg*=0.99661, r_mart=24.1176, r_aust=0.794853
17000: t=310.000, cavg*=0.996609, r_mart=24.155, r_aust=0.794853
17200: t=320.000, cavg*=0.996609, r_mart=24.1918, r_aust=0.794853
17400: t=330.000, cavg*=0.996608, r_mart=24.228, r_aust=0.794853
17600: t=340.000, cavg*=0.996607, r_mart=24.2635, r_aust=0.794853
17800: t=350.000, cavg*=0.996606, r_mart=24.2984, r_aust=0.794853
18000: t=360.000, cavg*=0.996606, r_mart=24.3327, r_aust=0.794853
18200: t=370.000, cavg*=0.996605, r_mart=24.3664, r_aust=0.794853
18400: t=380.000, cavg*=0.996604, r_mart=24.3995, r_aust=0.794853
18600: t=390.000, cavg*=0.996604, r_mart=24.432, r_aust=0.794853
18800: t=400.000, cavg*=0.996603, r_mart=24.464, r_aust=0.794853
19000: t=410.000, cavg*=0.996603, r_mart=24.4954, r_aust=0.794853
19200: t=420.000, cavg*=1.00192, r_mart=24.5501, r_aust=0.903252
19400: t=430.000, cavg*=1.00267, r_mart=24.5505, r_aust=0.785248
19600: t=440.000, cavg*=1.003, r_mart=24.5507, r_aust=0.735084
19800: t=450.000, cavg*=1.00322, r_mart=24.5508, r_aust=0.702258
20000: t=460.000, cavg*=1.00338, r_mart=24.5509, r_aust=0.677694
20200: t=470.000, cavg*=1.00351, r_mart=24.551, r_aust=0.65808
20400: t=480.000, cavg*=1.00362, r_mart=24.551, r_aust=0.641814
20600: t=490.000, cavg*=1.00371, r_mart=24.5511, r_aust=0.627997
20800: t=500.000, cavg*=1.00379, r_mart=24.5511, r_aust=0.61606
21000: t=510.000, cavg*=1.00386, r_mart=24.5512, r_aust=0.605627
21200: t=520.000, cavg*=1.00393, r_mart=24.5512, r_aust=0.596429
21400: t=530.000, cavg*=1.00398, r_mart=24.5512, r_aust=0.588268
21600: t=540.000, cavg*=1.00403, r_mart=24.5513, r_aust=0.580993
21800: t=550.000, cavg*=1.00407, r_mart=24.5513, r_aust=0.574485
22000: t=560.000, cavg*=1.00411, r_mart=24.5513, r_aust=0.568648
22200: t=570.000, cavg*=1.00415, r_mart=24.5513, r_aust=0.563402
22400: t=580.000, cavg*=1.00418, r_mart=24.5514, r_aust=0.558681
22600: t=590.000, cavg*=1.00421, r_mart=24.5514, r_aust=0.554429
22800: t=600.000, cavg*=1.00424, r_mart=24.5514, r_aust=0.550594
23000: t=610.000, cavg*=1.00426, r_mart=24.5514, r_aust=0.547135
23200: t=620.000, cavg*=1.00428, r_mart=24.5514, r_aust=0.544013
23400: t=630.000, cavg*=1.0043, r_mart=24.5514, r_aust=0.541194
23600: t=640.000, cavg*=1.00432, r_mart=24.5515, r_aust=0.538649
23800: t=650.000, cavg*=1.00433, r_mart=24.5515, r_aust=0.536351
24000: t=660.000, cavg*=1.00435, r_mart=24.5515, r_aust=0.534275
24200: t=670.000, cavg*=1.00436, r_mart=24.5515, r_aust=0.5324
24400: t=680.000, cavg*=1.00437, r_mart=24.5515, r_aust=0.530706
24600: t=690.000, cavg*=1.00438, r_mart=24.5515, r_aust=0.529175
24800: t=700.000, cavg*=1.00439, r_mart=24.5515, r_aust=0.527793
25000: t=710.000, cavg*=1.0044, r_mart=24.5515, r_aust=0.526544
25200: t=720.000, cavg*=1.00441, r_mart=24.5515, r_aust=0.525415
25400: t=730.000, cavg*=1.00441, r_mart=24.5515, r_aust=0.524396
25600: t=740.000, cavg*=1.00442, r_mart=24.5515, r_aust=0.523474
25800: t=750.000, cavg*=1.00443, r_mart=24.5515, r_aust=0.522642
26000: t=760.000, cavg*=1.00443, r_mart=24.5515, r_aust=0.52189
26200: t=770.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.521211
26400: t=780.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.520597
26600: t=790.000, cavg*=1.00444, r_mart=24.5515, r_aust=0.520042
26800: t=800.000, cavg*=1.00445, r_mart=24.5515, r_aust=0.519541
27000: t=810.000, cavg*=1.00445, r_mart=24.5515, r_aust=0.519089
27200: t=820.000, cavg*=1.00445, r_mart=24.5515, r_aust=0.518679
27400: t=830.000, cavg*=1.00446, r_mart=24.5515, r_aust=0.51831
27600: t=840.000, cavg*=1.00446, r_mart=24.5515, r_aust=0.517976
27800: t=850.000, cavg*=1.00446, r_mart=24.5515, r_aust=0.517674
28000: t=860.000, cavg*=1.00446, r_mart=24.5515, r_aust=0.517402
28200: t=870.000, cavg*=1.00446, r_mart=24.5515, r_aust=0.517155
28400: t=880.000, cavg*=1.00447, r_mart=24.5515, r_aust=0.516933
28600: t=890.000, cavg*=1.00447, r_mart=24.5515, r_aust=0.516732
28800: t=900.000, cavg*=1.00447, r_mart=24.5515, r_aust=0.51655
29000: t=910.000, cavg*=1.00447, r_mart=24.5515, r_aust=0.516386
29200: t=920.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.516238
29400: t=930.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.516104
29600: t=940.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.515983
29800: t=950.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.515874
30000: t=960.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.515775
30200: t=970.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.515686
30400: t=980.000, cavg*=1.00447, r_mart=24.5516, r_aust=0.515605
30600: t=990.000, cavg*=1.00448, r_mart=24.5516, r_aust=0.515532
30800: t=1000.000, cavg*=1.00448, r_mart=24.5516, r_aust=0.515466
Time elapsed: 49.61 s

