mart_FoFo_mu23e3.log @ arthur-ltf
2018-06-08T21:54:32

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.993753, r_mart=21.6828, r_aust=0.794853
  200: t=9.950, cavg*=0.993684, r_mart=21.8279, r_aust=0.794853
  300: t=14.951, cavg*=0.993654, r_mart=21.9396, r_aust=0.794853
  400: t=19.951, cavg*=0.993636, r_mart=22.034, r_aust=0.794853
  500: t=24.951, cavg*=0.993624, r_mart=22.1172, r_aust=0.794853
  600: t=29.951, cavg*=0.993615, r_mart=22.1925, r_aust=0.794853
  700: t=34.952, cavg*=0.993608, r_mart=22.2617, r_aust=0.794853
  800: t=39.952, cavg*=0.993603, r_mart=22.3261, r_aust=0.794853
  900: t=44.952, cavg*=0.993598, r_mart=22.3867, r_aust=0.794853
 1000: t=49.952, cavg*=0.993594, r_mart=22.444, r_aust=0.794853
 1100: t=54.953, cavg*=0.993591, r_mart=22.4984, r_aust=0.794853
 1200: t=59.953, cavg*=0.993588, r_mart=22.5505, r_aust=0.794853
 1300: t=64.953, cavg*=0.993585, r_mart=22.6004, r_aust=0.794853
 1400: t=69.953, cavg*=0.993583, r_mart=22.6484, r_aust=0.794853
 1500: t=74.954, cavg*=0.993581, r_mart=22.6948, r_aust=0.794853
 1600: t=79.954, cavg*=0.993579, r_mart=22.7396, r_aust=0.794853
 1700: t=84.954, cavg*=0.993577, r_mart=22.7831, r_aust=0.794853
 1800: t=89.954, cavg*=0.993575, r_mart=22.8253, r_aust=0.794853
 1900: t=94.955, cavg*=0.993574, r_mart=22.8663, r_aust=0.794853
 2000: t=99.955, cavg*=0.993573, r_mart=22.9063, r_aust=0.794853
 2100: t=104.955, cavg*=0.993571, r_mart=22.9453, r_aust=0.794853
 2200: t=109.955, cavg*=0.99357, r_mart=22.9834, r_aust=0.794853
