coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-20T21:15:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 12800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.00135, r_mart=0.14533, r_aus1=0.00136879, r_fer1=0, r_aus2=0.00120973, r_fer2=0
  400: t=0.020, cavg*=1.00078, r_mart=0.145381, r_aus1=0.00137152, r_fer1=0, r_aus2=0.00127068, r_fer2=0
  600: t=0.030, cavg*=1.0003, r_mart=0.145401, r_aus1=0.00137415, r_fer1=0, r_aus2=0.00132799, r_fer2=0
  800: t=0.040, cavg*=0.999888, r_mart=0.145408, r_aus1=0.00137669, r_fer1=0, r_aus2=0.00138419, r_fer2=0
 1000: t=0.050, cavg*=0.999539, r_mart=0.145409, r_aus1=0.00142428, r_fer1=0, r_aus2=0.00143915, r_fer2=0
 1200: t=0.060, cavg*=0.999235, r_mart=0.145407, r_aus1=0.00147461, r_fer1=0, r_aus2=0.00149276, r_fer2=0
 1400: t=0.070, cavg*=0.998969, r_mart=0.145405, r_aus1=0.00152335, r_fer1=0, r_aus2=0.00154485, r_fer2=0
 1600: t=0.080, cavg*=0.998734, r_mart=0.145403, r_aus1=0.00157034, r_fer1=0, r_aus2=0.00159524, r_fer2=0
 1800: t=0.090, cavg*=0.998525, r_mart=0.1454, r_aus1=0.00161539, r_fer1=0, r_aus2=0.00164372, r_fer2=0
 2000: t=0.100, cavg*=0.998339, r_mart=0.145398, r_aus1=0.00165844, r_fer1=0, r_aus2=0.0016902, r_fer2=0
 2200: t=0.110, cavg*=0.998173, r_mart=0.145396, r_aus1=0.00169943, r_fer1=0, r_aus2=0.00173462, r_fer2=0
 2400: t=0.120, cavg*=0.998024, r_mart=0.145395, r_aus1=0.00173841, r_fer1=0, r_aus2=0.001777, r_fer2=0
 2600: t=0.130, cavg*=0.99789, r_mart=0.145393, r_aus1=0.0017754, r_fer1=0, r_aus2=0.00181738, r_fer2=0
 2800: t=0.140, cavg*=0.997769, r_mart=0.145392, r_aus1=0.00181055, r_fer1=0, r_aus2=0.00185588, r_fer2=0
 3000: t=0.150, cavg*=0.997661, r_mart=0.145391, r_aus1=0.00184397, r_fer1=0, r_aus2=0.00189263, r_fer2=0
