coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
   40: t=0.020, cavg*=0.999749, r_mart=1.45377, r_aus1=0.013727, r_fer1=0, r_aus2=0.0114025, r_fer2=0
   60: t=0.030, cavg*=0.999271, r_mart=1.454, r_aus1=0.0137553, r_fer1=0, r_aus2=0.012575, r_fer2=0
   80: t=0.040, cavg*=0.998804, r_mart=1.45408, r_aus1=0.0137821, r_fer1=0, r_aus2=0.0131924, r_fer2=0
  100: t=0.050, cavg*=0.9984, r_mart=1.45409, r_aus1=0.0138079, r_fer1=0, r_aus2=0.0137602, r_fer2=0
  120: t=0.060, cavg*=0.998045, r_mart=1.45408, r_aus1=0.0141136, r_fer1=0, r_aus2=0.0143103, r_fer2=0
  140: t=0.070, cavg*=0.99773, r_mart=1.45406, r_aus1=0.0146138, r_fer1=0, r_aus2=0.0148461, r_fer2=0
  160: t=0.080, cavg*=0.997451, r_mart=1.45403, r_aus1=0.015098, r_fer1=0, r_aus2=0.0153666, r_fer2=0
  180: t=0.090, cavg*=0.9972, r_mart=1.45401, r_aus1=0.0155649, r_fer1=0, r_aus2=0.0158702, r_fer2=0
  200: t=0.100, cavg*=0.996975, r_mart=1.45399, r_aus1=0.0160141, r_fer1=0, r_aus2=0.0163562, r_fer2=0
  220: t=0.110, cavg*=0.996772, r_mart=1.45397, r_aus1=0.0164446, r_fer1=0, r_aus2=0.0168236, r_fer2=0
  240: t=0.120, cavg*=0.996589, r_mart=1.45395, r_aus1=0.0168554, r_fer1=0, r_aus2=0.0172709, r_fer2=0
  260: t=0.130, cavg*=0.996424, r_mart=1.45394, r_aus1=0.0172472, r_fer1=0, r_aus2=0.0176991, r_fer2=0
  280: t=0.140, cavg*=0.996274, r_mart=1.45393, r_aus1=0.01762, r_fer1=0, r_aus2=0.018108, r_fer2=0
  300: t=0.150, cavg*=0.996139, r_mart=1.45392, r_aus1=0.0179746, r_fer1=0, r_aus2=0.0184982, r_fer2=0
  320: t=0.160, cavg*=0.996016, r_mart=1.45391, r_aus1=0.0183126, r_fer1=0, r_aus2=0.0188715, r_fer2=0
  340: t=0.170, cavg*=0.995904, r_mart=1.4539, r_aus1=0.0186345, r_fer1=0, r_aus2=0.0192284, r_fer2=0
  360: t=0.180, cavg*=0.995802, r_mart=1.4539, r_aus1=0.0189412, r_fer1=0, r_aus2=0.0195697, r_fer2=0
