coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.991432, r_mart=30.684, r_aus1=0.139845, r_fer1=0, r_aus2=0.138496, r_fer2=0
   30: t=0.145, cavg*=0.989232, r_mart=30.6836, r_aus1=0.155649, r_fer1=0, r_aus2=0.161325, r_fer2=0
   40: t=0.195, cavg*=0.987649, r_mart=30.6858, r_aus1=0.1732, r_fer1=0, r_aus2=0.181071, r_fer2=0
   50: t=0.245, cavg*=0.986486, r_mart=30.6892, r_aus1=0.187993, r_fer1=0, r_aus2=0.197981, r_fer2=0
   60: t=0.295, cavg*=0.985612, r_mart=30.693, r_aus1=0.200435, r_fer1=0, r_aus2=0.212445, r_fer2=0
   70: t=0.345, cavg*=0.98494, r_mart=30.6969, r_aus1=0.210909, r_fer1=0, r_aus2=0.224849, r_fer2=0
   80: t=0.395, cavg*=0.984408, r_mart=30.7009, r_aus1=0.219857, r_fer1=0, r_aus2=0.235646, r_fer2=0
   90: t=0.445, cavg*=0.983976, r_mart=30.7047, r_aus1=0.22758, r_fer1=0, r_aus2=0.245148, r_fer2=0
  100: t=0.495, cavg*=0.983617, r_mart=30.7084, r_aus1=0.234318, r_fer1=0, r_aus2=0.253605, r_fer2=0
  110: t=0.545, cavg*=0.983313, r_mart=30.712, r_aus1=0.240269, r_fer1=0, r_aus2=0.261222, r_fer2=0
  120: t=0.595, cavg*=0.98305, r_mart=30.7156, r_aus1=0.245583, r_fer1=0, r_aus2=0.268157, r_fer2=0
  130: t=0.645, cavg*=0.982821, r_mart=30.719, r_aus1=0.250372, r_fer1=0, r_aus2=0.274527, r_fer2=0
  140: t=0.695, cavg*=0.982617, r_mart=30.7223, r_aus1=0.254736, r_fer1=0, r_aus2=0.280438, r_fer2=0
  150: t=0.745, cavg*=0.982434, r_mart=30.7255, r_aus1=0.258744, r_fer1=0, r_aus2=0.285961, r_fer2=0
  160: t=0.795, cavg*=0.982269, r_mart=30.7286, r_aus1=0.262446, r_fer1=0, r_aus2=0.291151, r_fer2=0
  170: t=0.845, cavg*=0.982119, r_mart=30.7317, r_aus1=0.26589, r_fer1=0, r_aus2=0.296058, r_fer2=0
  180: t=0.895, cavg*=0.98198, r_mart=30.7347, r_aus1=0.269111, r_fer1=0, r_aus2=0.30072, r_fer2=0
