coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.992613, r_mart=14.5406, r_aus1=0.139845, r_fer1=0, r_aus2=0.138496, r_fer2=0
   30: t=0.145, cavg*=0.990717, r_mart=14.5397, r_aus1=0.155649, r_fer1=0, r_aus2=0.161325, r_fer2=0
   40: t=0.195, cavg*=0.989352, r_mart=14.5393, r_aus1=0.1732, r_fer1=0, r_aus2=0.181071, r_fer2=0
   50: t=0.245, cavg*=0.988349, r_mart=14.5392, r_aus1=0.187993, r_fer1=0, r_aus2=0.197981, r_fer2=0
   60: t=0.295, cavg*=0.987596, r_mart=14.5395, r_aus1=0.200435, r_fer1=0, r_aus2=0.212445, r_fer2=0
   70: t=0.345, cavg*=0.987017, r_mart=14.5399, r_aus1=0.210909, r_fer1=0, r_aus2=0.224849, r_fer2=0
   80: t=0.395, cavg*=0.986558, r_mart=14.5404, r_aus1=0.219857, r_fer1=0, r_aus2=0.235646, r_fer2=0
   90: t=0.445, cavg*=0.986186, r_mart=14.541, r_aus1=0.22758, r_fer1=0, r_aus2=0.245148, r_fer2=0
  100: t=0.495, cavg*=0.985876, r_mart=14.5417, r_aus1=0.234318, r_fer1=0, r_aus2=0.253605, r_fer2=0
  110: t=0.545, cavg*=0.985614, r_mart=14.5424, r_aus1=0.240269, r_fer1=0, r_aus2=0.261222, r_fer2=0
  120: t=0.595, cavg*=0.985388, r_mart=14.5431, r_aus1=0.245583, r_fer1=0, r_aus2=0.268157, r_fer2=0
  130: t=0.645, cavg*=0.98519, r_mart=14.5438, r_aus1=0.250372, r_fer1=0, r_aus2=0.274527, r_fer2=0
  140: t=0.695, cavg*=0.985014, r_mart=14.5445, r_aus1=0.254736, r_fer1=0, r_aus2=0.280438, r_fer2=0
  150: t=0.745, cavg*=0.984857, r_mart=14.5452, r_aus1=0.258744, r_fer1=0, r_aus2=0.285961, r_fer2=0
  160: t=0.795, cavg*=0.984715, r_mart=14.5459, r_aus1=0.262446, r_fer1=0, r_aus2=0.291151, r_fer2=0
  170: t=0.845, cavg*=0.984585, r_mart=14.5466, r_aus1=0.26589, r_fer1=0, r_aus2=0.296058, r_fer2=0
  180: t=0.895, cavg*=0.984466, r_mart=14.5473, r_aus1=0.269111, r_fer1=0, r_aus2=0.30072, r_fer2=0
  190: t=0.945, cavg*=0.984355, r_mart=14.548, r_aus1=0.272139, r_fer1=0, r_aus2=0.305168, r_fer2=0
  200: t=0.995, cavg*=0.984253, r_mart=14.5487, r_aus1=0.274988, r_fer1=0, r_aus2=0.309418, r_fer2=0
  210: t=1.045, cavg*=0.984158, r_mart=14.5493, r_aus1=0.277678, r_fer1=0, r_aus2=0.313492, r_fer2=0
  220: t=1.095, cavg*=0.984069, r_mart=14.55, r_aus1=0.280233, r_fer1=0, r_aus2=0.317414, r_fer2=0
  230: t=1.145, cavg*=0.983985, r_mart=14.5506, r_aus1=0.282666, r_fer1=0, r_aus2=0.3212, r_fer2=0
  240: t=1.195, cavg*=0.983906, r_mart=14.5513, r_aus1=0.284991, r_fer1=0, r_aus2=0.324865, r_fer2=0
  250: t=1.245, cavg*=0.983831, r_mart=14.5519, r_aus1=0.287217, r_fer1=0, r_aus2=0.328419, r_fer2=0
  260: t=1.295, cavg*=0.98376, r_mart=14.5525, r_aus1=0.289355, r_fer1=0, r_aus2=0.331873, r_fer2=0
  270: t=1.345, cavg*=0.983693, r_mart=14.5531, r_aus1=0.291411, r_fer1=0, r_aus2=0.335235, r_fer2=0
  280: t=1.395, cavg*=0.983628, r_mart=14.5537, r_aus1=0.293393, r_fer1=0, r_aus2=0.338514, r_fer2=0
  290: t=1.445, cavg*=0.983567, r_mart=14.5543, r_aus1=0.295307, r_fer1=0, r_aus2=0.341715, r_fer2=0
  300: t=1.495, cavg*=0.983508, r_mart=14.5549, r_aus1=0.297158, r_fer1=0, r_aus2=0.344845, r_fer2=0
  310: t=1.545, cavg*=0.983451, r_mart=14.5555, r_aus1=0.29895, r_fer1=0, r_aus2=0.347909, r_fer2=0
  320: t=1.595, cavg*=0.983397, r_mart=14.5561, r_aus1=0.300689, r_fer1=0, r_aus2=0.350912, r_fer2=0
  330: t=1.645, cavg*=0.983345, r_mart=14.5566, r_aus1=0.302377, r_fer1=0, r_aus2=0.353858, r_fer2=0
  340: t=1.695, cavg*=0.983295, r_mart=14.5572, r_aus1=0.304019, r_fer1=0, r_aus2=0.35675, r_fer2=0
  350: t=1.745, cavg*=0.983246, r_mart=14.5577, r_aus1=0.305617, r_fer1=0, r_aus2=0.359593, r_fer2=0
  360: t=1.795, cavg*=0.983199, r_mart=14.5583, r_aus1=0.307174, r_fer1=0, r_aus2=0.36239, r_fer2=0
  370: t=1.845, cavg*=0.983154, r_mart=14.5588, r_aus1=0.308693, r_fer1=0, r_aus2=0.365143, r_fer2=0
  380: t=1.895, cavg*=0.98311, r_mart=14.5593, r_aus1=0.310176, r_fer1=0, r_aus2=0.367856, r_fer2=0
  390: t=1.945, cavg*=0.983068, r_mart=14.5599, r_aus1=0.311625, r_fer1=0, r_aus2=0.37053, r_fer2=0
  400: t=1.995, cavg*=0.983026, r_mart=14.5604, r_aus1=0.313041, r_fer1=0, r_aus2=0.373168, r_fer2=0
  410: t=2.045, cavg*=0.982986, r_mart=14.5609, r_aus1=0.314428, r_fer1=0, r_aus2=0.375772, r_fer2=0
  420: t=2.095, cavg*=0.982947, r_mart=14.5614, r_aus1=0.315786, r_fer1=0, r_aus2=0.378343, r_fer2=0
  430: t=2.145, cavg*=0.982909, r_mart=14.5619, r_aus1=0.317117, r_fer1=0, r_aus2=0.380884, r_fer2=0
  440: t=2.195, cavg*=0.982873, r_mart=14.5624, r_aus1=0.318422, r_fer1=0, r_aus2=0.383396, r_fer2=0
  450: t=2.245, cavg*=0.982837, r_mart=14.5629, r_aus1=0.319699, r_fer1=0, r_aus2=0.385876, r_fer2=0
  460: t=2.295, cavg*=0.982802, r_mart=14.5634, r_aus1=0.320952, r_fer1=0, r_aus2=0.388328, r_fer2=0
  470: t=2.345, cavg*=0.982768, r_mart=14.5639, r_aus1=0.322182, r_fer1=0, r_aus2=0.390756, r_fer2=0
  480: t=2.395, cavg*=0.982735, r_mart=14.5644, r_aus1=0.323391, r_fer1=0, r_aus2=0.39316, r_fer2=0
  490: t=2.445, cavg*=0.982702, r_mart=14.5648, r_aus1=0.32458, r_fer1=0, r_aus2=0.395541, r_fer2=0
  500: t=2.495, cavg*=0.98267, r_mart=14.5653, r_aus1=0.32575, r_fer1=0, r_aus2=0.3979, r_fer2=0
  510: t=2.545, cavg*=0.98264, r_mart=14.5658, r_aus1=0.326901, r_fer1=0, r_aus2=0.40024, r_fer2=0
  520: t=2.595, cavg*=0.982609, r_mart=14.5662, r_aus1=0.328035, r_fer1=0, r_aus2=0.402559, r_fer2=0
  530: t=2.645, cavg*=0.98258, r_mart=14.5667, r_aus1=0.329152, r_fer1=0, r_aus2=0.404861, r_fer2=0
  540: t=2.695, cavg*=0.982551, r_mart=14.5672, r_aus1=0.330252, r_fer1=0, r_aus2=0.407145, r_fer2=0
  550: t=2.745, cavg*=0.982522, r_mart=14.5676, r_aus1=0.331338, r_fer1=0, r_aus2=0.409411, r_fer2=0
  560: t=2.795, cavg*=0.982494, r_mart=14.5681, r_aus1=0.332408, r_fer1=0, r_aus2=0.411662, r_fer2=0
  570: t=2.845, cavg*=0.982467, r_mart=14.5685, r_aus1=0.333465, r_fer1=0, r_aus2=0.413897, r_fer2=0
  580: t=2.895, cavg*=0.98244, r_mart=14.5689, r_aus1=0.334507, r_fer1=0, r_aus2=0.416118, r_fer2=0
  590: t=2.945, cavg*=0.982414, r_mart=14.5694, r_aus1=0.335537, r_fer1=0, r_aus2=0.418324, r_fer2=0
  600: t=2.995, cavg*=0.982388, r_mart=14.5698, r_aus1=0.336553, r_fer1=0, r_aus2=0.420517, r_fer2=0
  610: t=3.045, cavg*=0.982363, r_mart=14.5702, r_aus1=0.337558, r_fer1=0, r_aus2=0.422697, r_fer2=0
  620: t=3.095, cavg*=0.982338, r_mart=14.5707, r_aus1=0.338551, r_fer1=0, r_aus2=0.424865, r_fer2=0
  630: t=3.145, cavg*=0.982313, r_mart=14.5711, r_aus1=0.339532, r_fer1=0, r_aus2=0.42702, r_fer2=0
  640: t=3.195, cavg*=0.982289, r_mart=14.5715, r_aus1=0.340502, r_fer1=0, r_aus2=0.429164, r_fer2=0
  650: t=3.245, cavg*=0.982266, r_mart=14.5719, r_aus1=0.341462, r_fer1=0, r_aus2=0.431297, r_fer2=0
  660: t=3.295, cavg*=0.982242, r_mart=14.5724, r_aus1=0.342412, r_fer1=0, r_aus2=0.43342, r_fer2=0
  670: t=3.345, cavg*=0.98222, r_mart=14.5728, r_aus1=0.343351, r_fer1=0, r_aus2=0.435532, r_fer2=0
  680: t=3.395, cavg*=0.982197, r_mart=14.5732, r_aus1=0.344281, r_fer1=0, r_aus2=0.437635, r_fer2=0
  690: t=3.445, cavg*=0.982175, r_mart=14.5736, r_aus1=0.345202, r_fer1=0, r_aus2=0.439728, r_fer2=0
  700: t=3.495, cavg*=0.982153, r_mart=14.574, r_aus1=0.346113, r_fer1=0, r_aus2=0.441812, r_fer2=0
  710: t=3.545, cavg*=0.982132, r_mart=14.5744, r_aus1=0.347016, r_fer1=0, r_aus2=0.443888, r_fer2=0
  720: t=3.595, cavg*=0.982111, r_mart=14.5748, r_aus1=0.347911, r_fer1=0, r_aus2=0.445955, r_fer2=0
  730: t=3.645, cavg*=0.98209, r_mart=14.5752, r_aus1=0.348797, r_fer1=0, r_aus2=0.448014, r_fer2=0
  740: t=3.695, cavg*=0.982069, r_mart=14.5756, r_aus1=0.349675, r_fer1=0, r_aus2=0.450066, r_fer2=0
  750: t=3.745, cavg*=0.982049, r_mart=14.576, r_aus1=0.350546, r_fer1=0, r_aus2=0.45211, r_fer2=0
  760: t=3.795, cavg*=0.982029, r_mart=14.5764, r_aus1=0.351409, r_fer1=0, r_aus2=0.454147, r_fer2=0
  770: t=3.845, cavg*=0.982009, r_mart=14.5768, r_aus1=0.352265, r_fer1=0, r_aus2=0.456177, r_fer2=0
  780: t=3.895, cavg*=0.98199, r_mart=14.5771, r_aus1=0.353114, r_fer1=0, r_aus2=0.458201, r_fer2=0
  790: t=3.945, cavg*=0.981971, r_mart=14.5775, r_aus1=0.353955, r_fer1=0, r_aus2=0.460218, r_fer2=0
  800: t=3.995, cavg*=0.981952, r_mart=14.5779, r_aus1=0.35479, r_fer1=0, r_aus2=0.462229, r_fer2=0
  810: t=4.045, cavg*=0.981933, r_mart=14.5783, r_aus1=0.355619, r_fer1=0, r_aus2=0.464234, r_fer2=0
  820: t=4.095, cavg*=0.981915, r_mart=14.5787, r_aus1=0.356441, r_fer1=0, r_aus2=0.466234, r_fer2=0
  830: t=4.145, cavg*=0.981896, r_mart=14.579, r_aus1=0.357254, r_fer1=0, r_aus2=0.468225, r_fer2=0
  840: t=4.195, cavg*=0.981879, r_mart=14.5794, r_aus1=0.358061, r_fer1=0, r_aus2=0.47021, r_fer2=0
  850: t=4.245, cavg*=0.981861, r_mart=14.5798, r_aus1=0.358861, r_fer1=0, r_aus2=0.47219, r_fer2=0
  860: t=4.295, cavg*=0.981843, r_mart=14.5801, r_aus1=0.359656, r_fer1=0, r_aus2=0.474164, r_fer2=0
  870: t=4.345, cavg*=0.981826, r_mart=14.5805, r_aus1=0.360445, r_fer1=0, r_aus2=0.476133, r_fer2=0
  880: t=4.395, cavg*=0.981809, r_mart=14.5809, r_aus1=0.361229, r_fer1=0, r_aus2=0.478098, r_fer2=0
  890: t=4.445, cavg*=0.981792, r_mart=14.5812, r_aus1=0.362007, r_fer1=0, r_aus2=0.480058, r_fer2=0
  900: t=4.495, cavg*=0.981775, r_mart=14.5816, r_aus1=0.36278, r_fer1=0, r_aus2=0.482014, r_fer2=0
  910: t=4.545, cavg*=0.981759, r_mart=14.5819, r_aus1=0.363548, r_fer1=0, r_aus2=0.483966, r_fer2=0
  920: t=4.595, cavg*=0.981742, r_mart=14.5823, r_aus1=0.364311, r_fer1=0, r_aus2=0.485914, r_fer2=0
  930: t=4.645, cavg*=0.981726, r_mart=14.5827, r_aus1=0.365069, r_fer1=0, r_aus2=0.487859, r_fer2=0
  940: t=4.695, cavg*=0.98171, r_mart=14.583, r_aus1=0.365822, r_fer1=0, r_aus2=0.489799, r_fer2=0
  950: t=4.745, cavg*=0.981695, r_mart=14.5834, r_aus1=0.366571, r_fer1=0, r_aus2=0.491737, r_fer2=0
  960: t=4.795, cavg*=0.981679, r_mart=14.5837, r_aus1=0.367315, r_fer1=0, r_aus2=0.493671, r_fer2=0
  970: t=4.845, cavg*=0.981664, r_mart=14.5841, r_aus1=0.368055, r_fer1=0, r_aus2=0.495602, r_fer2=0
  980: t=4.895, cavg*=0.981648, r_mart=14.5844, r_aus1=0.36879, r_fer1=0, r_aus2=0.49753, r_fer2=0
  990: t=4.945, cavg*=0.981633, r_mart=14.5847, r_aus1=0.369522, r_fer1=0, r_aus2=0.499455, r_fer2=0
 1000: t=4.995, cavg*=0.981618, r_mart=14.5851, r_aus1=0.370249, r_fer1=0, r_aus2=0.501378, r_fer2=0
 1010: t=5.045, cavg*=0.981603, r_mart=14.5854, r_aus1=0.370972, r_fer1=0, r_aus2=0.503297, r_fer2=0
 1020: t=5.095, cavg*=0.981589, r_mart=14.5858, r_aus1=0.371691, r_fer1=0, r_aus2=0.505215, r_fer2=0
 1030: t=5.145, cavg*=0.981574, r_mart=14.5861, r_aus1=0.372407, r_fer1=0, r_aus2=0.50713, r_fer2=0
 1040: t=5.195, cavg*=0.98156, r_mart=14.5864, r_aus1=0.373118, r_fer1=0, r_aus2=0.509042, r_fer2=0
 1050: t=5.245, cavg*=0.981545, r_mart=14.5868, r_aus1=0.373826, r_fer1=0, r_aus2=0.510953, r_fer2=0
 1060: t=5.295, cavg*=0.981531, r_mart=14.5871, r_aus1=0.37453, r_fer1=0, r_aus2=0.512861, r_fer2=0
 1070: t=5.345, cavg*=0.981517, r_mart=14.5874, r_aus1=0.375231, r_fer1=0, r_aus2=0.514768, r_fer2=0
 1080: t=5.395, cavg*=0.981503, r_mart=14.5878, r_aus1=0.375928, r_fer1=0, r_aus2=0.516672, r_fer2=0
 1090: t=5.445, cavg*=0.98149, r_mart=14.5881, r_aus1=0.376622, r_fer1=0, r_aus2=0.518575, r_fer2=0
 1100: t=5.495, cavg*=0.981476, r_mart=14.5884, r_aus1=0.377313, r_fer1=0, r_aus2=0.520476, r_fer2=0
 1110: t=5.545, cavg*=0.981462, r_mart=14.5888, r_aus1=0.378, r_fer1=0, r_aus2=0.522376, r_fer2=0
 1120: t=5.595, cavg*=0.981449, r_mart=14.5891, r_aus1=0.378684, r_fer1=0, r_aus2=0.524274, r_fer2=0
 1130: t=5.645, cavg*=0.981436, r_mart=14.5894, r_aus1=0.379365, r_fer1=0, r_aus2=0.526171, r_fer2=0
 1140: t=5.695, cavg*=0.981423, r_mart=14.5897, r_aus1=0.380043, r_fer1=0, r_aus2=0.528066, r_fer2=0
