mart_FoFo_CCE.log @ arthur-ltf
2018-06-22T20:43:56

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 200
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.983376, r_mart=0.163019, r_aust=0.269749
  400: t=0.020, cavg*=0.981414, r_mart=0.163019, r_aust=0.311378
  600: t=0.030, cavg*=0.98025, r_mart=0.163019, r_aust=0.331822
  800: t=0.040, cavg*=0.97935, r_mart=0.163019, r_aust=0.34398
 1000: t=0.050, cavg*=0.978719, r_mart=0.163019, r_aust=0.352787
 1200: t=0.060, cavg*=0.978255, r_mart=0.163019, r_aust=0.359332
 1400: t=0.070, cavg*=0.977808, r_mart=0.163019, r_aust=0.364475
 1600: t=0.080, cavg*=0.977403, r_mart=0.163019, r_aust=0.368657
 1800: t=0.090, cavg*=0.977042, r_mart=0.163019, r_aust=0.372113
 2000: t=0.100, cavg*=0.976712, r_mart=0.163019, r_aust=0.374974
 2200: t=0.110, cavg*=0.976397, r_mart=0.163019, r_aust=0.377319
 2400: t=0.120, cavg*=0.976098, r_mart=0.163019, r_aust=0.379194
 2600: t=0.130, cavg*=0.975842, r_mart=0.163019, r_aust=0.380623
 2800: t=0.140, cavg*=0.975639, r_mart=0.163019, r_aust=0.38161
 3000: t=0.150, cavg*=0.975443, r_mart=0.163019, r_aust=0.382158
 3200: t=0.160, cavg*=0.975212, r_mart=0.163019, r_aust=0.382283
 3400: t=0.170, cavg*=0.975011, r_mart=0.163019, r_aust=0.381999
 3600: t=0.180, cavg*=0.974865, r_mart=0.163019, r_aust=0.38131
 3800: t=0.190, cavg*=0.974682, r_mart=0.163019, r_aust=0.380235
 4000: t=0.200, cavg*=0.974509, r_mart=0.163019, r_aust=0.378796
 4200: t=0.300, cavg*=0.973838, r_mart=1.63019, r_aust=3.52906
 4400: t=0.400, cavg*=0.97376, r_mart=1.63019, r_aust=3.10854
 4600: t=0.500, cavg*=0.973949, r_mart=1.63019, r_aust=2.66562
 4800: t=0.600, cavg*=0.974216, r_mart=1.63019, r_aust=2.26128
 5000: t=0.700, cavg*=0.974478, r_mart=1.63019, r_aust=1.91548
 5200: t=0.800, cavg*=0.974705, r_mart=1.63019, r_aust=1.62927
 5400: t=0.900, cavg*=0.974888, r_mart=1.63019, r_aust=1.39617
 5600: t=1.000, cavg*=0.97503, r_mart=1.63019, r_aust=1.20759
 5800: t=1.100, cavg*=0.975136, r_mart=1.63019, r_aust=1.05514
 6000: t=1.200, cavg*=0.975213, r_mart=1.63019, r_aust=0.931552
 6200: t=1.300, cavg*=0.975267, r_mart=1.63019, r_aust=0.830816
 6400: t=1.400, cavg*=0.975303, r_mart=1.63019, r_aust=0.74814
 6600: t=1.500, cavg*=0.975326, r_mart=1.63019, r_aust=0.679749
 6800: t=1.600, cavg*=0.975339, r_mart=1.63019, r_aust=0.622692
 7000: t=1.700, cavg*=0.975344, r_mart=1.63019, r_aust=0.574674
