mart_FoFo_mu20e3.log @ arthur-ltf
2018-06-17T07:07:00

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.998745, r_mart=21.9328, r_aust=0.341359
  200: t=9.950, cavg*=0.998689, r_mart=21.9762, r_aust=0.341359
  300: t=14.951, cavg*=0.998665, r_mart=22.0096, r_aust=0.341359
  400: t=19.951, cavg*=0.998651, r_mart=22.0378, r_aust=0.341359
  500: t=24.951, cavg*=0.998642, r_mart=22.0626, r_aust=0.341359
  600: t=29.951, cavg*=0.998635, r_mart=22.0851, r_aust=0.341359
  700: t=34.952, cavg*=0.998629, r_mart=22.1058, r_aust=0.341359
  800: t=39.952, cavg*=0.998625, r_mart=22.125, r_aust=0.341359
  900: t=44.952, cavg*=0.998621, r_mart=22.1431, r_aust=0.341359
 1000: t=49.952, cavg*=0.998618, r_mart=22.1602, r_aust=0.341359
 1100: t=54.953, cavg*=0.998616, r_mart=22.1764, r_aust=0.341359
 1200: t=59.953, cavg*=0.998613, r_mart=22.192, r_aust=0.341359
 1300: t=64.953, cavg*=0.998611, r_mart=22.2069, r_aust=0.341359
 1400: t=69.953, cavg*=0.998609, r_mart=22.2212, r_aust=0.341359
 1500: t=74.954, cavg*=0.998608, r_mart=22.2351, r_aust=0.341359
 1600: t=79.954, cavg*=0.998606, r_mart=22.2484, r_aust=0.341359
 1700: t=84.954, cavg*=0.998605, r_mart=22.2614, r_aust=0.341359
 1800: t=89.954, cavg*=0.998604, r_mart=22.274, r_aust=0.341359
 1900: t=94.955, cavg*=0.998603, r_mart=22.2863, r_aust=0.341359
 2000: t=99.955, cavg*=0.998602, r_mart=22.2982, r_aust=0.341359
 2100: t=104.955, cavg*=0.998601, r_mart=22.3098, r_aust=0.341359
 2200: t=109.955, cavg*=0.9986, r_mart=22.3212, r_aust=0.341359
 2300: t=114.956, cavg*=0.998599, r_mart=22.3323, r_aust=0.341359
 2400: t=119.956, cavg*=0.998598, r_mart=22.3432, r_aust=0.341359
 2500: t=124.956, cavg*=0.998598, r_mart=22.3538, r_aust=0.341359
 2600: t=129.956, cavg*=0.998597, r_mart=22.3643, r_aust=0.341359
 2700: t=134.957, cavg*=0.998596, r_mart=22.3745, r_aust=0.341359
 2800: t=139.957, cavg*=0.998596, r_mart=22.3845, r_aust=0.341359
 2900: t=144.957, cavg*=0.998595, r_mart=22.3944, r_aust=0.341359
 3000: t=149.957, cavg*=0.998595, r_mart=22.4041, r_aust=0.341359
 3100: t=154.958, cavg*=0.998594, r_mart=22.4137, r_aust=0.341359
 3200: t=159.958, cavg*=0.998594, r_mart=22.4231, r_aust=0.341359
 3300: t=164.958, cavg*=0.998593, r_mart=22.4323, r_aust=0.341359
 3400: t=169.958, cavg*=0.998593, r_mart=22.4414, r_aust=0.341359
 3500: t=174.959, cavg*=0.998592, r_mart=22.4504, r_aust=0.341359
 3600: t=179.959, cavg*=0.998592, r_mart=22.4592, r_aust=0.341359
 3700: t=184.959, cavg*=0.998591, r_mart=22.4679, r_aust=0.341359
 3800: t=189.959, cavg*=0.998591, r_mart=22.4765, r_aust=0.341359
 3900: t=194.960, cavg*=0.998591, r_mart=22.485, r_aust=0.341359
 4000: t=199.960, cavg*=0.99859, r_mart=22.4934, r_aust=0.341359
