mart_FoFo_mu20e3.log @ arthur-ltf
2018-06-08T21:54:07

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.998745, r_mart=21.4163, r_aust=0.341359
  200: t=9.950, cavg*=0.998689, r_mart=21.4683, r_aust=0.341359
  300: t=14.951, cavg*=0.998665, r_mart=21.5084, r_aust=0.341359
  400: t=19.951, cavg*=0.998651, r_mart=21.5422, r_aust=0.341359
  500: t=24.951, cavg*=0.998642, r_mart=21.572, r_aust=0.341359
  600: t=29.951, cavg*=0.998635, r_mart=21.599, r_aust=0.341359
  700: t=34.952, cavg*=0.998629, r_mart=21.6238, r_aust=0.341359
  800: t=39.952, cavg*=0.998625, r_mart=21.6469, r_aust=0.341359
  900: t=44.952, cavg*=0.998621, r_mart=21.6686, r_aust=0.341359
 1000: t=49.952, cavg*=0.998618, r_mart=21.6891, r_aust=0.341359
 1100: t=54.953, cavg*=0.998616, r_mart=21.7086, r_aust=0.341359
 1200: t=59.953, cavg*=0.998613, r_mart=21.7273, r_aust=0.341359
 1300: t=64.953, cavg*=0.998611, r_mart=21.7452, r_aust=0.341359
 1400: t=69.953, cavg*=0.99861, r_mart=21.7624, r_aust=0.341359
 1500: t=74.954, cavg*=0.998608, r_mart=21.779, r_aust=0.341359
 1600: t=79.954, cavg*=0.998606, r_mart=21.7951, r_aust=0.341359
 1700: t=84.954, cavg*=0.998605, r_mart=21.8106, r_aust=0.341359
 1800: t=89.954, cavg*=0.998604, r_mart=21.8258, r_aust=0.341359
 1900: t=94.955, cavg*=0.998603, r_mart=21.8405, r_aust=0.341359
 2000: t=99.955, cavg*=0.998602, r_mart=21.8548, r_aust=0.341359
 2100: t=104.955, cavg*=0.998601, r_mart=21.8688, r_aust=0.341359
 2200: t=109.955, cavg*=0.9986, r_mart=21.8824, r_aust=0.341359
 2300: t=114.956, cavg*=0.998599, r_mart=21.8957, r_aust=0.341359
 2400: t=119.956, cavg*=0.998598, r_mart=21.9088, r_aust=0.341359
 2500: t=124.956, cavg*=0.998598, r_mart=21.9216, r_aust=0.341359
 2600: t=129.956, cavg*=0.998597, r_mart=21.9341, r_aust=0.341359
 2700: t=134.957, cavg*=0.998596, r_mart=21.9464, r_aust=0.341359
 2800: t=139.957, cavg*=0.998596, r_mart=21.9584, r_aust=0.341359
 2900: t=144.957, cavg*=0.998595, r_mart=21.9703, r_aust=0.341359
 3000: t=149.957, cavg*=0.998595, r_mart=21.9819, r_aust=0.341359
 3100: t=154.958, cavg*=0.998594, r_mart=21.9934, r_aust=0.341359
 3200: t=159.958, cavg*=0.998594, r_mart=22.0047, r_aust=0.341359
 3300: t=164.958, cavg*=0.998593, r_mart=22.0158, r_aust=0.341359
 3400: t=169.958, cavg*=0.998593, r_mart=22.0267, r_aust=0.341359
 3500: t=174.959, cavg*=0.998592, r_mart=22.0375, r_aust=0.341359
 3600: t=179.959, cavg*=0.998592, r_mart=22.0481, r_aust=0.341359
 3700: t=184.959, cavg*=0.998591, r_mart=22.0585, r_aust=0.341359
 3800: t=189.959, cavg*=0.998591, r_mart=22.0689, r_aust=0.341359
 3900: t=194.960, cavg*=0.998591, r_mart=22.0791, r_aust=0.341359
 4000: t=199.960, cavg*=0.99859, r_mart=22.0891, r_aust=0.341359
 4100: t=204.960, cavg*=0.99859, r_mart=22.0991, r_aust=0.341359
 4200: t=209.960, cavg*=0.99859, r_mart=22.1089, r_aust=0.341359
 4300: t=214.961, cavg*=0.998589, r_mart=22.1186, r_aust=0.341359
 4400: t=219.961, cavg*=0.998589, r_mart=22.1282, r_aust=0.341359
 4500: t=224.961, cavg*=0.998589, r_mart=22.1377, r_aust=0.341359
 4600: t=229.961, cavg*=0.998588, r_mart=22.1471, r_aust=0.341359
 4700: t=234.962, cavg*=0.998588, r_mart=22.1563, r_aust=0.341359
 4800: t=239.962, cavg*=0.998588, r_mart=22.1655, r_aust=0.341359
 4900: t=244.962, cavg*=0.998588, r_mart=22.1746, r_aust=0.341359
 5000: t=249.962, cavg*=0.998587, r_mart=22.1836, r_aust=0.341359
 5100: t=254.963, cavg*=0.998587, r_mart=22.1925, r_aust=0.341359
 5200: t=259.963, cavg*=0.998587, r_mart=22.2013, r_aust=0.341359
 5300: t=264.963, cavg*=0.998587, r_mart=22.21, r_aust=0.341359
 5400: t=269.963, cavg*=0.998586, r_mart=22.2187, r_aust=0.341359
 5500: t=274.964, cavg*=0.998586, r_mart=22.2272, r_aust=0.341359
 5600: t=279.964, cavg*=0.998586, r_mart=22.2357, r_aust=0.341359
 5700: t=284.964, cavg*=0.998586, r_mart=22.2442, r_aust=0.341359
 5800: t=289.964, cavg*=0.998585, r_mart=22.2525, r_aust=0.341359
 5900: t=294.965, cavg*=0.998585, r_mart=22.2608, r_aust=0.341359
 6000: t=299.965, cavg*=0.998585, r_mart=22.269, r_aust=0.341359
 6100: t=304.965, cavg*=0.998585, r_mart=22.2771, r_aust=0.341359
 6200: t=309.965, cavg*=0.998585, r_mart=22.2852, r_aust=0.341359
 6300: t=314.966, cavg*=0.998584, r_mart=22.2932, r_aust=0.341359
 6400: t=319.966, cavg*=0.998584, r_mart=22.3011, r_aust=0.341359
 6500: t=324.966, cavg*=0.998584, r_mart=22.309, r_aust=0.341359
 6600: t=329.966, cavg*=0.998584, r_mart=22.3168, r_aust=0.341359
 6700: t=334.967, cavg*=0.998584, r_mart=22.3245, r_aust=0.341359
 6800: t=339.967, cavg*=0.998584, r_mart=22.3322, r_aust=0.341359
 6900: t=344.967, cavg*=0.998583, r_mart=22.3398, r_aust=0.341359
 7000: t=349.967, cavg*=0.998583, r_mart=22.3474, r_aust=0.341359
 7100: t=354.968, cavg*=0.998583, r_mart=22.355, r_aust=0.341359
 7200: t=359.968, cavg*=0.998583, r_mart=22.3624, r_aust=0.341359
 7300: t=364.968, cavg*=0.998583, r_mart=22.3698, r_aust=0.341359
 7400: t=369.968, cavg*=0.998583, r_mart=22.3772, r_aust=0.341359
 7500: t=374.969, cavg*=0.998583, r_mart=22.3845, r_aust=0.341359
 7600: t=379.969, cavg*=0.998582, r_mart=22.3918, r_aust=0.341359
 7700: t=384.969, cavg*=0.998582, r_mart=22.399, r_aust=0.341359
 7800: t=389.969, cavg*=0.998582, r_mart=22.4062, r_aust=0.341359
 7900: t=394.970, cavg*=0.998582, r_mart=22.4133, r_aust=0.341359
 8000: t=399.970, cavg*=0.998582, r_mart=22.4203, r_aust=0.341359
 8100: t=404.970, cavg*=0.998582, r_mart=22.4274, r_aust=0.341359
 8200: t=409.970, cavg*=0.998582, r_mart=22.4343, r_aust=0.341359
 8300: t=414.971, cavg*=0.998581, r_mart=22.4413, r_aust=0.341359
 8400: t=419.971, cavg*=0.998581, r_mart=22.4482, r_aust=0.341359
 8500: t=424.971, cavg*=0.998581, r_mart=22.455, r_aust=0.341359
 8600: t=429.971, cavg*=0.998581, r_mart=22.4618, r_aust=0.341359
 8700: t=434.972, cavg*=0.998581, r_mart=22.4686, r_aust=0.341359
 8800: t=439.972, cavg*=0.998581, r_mart=22.4753, r_aust=0.341359
 8900: t=444.972, cavg*=0.998581, r_mart=22.4819, r_aust=0.341359
 9000: t=449.972, cavg*=0.99858, r_mart=22.4886, r_aust=0.341359
 9100: t=454.973, cavg*=0.99858, r_mart=22.4952, r_aust=0.341359
 9200: t=459.973, cavg*=0.99858, r_mart=22.5017, r_aust=0.341359
 9300: t=464.973, cavg*=0.99858, r_mart=22.5082, r_aust=0.341359
 9400: t=469.973, cavg*=0.99858, r_mart=22.5147, r_aust=0.341359
 9500: t=474.974, cavg*=0.99858, r_mart=22.5211, r_aust=0.341359
 9600: t=479.974, cavg*=0.99858, r_mart=22.5275, r_aust=0.341359
 9700: t=484.974, cavg*=0.99858, r_mart=22.5339, r_aust=0.341359
 9800: t=489.974, cavg*=0.99858, r_mart=22.5402, r_aust=0.341359
 9900: t=494.975, cavg*=0.998579, r_mart=22.5465, r_aust=0.341359
10000: t=499.975, cavg*=0.998579, r_mart=22.5527, r_aust=0.341359
10100: t=504.975, cavg*=0.998579, r_mart=22.5589, r_aust=0.341359
10200: t=509.975, cavg*=0.998579, r_mart=22.5651, r_aust=0.341359
10300: t=514.976, cavg*=0.998579, r_mart=22.5712, r_aust=0.341359
10400: t=519.976, cavg*=0.998579, r_mart=22.5773, r_aust=0.341359
10500: t=524.976, cavg*=0.998579, r_mart=22.5834, r_aust=0.341359
10600: t=529.976, cavg*=0.998579, r_mart=22.5894, r_aust=0.341359
10700: t=534.977, cavg*=0.998579, r_mart=22.5954, r_aust=0.341359
10800: t=539.977, cavg*=0.998578, r_mart=22.6014, r_aust=0.341359
10900: t=544.977, cavg*=0.998578, r_mart=22.6073, r_aust=0.341359
11000: t=549.977, cavg*=0.998578, r_mart=22.6132, r_aust=0.341359
11100: t=554.978, cavg*=0.998578, r_mart=22.619, r_aust=0.341359
11200: t=559.978, cavg*=0.998578, r_mart=22.6249, r_aust=0.341359
11300: t=564.978, cavg*=0.998578, r_mart=22.6306, r_aust=0.341359
11400: t=569.978, cavg*=0.998578, r_mart=22.6364, r_aust=0.341359
11500: t=574.979, cavg*=0.998578, r_mart=22.6421, r_aust=0.341359
11600: t=579.979, cavg*=0.998578, r_mart=22.6478, r_aust=0.341359
11700: t=584.979, cavg*=0.998577, r_mart=22.6534, r_aust=0.341359
11800: t=589.979, cavg*=0.998577, r_mart=22.6591, r_aust=0.341359
11900: t=594.980, cavg*=0.998577, r_mart=22.6647, r_aust=0.341359
12000: t=599.980, cavg*=0.998577, r_mart=22.6702, r_aust=0.341359
12100: t=604.980, cavg*=0.998577, r_mart=22.6757, r_aust=0.341359
12200: t=609.980, cavg*=0.998577, r_mart=22.6812, r_aust=0.341359
12300: t=614.981, cavg*=0.998577, r_mart=22.6867, r_aust=0.341359
12400: t=619.981, cavg*=0.998577, r_mart=22.6921, r_aust=0.341359
12500: t=624.981, cavg*=0.998577, r_mart=22.6975, r_aust=0.341359
12600: t=629.981, cavg*=0.998577, r_mart=22.7029, r_aust=0.341359
12700: t=634.982, cavg*=0.998577, r_mart=22.7082, r_aust=0.341359
12800: t=639.982, cavg*=0.998576, r_mart=22.7135, r_aust=0.341359
12900: t=644.982, cavg*=0.998576, r_mart=22.7188, r_aust=0.341359
13000: t=649.982, cavg*=0.998576, r_mart=22.724, r_aust=0.341359
13100: t=654.983, cavg*=0.998576, r_mart=22.7292, r_aust=0.341359
13200: t=659.983, cavg*=0.998576, r_mart=22.7344, r_aust=0.341359
13300: t=664.983, cavg*=0.998576, r_mart=22.7395, r_aust=0.341359
13400: t=669.983, cavg*=0.998576, r_mart=22.7447, r_aust=0.341359
13500: t=674.984, cavg*=0.998576, r_mart=22.7498, r_aust=0.341359
13600: t=679.984, cavg*=0.998576, r_mart=22.7548, r_aust=0.341359
13700: t=684.984, cavg*=0.998576, r_mart=22.7598, r_aust=0.341359
13800: t=689.984, cavg*=0.998575, r_mart=22.7648, r_aust=0.341359
13900: t=694.985, cavg*=0.998575, r_mart=22.7698, r_aust=0.341359
14000: t=699.985, cavg*=0.998575, r_mart=22.7747, r_aust=0.341359
14100: t=704.985, cavg*=0.998575, r_mart=22.7796, r_aust=0.341359
14200: t=709.985, cavg*=0.998575, r_mart=22.7845, r_aust=0.341359
14300: t=714.986, cavg*=0.998575, r_mart=22.7894, r_aust=0.341359
14400: t=719.986, cavg*=0.998575, r_mart=22.7942, r_aust=0.341359
14500: t=724.986, cavg*=0.998575, r_mart=22.799, r_aust=0.341359
14600: t=729.986, cavg*=0.998575, r_mart=22.8038, r_aust=0.341359
14700: t=734.987, cavg*=0.998575, r_mart=22.8085, r_aust=0.341359
14800: t=739.987, cavg*=0.998575, r_mart=22.8132, r_aust=0.341359
14900: t=744.987, cavg*=0.998574, r_mart=22.8179, r_aust=0.341359
15000: t=749.987, cavg*=0.998574, r_mart=22.8225, r_aust=0.341359
15100: t=754.988, cavg*=0.998574, r_mart=22.8271, r_aust=0.341359
15200: t=759.988, cavg*=0.998574, r_mart=22.8317, r_aust=0.341359
15300: t=764.988, cavg*=0.998574, r_mart=22.8363, r_aust=0.341359
15400: t=769.988, cavg*=0.998574, r_mart=22.8408, r_aust=0.341359
15500: t=774.989, cavg*=0.998574, r_mart=22.8454, r_aust=0.341359
15600: t=779.989, cavg*=0.998574, r_mart=22.8498, r_aust=0.341359
15700: t=784.989, cavg*=0.998574, r_mart=22.8543, r_aust=0.341359
15800: t=789.989, cavg*=0.998574, r_mart=22.8587, r_aust=0.341359
15900: t=794.990, cavg*=0.998574, r_mart=22.8631, r_aust=0.341359
16000: t=799.990, cavg*=0.998573, r_mart=22.8675, r_aust=0.341359
16100: t=804.990, cavg*=0.998573, r_mart=22.8718, r_aust=0.341359
16200: t=809.990, cavg*=0.998573, r_mart=22.8761, r_aust=0.341359
16300: t=814.991, cavg*=0.998573, r_mart=22.8804, r_aust=0.341359
16400: t=819.991, cavg*=0.998573, r_mart=22.8847, r_aust=0.341359
16500: t=824.991, cavg*=0.998573, r_mart=22.8889, r_aust=0.341359
16600: t=829.991, cavg*=0.998573, r_mart=22.8931, r_aust=0.341359
16700: t=834.992, cavg*=0.998573, r_mart=22.8973, r_aust=0.341359
16800: t=839.992, cavg*=0.998573, r_mart=22.9015, r_aust=0.341359
16900: t=844.992, cavg*=0.998573, r_mart=22.9056, r_aust=0.341359
17000: t=849.992, cavg*=0.998573, r_mart=22.9097, r_aust=0.341359
17100: t=854.993, cavg*=0.998573, r_mart=22.9138, r_aust=0.341359
17200: t=859.993, cavg*=0.998572, r_mart=22.9179, r_aust=0.341359
17300: t=864.993, cavg*=0.998572, r_mart=22.9219, r_aust=0.341359
17400: t=869.993, cavg*=0.998572, r_mart=22.9259, r_aust=0.341359
17500: t=874.994, cavg*=0.998572, r_mart=22.9299, r_aust=0.341359
17600: t=879.994, cavg*=0.998572, r_mart=22.9338, r_aust=0.341359
17700: t=884.994, cavg*=0.998572, r_mart=22.9377, r_aust=0.341359
17800: t=889.994, cavg*=0.998572, r_mart=22.9416, r_aust=0.341359
17900: t=894.995, cavg*=0.998572, r_mart=22.9455, r_aust=0.341359
18000: t=899.995, cavg*=0.998572, r_mart=22.9494, r_aust=0.341359
18100: t=904.995, cavg*=0.998572, r_mart=22.9532, r_aust=0.341359
18200: t=909.995, cavg*=0.998572, r_mart=22.957, r_aust=0.341359
18300: t=914.996, cavg*=0.998572, r_mart=22.9608, r_aust=0.341359
18400: t=919.996, cavg*=0.998571, r_mart=22.9645, r_aust=0.341359
18500: t=924.996, cavg*=0.998571, r_mart=22.9682, r_aust=0.341359
18600: t=929.996, cavg*=0.998571, r_mart=22.9719, r_aust=0.341359
18700: t=934.997, cavg*=0.998571, r_mart=22.9756, r_aust=0.341359
18800: t=939.997, cavg*=0.998571, r_mart=22.9793, r_aust=0.341359
18900: t=944.997, cavg*=0.998571, r_mart=22.9829, r_aust=0.341359
19000: t=949.997, cavg*=0.998571, r_mart=22.9865, r_aust=0.341359
19100: t=954.998, cavg*=0.998571, r_mart=22.9901, r_aust=0.341359
19200: t=959.998, cavg*=0.998571, r_mart=22.9936, r_aust=0.341359
19300: t=964.998, cavg*=0.998571, r_mart=22.9972, r_aust=0.341359
19400: t=969.998, cavg*=0.998571, r_mart=23.0007, r_aust=0.341359
19500: t=974.999, cavg*=0.998571, r_mart=23.0042, r_aust=0.341359
19600: t=979.999, cavg*=0.998571, r_mart=23.0076, r_aust=0.341359
19700: t=984.999, cavg*=0.99857, r_mart=23.0111, r_aust=0.341359
19800: t=989.999, cavg*=0.99857, r_mart=23.0145, r_aust=0.341359
19900: t=995.000, cavg*=0.99857, r_mart=23.0179, r_aust=0.341359
20000: t=1000.000, cavg*=0.99857, r_mart=23.0213, r_aust=0.341359
Time elapsed: 23.90 s

