mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-20T21:25:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.989678, r_mart=0.0230276, r_aust=0.00677963
  400: t=0.020, cavg*=0.98698, r_mart=0.0227772, r_aust=0.00677963
  600: t=0.030, cavg*=0.988896, r_mart=0.0225143, r_aust=0.00677963
  800: t=0.040, cavg*=0.990827, r_mart=0.0224122, r_aust=0.00677963
 1000: t=0.050, cavg*=0.992241, r_mart=0.0223857, r_aust=0.00677963
 1200: t=0.060, cavg*=0.993126, r_mart=0.0223841, r_aust=0.00677963
 1400: t=0.070, cavg*=0.993596, r_mart=0.0223844, r_aust=0.00677963
 1600: t=0.080, cavg*=0.993858, r_mart=0.0223815, r_aust=0.00677963
 1800: t=0.090, cavg*=0.994072, r_mart=0.022378, r_aust=0.00677963
 2000: t=0.100, cavg*=0.994294, r_mart=0.0223757, r_aust=0.00677963
 2200: t=0.110, cavg*=0.994514, r_mart=0.0223747, r_aust=0.00677963
 2400: t=0.120, cavg*=0.994698, r_mart=0.0223746, r_aust=0.00677963
 2600: t=0.130, cavg*=0.994828, r_mart=0.0223747, r_aust=0.00677963
 2800: t=0.140, cavg*=0.994914, r_mart=0.0223747, r_aust=0.00677963
 3000: t=0.150, cavg*=0.994977, r_mart=0.0223747, r_aust=0.00677963
 3200: t=0.160, cavg*=0.995038, r_mart=0.0223747, r_aust=0.00677963
 3400: t=0.170, cavg*=0.995105, r_mart=0.022375, r_aust=0.00677963
 3600: t=0.180, cavg*=0.995176, r_mart=0.0223755, r_aust=0.00677963
 3800: t=0.190, cavg*=0.995244, r_mart=0.0223764, r_aust=0.00677963
 4000: t=0.200, cavg*=0.995302, r_mart=0.0223775, r_aust=0.00677963
 4200: t=0.300, cavg*=0.995588, r_mart=0.223954, r_aust=0.0677963
 4400: t=0.400, cavg*=0.995727, r_mart=0.224221, r_aust=0.0677963
 4600: t=0.500, cavg*=0.99581, r_mart=0.224523, r_aust=0.0677963
 4800: t=0.600, cavg*=0.995868, r_mart=0.224836, r_aust=0.0677963
 5000: t=0.700, cavg*=0.995912, r_mart=0.225147, r_aust=0.0677963
 5200: t=0.800, cavg*=0.995944, r_mart=0.225451, r_aust=0.0677963
 5400: t=0.900, cavg*=0.99597, r_mart=0.225748, r_aust=0.0677963
 5600: t=1.000, cavg*=0.995991, r_mart=0.226036, r_aust=0.0677963
 5800: t=1.100, cavg*=0.996009, r_mart=0.226315, r_aust=0.0677963
 6000: t=1.200, cavg*=0.996024, r_mart=0.226587, r_aust=0.0677963
 6200: t=1.300, cavg*=0.996038, r_mart=0.22685, r_aust=0.0677963
 6400: t=1.400, cavg*=0.996049, r_mart=0.227107, r_aust=0.0677963
 6600: t=1.500, cavg*=0.99606, r_mart=0.227357, r_aust=0.0677963
 6800: t=1.600, cavg*=0.996069, r_mart=0.2276, r_aust=0.0677963
 7000: t=1.700, cavg*=0.996077, r_mart=0.227838, r_aust=0.0677963
 7200: t=1.800, cavg*=0.996085, r_mart=0.22807, r_aust=0.0677963
 7400: t=1.900, cavg*=0.996092, r_mart=0.228296, r_aust=0.0677963
 7600: t=2.000, cavg*=0.996098, r_mart=0.228518, r_aust=0.0677963
 7800: t=3.000, cavg*=0.996113, r_mart=2.30514, r_aust=0.677963
 8000: t=4.000, cavg*=0.996121, r_mart=2.32237, r_aust=0.677963
 8200: t=5.000, cavg*=0.996126, r_mart=2.3377, r_aust=0.677963
 8400: t=6.000, cavg*=0.996129, r_mart=2.35165, r_aust=0.677963
 8600: t=7.000, cavg*=0.996131, r_mart=2.36452, r_aust=0.677963
 8800: t=8.000, cavg*=0.996133, r_mart=2.37655, r_aust=0.677963
 9000: t=9.000, cavg*=0.996135, r_mart=2.38786, r_aust=0.677963
 9200: t=10.000, cavg*=0.996136, r_mart=2.39859, r_aust=0.677963
 9400: t=11.000, cavg*=0.996137, r_mart=2.4088, r_aust=0.677963
 9600: t=12.000, cavg*=0.996138, r_mart=2.41857, r_aust=0.677963
 9800: t=13.000, cavg*=0.996139, r_mart=2.42795, r_aust=0.677963
10000: t=14.000, cavg*=0.996139, r_mart=2.43699, r_aust=0.677963
10200: t=15.000, cavg*=0.99614, r_mart=2.44571, r_aust=0.677963
10400: t=16.000, cavg*=0.996857, r_mart=2.45395, r_aust=0.682903
10600: t=17.000, cavg*=0.997801, r_mart=2.45417, r_aust=0.512226
10800: t=18.000, cavg*=0.998237, r_mart=2.45428, r_aust=0.433855
11000: t=19.000, cavg*=0.998506, r_mart=2.45436, r_aust=0.385429
11200: t=20.000, cavg*=0.998698, r_mart=2.45442, r_aust=0.350683
11400: t=30.000, cavg*=1.00597, r_mart=24.5465, r_aust=2.27923
11600: t=40.000, cavg*=1.00905, r_mart=24.5477, r_aust=1.76633
