mart_FoFo_mu30e3.log @ arthur-laptop
2018-06-24T21:28:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 200
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.995328, r_mart=0.149106, r_aust=0.0273931
  400: t=0.020, cavg*=0.996845, r_mart=0.148876, r_aust=0.0273931
  600: t=0.030, cavg*=0.997261, r_mart=0.148825, r_aust=0.0273931
  800: t=0.040, cavg*=0.997424, r_mart=0.14881, r_aust=0.0273931
 1000: t=0.050, cavg*=0.997553, r_mart=0.148799, r_aust=0.0273931
 1200: t=0.060, cavg*=0.997613, r_mart=0.148792, r_aust=0.0273931
 1400: t=0.070, cavg*=0.997669, r_mart=0.148785, r_aust=0.0273931
 1600: t=0.080, cavg*=0.997707, r_mart=0.14878, r_aust=0.0273931
 1800: t=0.090, cavg*=0.997732, r_mart=0.148776, r_aust=0.0273931
 2000: t=0.100, cavg*=0.997759, r_mart=0.148772, r_aust=0.0273931
 2200: t=0.110, cavg*=0.997777, r_mart=0.148769, r_aust=0.0273931
 2400: t=0.120, cavg*=0.997791, r_mart=0.148767, r_aust=0.0273931
 2600: t=0.130, cavg*=0.997806, r_mart=0.148766, r_aust=0.0273931
 2800: t=0.140, cavg*=0.997818, r_mart=0.148766, r_aust=0.0273931
 3000: t=0.150, cavg*=0.997827, r_mart=0.148766, r_aust=0.0273931
 3200: t=0.160, cavg*=0.997836, r_mart=0.148768, r_aust=0.0273931
 3400: t=0.170, cavg*=0.997845, r_mart=0.14877, r_aust=0.0273931
 3600: t=0.180, cavg*=0.997851, r_mart=0.148774, r_aust=0.0273931
 3800: t=0.190, cavg*=0.997857, r_mart=0.148778, r_aust=0.0273931
 4000: t=0.200, cavg*=0.997864, r_mart=0.148784, r_aust=0.0273931
 4200: t=0.300, cavg*=0.997894, r_mart=1.48889, r_aust=0.273931
 4400: t=0.400, cavg*=0.99791, r_mart=1.49058, r_aust=0.273931
 4600: t=0.500, cavg*=0.997921, r_mart=1.49254, r_aust=0.273931
 4800: t=0.600, cavg*=0.997928, r_mart=1.49461, r_aust=0.273931
 5000: t=0.700, cavg*=0.997934, r_mart=1.49667, r_aust=0.273931
 5200: t=0.800, cavg*=0.997938, r_mart=1.4987, r_aust=0.273931
 5400: t=0.900, cavg*=0.997942, r_mart=1.50067, r_aust=0.273931
 5600: t=1.000, cavg*=0.997944, r_mart=1.50259, r_aust=0.273931
 5800: t=1.100, cavg*=0.997947, r_mart=1.50446, r_aust=0.273931
 6000: t=1.200, cavg*=0.997949, r_mart=1.50627, r_aust=0.273931
 6200: t=1.300, cavg*=0.997951, r_mart=1.50802, r_aust=0.273931
 6400: t=1.400, cavg*=0.997953, r_mart=1.50973, r_aust=0.273931
 6600: t=1.500, cavg*=0.997954, r_mart=1.5114, r_aust=0.273931
 6800: t=1.600, cavg*=0.997955, r_mart=1.51302, r_aust=0.273931
 7000: t=1.700, cavg*=0.997957, r_mart=1.51461, r_aust=0.273931
 7200: t=1.800, cavg*=0.997958, r_mart=1.51615, r_aust=0.273931
 7400: t=1.900, cavg*=0.997959, r_mart=1.51766, r_aust=0.273931
 7600: t=2.000, cavg*=0.99796, r_mart=1.51914, r_aust=0.273931
 7800: t=3.000, cavg*=0.997936, r_mart=15.3244, r_aust=2.73931
 8000: t=4.000, cavg*=0.997921, r_mart=15.439, r_aust=2.73931
 8200: t=5.000, cavg*=0.997911, r_mart=15.5411, r_aust=2.73931
 8400: t=6.000, cavg*=0.997904, r_mart=15.6338, r_aust=2.73931
 8600: t=7.000, cavg*=0.997898, r_mart=15.7195, r_aust=2.73931
 8800: t=8.000, cavg*=0.997893, r_mart=15.7995, r_aust=2.73931
 9000: t=9.000, cavg*=0.997889, r_mart=15.8748, r_aust=2.73931
 9200: t=10.000, cavg*=0.997886, r_mart=15.9461, r_aust=2.73931
 9400: t=11.000, cavg*=0.997883, r_mart=16.014, r_aust=2.73931
 9600: t=12.000, cavg*=0.997881, r_mart=16.079, r_aust=2.73931
 9800: t=13.000, cavg*=0.997879, r_mart=16.1414, r_aust=2.73931
10000: t=14.000, cavg*=0.997877, r_mart=16.2015, r_aust=2.73931
10200: t=15.000, cavg*=0.997875, r_mart=16.2595, r_aust=2.73931
10400: t=16.000, cavg*=0.999186, r_mart=16.3207, r_aust=2.96803
10600: t=17.000, cavg*=1.00134, r_mart=16.3223, r_aust=2.20861
10800: t=18.000, cavg*=1.00237, r_mart=16.3231, r_aust=1.85216
11000: t=19.000, cavg*=1.00299, r_mart=16.3237, r_aust=1.63663
11200: t=20.000, cavg*=1.00344, r_mart=16.3241, r_aust=1.48384
11400: t=30.000, cavg*=1.01747, r_mart=163.255, r_aust=10.2023
11600: t=40.000, cavg*=1.02445, r_mart=163.263, r_aust=7.93411
11800: t=50.000, cavg*=1.02846, r_mart=163.268, r_aust=6.65505
12000: t=60.000, cavg*=1.0311, r_mart=163.271, r_aust=5.82721
12200: t=70.000, cavg*=1.03298, r_mart=163.274, r_aust=5.24286
12400: t=80.000, cavg*=1.03441, r_mart=163.276, r_aust=4.80539
12600: t=90.000, cavg*=1.03553, r_mart=163.278, r_aust=4.46379
12800: t=100.000, cavg*=1.03644, r_mart=163.279, r_aust=4.18841
13000: t=110.000, cavg*=1.0372, r_mart=163.28, r_aust=3.96091
13200: t=120.000, cavg*=1.03784, r_mart=163.281, r_aust=3.76928
13400: t=130.000, cavg*=1.03839, r_mart=163.282, r_aust=3.60534
13600: t=140.000, cavg*=1.03887, r_mart=163.283, r_aust=3.46338
