mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
  200: t=0.100, cavg*=0.993679, r_mart=0.219616, r_aust=0.0677963
  300: t=0.150, cavg*=0.994375, r_mart=0.21959, r_aust=0.0677963
  400: t=0.200, cavg*=0.994698, r_mart=0.219612, r_aust=0.0677963
  500: t=0.250, cavg*=0.994853, r_mart=0.219693, r_aust=0.0677963
  600: t=0.300, cavg*=0.994987, r_mart=0.21981, r_aust=0.0677963
  700: t=0.350, cavg*=0.995058, r_mart=0.219956, r_aust=0.0677963
  800: t=0.400, cavg*=0.995127, r_mart=0.220119, r_aust=0.0677963
  900: t=0.450, cavg*=0.995172, r_mart=0.220294, r_aust=0.0677963
 1000: t=0.500, cavg*=0.995211, r_mart=0.220475, r_aust=0.0677963
 1100: t=0.550, cavg*=0.995245, r_mart=0.220659, r_aust=0.0677963
 1200: t=0.600, cavg*=0.995269, r_mart=0.220845, r_aust=0.0677963
 1300: t=0.650, cavg*=0.995293, r_mart=0.221031, r_aust=0.0677963
 1400: t=0.700, cavg*=0.995313, r_mart=0.221215, r_aust=0.0677963
 1500: t=0.750, cavg*=0.99533, r_mart=0.221398, r_aust=0.0677963
 1600: t=0.800, cavg*=0.995346, r_mart=0.221578, r_aust=0.0677963
 1700: t=0.850, cavg*=0.99536, r_mart=0.221756, r_aust=0.0677963
 1800: t=0.900, cavg*=0.995372, r_mart=0.221932, r_aust=0.0677963
 1900: t=0.950, cavg*=0.995383, r_mart=0.222105, r_aust=0.0677963
 2000: t=1.000, cavg*=0.995393, r_mart=0.222276, r_aust=0.0677963
 2100: t=1.050, cavg*=0.995403, r_mart=0.222445, r_aust=0.0677963
 2200: t=1.100, cavg*=0.995411, r_mart=0.22261, r_aust=0.0677963
 2300: t=1.150, cavg*=0.995419, r_mart=0.222774, r_aust=0.0677963
 2400: t=1.200, cavg*=0.995427, r_mart=0.222935, r_aust=0.0677963
 2500: t=1.250, cavg*=0.995434, r_mart=0.223094, r_aust=0.0677963
 2600: t=1.300, cavg*=0.99544, r_mart=0.22325, r_aust=0.0677963
 2700: t=1.350, cavg*=0.995446, r_mart=0.223405, r_aust=0.0677963
 2800: t=1.400, cavg*=0.995452, r_mart=0.223557, r_aust=0.0677963
 2900: t=1.450, cavg*=0.995457, r_mart=0.223708, r_aust=0.0677963
 3000: t=1.500, cavg*=0.995462, r_mart=0.223856, r_aust=0.0677963
 3100: t=1.550, cavg*=0.995467, r_mart=0.224003, r_aust=0.0677963
 3200: t=1.600, cavg*=0.995472, r_mart=0.224148, r_aust=0.0677963
 3300: t=1.650, cavg*=0.995476, r_mart=0.224291, r_aust=0.0677963
 3400: t=1.700, cavg*=0.99548, r_mart=0.224433, r_aust=0.0677963
 3500: t=1.750, cavg*=0.995484, r_mart=0.224572, r_aust=0.0677963
 3600: t=1.800, cavg*=0.995488, r_mart=0.224711, r_aust=0.0677963
 3700: t=1.850, cavg*=0.995491, r_mart=0.224847, r_aust=0.0677963
 3800: t=1.900, cavg*=0.995495, r_mart=0.224982, r_aust=0.0677963
 3900: t=1.950, cavg*=0.995498, r_mart=0.225116, r_aust=0.0677963
 4000: t=2.000, cavg*=0.995501, r_mart=0.225248, r_aust=0.0677963
 4100: t=2.050, cavg*=0.995504, r_mart=0.225379, r_aust=0.0677963
 4200: t=2.100, cavg*=0.995507, r_mart=0.225509, r_aust=0.0677963
 4300: t=2.150, cavg*=0.99551, r_mart=0.225637, r_aust=0.0677963
 4400: t=2.200, cavg*=0.995513, r_mart=0.225764, r_aust=0.0677963
 4500: t=2.250, cavg*=0.995515, r_mart=0.22589, r_aust=0.0677963
 4600: t=2.300, cavg*=0.995518, r_mart=0.226015, r_aust=0.0677963
 4700: t=2.350, cavg*=0.99552, r_mart=0.226138, r_aust=0.0677963
 4800: t=2.400, cavg*=0.995522, r_mart=0.226261, r_aust=0.0677963
 4900: t=2.450, cavg*=0.995525, r_mart=0.226382, r_aust=0.0677963
 5000: t=2.500, cavg*=0.995527, r_mart=0.226502, r_aust=0.0677963
 5100: t=2.550, cavg*=0.995529, r_mart=0.226622, r_aust=0.0677963
 5200: t=2.600, cavg*=0.995531, r_mart=0.22674, r_aust=0.0677963
 5300: t=2.650, cavg*=0.995533, r_mart=0.226857, r_aust=0.0677963
 5400: t=2.700, cavg*=0.995535, r_mart=0.226973, r_aust=0.0677963
 5500: t=2.750, cavg*=0.995537, r_mart=0.227088, r_aust=0.0677963
 5600: t=2.800, cavg*=0.995539, r_mart=0.227203, r_aust=0.0677963
 5700: t=2.850, cavg*=0.99554, r_mart=0.227316, r_aust=0.0677963
 5800: t=2.900, cavg*=0.995542, r_mart=0.227429, r_aust=0.0677963
 5900: t=2.950, cavg*=0.995544, r_mart=0.227541, r_aust=0.0677963
 6000: t=3.000, cavg*=0.995545, r_mart=0.227652, r_aust=0.0677963
 6100: t=3.050, cavg*=0.995547, r_mart=0.227762, r_aust=0.0677963
 6200: t=3.100, cavg*=0.995549, r_mart=0.227871, r_aust=0.0677963
 6300: t=3.150, cavg*=0.99555, r_mart=0.227979, r_aust=0.0677963
 6400: t=3.200, cavg*=0.995552, r_mart=0.228087, r_aust=0.0677963
 6500: t=3.250, cavg*=0.995553, r_mart=0.228194, r_aust=0.0677963
 6600: t=3.300, cavg*=0.995554, r_mart=0.2283, r_aust=0.0677963
 6700: t=3.350, cavg*=0.995556, r_mart=0.228406, r_aust=0.0677963
 6800: t=3.400, cavg*=0.995557, r_mart=0.22851, r_aust=0.0677963
 6900: t=3.450, cavg*=0.995558, r_mart=0.228614, r_aust=0.0677963
 7000: t=3.500, cavg*=0.99556, r_mart=0.228718, r_aust=0.0677963
 7100: t=3.550, cavg*=0.995561, r_mart=0.228821, r_aust=0.0677963
 7200: t=3.600, cavg*=0.995562, r_mart=0.228923, r_aust=0.0677963
 7300: t=3.650, cavg*=0.995563, r_mart=0.229024, r_aust=0.0677963
 7400: t=3.700, cavg*=0.995564, r_mart=0.229125, r_aust=0.0677963
 7500: t=3.750, cavg*=0.995566, r_mart=0.229225, r_aust=0.0677963
 7600: t=3.800, cavg*=0.995567, r_mart=0.229325, r_aust=0.0677963
 7700: t=3.850, cavg*=0.995568, r_mart=0.229424, r_aust=0.0677963
 7800: t=3.900, cavg*=0.995569, r_mart=0.229522, r_aust=0.0677963
 7900: t=3.950, cavg*=0.99557, r_mart=0.22962, r_aust=0.0677963
 8000: t=4.000, cavg*=0.995571, r_mart=0.229717, r_aust=0.0677963
 8100: t=4.050, cavg*=0.995572, r_mart=0.229814, r_aust=0.0677963
 8200: t=4.100, cavg*=0.995573, r_mart=0.22991, r_aust=0.0677963
 8300: t=4.150, cavg*=0.995574, r_mart=0.230005, r_aust=0.0677963
 8400: t=4.200, cavg*=0.995575, r_mart=0.2301, r_aust=0.0677963
 8500: t=4.250, cavg*=0.995576, r_mart=0.230195, r_aust=0.0677963
 8600: t=4.300, cavg*=0.995577, r_mart=0.230289, r_aust=0.0677963
 8700: t=4.350, cavg*=0.995578, r_mart=0.230382, r_aust=0.0677963
 8800: t=4.400, cavg*=0.995578, r_mart=0.230475, r_aust=0.0677963
 8900: t=4.450, cavg*=0.995579, r_mart=0.230568, r_aust=0.0677963
 9000: t=4.500, cavg*=0.99558, r_mart=0.23066, r_aust=0.0677963
 9100: t=4.550, cavg*=0.995581, r_mart=0.230751, r_aust=0.0677963
 9200: t=4.600, cavg*=0.995582, r_mart=0.230843, r_aust=0.0677963
 9300: t=4.650, cavg*=0.995583, r_mart=0.230933, r_aust=0.0677963
 9400: t=4.700, cavg*=0.995583, r_mart=0.231023, r_aust=0.0677963
 9500: t=4.750, cavg*=0.995584, r_mart=0.231113, r_aust=0.0677963
 9600: t=4.800, cavg*=0.995585, r_mart=0.231202, r_aust=0.0677963
 9700: t=4.850, cavg*=0.995586, r_mart=0.231291, r_aust=0.0677963
 9800: t=4.900, cavg*=0.995586, r_mart=0.23138, r_aust=0.0677963
 9900: t=4.950, cavg*=0.995587, r_mart=0.231468, r_aust=0.0677963
10000: t=5.000, cavg*=0.995588, r_mart=0.231555, r_aust=0.0677963
10100: t=5.050, cavg*=0.995589, r_mart=0.231642, r_aust=0.0677963
10200: t=5.100, cavg*=0.995589, r_mart=0.231729, r_aust=0.0677963
10300: t=5.150, cavg*=0.99559, r_mart=0.231816, r_aust=0.0677963
10400: t=5.200, cavg*=0.995591, r_mart=0.231902, r_aust=0.0677963
10500: t=5.250, cavg*=0.995591, r_mart=0.231987, r_aust=0.0677963
10600: t=5.300, cavg*=0.995592, r_mart=0.232072, r_aust=0.0677963
10700: t=5.350, cavg*=0.995593, r_mart=0.232157, r_aust=0.0677963
10800: t=5.400, cavg*=0.995593, r_mart=0.232242, r_aust=0.0677963
10900: t=5.450, cavg*=0.995594, r_mart=0.232326, r_aust=0.0677963
11000: t=5.500, cavg*=0.995595, r_mart=0.232409, r_aust=0.0677963
11100: t=5.550, cavg*=0.995595, r_mart=0.232493, r_aust=0.0677963
11200: t=5.600, cavg*=0.995596, r_mart=0.232576, r_aust=0.0677963
11300: t=5.650, cavg*=0.995596, r_mart=0.232658, r_aust=0.0677963
11400: t=5.700, cavg*=0.995597, r_mart=0.232741, r_aust=0.0677963
11500: t=5.750, cavg*=0.995598, r_mart=0.232823, r_aust=0.0677963
11600: t=5.800, cavg*=0.995598, r_mart=0.232904, r_aust=0.0677963
11700: t=5.850, cavg*=0.995599, r_mart=0.232986, r_aust=0.0677963
11800: t=5.900, cavg*=0.995599, r_mart=0.233067, r_aust=0.0677963
11900: t=5.950, cavg*=0.9956, r_mart=0.233147, r_aust=0.0677963
12000: t=6.000, cavg*=0.9956, r_mart=0.233228, r_aust=0.0677963
12100: t=6.050, cavg*=0.995601, r_mart=0.233308, r_aust=0.0677963
12200: t=6.100, cavg*=0.995601, r_mart=0.233387, r_aust=0.0677963
12300: t=6.150, cavg*=0.995602, r_mart=0.233467, r_aust=0.0677963
12400: t=6.200, cavg*=0.995602, r_mart=0.233546, r_aust=0.0677963
12500: t=6.250, cavg*=0.995603, r_mart=0.233625, r_aust=0.0677963
12600: t=6.300, cavg*=0.995603, r_mart=0.233703, r_aust=0.0677963
12700: t=6.350, cavg*=0.995604, r_mart=0.233781, r_aust=0.0677963
12800: t=6.400, cavg*=0.995604, r_mart=0.233859, r_aust=0.0677963
