t mart aust
0.000000e+00 3.344140e-02 3.366596e-02
5.000250e-02 3.296460e-02 3.376078e-02
1.000050e-01 3.265594e-02 3.384711e-02
1.500075e-01 3.245716e-02 3.392224e-02
2.000100e-01 3.232338e-02 3.398813e-02
2.500125e-01 3.222338e-02 3.404755e-02
3.000150e-01 3.214038e-02 3.410225e-02
3.500175e-01 3.206669e-02 3.415321e-02
4.000200e-01 3.199895e-02 3.420106e-02
4.500225e-01 3.193561e-02 3.424630e-02
5.000250e-01 3.187582e-02 3.428930e-02
5.500275e-01 3.181902e-02 3.433036e-02
6.000300e-01 3.176481e-02 3.436972e-02
6.500325e-01 3.171285e-02 3.440758e-02
7.000350e-01 3.166289e-02 3.444409e-02
7.500375e-01 3.161471e-02 3.447938e-02
8.000400e-01 3.156814e-02 3.451357e-02
8.500425e-01 3.152303e-02 3.454676e-02
9.000450e-01 3.147924e-02 3.457901e-02
9.500475e-01 3.143667e-02 3.461042e-02
1.000050e+00 3.139523e-02 3.464104e-02
1.050053e+00 3.135482e-02 3.467092e-02
1.100055e+00 3.131539e-02 3.470013e-02
1.150058e+00 3.127685e-02 3.472869e-02
1.200060e+00 3.123915e-02 3.475666e-02
1.250063e+00 3.120225e-02 3.478406e-02
1.300065e+00 3.116609e-02 3.481093e-02
1.350068e+00 3.113062e-02 3.483730e-02
1.400070e+00 3.109582e-02 3.486320e-02
1.450073e+00 3.106165e-02 3.488864e-02
1.500075e+00 3.102806e-02 3.491366e-02
1.550078e+00 3.099505e-02 3.493827e-02
1.600080e+00 3.096256e-02 3.496250e-02
1.650083e+00 3.093059e-02 3.498635e-02
1.700085e+00 3.089911e-02 3.500985e-02
1.750088e+00 3.086810e-02 3.503302e-02
1.800090e+00 3.083753e-02 3.505585e-02
1.850093e+00 3.080738e-02 3.507838e-02
1.900095e+00 3.077765e-02 3.510061e-02
1.950098e+00 3.074832e-02 3.512255e-02
2.000100e+00 3.071936e-02 3.514421e-02
2.050103e+00 3.069077e-02 3.516561e-02
2.100105e+00 3.066253e-02 3.518675e-02
2.150108e+00 3.063463e-02 3.520764e-02
2.200110e+00 3.060705e-02 3.522829e-02
2.250113e+00 3.057979e-02 3.524871e-02
2.300115e+00 3.055284e-02 3.526891e-02
2.350118e+00 3.052618e-02 3.528889e-02
2.400120e+00 3.049981e-02 3.530866e-02
2.450123e+00 3.047372e-02 3.532823e-02
2.500125e+00 3.044789e-02 3.534760e-02
2.550128e+00 3.042233e-02 3.536678e-02
2.600130e+00 3.039701e-02 3.538577e-02
2.650133e+00 3.037195e-02 3.540458e-02
2.700135e+00 3.034712e-02 3.542322e-02
2.750138e+00 3.032252e-02 3.544168e-02
2.800140e+00 3.029815e-02 3.545998e-02
2.850143e+00 3.027400e-02 3.547812e-02
2.900145e+00 3.025006e-02 3.549610e-02
2.950148e+00 3.022633e-02 3.551392e-02
3.000150e+00 3.020280e-02 3.553160e-02
3.050153e+00 3.017947e-02 3.554913e-02
3.100155e+00 3.015633e-02 3.556652e-02
3.150158e+00 3.013338e-02 3.558376e-02
3.200160e+00 3.011062e-02 3.560088e-02
3.250163e+00 3.008803e-02 3.561785e-02
3.300165e+00 3.006562e-02 3.563470e-02
3.350168e+00 3.004338e-02 3.565143e-02
3.400170e+00 3.002131e-02 3.566803e-02
3.450173e+00 2.999940e-02 3.568450e-02
3.500175e+00 2.997765e-02 3.570086e-02
3.550178e+00 2.995606e-02 3.571710e-02
3.600180e+00 2.993462e-02 3.573323e-02
3.650183e+00 2.991333e-02 3.574925e-02
3.700185e+00 2.989219e-02 3.576516e-02
3.750188e+00 2.987119e-02 3.578096e-02
3.800190e+00 2.985033e-02 3.579666e-02
3.850193e+00 2.982961e-02 3.581225e-02
3.900195e+00 2.980903e-02 3.582775e-02
3.950198e+00 2.978858e-02 3.584314e-02
4.000200e+00 2.976826e-02 3.585844e-02
4.050203e+00 2.974807e-02 3.587364e-02
4.100205e+00 2.972800e-02 3.588875e-02
4.150208e+00 2.970806e-02 3.590377e-02
4.200210e+00 2.968824e-02 3.591869e-02
4.250213e+00 2.966854e-02 3.593353e-02
4.300215e+00 2.964895e-02 3.594828e-02
4.350218e+00 2.962948e-02 3.596295e-02
4.400220e+00 2.961012e-02 3.597753e-02
4.450223e+00 2.959087e-02 3.599203e-02
4.500225e+00 2.957173e-02 3.600645e-02
4.550228e+00 2.955270e-02 3.602079e-02
4.600230e+00 2.953378e-02 3.603505e-02
4.650233e+00 2.951495e-02 3.604923e-02
4.700235e+00 2.949623e-02 3.606334e-02
4.750238e+00 2.947761e-02 3.607737e-02
4.800240e+00 2.945909e-02 3.609133e-02
4.850243e+00 2.944067e-02 3.610522e-02
4.900245e+00 2.942234e-02 3.611903e-02
4.950248e+00 2.940410e-02 3.613278e-02
5.000250e+00 2.938596e-02 3.614645e-02
5.050253e+00 2.936791e-02 3.616006e-02
5.100255e+00 2.934995e-02 3.617360e-02
5.150258e+00 2.933208e-02 3.618707e-02
5.200260e+00 2.931429e-02 3.620048e-02
5.250263e+00 2.929659e-02 3.621383e-02
5.300265e+00 2.927898e-02 3.622711e-02
5.350268e+00 2.926145e-02 3.624033e-02
5.400270e+00 2.924400e-02 3.625348e-02
5.450273e+00 2.922664e-02 3.626658e-02
5.500275e+00 2.920935e-02 3.627962e-02
5.550278e+00 2.919214e-02 3.629259e-02
5.600280e+00 2.917501e-02 3.630551e-02
5.650283e+00 2.915796e-02 3.631837e-02
5.700285e+00 2.914099e-02 3.633118e-02
5.750288e+00 2.912409e-02 3.634392e-02
5.800290e+00 2.910726e-02 3.635662e-02
5.850293e+00 2.909050e-02 3.636926e-02
5.900295e+00 2.907382e-02 3.638184e-02
5.950298e+00 2.905721e-02 3.639437e-02
6.000300e+00 2.904067e-02 3.640685e-02
6.050303e+00 2.902420e-02 3.641928e-02
6.100305e+00 2.900780e-02 3.643165e-02
6.150308e+00 2.899146e-02 3.644398e-02
6.200310e+00 2.897520e-02 3.645625e-02
6.250313e+00 2.895899e-02 3.646848e-02
6.300315e+00 2.894286e-02 3.648065e-02
6.350318e+00 2.892678e-02 3.649278e-02
6.400320e+00 2.891078e-02 3.650486e-02
6.450323e+00 2.889483e-02 3.651690e-02
6.500325e+00 2.887895e-02 3.652888e-02
6.550328e+00 2.886312e-02 3.654082e-02
6.600330e+00 2.884736e-02 3.655272e-02
6.650333e+00 2.883166e-02 3.656457e-02
6.700335e+00 2.881602e-02 3.657637e-02
6.750338e+00 2.880044e-02 3.658814e-02
6.800340e+00 2.878491e-02 3.659985e-02
6.850343e+00 2.876944e-02 3.661153e-02
6.900345e+00 2.875403e-02 3.662316e-02
6.950348e+00 2.873868e-02 3.663475e-02
7.000350e+00 2.872338e-02 3.664630e-02
7.050353e+00 2.870813e-02 3.665781e-02
7.100355e+00 2.869295e-02 3.666928e-02
7.150358e+00 2.867781e-02 3.668070e-02
7.200360e+00 2.866273e-02 3.669209e-02
7.250363e+00 2.864770e-02 3.670344e-02
7.300365e+00 2.863272e-02 3.671474e-02
7.350368e+00 2.861779e-02 3.672601e-02
7.400370e+00 2.860292e-02 3.673725e-02
7.450373e+00 2.858809e-02 3.674844e-02
7.500375e+00 2.857332e-02 3.675959e-02
7.550378e+00 2.855859e-02 3.677071e-02
7.600380e+00 2.854392e-02 3.678179e-02
