t mart.cavg aust.cavg
5.000000e-04 3.344140e-02 3.361794e-02
1.000000e-03 3.342696e-02 3.361905e-02
1.500000e-03 3.342116e-02 3.362016e-02
2.000000e-03 3.341544e-02 3.362128e-02
2.500000e-03 3.340980e-02 3.362239e-02
3.000000e-03 3.340423e-02 3.362351e-02
3.500000e-03 3.339871e-02 3.362463e-02
4.000000e-03 3.339324e-02 3.362575e-02
4.500000e-03 3.338780e-02 3.362687e-02
5.000000e-03 3.338241e-02 3.362799e-02
5.500000e-03 3.337705e-02 3.362911e-02
6.000000e-03 3.337173e-02 3.363023e-02
6.500000e-03 3.336643e-02 3.363135e-02
7.000000e-03 3.336117e-02 3.363248e-02
7.500000e-03 3.335593e-02 3.363360e-02
8.000000e-03 3.335072e-02 3.363473e-02
8.500000e-03 3.334554e-02 3.363585e-02
9.000000e-03 3.334038e-02 3.363698e-02
9.500000e-03 3.333526e-02 3.363811e-02
1.000000e-02 3.333015e-02 3.363924e-02
1.050000e-02 3.332508e-02 3.364036e-02
1.100000e-02 3.332002e-02 3.364149e-02
1.150000e-02 3.331500e-02 3.364262e-02
1.200000e-02 3.330999e-02 3.364375e-02
1.250000e-02 3.330501e-02 3.364488e-02
1.300000e-02 3.330006e-02 3.364602e-02
1.350000e-02 3.329513e-02 3.364715e-02
1.400000e-02 3.329022e-02 3.364828e-02
1.450000e-02 3.328534e-02 3.364941e-02
1.500000e-02 3.328048e-02 3.365055e-02
1.550000e-02 3.327564e-02 3.365168e-02
1.600000e-02 3.327083e-02 3.365282e-02
1.650000e-02 3.326604e-02 3.365395e-02
1.700000e-02 3.326127e-02 3.365508e-02
1.750000e-02 3.325653e-02 3.365622e-02
1.800000e-02 3.325181e-02 3.365736e-02
1.850000e-02 3.324711e-02 3.365849e-02
1.900000e-02 3.324243e-02 3.365963e-02
1.950000e-02 3.323778e-02 3.366076e-02
2.000000e-02 3.323315e-02 3.366190e-02
2.050000e-02 3.322854e-02 3.366304e-02
2.100000e-02 3.322395e-02 3.366417e-02
2.150000e-02 3.321939e-02 3.366531e-02
2.200000e-02 3.321485e-02 3.366645e-02
2.250000e-02 3.321033e-02 3.366759e-02
2.300000e-02 3.320583e-02 3.366872e-02
2.350000e-02 3.320136e-02 3.366986e-02
2.400000e-02 3.319691e-02 3.367100e-02
2.450000e-02 3.319248e-02 3.367213e-02
2.500000e-02 3.318807e-02 3.367327e-02
2.550000e-02 3.318368e-02 3.367441e-02
2.600000e-02 3.317932e-02 3.367555e-02
2.650000e-02 3.317497e-02 3.367668e-02
2.700000e-02 3.317065e-02 3.367782e-02
2.750000e-02 3.316635e-02 3.367896e-02
2.800000e-02 3.316207e-02 3.368009e-02
2.850000e-02 3.315781e-02 3.368123e-02
2.900000e-02 3.315358e-02 3.368237e-02
2.950000e-02 3.314936e-02 3.368350e-02
3.000000e-02 3.314517e-02 3.368464e-02
3.050000e-02 3.314100e-02 3.368577e-02
3.100000e-02 3.313685e-02 3.368691e-02
3.150000e-02 3.313272e-02 3.368804e-02
3.200000e-02 3.312861e-02 3.368918e-02
3.250000e-02 3.312452e-02 3.369031e-02
3.300000e-02 3.312045e-02 3.369145e-02
3.350000e-02 3.311640e-02 3.369258e-02
3.400000e-02 3.311238e-02 3.369371e-02
3.450000e-02 3.310837e-02 3.369485e-02
3.500000e-02 3.310439e-02 3.369598e-02
3.550000e-02 3.310043e-02 3.369711e-02
3.600000e-02 3.309648e-02 3.369824e-02
3.650000e-02 3.309256e-02 3.369937e-02
3.700000e-02 3.308866e-02 3.370050e-02
3.750000e-02 3.308477e-02 3.370163e-02
3.800000e-02 3.308091e-02 3.370276e-02
3.850000e-02 3.307707e-02 3.370389e-02
3.900000e-02 3.307325e-02 3.370501e-02
3.950000e-02 3.306945e-02 3.370614e-02
4.000000e-02 3.306567e-02 3.370727e-02
4.050000e-02 3.306191e-02 3.370839e-02
4.100000e-02 3.305816e-02 3.370952e-02
4.150000e-02 3.305444e-02 3.371064e-02
4.200000e-02 3.305074e-02 3.371176e-02
4.250000e-02 3.304706e-02 3.371288e-02
4.300000e-02 3.304339e-02 3.371401e-02
4.350000e-02 3.303975e-02 3.371513e-02
4.400000e-02 3.303613e-02 3.371625e-02
4.450000e-02 3.303252e-02 3.371736e-02
4.500000e-02 3.302894e-02 3.371848e-02
4.550000e-02 3.302537e-02 3.371960e-02
4.600000e-02 3.302183e-02 3.372071e-02
