t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.344140e-02 3.384315e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.335106e-02 3.384899e-02 1.077668e-05 3.344143e-02 1.077569e-05
1.500000e-04 3.333100e-02 3.385486e-02 1.078067e-05 3.344149e-02 1.077768e-05
2.000000e-04 3.331129e-02 3.386076e-02 1.078666e-05 3.344159e-02 1.078067e-05
2.500000e-04 3.329190e-02 3.386669e-02 1.079463e-05 3.344171e-02 1.078466e-05
3.000000e-04 3.327280e-02 3.387265e-02 1.080460e-05 3.344187e-02 1.078965e-05
3.500000e-04 3.325398e-02 3.387864e-02 1.081654e-05 3.344205e-02 1.079563e-05
4.000000e-04 3.323543e-02 3.388466e-02 1.083047e-05 3.344227e-02 1.080260e-05
4.500000e-04 3.321713e-02 3.389072e-02 1.084637e-05 3.344252e-02 1.081057e-05
5.000000e-04 3.319907e-02 3.389680e-02 1.086423e-05 3.344279e-02 1.081953e-05
5.500000e-04 3.318126e-02 3.390291e-02 1.088405e-05 3.344310e-02 1.082947e-05
6.000000e-04 3.316367e-02 3.390905e-02 1.090582e-05 3.344344e-02 1.084040e-05
6.500000e-04 3.314631e-02 3.391522e-02 1.092952e-05 3.344381e-02 1.085231e-05
7.000000e-04 3.312917e-02 3.392142e-02 1.095515e-05 3.344421e-02 1.086521e-05
7.500000e-04 3.311224e-02 3.392765e-02 1.098270e-05 3.344464e-02 1.087908e-05
8.000000e-04 3.309553e-02 3.393391e-02 1.101214e-05 3.344510e-02 1.089393e-05
8.500000e-04 3.307903e-02 3.394020e-02 1.104347e-05 3.344559e-02 1.090975e-05
9.000000e-04 3.306274e-02 3.394651e-02 1.107667e-05 3.344611e-02 1.092653e-05
9.500000e-04 3.304666e-02 3.395285e-02 1.111173e-05 3.344666e-02 1.094428e-05
1.000000e-03 3.303078e-02 3.395922e-02 1.114862e-05 3.344724e-02 1.096299e-05
1.050000e-03 3.301511e-02 3.396561e-02 1.118733e-05 3.344784e-02 1.098265e-05
1.100000e-03 3.299964e-02 3.397203e-02 1.122784e-05 3.344847e-02 1.100327e-05
1.150000e-03 3.298438e-02 3.397848e-02 1.127013e-05 3.344912e-02 1.102482e-05
1.200000e-03 3.296932e-02 3.398495e-02 1.131417e-05 3.344981e-02 1.104732e-05
1.250000e-03 3.295446e-02 3.399144e-02 1.135995e-05 3.345051e-02 1.107075e-05
1.300000e-03 3.293979e-02 3.399796e-02 1.140744e-05 3.345125e-02 1.109511e-05
1.350000e-03 3.292533e-02 3.400451e-02 1.145661e-05 3.345201e-02 1.112039e-05
1.400000e-03 3.291107e-02 3.401108e-02 1.150743e-05 3.345280e-02 1.114658e-05
1.450000e-03 3.289701e-02 3.401767e-02 1.155988e-05 3.345361e-02 1.117369e-05
1.500000e-03 3.288315e-02 3.402428e-02 1.161393e-05 3.345445e-02 1.120169e-05
1.550000e-03 3.286949e-02 3.403091e-02 1.166955e-05 3.345530e-02 1.123059e-05
1.600000e-03 3.285603e-02 3.403756e-02 1.172671e-05 3.345618e-02 1.126038e-05
1.650000e-03 3.284277e-02 3.404423e-02 1.178537e-05 3.345708e-02 1.129105e-05
1.700000e-03 3.282970e-02 3.405092e-02 1.184550e-05 3.345800e-02 1.132259e-05
1.750000e-03 3.281684e-02 3.405762e-02 1.190708e-05 3.345894e-02 1.135500e-05
1.800000e-03 3.280417e-02 3.406435e-02 1.197005e-05 3.345990e-02 1.138826e-05
1.850000e-03 3.279170e-02 3.407110e-02 1.203439e-05 3.346089e-02 1.142237e-05
1.900000e-03 3.277943e-02 3.407786e-02 1.210005e-05 3.346190e-02 1.145731e-05
1.950000e-03 3.276735e-02 3.408463e-02 1.216700e-05 3.346293e-02 1.149308e-05
2.000000e-03 3.275547e-02 3.409141e-02 1.223519e-05 3.346397e-02 1.152967e-05
2.050000e-03 3.274379e-02 3.409821e-02 1.230459e-05 3.346503e-02 1.156706e-05
2.100000e-03 3.273231e-02 3.410502e-02 1.237515e-05 3.346610e-02 1.160525e-05
2.150000e-03 3.272102e-02 3.411183e-02 1.244684e-05 3.346719e-02 1.164423e-05
2.200000e-03 3.270993e-02 3.411867e-02 1.251960e-05 3.346831e-02 1.168398e-05
2.250000e-03 3.269903e-02 3.412551e-02 1.259338e-05 3.346943e-02 1.172450e-05
2.300000e-03 3.268833e-02 3.413235e-02 1.266814e-05 3.347057e-02 1.176577e-05
2.350000e-03 3.267782e-02 3.413920e-02 1.274384e-05 3.347172e-02 1.180778e-05
2.400000e-03 3.266751e-02 3.414606e-02 1.282042e-05 3.347288e-02 1.185052e-05
2.450000e-03 3.265739e-02 3.415292e-02 1.289784e-05 3.347404e-02 1.189398e-05
2.500000e-03 3.264746e-02 3.415977e-02 1.297606e-05 3.347523e-02 1.193815e-05
2.550000e-03 3.263772e-02 3.416664e-02 1.305501e-05 3.347643e-02 1.198300e-05
2.600000e-03 3.262818e-02 3.417351e-02 1.313465e-05 3.347765e-02 1.202853e-05
2.650000e-03 3.261883e-02 3.418037e-02 1.321492e-05 3.347887e-02 1.207473e-05
2.700000e-03 3.260966e-02 3.418723e-02 1.329577e-05 3.348009e-02 1.212158e-05
2.750000e-03 3.260069e-02 3.419408e-02 1.337716e-05 3.348133e-02 1.216906e-05
2.800000e-03 3.259190e-02 3.420093e-02 1.345904e-05 3.348256e-02 1.221716e-05
2.850000e-03 3.258331e-02 3.420777e-02 1.354135e-05 3.348381e-02 1.226588e-05
2.900000e-03 3.257489e-02 3.421461e-02 1.362404e-05 3.348507e-02 1.231518e-05
2.950000e-03 3.256667e-02 3.422144e-02 1.370705e-05 3.348633e-02 1.236507e-05
3.000000e-03 3.255863e-02 3.422825e-02 1.379032e-05 3.348759e-02 1.241553e-05
3.050000e-03 3.255077e-02 3.423505e-02 1.387381e-05 3.348886e-02 1.246653e-05
3.100000e-03 3.254309e-02 3.424184e-02 1.395747e-05 3.349013e-02 1.251806e-05
3.150000e-03 3.253559e-02 3.424860e-02 1.404125e-05 3.349141e-02 1.257010e-05
3.200000e-03 3.252827e-02 3.425536e-02 1.412509e-05 3.349269e-02 1.262265e-05
3.250000e-03 3.252113e-02 3.426209e-02 1.420894e-05 3.349397e-02 1.267567e-05
3.300000e-03 3.251417e-02 3.426881e-02 1.429274e-05 3.349526e-02 1.272916e-05
3.350000e-03 3.250738e-02 3.427550e-02 1.437643e-05 3.349654e-02 1.278310e-05
3.400000e-03 3.250076e-02 3.428217e-02 1.445998e-05 3.349782e-02 1.283747e-05
3.450000e-03 3.249432e-02 3.428881e-02 1.454333e-05 3.349909e-02 1.289225e-05
3.500000e-03 3.248805e-02 3.429542e-02 1.462645e-05 3.350036e-02 1.294744e-05
3.550000e-03 3.248194e-02 3.430201e-02 1.470928e-05 3.350164e-02 1.300301e-05
3.600000e-03 3.247600e-02 3.430857e-02 1.479177e-05 3.350292e-02 1.305894e-05
3.650000e-03 3.247022e-02 3.431510e-02 1.487387e-05 3.350420e-02 1.311521e-05
3.700000e-03 3.246461e-02 3.432159e-02 1.495554e-05 3.350547e-02 1.317180e-05
3.750000e-03 3.245916e-02 3.432805e-02 1.503674e-05 3.350674e-02 1.322871e-05
3.800000e-03 3.245386e-02 3.433446e-02 1.511743e-05 3.350799e-02 1.328590e-05
3.850000e-03 3.244873e-02 3.434084e-02 1.519757e-05 3.350925e-02 1.334337e-05
3.900000e-03 3.244374e-02 3.434719e-02 1.527713e-05 3.351049e-02 1.340109e-05
3.950000e-03 3.243891e-02 3.435349e-02 1.535605e-05 3.351174e-02 1.345906e-05
4.000000e-03 3.243423e-02 3.435976e-02 1.543428e-05 3.351298e-02 1.351724e-05
4.050000e-03 3.242969e-02 3.436597e-02 1.551180e-05 3.351421e-02 1.357562e-05
4.100000e-03 3.242530e-02 3.437214e-02 1.558858e-05 3.351544e-02 1.363418e-05
4.150000e-03 3.242105e-02 3.437827e-02 1.566457e-05 3.351666e-02 1.369290e-05
4.200000e-03 3.241694e-02 3.438434e-02 1.573977e-05 3.351787e-02 1.375176e-05
4.250000e-03 3.241297e-02 3.439037e-02 1.581413e-05 3.351907e-02 1.381075e-05
4.300000e-03 3.240913e-02 3.439634e-02 1.588763e-05 3.352026e-02 1.386984e-05
4.350000e-03 3.240542e-02 3.440227e-02 1.596023e-05 3.352145e-02 1.392902e-05
4.400000e-03 3.240184e-02 3.440815e-02 1.603190e-05 3.352263e-02 1.398827e-05
4.450000e-03 3.239839e-02 3.441397e-02 1.610263e-05 3.352380e-02 1.404758e-05
4.500000e-03 3.239507e-02 3.441974e-02 1.617238e-05 3.352495e-02 1.410692e-05
4.550000e-03 3.239186e-02 3.442545e-02 1.624115e-05 3.352611e-02 1.416628e-05
4.600000e-03 3.238877e-02 3.443110e-02 1.630892e-05 3.352725e-02 1.422562e-05
4.650000e-03 3.238580e-02 3.443669e-02 1.637568e-05 3.352837e-02 1.428494e-05
4.700000e-03 3.238294e-02 3.444223e-02 1.644141e-05 3.352949e-02 1.434422e-05
4.750000e-03 3.238019e-02 3.444771e-02 1.650609e-05 3.353060e-02 1.440343e-05
4.800000e-03 3.237754e-02 3.445314e-02 1.656970e-05 3.353170e-02 1.446258e-05
4.850000e-03 3.237501e-02 3.445850e-02 1.663222e-05 3.353278e-02 1.452162e-05
4.900000e-03 3.237257e-02 3.446381e-02 1.669366e-05 3.353386e-02 1.458057e-05
4.950000e-03 3.237023e-02 3.446906e-02 1.675400e-05 3.353492e-02 1.463938e-05
5.000000e-03 3.236798e-02 3.447424e-02 1.681323e-05 3.353597e-02 1.469806e-05
5.050000e-03 3.236583e-02 3.447937e-02 1.687137e-05 3.353702e-02 1.475657e-05
5.100000e-03 3.236377e-02 3.448443e-02 1.692840e-05 3.353805e-02 1.481491e-05
