t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.389059e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.162760e-02 3.441846e-02 1.097370e-05 3.344461e-02 1.087435e-05
1.000050e-02 3.144061e-02 3.471012e-02 1.136508e-05 3.345100e-02 1.107211e-05
1.500075e-02 3.154852e-02 3.497461e-02 1.193041e-05 3.346031e-02 1.136378e-05
2.000100e-02 3.149383e-02 3.521084e-02 1.263820e-05 3.347214e-02 1.174229e-05
2.500125e-02 3.141384e-02 3.540403e-02 1.344509e-05 3.348593e-02 1.219745e-05
3.000150e-02 3.132704e-02 3.559247e-02 1.430039e-05 3.350114e-02 1.271619e-05
3.500175e-02 3.124023e-02 3.577348e-02 1.515345e-05 3.351722e-02 1.328292e-05
4.000200e-02 3.115609e-02 3.593751e-02 1.596185e-05 3.353374e-02 1.388051e-05
4.500225e-02 3.107510e-02 3.609104e-02 1.669679e-05 3.355039e-02 1.449150e-05
5.000250e-02 3.099699e-02 3.624058e-02 1.734505e-05 3.356694e-02 1.509934e-05
5.500275e-02 3.092156e-02 3.638488e-02 1.790638e-05 3.358331e-02 1.569002e-05
6.000300e-02 3.084874e-02 3.652172e-02 1.838933e-05 3.359945e-02 1.625260e-05
6.500325e-02 3.077839e-02 3.665231e-02 1.880647e-05 3.361536e-02 1.677990e-05
7.000350e-02 3.071031e-02 3.677909e-02 1.917154e-05 3.363105e-02 1.726832e-05
7.500375e-02 3.064427e-02 3.690292e-02 1.949688e-05 3.364659e-02 1.771729e-05
8.000400e-02 3.058011e-02 3.702328e-02 1.979253e-05 3.366198e-02 1.812839e-05
8.500425e-02 3.051770e-02 3.713985e-02 2.006645e-05 3.367728e-02 1.850491e-05
9.000450e-02 3.045693e-02 3.725308e-02 2.032462e-05 3.369251e-02 1.885088e-05
9.500475e-02 3.039769e-02 3.736377e-02 2.057140e-05 3.370768e-02 1.917060e-05
1.000050e-01 3.033986e-02 3.747235e-02 2.080896e-05 3.372285e-02 1.946811e-05
1.050053e-01 3.028336e-02 3.757881e-02 2.103862e-05 3.373798e-02 1.974694e-05
