t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.344140e-02 3.367381e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.343304e-02 3.367468e-02 1.077668e-05 3.344143e-02 1.077569e-05
1.500000e-04 3.343043e-02 3.367557e-02 1.078067e-05 3.344149e-02 1.077768e-05
2.000000e-04 3.342784e-02 3.367647e-02 1.078666e-05 3.344159e-02 1.078067e-05
2.500000e-04 3.342528e-02 3.367740e-02 1.079463e-05 3.344171e-02 1.078466e-05
3.000000e-04 3.342274e-02 3.367835e-02 1.080460e-05 3.344187e-02 1.078965e-05
3.500000e-04 3.342023e-02 3.367932e-02 1.081654e-05 3.344205e-02 1.079563e-05
4.000000e-04 3.341773e-02 3.368031e-02 1.083047e-05 3.344227e-02 1.080260e-05
4.500000e-04 3.341525e-02 3.368133e-02 1.084637e-05 3.344252e-02 1.081057e-05
5.000000e-04 3.341278e-02 3.368236e-02 1.086423e-05 3.344279e-02 1.081953e-05
5.500000e-04 3.341033e-02 3.368341e-02 1.088405e-05 3.344310e-02 1.082947e-05
6.000000e-04 3.340789e-02 3.368449e-02 1.090582e-05 3.344344e-02 1.084040e-05
6.500000e-04 3.340546e-02 3.368558e-02 1.092952e-05 3.344381e-02 1.085231e-05
7.000000e-04 3.340304e-02 3.368670e-02 1.095515e-05 3.344421e-02 1.086521e-05
7.500000e-04 3.340063e-02 3.368784e-02 1.098270e-05 3.344464e-02 1.087908e-05
8.000000e-04 3.339823e-02 3.368900e-02 1.101214e-05 3.344510e-02 1.089393e-05
8.500000e-04 3.339583e-02 3.369018e-02 1.104347e-05 3.344559e-02 1.090975e-05
9.000000e-04 3.339345e-02 3.369138e-02 1.107667e-05 3.344611e-02 1.092653e-05
9.500000e-04 3.339107e-02 3.369259e-02 1.111173e-05 3.344666e-02 1.094428e-05
1.000000e-03 3.338871e-02 3.369383e-02 1.114862e-05 3.344724e-02 1.096299e-05
1.050000e-03 3.338635e-02 3.369508e-02 1.118733e-05 3.344784e-02 1.098265e-05
1.100000e-03 3.338399e-02 3.369635e-02 1.122784e-05 3.344847e-02 1.100327e-05
1.150000e-03 3.338165e-02 3.369764e-02 1.127013e-05 3.344912e-02 1.102482e-05
1.200000e-03 3.337931e-02 3.369894e-02 1.131417e-05 3.344981e-02 1.104732e-05
1.250000e-03 3.337698e-02 3.370026e-02 1.135995e-05 3.345051e-02 1.107075e-05
1.300000e-03 3.337465e-02 3.370160e-02 1.140744e-05 3.345125e-02 1.109511e-05
1.350000e-03 3.337234e-02 3.370296e-02 1.145661e-05 3.345201e-02 1.112039e-05
