t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.344140e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.344140e-02 3.344354e-02 1.097370e-05 3.344461e-02 1.087435e-05
1.000050e-02 3.344140e-02 3.344776e-02 1.136508e-05 3.345100e-02 1.107211e-05
1.500075e-02 3.344140e-02 3.345386e-02 1.193041e-05 3.346031e-02 1.136378e-05
2.000100e-02 3.344140e-02 3.346148e-02 1.263820e-05 3.347214e-02 1.174229e-05
2.500125e-02 3.344140e-02 3.347018e-02 1.344509e-05 3.348593e-02 1.219745e-05
3.000150e-02 3.344140e-02 3.347955e-02 1.430039e-05 3.350114e-02 1.271619e-05
3.500175e-02 3.344140e-02 3.348916e-02 1.515345e-05 3.351722e-02 1.328292e-05
4.000200e-02 3.344140e-02 3.349873e-02 1.596185e-05 3.353374e-02 1.388051e-05
4.500225e-02 3.344140e-02 3.350807e-02 1.669679e-05 3.355039e-02 1.449150e-05
5.000250e-02 3.344140e-02 3.351707e-02 1.734505e-05 3.356694e-02 1.509934e-05
5.500275e-02 3.344140e-02 3.352575e-02 1.790638e-05 3.358331e-02 1.569002e-05
6.000300e-02 3.344140e-02 3.353411e-02 1.838933e-05 3.359945e-02 1.625260e-05
6.500325e-02 3.344140e-02 3.354224e-02 1.880647e-05 3.361536e-02 1.677990e-05
7.000350e-02 3.344140e-02 3.355016e-02 1.917154e-05 3.363105e-02 1.726832e-05
7.500375e-02 3.344140e-02 3.355796e-02 1.949688e-05 3.364659e-02 1.771729e-05
8.000400e-02 3.344140e-02 3.356564e-02 1.979253e-05 3.366198e-02 1.812839e-05
8.500425e-02 3.344140e-02 3.357327e-02 2.006645e-05 3.367728e-02 1.850491e-05
9.000450e-02 3.344140e-02 3.358086e-02 2.032462e-05 3.369251e-02 1.885088e-05
9.500475e-02 3.344140e-02 3.358841e-02 2.057140e-05 3.370768e-02 1.917060e-05
1.000050e-01 3.344140e-02 3.359596e-02 2.080896e-05 3.372285e-02 1.946811e-05
1.050053e-01 3.344140e-02 3.360350e-02 2.103862e-05 3.373798e-02 1.974694e-05
1.100055e-01 3.344140e-02 3.361103e-02 2.126210e-05 3.375311e-02 2.001043e-05
1.150058e-01 3.344140e-02 3.361856e-02 2.147983e-05 3.376825e-02 2.026133e-05
1.200060e-01 3.344140e-02 3.362609e-02 2.169210e-05 3.378340e-02 2.050207e-05
1.250063e-01 3.344140e-02 3.363362e-02 2.189963e-05 3.379856e-02 2.073413e-05
1.300065e-01 3.344140e-02 3.364115e-02 2.210273e-05 3.381374e-02 2.095844e-05
1.350068e-01 3.344140e-02 3.364869e-02 2.230112e-05 3.382894e-02 2.117620e-05
1.400070e-01 3.344140e-02 3.365622e-02 2.249500e-05 3.384415e-02 2.138818e-05
1.450073e-01 3.344140e-02 3.366375e-02 2.268482e-05 3.385939e-02 2.159472e-05
1.500075e-01 3.344140e-02 3.367127e-02 2.287066e-05 3.387464e-02 2.179630e-05
1.550078e-01 3.344140e-02 3.367881e-02 2.305211e-05 3.388991e-02 2.199347e-05
1.600080e-01 3.344140e-02 3.368633e-02 2.322918e-05 3.390520e-02 2.218628e-05
1.650083e-01 3.344140e-02 3.369386e-02 2.340240e-05 3.392050e-02 2.237476e-05
1.700085e-01 3.344140e-02 3.370138e-02 2.357198e-05 3.393581e-02 2.255921e-05
1.750088e-01 3.344140e-02 3.370889e-02 2.373769e-05 3.395114e-02 2.273992e-05
