t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-04 3.344140e-02 3.344140e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-03 3.344140e-02 3.344140e-02 1.077489e-05 3.344140e-02 1.077479e-05
1.500000e-03 3.344140e-02 3.344141e-02 1.077529e-05 3.344141e-02 1.077499e-05
2.000000e-03 3.344140e-02 3.344141e-02 1.077588e-05 3.344142e-02 1.077529e-05
2.500000e-03 3.344140e-02 3.344142e-02 1.077668e-05 3.344143e-02 1.077569e-05
3.000000e-03 3.344140e-02 3.344143e-02 1.077768e-05 3.344145e-02 1.077618e-05
3.500000e-03 3.344140e-02 3.344144e-02 1.077887e-05 3.344147e-02 1.077678e-05
4.000000e-03 3.344140e-02 3.344146e-02 1.078026e-05 3.344149e-02 1.077748e-05
4.500000e-03 3.344140e-02 3.344148e-02 1.078185e-05 3.344152e-02 1.077827e-05
5.000000e-03 3.344140e-02 3.344150e-02 1.078364e-05 3.344155e-02 1.077917e-05
5.500000e-03 3.344140e-02 3.344152e-02 1.078562e-05 3.344158e-02 1.078016e-05
6.000000e-03 3.344140e-02 3.344154e-02 1.078779e-05 3.344161e-02 1.078126e-05
6.500000e-03 3.344140e-02 3.344157e-02 1.079016e-05 3.344165e-02 1.078245e-05
7.000000e-03 3.344140e-02 3.344160e-02 1.079272e-05 3.344170e-02 1.078374e-05
7.500000e-03 3.344140e-02 3.344163e-02 1.079547e-05 3.344174e-02 1.078512e-05
8.000000e-03 3.344140e-02 3.344166e-02 1.079842e-05 3.344179e-02 1.078661e-05
8.500000e-03 3.344140e-02 3.344170e-02 1.080155e-05 3.344185e-02 1.078819e-05
9.000000e-03 3.344140e-02 3.344174e-02 1.080487e-05 3.344191e-02 1.078987e-05
9.500000e-03 3.344140e-02 3.344178e-02 1.080838e-05 3.344197e-02 1.079164e-05
1.000000e-02 3.344140e-02 3.344182e-02 1.081207e-05 3.344203e-02 1.079351e-05
1.050000e-02 3.344140e-02 3.344186e-02 1.081595e-05 3.344210e-02 1.079548e-05
1.100000e-02 3.344140e-02 3.344191e-02 1.082000e-05 3.344217e-02 1.079754e-05
1.150000e-02 3.344140e-02 3.344196e-02 1.082424e-05 3.344224e-02 1.079970e-05
1.200000e-02 3.344140e-02 3.344201e-02 1.082866e-05 3.344232e-02 1.080195e-05
1.250000e-02 3.344140e-02 3.344207e-02 1.083325e-05 3.344240e-02 1.080430e-05
1.300000e-02 3.344140e-02 3.344212e-02 1.083802e-05 3.344249e-02 1.080673e-05
1.350000e-02 3.344140e-02 3.344218e-02 1.084297e-05 3.344258e-02 1.080927e-05
1.400000e-02 3.344140e-02 3.344224e-02 1.084808e-05 3.344267e-02 1.081189e-05
1.450000e-02 3.344140e-02 3.344231e-02 1.085337e-05 3.344277e-02 1.081461e-05
1.500000e-02 3.344140e-02 3.344237e-02 1.085882e-05 3.344287e-02 1.081742e-05
1.550000e-02 3.344140e-02 3.344244e-02 1.086443e-05 3.344297e-02 1.082032e-05
1.600000e-02 3.344140e-02 3.344251e-02 1.087021e-05 3.344308e-02 1.082331e-05
1.650000e-02 3.344140e-02 3.344258e-02 1.087616e-05 3.344319e-02 1.082639e-05
1.700000e-02 3.344140e-02 3.344266e-02 1.088226e-05 3.344330e-02 1.082956e-05
1.750000e-02 3.344140e-02 3.344274e-02 1.088852e-05 3.344342e-02 1.083281e-05
1.800000e-02 3.344140e-02 3.344282e-02 1.089493e-05 3.344354e-02 1.083616e-05
1.850000e-02 3.344140e-02 3.344290e-02 1.090149e-05 3.344367e-02 1.083959e-05
1.900000e-02 3.344140e-02 3.344298e-02 1.090821e-05 3.344379e-02 1.084312e-05
1.950000e-02 3.344140e-02 3.344307e-02 1.091507e-05 3.344393e-02 1.084672e-05
2.000000e-02 3.344140e-02 3.344316e-02 1.092207e-05 3.344406e-02 1.085042e-05
2.050000e-02 3.344140e-02 3.344325e-02 1.092922e-05 3.344420e-02 1.085419e-05
2.100000e-02 3.344140e-02 3.344334e-02 1.093651e-05 3.344435e-02 1.085805e-05
2.150000e-02 3.344140e-02 3.344344e-02 1.094393e-05 3.344449e-02 1.086200e-05
2.200000e-02 3.344140e-02 3.344354e-02 1.095149e-05 3.344464e-02 1.086603e-05
2.250000e-02 3.344140e-02 3.344364e-02 1.095918e-05 3.344480e-02 1.087014e-05
2.300000e-02 3.344140e-02 3.344374e-02 1.096700e-05 3.344495e-02 1.087433e-05
2.350000e-02 3.344140e-02 3.344385e-02 1.097495e-05 3.344511e-02 1.087860e-05
2.400000e-02 3.344140e-02 3.344395e-02 1.098301e-05 3.344528e-02 1.088295e-05
2.450000e-02 3.344140e-02 3.344406e-02 1.099120e-05 3.344545e-02 1.088739e-05
2.500000e-02 3.344140e-02 3.344417e-02 1.099951e-05 3.344562e-02 1.089190e-05
2.550000e-02 3.344140e-02 3.344429e-02 1.100794e-05 3.344579e-02 1.089648e-05
2.600000e-02 3.344140e-02 3.344440e-02 1.101647e-05 3.344597e-02 1.090115e-05
2.650000e-02 3.344140e-02 3.344452e-02 1.102512e-05 3.344615e-02 1.090589e-05
2.700000e-02 3.344140e-02 3.344464e-02 1.103387e-05 3.344633e-02 1.091071e-05
2.750000e-02 3.344140e-02 3.344476e-02 1.104273e-05 3.344652e-02 1.091560e-05
2.800000e-02 3.344140e-02 3.344488e-02 1.105169e-05 3.344671e-02 1.092056e-05
2.850000e-02 3.344140e-02 3.344501e-02 1.106075e-05 3.344690e-02 1.092560e-05
2.900000e-02 3.344140e-02 3.344514e-02 1.106991e-05 3.344710e-02 1.093070e-05
2.950000e-02 3.344140e-02 3.344526e-02 1.107916e-05 3.344730e-02 1.093588e-05
3.000000e-02 3.344140e-02 3.344539e-02 1.108850e-05 3.344750e-02 1.094113e-05
3.050000e-02 3.344140e-02 3.344553e-02 1.109793e-05 3.344771e-02 1.094645e-05
3.100000e-02 3.344140e-02 3.344566e-02 1.110744e-05 3.344792e-02 1.095184e-05
3.150000e-02 3.344140e-02 3.344580e-02 1.111704e-05 3.344813e-02 1.095729e-05
3.200000e-02 3.344140e-02 3.344593e-02 1.112672e-05 3.344835e-02 1.096281e-05
3.250000e-02 3.344140e-02 3.344607e-02 1.113647e-05 3.344856e-02 1.096839e-05
3.300000e-02 3.344140e-02 3.344621e-02 1.114630e-05 3.344879e-02 1.097404e-05
3.350000e-02 3.344140e-02 3.344636e-02 1.115620e-05 3.344901e-02 1.097976e-05
3.400000e-02 3.344140e-02 3.344650e-02 1.116617e-05 3.344924e-02 1.098554e-05
3.450000e-02 3.344140e-02 3.344664e-02 1.117621e-05 3.344947e-02 1.099138e-05
3.500000e-02 3.344140e-02 3.344679e-02 1.118631e-05 3.344970e-02 1.099728e-05
3.550000e-02 3.344140e-02 3.344694e-02 1.119648e-05 3.344993e-02 1.100324e-05
3.600000e-02 3.344140e-02 3.344709e-02 1.120670e-05 3.345017e-02 1.100926e-05
3.650000e-02 3.344140e-02 3.344724e-02 1.121698e-05 3.345041e-02 1.101534e-05
3.700000e-02 3.344140e-02 3.344740e-02 1.122731e-05 3.345065e-02 1.102147e-05
3.750000e-02 3.344140e-02 3.344755e-02 1.123769e-05 3.345090e-02 1.102767e-05
3.800000e-02 3.344140e-02 3.344771e-02 1.124812e-05 3.345115e-02 1.103392e-05
3.850000e-02 3.344140e-02 3.344786e-02 1.125860e-05 3.345140e-02 1.104022e-05
3.900000e-02 3.344140e-02 3.344802e-02 1.126912e-05 3.345165e-02 1.104658e-05
3.950000e-02 3.344140e-02 3.344818e-02 1.127968e-05 3.345191e-02 1.105299e-05
4.000000e-02 3.344140e-02 3.344834e-02 1.129029e-05 3.345217e-02 1.105945e-05
4.050000e-02 3.344140e-02 3.344851e-02 1.130092e-05 3.345243e-02 1.106597e-05
4.100000e-02 3.344140e-02 3.344867e-02 1.131160e-05 3.345269e-02 1.107254e-05
4.150000e-02 3.344140e-02 3.344883e-02 1.132230e-05 3.345295e-02 1.107915e-05
4.200000e-02 3.344140e-02 3.344900e-02 1.133303e-05 3.345322e-02 1.108581e-05
4.250000e-02 3.344140e-02 3.344917e-02 1.134379e-05 3.345349e-02 1.109253e-05
4.300000e-02 3.344140e-02 3.344934e-02 1.135458e-05 3.345376e-02 1.109928e-05
4.350000e-02 3.344140e-02 3.344951e-02 1.136539e-05 3.345404e-02 1.110609e-05
4.400000e-02 3.344140e-02 3.344968e-02 1.137622e-05 3.345431e-02 1.111294e-05
4.450000e-02 3.344140e-02 3.344985e-02 1.138707e-05 3.345459e-02 1.111983e-05
4.500000e-02 3.344140e-02 3.345002e-02 1.139793e-05 3.345487e-02 1.112677e-05
4.550000e-02 3.344140e-02 3.345020e-02 1.140881e-05 3.345516e-02 1.113375e-05
4.600000e-02 3.344140e-02 3.345037e-02 1.141970e-05 3.345544e-02 1.114077e-05
4.650000e-02 3.344140e-02 3.345055e-02 1.143060e-05 3.345573e-02 1.114783e-05
4.700000e-02 3.344140e-02 3.345073e-02 1.144150e-05 3.345602e-02 1.115493e-05
4.750000e-02 3.344140e-02 3.345091e-02 1.145241e-05 3.345632e-02 1.116207e-05
4.800000e-02 3.344140e-02 3.345109e-02 1.146332e-05 3.345661e-02 1.116925e-05
4.850000e-02 3.344140e-02 3.345127e-02 1.147423e-05 3.345691e-02 1.117647e-05
4.900000e-02 3.344140e-02 3.345146e-02 1.148513e-05 3.345721e-02 1.118372e-05
4.950000e-02 3.344140e-02 3.345164e-02 1.149604e-05 3.345751e-02 1.119100e-05
5.000000e-02 3.344140e-02 3.345182e-02 1.150694e-05 3.345781e-02 1.119833e-05
5.050000e-02 3.344140e-02 3.345201e-02 1.151783e-05 3.345811e-02 1.120568e-05
5.100000e-02 3.344140e-02 3.345219e-02 1.152871e-05 3.345842e-02 1.121307e-05
5.150000e-02 3.344140e-02 3.345238e-02 1.153959e-05 3.345873e-02 1.122049e-05
5.200000e-02 3.344140e-02 3.345257e-02 1.155045e-05 3.345904e-02 1.122794e-05
5.250000e-02 3.344140e-02 3.345276e-02 1.156130e-05 3.345935e-02 1.123542e-05
5.300000e-02 3.344140e-02 3.345294e-02 1.157213e-05 3.345966e-02 1.124293e-05
5.350000e-02 3.344140e-02 3.345313e-02 1.158295e-05 3.345997e-02 1.125047e-05
5.400000e-02 3.344140e-02 3.345332e-02 1.159375e-05 3.346029e-02 1.125804e-05
5.450000e-02 3.344140e-02 3.345351e-02 1.160453e-05 3.346061e-02 1.126564e-05
5.500000e-02 3.344140e-02 3.345371e-02 1.161530e-05 3.346093e-02 1.127326e-05
5.550000e-02 3.344140e-02 3.345390e-02 1.162604e-05 3.346125e-02 1.128091e-05
5.600000e-02 3.344140e-02 3.345409e-02 1.163676e-05 3.346157e-02 1.128858e-05
5.650000e-02 3.344140e-02 3.345428e-02 1.164746e-05 3.346189e-02 1.129627e-05
5.700000e-02 3.344140e-02 3.345448e-02 1.165813e-05 3.346221e-02 1.130399e-05
5.750000e-02 3.344140e-02 3.345467e-02 1.166878e-05 3.346254e-02 1.131173e-05
5.800000e-02 3.344140e-02 3.345487e-02 1.167940e-05 3.346287e-02 1.131949e-05
5.850000e-02 3.344140e-02 3.345506e-02 1.168999e-05 3.346320e-02 1.132728e-05
5.900000e-02 3.344140e-02 3.345526e-02 1.170055e-05 3.346353e-02 1.133508e-05
5.950000e-02 3.344140e-02 3.345545e-02 1.171109e-05 3.346386e-02 1.134290e-05
6.000000e-02 3.344140e-02 3.345565e-02 1.172159e-05 3.346419e-02 1.135074e-05
6.050000e-02 3.344140e-02 3.345585e-02 1.173206e-05 3.346452e-02 1.135860e-05
6.100000e-02 3.344140e-02 3.345604e-02 1.174250e-05 3.346486e-02 1.136648e-05
6.150000e-02 3.344140e-02 3.345624e-02 1.175291e-05 3.346519e-02 1.137437e-05
6.200000e-02 3.344140e-02 3.345644e-02 1.176328e-05 3.346553e-02 1.138228e-05
6.250000e-02 3.344140e-02 3.345664e-02 1.177362e-05 3.346587e-02 1.139020e-05
6.300000e-02 3.344140e-02 3.345684e-02 1.178392e-05 3.346621e-02 1.139814e-05
6.350000e-02 3.344140e-02 3.345704e-02 1.179419e-05 3.346655e-02 1.140609e-05
6.400000e-02 3.344140e-02 3.345724e-02 1.180442e-05 3.346689e-02 1.141406e-05
6.450000e-02 3.344140e-02 3.345744e-02 1.181462e-05 3.346724e-02 1.142203e-05
6.500000e-02 3.344140e-02 3.345764e-02 1.182478e-05 3.346758e-02 1.143001e-05
6.550000e-02 3.344140e-02 3.345784e-02 1.183490e-05 3.346793e-02 1.143801e-05
6.600000e-02 3.344140e-02 3.345804e-02 1.184498e-05 3.346828e-02 1.144601e-05
6.650000e-02 3.344140e-02 3.345824e-02 1.185502e-05 3.346862e-02 1.145402e-05
6.700000e-02 3.344140e-02 3.345844e-02 1.186502e-05 3.346897e-02 1.146204e-05
6.750000e-02 3.344140e-02 3.345864e-02 1.187498e-05 3.346932e-02 1.147007e-05
6.800000e-02 3.344140e-02 3.345884e-02 1.188491e-05 3.346968e-02 1.147810e-05
6.850000e-02 3.344140e-02 3.345905e-02 1.189479e-05 3.347003e-02 1.148614e-05
6.900000e-02 3.344140e-02 3.345925e-02 1.190463e-05 3.347038e-02 1.149418e-05
6.950000e-02 3.344140e-02 3.345945e-02 1.191443e-05 3.347074e-02 1.150223e-05
7.000000e-02 3.344140e-02 3.345966e-02 1.192419e-05 3.347109e-02 1.151028e-05
7.050000e-02 3.344140e-02 3.345986e-02 1.193390e-05 3.347145e-02 1.151833e-05
7.100000e-02 3.344140e-02 3.346007e-02 1.194356e-05 3.347181e-02 1.152639e-05
7.150000e-02 3.344140e-02 3.346027e-02 1.195318e-05 3.347217e-02 1.153445e-05
7.200000e-02 3.344140e-02 3.346048e-02 1.196276e-05 3.347253e-02 1.154251e-05
7.250000e-02 3.344140e-02 3.346068e-02 1.197229e-05 3.347289e-02 1.155057e-05
7.300000e-02 3.344140e-02 3.346089e-02 1.198177e-05 3.347325e-02 1.155864e-05
