t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.344140e-02 3.344140e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.344140e-02 3.344142e-02 1.077668e-05 3.344143e-02 1.077569e-05
1.500000e-04 3.344140e-02 3.344146e-02 1.078067e-05 3.344149e-02 1.077768e-05
2.000000e-04 3.344140e-02 3.344152e-02 1.078666e-05 3.344159e-02 1.078067e-05
2.500000e-04 3.344140e-02 3.344161e-02 1.079463e-05 3.344171e-02 1.078466e-05
3.000000e-04 3.344140e-02 3.344171e-02 1.080460e-05 3.344187e-02 1.078965e-05
3.500000e-04 3.344140e-02 3.344183e-02 1.081654e-05 3.344205e-02 1.079563e-05
4.000000e-04 3.344140e-02 3.344198e-02 1.083047e-05 3.344227e-02 1.080260e-05
4.500000e-04 3.344140e-02 3.344214e-02 1.084637e-05 3.344252e-02 1.081057e-05
5.000000e-04 3.344140e-02 3.344233e-02 1.086423e-05 3.344279e-02 1.081953e-05
5.500000e-04 3.344140e-02 3.344253e-02 1.088405e-05 3.344310e-02 1.082947e-05
6.000000e-04 3.344140e-02 3.344276e-02 1.090582e-05 3.344344e-02 1.084040e-05
6.500000e-04 3.344140e-02 3.344300e-02 1.092952e-05 3.344381e-02 1.085231e-05
7.000000e-04 3.344140e-02 3.344327e-02 1.095515e-05 3.344421e-02 1.086521e-05
7.500000e-04 3.344140e-02 3.344356e-02 1.098270e-05 3.344464e-02 1.087908e-05
8.000000e-04 3.344140e-02 3.344387e-02 1.101214e-05 3.344510e-02 1.089393e-05
8.500000e-04 3.344140e-02 3.344419e-02 1.104347e-05 3.344559e-02 1.090975e-05
9.000000e-04 3.344140e-02 3.344454e-02 1.107667e-05 3.344611e-02 1.092653e-05
9.500000e-04 3.344140e-02 3.344490e-02 1.111173e-05 3.344666e-02 1.094428e-05
1.000000e-03 3.344140e-02 3.344528e-02 1.114862e-05 3.344724e-02 1.096299e-05
1.050000e-03 3.344140e-02 3.344568e-02 1.118733e-05 3.344784e-02 1.098265e-05
1.100000e-03 3.344140e-02 3.344609e-02 1.122784e-05 3.344847e-02 1.100327e-05
1.150000e-03 3.344140e-02 3.344652e-02 1.127013e-05 3.344912e-02 1.102482e-05
1.200000e-03 3.344140e-02 3.344697e-02 1.131417e-05 3.344981e-02 1.104732e-05
1.250000e-03 3.344140e-02 3.344743e-02 1.135995e-05 3.345051e-02 1.107075e-05
1.300000e-03 3.344140e-02 3.344791e-02 1.140744e-05 3.345125e-02 1.109511e-05
1.350000e-03 3.344140e-02 3.344842e-02 1.145661e-05 3.345201e-02 1.112039e-05
1.400000e-03 3.344140e-02 3.344894e-02 1.150743e-05 3.345280e-02 1.114658e-05
1.450000e-03 3.344140e-02 3.344947e-02 1.155988e-05 3.345361e-02 1.117369e-05
1.500000e-03 3.344140e-02 3.345002e-02 1.161393e-05 3.345445e-02 1.120169e-05
1.550000e-03 3.344140e-02 3.345058e-02 1.166955e-05 3.345530e-02 1.123059e-05
1.600000e-03 3.344140e-02 3.345115e-02 1.172671e-05 3.345618e-02 1.126038e-05
1.650000e-03 3.344140e-02 3.345174e-02 1.178537e-05 3.345708e-02 1.129105e-05
1.700000e-03 3.344140e-02 3.345233e-02 1.184550e-05 3.345800e-02 1.132259e-05
1.750000e-03 3.344140e-02 3.345294e-02 1.190708e-05 3.345894e-02 1.135500e-05
1.800000e-03 3.344140e-02 3.345357e-02 1.197005e-05 3.345990e-02 1.138826e-05
1.850000e-03 3.344140e-02 3.345421e-02 1.203439e-05 3.346089e-02 1.142237e-05
1.900000e-03 3.344140e-02 3.345486e-02 1.210005e-05 3.346190e-02 1.145731e-05
1.950000e-03 3.344140e-02 3.345552e-02 1.216700e-05 3.346293e-02 1.149308e-05
2.000000e-03 3.344140e-02 3.345619e-02 1.223519e-05 3.346397e-02 1.152967e-05
2.050000e-03 3.344140e-02 3.345687e-02 1.230459e-05 3.346503e-02 1.156706e-05
2.100000e-03 3.344140e-02 3.345755e-02 1.237515e-05 3.346610e-02 1.160525e-05
2.150000e-03 3.344140e-02 3.345825e-02 1.244684e-05 3.346719e-02 1.164423e-05
2.200000e-03 3.344140e-02 3.345896e-02 1.251960e-05 3.346831e-02 1.168398e-05
2.250000e-03 3.344140e-02 3.345968e-02 1.259338e-05 3.346943e-02 1.172450e-05
2.300000e-03 3.344140e-02 3.346040e-02 1.266814e-05 3.347057e-02 1.176577e-05
2.350000e-03 3.344140e-02 3.346113e-02 1.274384e-05 3.347172e-02 1.180778e-05
2.400000e-03 3.344140e-02 3.346186e-02 1.282042e-05 3.347288e-02 1.185052e-05
2.450000e-03 3.344140e-02 3.346260e-02 1.289784e-05 3.347404e-02 1.189398e-05
2.500000e-03 3.344140e-02 3.346334e-02 1.297606e-05 3.347523e-02 1.193815e-05
2.550000e-03 3.344140e-02 3.346410e-02 1.305501e-05 3.347643e-02 1.198300e-05
2.600000e-03 3.344140e-02 3.346485e-02 1.313465e-05 3.347765e-02 1.202853e-05
2.650000e-03 3.344140e-02 3.346561e-02 1.321492e-05 3.347887e-02 1.207473e-05
