t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.330995e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.344876e-02 3.330174e-02 1.097370e-05 3.344461e-02 1.087435e-05
1.000050e-02 3.345515e-02 3.329648e-02 1.136508e-05 3.345100e-02 1.107211e-05
1.500075e-02 3.346121e-02 3.329375e-02 1.193041e-05 3.346031e-02 1.136378e-05
2.000100e-02 3.346701e-02 3.329311e-02 1.263820e-05 3.347214e-02 1.174229e-05
2.500125e-02 3.347258e-02 3.329401e-02 1.344509e-05 3.348593e-02 1.219745e-05
3.000150e-02 3.347794e-02 3.329596e-02 1.430039e-05 3.350114e-02 1.271619e-05
3.500175e-02 3.348313e-02 3.329849e-02 1.515345e-05 3.351722e-02 1.328292e-05
4.000200e-02 3.348816e-02 3.330128e-02 1.596185e-05 3.353374e-02 1.388051e-05
4.500225e-02 3.349304e-02 3.330409e-02 1.669679e-05 3.355039e-02 1.449150e-05
5.000250e-02 3.349779e-02 3.330681e-02 1.734505e-05 3.356694e-02 1.509934e-05
5.500275e-02 3.350242e-02 3.330940e-02 1.790638e-05 3.358331e-02 1.569002e-05
6.000300e-02 3.350695e-02 3.331186e-02 1.838933e-05 3.359945e-02 1.625260e-05
6.500325e-02 3.351136e-02 3.331426e-02 1.880647e-05 3.361536e-02 1.677990e-05
7.000350e-02 3.351569e-02 3.331660e-02 1.917154e-05 3.363105e-02 1.726832e-05
7.500375e-02 3.351993e-02 3.331896e-02 1.949688e-05 3.364659e-02 1.771729e-05
8.000400e-02 3.352408e-02 3.332134e-02 1.979253e-05 3.366198e-02 1.812839e-05
8.500425e-02 3.352816e-02 3.332378e-02 2.006645e-05 3.367728e-02 1.850491e-05
9.000450e-02 3.353216e-02 3.332629e-02 2.032462e-05 3.369251e-02 1.885088e-05
9.500475e-02 3.353610e-02 3.332888e-02 2.057140e-05 3.370768e-02 1.917060e-05
1.000050e-01 3.353997e-02 3.333156e-02 2.080896e-05 3.372285e-02 1.946811e-05
1.050053e-01 3.354379e-02 3.333432e-02 2.103862e-05 3.373798e-02 1.974694e-05
1.100055e-01 3.354754e-02 3.333715e-02 2.126210e-05 3.375311e-02 2.001043e-05
1.150058e-01 3.355124e-02 3.334007e-02 2.147983e-05 3.376825e-02 2.026133e-05
1.200060e-01 3.355488e-02 3.334307e-02 2.169210e-05 3.378340e-02 2.050207e-05
1.250063e-01 3.355848e-02 3.334613e-02 2.189963e-05 3.379856e-02 2.073413e-05
1.300065e-01 3.356203e-02 3.334927e-02 2.210273e-05 3.381374e-02 2.095844e-05
1.350068e-01 3.356553e-02 3.335248e-02 2.230112e-05 3.382894e-02 2.117620e-05
1.400070e-01 3.356899e-02 3.335574e-02 2.249500e-05 3.384415e-02 2.138818e-05
1.450073e-01 3.357240e-02 3.335907e-02 2.268482e-05 3.385939e-02 2.159472e-05
1.500075e-01 3.357578e-02 3.336245e-02 2.287066e-05 3.387464e-02 2.179630e-05
1.550078e-01 3.357911e-02 3.336589e-02 2.305211e-05 3.388991e-02 2.199347e-05
1.600080e-01 3.358241e-02 3.336938e-02 2.322918e-05 3.390520e-02 2.218628e-05
1.650083e-01 3.358567e-02 3.337291e-02 2.340240e-05 3.392050e-02 2.237476e-05
1.700085e-01 3.358890e-02 3.337649e-02 2.357198e-05 3.393581e-02 2.255921e-05
1.750088e-01 3.359210e-02 3.338011e-02 2.373769e-05 3.395114e-02 2.273992e-05
1.800090e-01 3.359526e-02 3.338377e-02 2.389917e-05 3.396648e-02 2.291688e-05
1.850093e-01 3.359839e-02 3.338747e-02 2.405675e-05 3.398183e-02 2.308988e-05
1.900095e-01 3.360148e-02 3.339120e-02 2.421083e-05 3.399718e-02 2.325906e-05
1.950098e-01 3.360455e-02 3.339497e-02 2.436162e-05 3.401253e-02 2.342473e-05
2.000100e-01 3.360759e-02 3.339876e-02 2.450900e-05 3.402789e-02 2.358707e-05
2.050103e-01 3.361061e-02 3.340259e-02 2.465267e-05 3.404325e-02 2.374591e-05
2.100105e-01 3.361359e-02 3.340644e-02 2.479276e-05 3.405862e-02 2.390103e-05
2.150108e-01 3.361655e-02 3.341032e-02 2.492970e-05 3.407397e-02 2.405264e-05
2.200110e-01 3.361948e-02 3.341422e-02 2.506368e-05 3.408932e-02 2.420105e-05
2.250113e-01 3.362239e-02 3.341813e-02 2.519480e-05 3.410466e-02 2.434641e-05
2.300115e-01 3.362528e-02 3.342207e-02 2.532302e-05 3.412000e-02 2.448875e-05
2.350118e-01 3.362814e-02 3.342603e-02 2.544809e-05 3.413533e-02 2.462784e-05
2.400120e-01 3.363097e-02 3.343000e-02 2.557030e-05 3.415064e-02 2.476367e-05
2.450123e-01 3.363379e-02 3.343399e-02 2.568988e-05 3.416594e-02 2.489655e-05
2.500125e-01 3.363658e-02 3.343799e-02 2.580695e-05 3.418123e-02 2.502667e-05
2.550128e-01 3.363935e-02 3.344201e-02 2.592159e-05 3.419649e-02 2.515415e-05
2.600130e-01 3.364210e-02 3.344603e-02 2.603386e-05 3.421174e-02 2.527906e-05
2.650133e-01 3.364484e-02 3.345006e-02 2.614383e-05 3.422697e-02 2.540117e-05
2.700135e-01 3.364755e-02 3.345411e-02 2.625118e-05 3.424218e-02 2.552059e-05
2.750138e-01 3.365024e-02 3.345815e-02 2.635548e-05 3.425736e-02 2.563751e-05
2.800140e-01 3.365291e-02 3.346221e-02 2.645731e-05 3.427252e-02 2.575208e-05
2.850143e-01 3.365556e-02 3.346626e-02 2.655695e-05 3.428766e-02 2.586437e-05
2.900145e-01 3.365820e-02 3.347032e-02 2.665451e-05 3.430276e-02 2.597446e-05
2.950148e-01 3.366082e-02 3.347438e-02 2.675005e-05 3.431784e-02 2.608240e-05
3.000150e-01 3.366342e-02 3.347845e-02 2.684365e-05 3.433288e-02 2.618815e-05
3.050153e-01 3.366600e-02 3.348251e-02 2.693535e-05 3.434790e-02 2.629144e-05
3.100155e-01 3.366857e-02 3.348658e-02 2.702520e-05 3.436289e-02 2.639216e-05
3.150158e-01 3.367112e-02 3.349064e-02 2.711297e-05 3.437785e-02 2.649066e-05
3.200160e-01 3.367365e-02 3.349470e-02 2.719882e-05 3.439277e-02 2.658713e-05
3.250163e-01 3.367617e-02 3.349877e-02 2.728292e-05 3.440765e-02 2.668165e-05
3.300165e-01 3.367867e-02 3.350283e-02 2.736537e-05 3.442251e-02 2.677431e-05
3.350168e-01 3.368116e-02 3.350688e-02 2.744622e-05 3.443732e-02 2.686516e-05
3.400170e-01 3.368363e-02 3.351093e-02 2.752552e-05 3.445210e-02 2.695426e-05
3.450173e-01 3.368609e-02 3.351498e-02 2.760331e-05 3.446685e-02 2.704163e-05
3.500175e-01 3.368854e-02 3.351903e-02 2.767963e-05 3.448156e-02 2.712709e-05
3.550178e-01 3.369097e-02 3.352307e-02 2.775453e-05 3.449623e-02 2.721078e-05
3.600180e-01 3.369338e-02 3.352710e-02 2.782803e-05 3.451086e-02 2.729283e-05
3.650183e-01 3.369579e-02 3.353113e-02 2.790017e-05 3.452546e-02 2.737333e-05
3.700185e-01 3.369818e-02 3.353515e-02 2.797090e-05 3.454002e-02 2.745232e-05
3.750188e-01 3.370055e-02 3.353916e-02 2.804008e-05 3.455454e-02 2.752986e-05
3.800190e-01 3.370292e-02 3.354317e-02 2.810781e-05 3.456902e-02 2.760598e-05
