t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-04 3.344140e-02 3.332251e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-03 3.344270e-02 3.332150e-02 1.079464e-05 3.344171e-02 1.078467e-05
1.500000e-03 3.344321e-02 3.332072e-02 1.083448e-05 3.344234e-02 1.080461e-05
2.000000e-03 3.344372e-02 3.332015e-02 1.089407e-05 3.344327e-02 1.083447e-05
2.500000e-03 3.344421e-02 3.331981e-02 1.097314e-05 3.344451e-02 1.087420e-05
3.000000e-03 3.344470e-02 3.331968e-02 1.107134e-05 3.344606e-02 1.092371e-05
3.500000e-03 3.344519e-02 3.331976e-02 1.118820e-05 3.344791e-02 1.098288e-05
4.000000e-03 3.344566e-02 3.332002e-02 1.132315e-05 3.345003e-02 1.105158e-05
4.500000e-03 3.344614e-02 3.332047e-02 1.147550e-05 3.345243e-02 1.112964e-05
5.000000e-03 3.344661e-02 3.332111e-02 1.164444e-05 3.345508e-02 1.121688e-05
5.500000e-03 3.344707e-02 3.332189e-02 1.182902e-05 3.345797e-02 1.131307e-05
6.000000e-03 3.344753e-02 3.332284e-02 1.202821e-05 3.346109e-02 1.141797e-05
6.500000e-03 3.344799e-02 3.332391e-02 1.224083e-05 3.346442e-02 1.153131e-05
7.000000e-03 3.344845e-02 3.332510e-02 1.246561e-05 3.346794e-02 1.165277e-05
7.500000e-03 3.344890e-02 3.332641e-02 1.270117e-05 3.347164e-02 1.178202e-05
8.000000e-03 3.344935e-02 3.332778e-02 1.294602e-05 3.347546e-02 1.191870e-05
8.500000e-03 3.344980e-02 3.332925e-02 1.319861e-05 3.347945e-02 1.206242e-05
9.000000e-03 3.345024e-02 3.333076e-02 1.345734e-05 3.348353e-02 1.221276e-05
9.500000e-03 3.345068e-02 3.333232e-02 1.372058e-05 3.348770e-02 1.236927e-05
1.000000e-02 3.345112e-02 3.333390e-02 1.398668e-05 3.349194e-02 1.253149e-05
1.050000e-02 3.345155e-02 3.333550e-02 1.425399e-05 3.349624e-02 1.269892e-05
1.100000e-02 3.345199e-02 3.333709e-02 1.452088e-05 3.350056e-02 1.287102e-05
1.150000e-02 3.345242e-02 3.333867e-02 1.478581e-05 3.350490e-02 1.304728e-05
1.200000e-02 3.345285e-02 3.334023e-02 1.504733e-05 3.350925e-02 1.322714e-05
1.250000e-02 3.345327e-02 3.334174e-02 1.530415e-05 3.351356e-02 1.341005e-05
1.300000e-02 3.345370e-02 3.334322e-02 1.555502e-05 3.351786e-02 1.359545e-05
1.350000e-02 3.345412e-02 3.334465e-02 1.579883e-05 3.352212e-02 1.378275e-05
1.400000e-02 3.345454e-02 3.334602e-02 1.603467e-05 3.352632e-02 1.397139e-05
1.450000e-02 3.345495e-02 3.334734e-02 1.626173e-05 3.353047e-02 1.416080e-05
1.500000e-02 3.345537e-02 3.334858e-02 1.647947e-05 3.353454e-02 1.435041e-05
1.550000e-02 3.345578e-02 3.334976e-02 1.668739e-05 3.353854e-02 1.453966e-05
1.600000e-02 3.345619e-02 3.335088e-02 1.688514e-05 3.354246e-02 1.472804e-05
1.650000e-02 3.345660e-02 3.335192e-02 1.707263e-05 3.354629e-02 1.491504e-05
1.700000e-02 3.345701e-02 3.335290e-02 1.724978e-05 3.355005e-02 1.510017e-05
1.750000e-02 3.345741e-02 3.335382e-02 1.741662e-05 3.355371e-02 1.528304e-05
1.800000e-02 3.345782e-02 3.335467e-02 1.757337e-05 3.355729e-02 1.546317e-05
1.850000e-02 3.345822e-02 3.335546e-02 1.772035e-05 3.356077e-02 1.564016e-05
1.900000e-02 3.345862e-02 3.335619e-02 1.785788e-05 3.356416e-02 1.581370e-05
1.950000e-02 3.345902e-02 3.335687e-02 1.798630e-05 3.356748e-02 1.598345e-05
2.000000e-02 3.345941e-02 3.335750e-02 1.810607e-05 3.357071e-02 1.614912e-05
2.050000e-02 3.345981e-02 3.335807e-02 1.821771e-05 3.357385e-02 1.631049e-05
2.100000e-02 3.346020e-02 3.335860e-02 1.832175e-05 3.357690e-02 1.646739e-05
2.150000e-02 3.346059e-02 3.335909e-02 1.841873e-05 3.357989e-02 1.661965e-05
2.200000e-02 3.346098e-02 3.335954e-02 1.850910e-05 3.358281e-02 1.676708e-05
2.250000e-02 3.346137e-02 3.335997e-02 1.859331e-05 3.358565e-02 1.690964e-05
2.300000e-02 3.346175e-02 3.336035e-02 1.867187e-05 3.358842e-02 1.704731e-05
2.350000e-02 3.346214e-02 3.336072e-02 1.874528e-05 3.359113e-02 1.718004e-05
2.400000e-02 3.346252e-02 3.336105e-02 1.881403e-05 3.359378e-02 1.730781e-05
2.450000e-02 3.346290e-02 3.336136e-02 1.887855e-05 3.359637e-02 1.743064e-05
2.500000e-02 3.346328e-02 3.336166e-02 1.893927e-05 3.359891e-02 1.754862e-05
2.550000e-02 3.346366e-02 3.336193e-02 1.899657e-05 3.360139e-02 1.766184e-05
2.600000e-02 3.346404e-02 3.336219e-02 1.905082e-05 3.360382e-02 1.777044e-05
2.650000e-02 3.346441e-02 3.336244e-02 1.910233e-05 3.360622e-02 1.787447e-05
2.700000e-02 3.346479e-02 3.336268e-02 1.915139e-05 3.360857e-02 1.797405e-05
2.750000e-02 3.346516e-02 3.336291e-02 1.919819e-05 3.361089e-02 1.806934e-05
2.800000e-02 3.346553e-02 3.336313e-02 1.924299e-05 3.361316e-02 1.816051e-05
2.850000e-02 3.346590e-02 3.336335e-02 1.928602e-05 3.361540e-02 1.824773e-05
2.900000e-02 3.346627e-02 3.336356e-02 1.932749e-05 3.361761e-02 1.833119e-05
2.950000e-02 3.346664e-02 3.336377e-02 1.936760e-05 3.361978e-02 1.841107e-05
3.000000e-02 3.346700e-02 3.336397e-02 1.940652e-05 3.362193e-02 1.848751e-05
3.050000e-02 3.346737e-02 3.336417e-02 1.944439e-05 3.362406e-02 1.856065e-05
3.100000e-02 3.346773e-02 3.336437e-02 1.948135e-05 3.362616e-02 1.863066e-05
3.150000e-02 3.346809e-02 3.336457e-02 1.951751e-05 3.362825e-02 1.869773e-05
3.200000e-02 3.346845e-02 3.336476e-02 1.955298e-05 3.363031e-02 1.876204e-05
3.250000e-02 3.346881e-02 3.336496e-02 1.958784e-05 3.363235e-02 1.882375e-05
3.300000e-02 3.346917e-02 3.336516e-02 1.962217e-05 3.363437e-02 1.888305e-05
3.350000e-02 3.346953e-02 3.336536e-02 1.965604e-05 3.363638e-02 1.894009e-05
3.400000e-02 3.346988e-02 3.336556e-02 1.968951e-05 3.363837e-02 1.899502e-05
3.450000e-02 3.347024e-02 3.336576e-02 1.972263e-05 3.364035e-02 1.904799e-05
3.500000e-02 3.347059e-02 3.336597e-02 1.975543e-05 3.364232e-02 1.909914e-05
3.550000e-02 3.347094e-02 3.336617e-02 1.978796e-05 3.364428e-02 1.914858e-05
3.600000e-02 3.347129e-02 3.336638e-02 1.982025e-05 3.364623e-02 1.919640e-05
3.650000e-02 3.347164e-02 3.336660e-02 1.985229e-05 3.364817e-02 1.924270e-05
3.700000e-02 3.347199e-02 3.336681e-02 1.988408e-05 3.365011e-02 1.928760e-05
3.750000e-02 3.347234e-02 3.336703e-02 1.991566e-05 3.365203e-02 1.933122e-05
3.800000e-02 3.347269e-02 3.336725e-02 1.994704e-05 3.365395e-02 1.937365e-05
3.850000e-02 3.347303e-02 3.336747e-02 1.997826e-05 3.365586e-02 1.941499e-05
3.900000e-02 3.347338e-02 3.336769e-02 2.000932e-05 3.365777e-02 1.945534e-05
3.950000e-02 3.347372e-02 3.336792e-02 2.004025e-05 3.365967e-02 1.949478e-05
4.000000e-02 3.347406e-02 3.336815e-02 2.007105e-05 3.366156e-02 1.953338e-05
4.050000e-02 3.347440e-02 3.336838e-02 2.010174e-05 3.366345e-02 1.957122e-05
4.100000e-02 3.347474e-02 3.336861e-02 2.013232e-05 3.366534e-02 1.960836e-05
4.150000e-02 3.347508e-02 3.336885e-02 2.016280e-05 3.366722e-02 1.964486e-05
4.200000e-02 3.347542e-02 3.336909e-02 2.019320e-05 3.366910e-02 1.968078e-05
4.250000e-02 3.347576e-02 3.336933e-02 2.022350e-05 3.367098e-02 1.971617e-05
4.300000e-02 3.347609e-02 3.336958e-02 2.025373e-05 3.367285e-02 1.975107e-05
4.350000e-02 3.347643e-02 3.336982e-02 2.028388e-05 3.367472e-02 1.978553e-05
4.400000e-02 3.347676e-02 3.337007e-02 2.031395e-05 3.367659e-02 1.981957e-05
4.450000e-02 3.347709e-02 3.337033e-02 2.034395e-05 3.367846e-02 1.985323e-05
4.500000e-02 3.347743e-02 3.337058e-02 2.037389e-05 3.368033e-02 1.988651e-05
4.550000e-02 3.347776e-02 3.337084e-02 2.040375e-05 3.368220e-02 1.991944e-05
4.600000e-02 3.347809e-02 3.337110e-02 2.043355e-05 3.368406e-02 1.995206e-05
4.650000e-02 3.347842e-02 3.337136e-02 2.046329e-05 3.368593e-02 1.998439e-05
4.700000e-02 3.347875e-02 3.337162e-02 2.049296e-05 3.368779e-02 2.001646e-05
4.750000e-02 3.347907e-02 3.337189e-02 2.052257e-05 3.368965e-02 2.004828e-05
4.800000e-02 3.347940e-02 3.337216e-02 2.055211e-05 3.369151e-02 2.007989e-05
4.850000e-02 3.347973e-02 3.337243e-02 2.058153e-05 3.369337e-02 2.011129e-05
4.900000e-02 3.348005e-02 3.337270e-02 2.061080e-05 3.369523e-02 2.014251e-05
4.950000e-02 3.348037e-02 3.337298e-02 2.063994e-05 3.369709e-02 2.017356e-05
5.000000e-02 3.348070e-02 3.337326e-02 2.066896e-05 3.369895e-02 2.020444e-05
5.050000e-02 3.348102e-02 3.337354e-02 2.069788e-05 3.370081e-02 2.023518e-05
5.100000e-02 3.348134e-02 3.337382e-02 2.072671e-05 3.370266e-02 2.026578e-05
5.150000e-02 3.348166e-02 3.337410e-02 2.075545e-05 3.370452e-02 2.029625e-05
5.200000e-02 3.348198e-02 3.337439e-02 2.078411e-05 3.370637e-02 2.032660e-05
5.250000e-02 3.348230e-02 3.337468e-02 2.081270e-05 3.370823e-02 2.035684e-05
5.300000e-02 3.348262e-02 3.337497e-02 2.084122e-05 3.371008e-02 2.038697e-05
5.350000e-02 3.348293e-02 3.337526e-02 2.086968e-05 3.371194e-02 2.041700e-05
5.400000e-02 3.348325e-02 3.337555e-02 2.089807e-05 3.371379e-02 2.044693e-05
5.450000e-02 3.348357e-02 3.337585e-02 2.092640e-05 3.371564e-02 2.047677e-05
5.500000e-02 3.348388e-02 3.337615e-02 2.095467e-05 3.371750e-02 2.050652e-05
5.550000e-02 3.348419e-02 3.337645e-02 2.098288e-05 3.371935e-02 2.053620e-05
5.600000e-02 3.348451e-02 3.337675e-02 2.101103e-05 3.372120e-02 2.056577e-05
5.650000e-02 3.348482e-02 3.337705e-02 2.103913e-05 3.372306e-02 2.059521e-05
5.700000e-02 3.348513e-02 3.337736e-02 2.106717e-05 3.372491e-02 2.062452e-05
5.750000e-02 3.348544e-02 3.337766e-02 2.109515e-05 3.372677e-02 2.065370e-05
5.800000e-02 3.348575e-02 3.337797e-02 2.112308e-05 3.372862e-02 2.068277e-05
5.850000e-02 3.348606e-02 3.337828e-02 2.115095e-05 3.373047e-02 2.071173e-05
5.900000e-02 3.348637e-02 3.337859e-02 2.117876e-05 3.373232e-02 2.074059e-05
5.950000e-02 3.348668e-02 3.337891e-02 2.120652e-05 3.373418e-02 2.076936e-05
6.000000e-02 3.348699e-02 3.337922e-02 2.123423e-05 3.373603e-02 2.079804e-05
6.050000e-02 3.348729e-02 3.337954e-02 2.126188e-05 3.373788e-02 2.082663e-05
6.100000e-02 3.348760e-02 3.337986e-02 2.128947e-05 3.373973e-02 2.085515e-05
6.150000e-02 3.348790e-02 3.338018e-02 2.131696e-05 3.374158e-02 2.088359e-05
6.200000e-02 3.348821e-02 3.338051e-02 2.134431e-05 3.374344e-02 2.091195e-05
6.250000e-02 3.348851e-02 3.338083e-02 2.137156e-05 3.374529e-02 2.094024e-05
6.300000e-02 3.348881e-02 3.338116e-02 2.139871e-05 3.374714e-02 2.096846e-05
6.350000e-02 3.348912e-02 3.338149e-02 2.142577e-05 3.374899e-02 2.099661e-05
6.400000e-02 3.348942e-02 3.338182e-02 2.145276e-05 3.375084e-02 2.102470e-05
6.450000e-02 3.348972e-02 3.338215e-02 2.147967e-05 3.375269e-02 2.105273e-05
6.500000e-02 3.349002e-02 3.338248e-02 2.150652e-05 3.375454e-02 2.108069e-05
6.550000e-02 3.349032e-02 3.338281e-02 2.153330e-05 3.375639e-02 2.110858e-05
6.600000e-02 3.349062e-02 3.338315e-02 2.156002e-05 3.375824e-02 2.113642e-05
6.650000e-02 3.349091e-02 3.338349e-02 2.158668e-05 3.376009e-02 2.116420e-05
6.700000e-02 3.349121e-02 3.338382e-02 2.161329e-05 3.376194e-02 2.119191e-05
6.750000e-02 3.349151e-02 3.338416e-02 2.163983e-05 3.376379e-02 2.121957e-05
6.800000e-02 3.349181e-02 3.338451e-02 2.166632e-05 3.376564e-02 2.124717e-05
6.850000e-02 3.349210e-02 3.338485e-02 2.169276e-05 3.376749e-02 2.127471e-05
6.900000e-02 3.349240e-02 3.338519e-02 2.171913e-05 3.376934e-02 2.130217e-05
6.950000e-02 3.349269e-02 3.338554e-02 2.174545e-05 3.377119e-02 2.132954e-05
7.000000e-02 3.349298e-02 3.338588e-02 2.177172e-05 3.377304e-02 2.135680e-05
7.050000e-02 3.349328e-02 3.338623e-02 2.179793e-05 3.377489e-02 2.138397e-05
7.100000e-02 3.349357e-02 3.338658e-02 2.182408e-05 3.377673e-02 2.141105e-05
7.150000e-02 3.349386e-02 3.338693e-02 2.185018e-05 3.377858e-02 2.143804e-05
7.200000e-02 3.349415e-02 3.338728e-02 2.187622e-05 3.378043e-02 2.146495e-05
7.250000e-02 3.349444e-02 3.338764e-02 2.190221e-05 3.378228e-02 2.149179e-05
7.300000e-02 3.349473e-02 3.338799e-02 2.192814e-05 3.378413e-02 2.151856e-05
7.350000e-02 3.349502e-02 3.338835e-02 2.195401e-05 3.378598e-02 2.154525e-05
7.400000e-02 3.349531e-02 3.338871e-02 2.197983e-05 3.378782e-02 2.157188e-05
7.450000e-02 3.349560e-02 3.338907e-02 2.200559e-05 3.378967e-02 2.159845e-05
7.500000e-02 3.349589e-02 3.338943e-02 2.203130e-05 3.379152e-02 2.162495e-05
7.550000e-02 3.349617e-02 3.338979e-02 2.205693e-05 3.379337e-02 2.165139e-05
7.600000e-02 3.349646e-02 3.339015e-02 2.208246e-05 3.379521e-02 2.167776e-05
7.650000e-02 3.349675e-02 3.339051e-02 2.210786e-05 3.379706e-02 2.170408e-05
7.700000e-02 3.349703e-02 3.339088e-02 2.213316e-05 3.379891e-02 2.173034e-05
7.750000e-02 3.349732e-02 3.339125e-02 2.215837e-05 3.380075e-02 2.175653e-05
7.800000e-02 3.349760e-02 3.339161e-02 2.218350e-05 3.380260e-02 2.178267e-05
7.850000e-02 3.349789e-02 3.339198e-02 2.220856e-05 3.380445e-02 2.180876e-05
7.900000e-02 3.349817e-02 3.339235e-02 2.223356e-05 3.380629e-02 2.183478e-05
