t mart aust
0.000000e+00 3.344140e-02 3.353523e-02
5.000250e-03 3.342619e-02 3.353895e-02
1.000050e-02 3.341366e-02 3.354266e-02
1.500075e-02 3.340153e-02 3.354636e-02
2.000100e-02 3.338977e-02 3.355003e-02
2.500125e-02 3.337835e-02 3.355369e-02
3.000150e-02 3.336725e-02 3.355732e-02
3.500175e-02 3.335646e-02 3.356093e-02
4.000200e-02 3.334596e-02 3.356451e-02
4.500225e-02 3.333576e-02 3.356806e-02
5.000250e-02 3.332584e-02 3.357158e-02
5.500275e-02 3.331619e-02 3.357508e-02
6.000300e-02 3.330681e-02 3.357854e-02
6.500325e-02 3.329768e-02 3.358197e-02
7.000350e-02 3.328881e-02 3.358536e-02
7.500375e-02 3.328017e-02 3.358873e-02
8.000400e-02 3.327177e-02 3.359205e-02
8.500425e-02 3.326359e-02 3.359535e-02
9.000450e-02 3.325564e-02 3.359860e-02
9.500475e-02 3.324789e-02 3.360182e-02
1.000050e-01 3.324035e-02 3.360501e-02
1.050053e-01 3.323300e-02 3.360816e-02
1.100055e-01 3.322584e-02 3.361128e-02
1.150058e-01 3.321887e-02 3.361436e-02
1.200060e-01 3.321207e-02 3.361740e-02
1.250063e-01 3.320544e-02 3.362041e-02
1.300065e-01 3.319898e-02 3.362339e-02
1.350068e-01 3.319268e-02 3.362633e-02
1.400070e-01 3.318652e-02 3.362923e-02
1.450073e-01 3.318052e-02 3.363211e-02
1.500075e-01 3.317465e-02 3.363495e-02
1.550078e-01 3.316892e-02 3.363776e-02
1.600080e-01 3.316332e-02 3.364053e-02
1.650083e-01 3.315785e-02 3.364328e-02
1.700085e-01 3.315249e-02 3.364599e-02
1.750088e-01 3.314725e-02 3.364868e-02
1.800090e-01 3.314212e-02 3.365133e-02
1.850093e-01 3.313710e-02 3.365396e-02
1.900095e-01 3.313218e-02 3.365656e-02
1.950098e-01 3.312736e-02 3.365913e-02
2.000100e-01 3.312264e-02 3.366167e-02
2.050103e-01 3.311800e-02 3.366419e-02
2.100105e-01 3.311346e-02 3.366668e-02
2.150108e-01 3.310899e-02 3.366915e-02
2.200110e-01 3.310461e-02 3.367159e-02
2.250113e-01 3.310031e-02 3.367401e-02
2.300115e-01 3.309608e-02 3.367640e-02
2.350118e-01 3.309192e-02 3.367878e-02
2.400120e-01 3.308783e-02 3.368113e-02
2.450123e-01 3.308380e-02 3.368346e-02
2.500125e-01 3.307984e-02 3.368576e-02
2.550128e-01 3.307594e-02 3.368805e-02
2.600130e-01 3.307210e-02 3.369031e-02
2.650133e-01 3.306832e-02 3.369256e-02
2.700135e-01 3.306459e-02 3.369479e-02
2.750138e-01 3.306092e-02 3.369700e-02
2.800140e-01 3.305729e-02 3.369919e-02
2.850143e-01 3.305372e-02 3.370136e-02
2.900145e-01 3.305019e-02 3.370351e-02
2.950148e-01 3.304670e-02 3.370565e-02
3.000150e-01 3.304326e-02 3.370777e-02
3.050153e-01 3.303987e-02 3.370988e-02
3.100155e-01 3.303651e-02 3.371197e-02
3.150158e-01 3.303319e-02 3.371404e-02
3.200160e-01 3.302991e-02 3.371610e-02
3.250163e-01 3.302667e-02 3.371814e-02
3.300165e-01 3.302347e-02 3.372017e-02
3.350168e-01 3.302030e-02 3.372219e-02
3.400170e-01 3.301716e-02 3.372419e-02
3.450173e-01 3.301405e-02 3.372617e-02
3.500175e-01 3.301098e-02 3.372815e-02
3.550178e-01 3.300794e-02 3.373011e-02
3.600180e-01 3.300492e-02 3.373206e-02
3.650183e-01 3.300194e-02 3.373399e-02
3.700185e-01 3.299898e-02 3.373591e-02
3.750188e-01 3.299605e-02 3.373782e-02
3.800190e-01 3.299315e-02 3.373972e-02
3.850193e-01 3.299027e-02 3.374161e-02
3.900195e-01 3.298742e-02 3.374348e-02
3.950198e-01 3.298459e-02 3.374535e-02
4.000200e-01 3.298179e-02 3.374720e-02
4.050203e-01 3.297900e-02 3.374904e-02
4.100205e-01 3.297625e-02 3.375087e-02
4.150208e-01 3.297351e-02 3.375270e-02
4.200210e-01 3.297079e-02 3.375451e-02
4.250213e-01 3.296810e-02 3.375631e-02
4.300215e-01 3.296542e-02 3.375810e-02
4.350218e-01 3.296277e-02 3.375988e-02
4.400220e-01 3.296013e-02 3.376165e-02
4.450223e-01 3.295752e-02 3.376341e-02
4.500225e-01 3.295492e-02 3.376516e-02
4.550228e-01 3.295234e-02 3.376691e-02
4.600230e-01 3.294978e-02 3.376864e-02
4.650233e-01 3.294723e-02 3.377037e-02
4.700235e-01 3.294470e-02 3.377208e-02
4.750238e-01 3.294219e-02 3.377379e-02
4.800240e-01 3.293970e-02 3.377549e-02
4.850243e-01 3.293722e-02 3.377718e-02
4.900245e-01 3.293476e-02 3.377887e-02
4.950248e-01 3.293231e-02 3.378054e-02
5.000250e-01 3.292988e-02 3.378221e-02
5.050253e-01 3.292746e-02 3.378387e-02
5.100255e-01 3.292505e-02 3.378552e-02
5.150258e-01 3.292267e-02 3.378716e-02
5.200260e-01 3.292029e-02 3.378880e-02
5.250263e-01 3.291793e-02 3.379042e-02
5.300265e-01 3.291558e-02 3.379204e-02
5.350268e-01 3.291325e-02 3.379366e-02
5.400270e-01 3.291092e-02 3.379526e-02
5.450273e-01 3.290862e-02 3.379686e-02
5.500275e-01 3.290632e-02 3.379846e-02
5.550278e-01 3.290404e-02 3.380004e-02
5.600280e-01 3.290176e-02 3.380162e-02
5.650283e-01 3.289950e-02 3.380319e-02
5.700285e-01 3.289726e-02 3.380476e-02
5.750288e-01 3.289502e-02 3.380632e-02
5.800290e-01 3.289279e-02 3.380787e-02
5.850293e-01 3.289058e-02 3.380941e-02
5.900295e-01 3.288838e-02 3.381095e-02
5.950298e-01 3.288619e-02 3.381249e-02
6.000300e-01 3.288400e-02 3.381401e-02
6.050303e-01 3.288183e-02 3.381553e-02
6.100305e-01 3.287967e-02 3.381705e-02
6.150308e-01 3.287752e-02 3.381856e-02
6.200310e-01 3.287538e-02 3.382006e-02
6.250313e-01 3.287325e-02 3.382156e-02
6.300315e-01 3.287113e-02 3.382305e-02
6.350318e-01 3.286902e-02 3.382454e-02
6.400320e-01 3.286692e-02 3.382602e-02
6.450323e-01 3.286483e-02 3.382749e-02
6.500325e-01 3.286275e-02 3.382896e-02
6.550328e-01 3.286068e-02 3.383042e-02
6.600330e-01 3.285861e-02 3.383188e-02
6.650333e-01 3.285656e-02 3.383334e-02
6.700335e-01 3.285451e-02 3.383478e-02
6.750338e-01 3.285247e-02 3.383623e-02
6.800340e-01 3.285044e-02 3.383766e-02
6.850343e-01 3.284842e-02 3.383910e-02
6.900345e-01 3.284641e-02 3.384052e-02
6.950348e-01 3.284441e-02 3.384194e-02
7.000350e-01 3.284241e-02 3.384336e-02
7.050353e-01 3.284042e-02 3.384477e-02
7.100355e-01 3.283845e-02 3.384618e-02
7.150358e-01 3.283647e-02 3.384758e-02
7.200360e-01 3.283451e-02 3.384898e-02
7.250363e-01 3.283255e-02 3.385038e-02
7.300365e-01 3.283060e-02 3.385176e-02
7.350368e-01 3.282866e-02 3.385315e-02
7.400370e-01 3.282673e-02 3.385453e-02
7.450373e-01 3.282480e-02 3.385590e-02
7.500375e-01 3.282288e-02 3.385727e-02
7.550378e-01 3.282097e-02 3.385864e-02
7.600380e-01 3.281907e-02 3.386000e-02
7.650383e-01 3.281717e-02 3.386136e-02
7.700385e-01 3.281528e-02 3.386271e-02
7.750388e-01 3.281339e-02 3.386406e-02
7.800390e-01 3.281152e-02 3.386541e-02
7.850393e-01 3.280964e-02 3.386675e-02
7.900395e-01 3.280778e-02 3.386808e-02
7.950398e-01 3.280592e-02 3.386941e-02
8.000400e-01 3.280407e-02 3.387074e-02
8.050403e-01 3.280223e-02 3.387207e-02
8.100405e-01 3.280039e-02 3.387339e-02
8.150408e-01 3.279856e-02 3.387470e-02
8.200410e-01 3.279673e-02 3.387602e-02
8.250413e-01 3.279491e-02 3.387732e-02
8.300415e-01 3.279310e-02 3.387863e-02
8.350418e-01 3.279129e-02 3.387993e-02
8.400420e-01 3.278949e-02 3.388123e-02
8.450423e-01 3.278769e-02 3.388252e-02
8.500425e-01 3.278590e-02 3.388381e-02
8.550428e-01 3.278412e-02 3.388509e-02
8.600430e-01 3.278234e-02 3.388638e-02
8.650433e-01 3.278057e-02 3.388765e-02
8.700435e-01 3.277880e-02 3.388893e-02
8.750438e-01 3.277704e-02 3.389020e-02
8.800440e-01 3.277528e-02 3.389147e-02
8.850443e-01 3.277353e-02 3.389273e-02
8.900445e-01 3.277179e-02 3.389399e-02
8.950448e-01 3.277005e-02 3.389525e-02
9.000450e-01 3.276831e-02 3.389650e-02
9.050453e-01 3.276658e-02 3.389775e-02
9.100455e-01 3.276486e-02 3.389900e-02
9.150458e-01 3.276314e-02 3.390025e-02
9.200460e-01 3.276143e-02 3.390149e-02
9.250463e-01 3.275972e-02 3.390272e-02
9.300465e-01 3.275801e-02 3.390396e-02
9.350468e-01 3.275631e-02 3.390519e-02
