t mart aust
0.000000e+00 3.344140e-02 3.354929e-02
5.000250e-02 3.334302e-02 3.357803e-02
1.000050e-01 3.326649e-02 3.360462e-02
1.500075e-01 3.320501e-02 3.362898e-02
2.000100e-01 3.315477e-02 3.365129e-02
2.500125e-01 3.311277e-02 3.367182e-02
3.000150e-01 3.307678e-02 3.369086e-02
3.500175e-01 3.304519e-02 3.370865e-02
4.000200e-01 3.301689e-02 3.372541e-02
4.500225e-01 3.299107e-02 3.374128e-02
5.000250e-01 3.296720e-02 3.375639e-02
5.500275e-01 3.294488e-02 3.377084e-02
6.000300e-01 3.292385e-02 3.378470e-02
6.500325e-01 3.290390e-02 3.379805e-02
7.000350e-01 3.288486e-02 3.381093e-02
7.500375e-01 3.286662e-02 3.382339e-02
8.000400e-01 3.284909e-02 3.383547e-02
8.500425e-01 3.283218e-02 3.384720e-02
9.000450e-01 3.281584e-02 3.385861e-02
9.500475e-01 3.280001e-02 3.386972e-02
1.000050e+00 3.278463e-02 3.388056e-02
1.050053e+00 3.276969e-02 3.389114e-02
1.100055e+00 3.275513e-02 3.390149e-02
1.150058e+00 3.274093e-02 3.391161e-02
1.200060e+00 3.272707e-02 3.392152e-02
1.250063e+00 3.271352e-02 3.393124e-02
1.300065e+00 3.270026e-02 3.394077e-02
1.350068e+00 3.268728e-02 3.395013e-02
1.400070e+00 3.267455e-02 3.395932e-02
1.450073e+00 3.266207e-02 3.396835e-02
1.500075e+00 3.264981e-02 3.397723e-02
1.550078e+00 3.263777e-02 3.398597e-02
1.600080e+00 3.262594e-02 3.399458e-02
1.650083e+00 3.261430e-02 3.400305e-02
1.700085e+00 3.260285e-02 3.401140e-02
1.750088e+00 3.259158e-02 3.401963e-02
1.800090e+00 3.258047e-02 3.402775e-02
1.850093e+00 3.256953e-02 3.403576e-02
1.900095e+00 3.255874e-02 3.404366e-02
1.950098e+00 3.254810e-02 3.405146e-02
2.000100e+00 3.253760e-02 3.405917e-02
2.050103e+00 3.252724e-02 3.406678e-02
2.100105e+00 3.251701e-02 3.407430e-02
2.150108e+00 3.250690e-02 3.408173e-02
2.200110e+00 3.249692e-02 3.408908e-02
2.250113e+00 3.248706e-02 3.409635e-02
2.300115e+00 3.247731e-02 3.410353e-02
2.350118e+00 3.246767e-02 3.411065e-02
2.400120e+00 3.245814e-02 3.411768e-02
2.450123e+00 3.244870e-02 3.412465e-02
2.500125e+00 3.243937e-02 3.413155e-02
2.550128e+00 3.243014e-02 3.413837e-02
2.600130e+00 3.242100e-02 3.414514e-02
2.650133e+00 3.241195e-02 3.415184e-02
2.700135e+00 3.240298e-02 3.415847e-02
2.750138e+00 3.239411e-02 3.416505e-02
2.800140e+00 3.238531e-02 3.417157e-02
2.850143e+00 3.237660e-02 3.417803e-02
2.900145e+00 3.236796e-02 3.418444e-02
2.950148e+00 3.235941e-02 3.419079e-02
3.000150e+00 3.235092e-02 3.419709e-02
3.050153e+00 3.234251e-02 3.420333e-02
3.100155e+00 3.233417e-02 3.420953e-02
3.150158e+00 3.232590e-02 3.421568e-02
3.200160e+00 3.231770e-02 3.422177e-02
3.250163e+00 3.230956e-02 3.422783e-02
3.300165e+00 3.230149e-02 3.423383e-02
3.350168e+00 3.229347e-02 3.423979e-02
3.400170e+00 3.228552e-02 3.424571e-02
3.450173e+00 3.227763e-02 3.425158e-02
3.500175e+00 3.226980e-02 3.425742e-02
3.550178e+00 3.226203e-02 3.426321e-02
3.600180e+00 3.225431e-02 3.426896e-02
3.650183e+00 3.224665e-02 3.427467e-02
3.700185e+00 3.223904e-02 3.428034e-02
3.750188e+00 3.223148e-02 3.428598e-02
3.800190e+00 3.222397e-02 3.429158e-02
3.850193e+00 3.221652e-02 3.429714e-02
3.900195e+00 3.220911e-02 3.430267e-02
3.950198e+00 3.220175e-02 3.430816e-02
4.000200e+00 3.219444e-02 3.431361e-02
4.050203e+00 3.218718e-02 3.431904e-02
4.100205e+00 3.217996e-02 3.432443e-02
4.150208e+00 3.217279e-02 3.432978e-02
4.200210e+00 3.216566e-02 3.433511e-02
4.250213e+00 3.215858e-02 3.434040e-02
4.300215e+00 3.215153e-02 3.434567e-02
4.350218e+00 3.214453e-02 3.435090e-02
4.400220e+00 3.213757e-02 3.435610e-02
4.450223e+00 3.213065e-02 3.436128e-02
4.500225e+00 3.212377e-02 3.436642e-02
4.550228e+00 3.211693e-02 3.437154e-02
4.600230e+00 3.211012e-02 3.437663e-02
4.650233e+00 3.210336e-02 3.438169e-02
4.700235e+00 3.209663e-02 3.438672e-02
4.750238e+00 3.208994e-02 3.439173e-02
4.800240e+00 3.208328e-02 3.439671e-02
4.850243e+00 3.207666e-02 3.440167e-02
4.900245e+00 3.207007e-02 3.440660e-02
4.950248e+00 3.206352e-02 3.441151e-02
5.000250e+00 3.205700e-02 3.441639e-02
5.050253e+00 3.205051e-02 3.442124e-02
5.100255e+00 3.204406e-02 3.442608e-02
5.150258e+00 3.203764e-02 3.443089e-02
5.200260e+00 3.203125e-02 3.443568e-02
5.250263e+00 3.202489e-02 3.444044e-02
5.300265e+00 3.201857e-02 3.444518e-02
5.350268e+00 3.201227e-02 3.444990e-02
5.400270e+00 3.200600e-02 3.445460e-02
5.450273e+00 3.199976e-02 3.445927e-02
5.500275e+00 3.199355e-02 3.446393e-02
5.550278e+00 3.198737e-02 3.446856e-02
5.600280e+00 3.198122e-02 3.447317e-02
5.650283e+00 3.197510e-02 3.447777e-02
5.700285e+00 3.196900e-02 3.448234e-02
5.750288e+00 3.196293e-02 3.448689e-02
5.800290e+00 3.195689e-02 3.449142e-02
5.850293e+00 3.195087e-02 3.449594e-02
5.900295e+00 3.194488e-02 3.450043e-02
5.950298e+00 3.193892e-02 3.450491e-02
6.000300e+00 3.193298e-02 3.450936e-02
6.050303e+00 3.192706e-02 3.451380e-02
6.100305e+00 3.192118e-02 3.451822e-02
6.150308e+00 3.191531e-02 3.452262e-02
6.200310e+00 3.190947e-02 3.452701e-02
6.250313e+00 3.190365e-02 3.453137e-02
6.300315e+00 3.189786e-02 3.453572e-02
6.350318e+00 3.189209e-02 3.454005e-02
6.400320e+00 3.188634e-02 3.454437e-02
6.450323e+00 3.188062e-02 3.454867e-02
6.500325e+00 3.187492e-02 3.455295e-02
6.550328e+00 3.186924e-02 3.455721e-02
6.600330e+00 3.186358e-02 3.456146e-02
6.650333e+00 3.185794e-02 3.456570e-02
6.700335e+00 3.185233e-02 3.456991e-02
6.750338e+00 3.184674e-02 3.457411e-02
6.800340e+00 3.184116e-02 3.457830e-02
6.850343e+00 3.183561e-02 3.458247e-02
6.900345e+00 3.183008e-02 3.458663e-02
6.950348e+00 3.182457e-02 3.459077e-02
7.000350e+00 3.181908e-02 3.459489e-02
7.050353e+00 3.181361e-02 3.459901e-02
7.100355e+00 3.180816e-02 3.460310e-02
7.150358e+00 3.180272e-02 3.460719e-02
7.200360e+00 3.179731e-02 3.461125e-02
7.250363e+00 3.179192e-02 3.461531e-02
7.300365e+00 3.178654e-02 3.461935e-02
7.350368e+00 3.178119e-02 3.462337e-02
7.400370e+00 3.177585e-02 3.462739e-02
7.450373e+00 3.177053e-02 3.463139e-02
7.500375e+00 3.176523e-02 3.463537e-02
7.550378e+00 3.175994e-02 3.463935e-02
7.600380e+00 3.175468e-02 3.464331e-02
7.650383e+00 3.174943e-02 3.464725e-02
7.700385e+00 3.174420e-02 3.465119e-02
7.750388e+00 3.173898e-02 3.465511e-02
7.800390e+00 3.173379e-02 3.465902e-02
7.850393e+00 3.172861e-02 3.466291e-02
7.900395e+00 3.172344e-02 3.466680e-02
7.950398e+00 3.171830e-02 3.467067e-02
8.000400e+00 3.171316e-02 3.467453e-02
8.050403e+00 3.170805e-02 3.467838e-02
8.100405e+00 3.170295e-02 3.468221e-02
8.150408e+00 3.169787e-02 3.468604e-02
8.200410e+00 3.169280e-02 3.468985e-02
8.250413e+00 3.168775e-02 3.469365e-02
8.300415e+00 3.168271e-02 3.469744e-02
8.350418e+00 3.167769e-02 3.470121e-02
8.400420e+00 3.167269e-02 3.470498e-02
8.450423e+00 3.166770e-02 3.470874e-02
8.500425e+00 3.166272e-02 3.471248e-02
8.550428e+00 3.165776e-02 3.471621e-02
8.600430e+00 3.165282e-02 3.471994e-02
8.650433e+00 3.164789e-02 3.472365e-02
8.700435e+00 3.164297e-02 3.472735e-02
8.750438e+00 3.163807e-02 3.473104e-02
8.800440e+00 3.163318e-02 3.473472e-02
8.850443e+00 3.162830e-02 3.473839e-02
8.900445e+00 3.162344e-02 3.474205e-02
8.950448e+00 3.161859e-02 3.474570e-02
9.000450e+00 3.161376e-02 3.474934e-02
9.050453e+00 3.160894e-02 3.475297e-02
9.100455e+00 3.160414e-02 3.475658e-02
9.150458e+00 3.159934e-02 3.476019e-02
9.200460e+00 3.159456e-02 3.476379e-02
9.250463e+00 3.158980e-02 3.476738e-02
9.300465e+00 3.158504e-02 3.477096e-02
9.350468e+00 3.158030e-02 3.477453e-02
9.400470e+00 3.157557e-02 3.477809e-02
9.450473e+00 3.157086e-02 3.478164e-02
9.500475e+00 3.156616e-02 3.478518e-02
9.550478e+00 3.156146e-02 3.478872e-02
9.600480e+00 3.155679e-02 3.479224e-02
9.650483e+00 3.155212e-02 3.479575e-02
9.700485e+00 3.154747e-02 3.479926e-02
9.750488e+00 3.154283e-02 3.480275e-02
9.800490e+00 3.153820e-02 3.480624e-02
9.850493e+00 3.153358e-02 3.480972e-02
9.900495e+00 3.152897e-02 3.481319e-02
9.950498e+00 3.152438e-02 3.481665e-02
1.000050e+01 3.151980e-02 3.482010e-02
1.005050e+01 3.151523e-02 3.482355e-02
1.010051e+01 3.151067e-02 3.482698e-02
1.015051e+01 3.150612e-02 3.483041e-02
1.020051e+01 3.150158e-02 3.483383e-02
1.025051e+01 3.149706e-02 3.483723e-02
1.030052e+01 3.149254e-02 3.484064e-02
1.035052e+01 3.148804e-02 3.484403e-02
1.040052e+01 3.148355e-02 3.484741e-02
1.045052e+01 3.147907e-02 3.485079e-02
1.050053e+01 3.147460e-02 3.485416e-02
1.055053e+01 3.147014e-02 3.485752e-02
1.060053e+01 3.146569e-02 3.486087e-02
1.065053e+01 3.146125e-02 3.486422e-02
1.070054e+01 3.145682e-02 3.486756e-02
1.075054e+01 3.145240e-02 3.487089e-02
1.080054e+01 3.144800e-02 3.487421e-02
1.085054e+01 3.144360e-02 3.487752e-02
1.090055e+01 3.143921e-02 3.488083e-02
1.095055e+01 3.143484e-02 3.488413e-02
1.100055e+01 3.143047e-02 3.488742e-02
