t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.353606e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.340978e-02 3.355106e-02 1.097370e-05 3.344568e-02 1.087435e-05
1.000050e-02 3.338164e-02 3.356784e-02 1.136508e-05 3.345414e-02 1.107214e-05
1.500075e-02 3.335621e-02 3.358612e-02 1.193041e-05 3.346634e-02 1.136402e-05
2.000100e-02 3.333321e-02 3.360552e-02 1.263820e-05 3.348158e-02 1.174324e-05
2.500125e-02 3.331237e-02 3.362558e-02 1.344509e-05 3.349896e-02 1.220017e-05
3.000150e-02 3.329344e-02 3.364586e-02 1.430039e-05 3.351762e-02 1.272265e-05
3.500175e-02 3.327620e-02 3.366595e-02 1.515345e-05 3.353671e-02 1.329627e-05
4.000200e-02 3.326043e-02 3.368559e-02 1.596185e-05 3.355566e-02 1.390532e-05
4.500225e-02 3.324594e-02 3.370461e-02 1.669679e-05 3.357410e-02 1.453377e-05
5.000250e-02 3.323256e-02 3.372294e-02 1.734505e-05 3.359187e-02 1.516618e-05
5.500275e-02 3.322015e-02 3.374060e-02 1.790638e-05 3.360898e-02 1.578917e-05
6.000300e-02 3.320857e-02 3.375764e-02 1.838933e-05 3.362552e-02 1.639155e-05
6.500325e-02 3.319772e-02 3.377416e-02 1.880648e-05 3.364162e-02 1.696521e-05
7.000350e-02 3.318749e-02 3.379021e-02 1.917155e-05 3.365739e-02 1.750487e-05
7.500375e-02 3.317781e-02 3.380590e-02 1.949689e-05 3.367298e-02 1.800799e-05
8.000400e-02 3.316861e-02 3.382126e-02 1.979254e-05 3.368841e-02 1.847436e-05
8.500425e-02 3.315983e-02 3.383636e-02 2.006646e-05 3.370381e-02 1.890518e-05
9.000450e-02 3.315143e-02 3.385122e-02 2.032463e-05 3.371919e-02 1.930276e-05
9.500475e-02 3.314335e-02 3.386589e-02 2.057141e-05 3.373456e-02 1.967015e-05
1.000050e-01 3.313556e-02 3.388039e-02 2.080897e-05 3.374999e-02 2.001058e-05
1.050053e-01 3.312805e-02 3.389473e-02 2.103863e-05 3.376542e-02 2.032765e-05
1.100055e-01 3.312077e-02 3.390892e-02 2.126211e-05 3.378088e-02 2.062478e-05
1.150058e-01 3.311370e-02 3.392298e-02 2.147983e-05 3.379639e-02 2.090458e-05
1.200060e-01 3.310684e-02 3.393691e-02 2.169209e-05 3.381191e-02 2.116935e-05
1.250063e-01 3.310015e-02 3.395073e-02 2.189962e-05 3.382745e-02 2.142133e-05
1.300065e-01 3.309364e-02 3.396443e-02 2.210271e-05 3.384302e-02 2.166211e-05
1.350068e-01 3.308728e-02 3.397804e-02 2.230110e-05 3.385862e-02 2.189323e-05
1.400070e-01 3.308106e-02 3.399154e-02 2.249497e-05 3.387422e-02 2.211597e-05
1.450073e-01 3.307497e-02 3.400495e-02 2.268477e-05 3.388984e-02 2.233100e-05
1.500075e-01 3.306902e-02 3.401827e-02 2.287061e-05 3.390547e-02 2.253904e-05
1.550078e-01 3.306318e-02 3.403151e-02 2.305205e-05 3.392112e-02 2.274089e-05
1.600080e-01 3.305745e-02 3.404466e-02 2.322911e-05 3.393676e-02 2.293691e-05
1.650083e-01 3.305182e-02 3.405772e-02 2.340231e-05 3.395241e-02 2.312718e-05
1.700085e-01 3.304630e-02 3.407071e-02 2.357189e-05 3.396806e-02 2.331205e-05
1.750088e-01 3.304087e-02 3.408363e-02 2.373758e-05 3.398372e-02 2.349198e-05
1.800090e-01 3.303552e-02 3.409647e-02 2.389905e-05 3.399938e-02 2.366725e-05
1.850093e-01 3.303027e-02 3.410923e-02 2.405661e-05 3.401503e-02 2.383771e-05
1.900095e-01 3.302509e-02 3.412193e-02 2.421069e-05 3.403067e-02 2.400335e-05
1.950098e-01 3.301999e-02 3.413455e-02 2.436146e-05 3.404631e-02 2.416460e-05
2.000100e-01 3.301496e-02 3.414711e-02 2.450884e-05 3.406194e-02 2.432178e-05
2.050103e-01 3.301001e-02 3.415961e-02 2.465249e-05 3.407756e-02 2.447507e-05
2.100105e-01 3.300512e-02 3.417204e-02 2.479258e-05 3.409317e-02 2.462430e-05
2.150108e-01 3.300030e-02 3.418440e-02 2.492951e-05 3.410875e-02 2.476946e-05
2.200110e-01 3.299554e-02 3.419670e-02 2.506348e-05 3.412432e-02 2.491092e-05
2.250113e-01 3.299084e-02 3.420894e-02 2.519459e-05 3.413988e-02 2.504891e-05
2.300115e-01 3.298619e-02 3.422112e-02 2.532281e-05 3.415541e-02 2.518362e-05
2.350118e-01 3.298161e-02 3.423324e-02 2.544787e-05 3.417093e-02 2.531515e-05
2.400120e-01 3.297707e-02 3.424530e-02 2.557007e-05 3.418643e-02 2.544336e-05
2.450123e-01 3.297259e-02 3.425730e-02 2.568964e-05 3.420190e-02 2.556842e-05
2.500125e-01 3.296816e-02 3.426924e-02 2.580671e-05 3.421734e-02 2.569054e-05
2.550128e-01 3.296378e-02 3.428112e-02 2.592134e-05 3.423276e-02 2.580989e-05
2.600130e-01 3.295944e-02 3.429295e-02 2.603361e-05 3.424814e-02 2.592657e-05
2.650133e-01 3.295515e-02 3.430472e-02 2.614358e-05 3.426350e-02 2.604069e-05
2.700135e-01 3.295090e-02 3.431644e-02 2.625092e-05 3.427883e-02 2.615233e-05
2.750138e-01 3.294669e-02 3.432810e-02 2.635522e-05 3.429413e-02 2.626130e-05
2.800140e-01 3.294253e-02 3.433971e-02 2.645705e-05 3.430938e-02 2.636723e-05
2.850143e-01 3.293841e-02 3.435125e-02 2.655669e-05 3.432461e-02 2.647051e-05
2.900145e-01 3.293432e-02 3.436275e-02 2.665425e-05 3.433979e-02 2.657137e-05
2.950148e-01 3.293027e-02 3.437419e-02 2.674979e-05 3.435494e-02 2.666998e-05
3.000150e-01 3.292626e-02 3.438557e-02 2.684338e-05 3.437005e-02 2.676643e-05
3.050153e-01 3.292229e-02 3.439691e-02 2.693508e-05 3.438513e-02 2.686083e-05
3.100155e-01 3.291835e-02 3.440819e-02 2.702494e-05 3.440016e-02 2.695323e-05
3.150158e-01 3.291444e-02 3.441942e-02 2.711271e-05 3.441516e-02 2.704370e-05
3.200160e-01 3.291057e-02 3.443060e-02 2.719855e-05 3.443012e-02 2.713209e-05
3.250163e-01 3.290673e-02 3.444173e-02 2.728266e-05 3.444504e-02 2.721851e-05
3.300165e-01 3.290292e-02 3.445281e-02 2.736511e-05 3.445992e-02 2.730310e-05
3.350168e-01 3.289914e-02 3.446384e-02 2.744596e-05 3.447475e-02 2.738596e-05
3.400170e-01 3.289539e-02 3.447482e-02 2.752526e-05 3.448955e-02 2.746716e-05
3.450173e-01 3.289167e-02 3.448575e-02 2.760306e-05 3.450430e-02 2.754675e-05
3.500175e-01 3.288798e-02 3.449663e-02 2.767938e-05 3.451901e-02 2.762479e-05
3.550178e-01 3.288432e-02 3.450746e-02 2.775428e-05 3.453368e-02 2.770131e-05
3.600180e-01 3.288068e-02 3.451825e-02 2.782778e-05 3.454831e-02 2.777637e-05
3.650183e-01 3.287707e-02 3.452898e-02 2.789993e-05 3.456289e-02 2.785001e-05
3.700185e-01 3.287349e-02 3.453968e-02 2.797066e-05 3.457743e-02 2.792226e-05
3.750188e-01 3.286993e-02 3.455032e-02 2.803984e-05 3.459193e-02 2.799304e-05
3.800190e-01 3.286640e-02 3.456092e-02 2.810758e-05 3.460639e-02 2.806230e-05
3.850193e-01 3.286289e-02 3.457148e-02 2.817405e-05 3.462080e-02 2.813012e-05
3.900195e-01 3.285941e-02 3.458199e-02 2.823932e-05 3.463517e-02 2.819663e-05
3.950198e-01 3.285595e-02 3.459245e-02 2.830343e-05 3.464950e-02 2.826190e-05
4.000200e-01 3.285251e-02 3.460287e-02 2.836641e-05 3.466378e-02 2.832598e-05
4.050203e-01 3.284910e-02 3.461325e-02 2.842829e-05 3.467803e-02 2.838891e-05
4.100205e-01 3.284570e-02 3.462358e-02 2.848910e-05 3.469222e-02 2.845072e-05
4.150208e-01 3.284233e-02 3.463387e-02 2.854887e-05 3.470638e-02 2.851145e-05
4.200210e-01 3.283898e-02 3.464412e-02 2.860762e-05 3.472049e-02 2.857112e-05
4.250213e-01 3.283565e-02 3.465433e-02 2.866539e-05 3.473456e-02 2.862977e-05
4.300215e-01 3.283234e-02 3.466449e-02 2.872219e-05 3.474859e-02 2.868742e-05
4.350218e-01 3.282905e-02 3.467461e-02 2.877805e-05 3.476257e-02 2.874409e-05
4.400220e-01 3.282579e-02 3.468470e-02 2.883300e-05 3.477652e-02 2.879983e-05
4.450223e-01 3.282254e-02 3.469474e-02 2.888701e-05 3.479042e-02 2.885464e-05
4.500225e-01 3.281931e-02 3.470474e-02 2.893990e-05 3.480428e-02 2.890845e-05
4.550228e-01 3.281609e-02 3.471470e-02 2.899167e-05 3.481810e-02 2.896116e-05
4.600230e-01 3.281290e-02 3.472463e-02 2.904256e-05 3.483187e-02 2.901283e-05
4.650233e-01 3.280972e-02 3.473451e-02 2.909262e-05 3.484561e-02 2.906359e-05
4.700235e-01 3.280657e-02 3.474436e-02 2.914187e-05 3.485930e-02 2.911348e-05
4.750238e-01 3.280343e-02 3.475416e-02 2.919035e-05 3.487295e-02 2.916257e-05
4.800240e-01 3.280030e-02 3.476393e-02 2.923806e-05 3.488656e-02 2.921087e-05
4.850243e-01 3.279720e-02 3.477367e-02 2.928504e-05 3.490013e-02 2.925840e-05
4.900245e-01 3.279411e-02 3.478336e-02 2.933130e-05 3.491367e-02 2.930519e-05
4.950248e-01 3.279103e-02 3.479302e-02 2.937686e-05 3.492716e-02 2.935127e-05
5.000250e-01 3.278798e-02 3.480264e-02 2.942173e-05 3.494061e-02 2.939664e-05
5.050253e-01 3.278494e-02 3.481223e-02 2.946593e-05 3.495402e-02 2.944132e-05
5.100255e-01 3.278191e-02 3.482178e-02 2.950949e-05 3.496739e-02 2.948534e-05
