t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-04 3.344140e-02 3.352702e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-03 3.343852e-02 3.352859e-02 1.079464e-05 3.344182e-02 1.078467e-05
1.500000e-03 3.343624e-02 3.353038e-02 1.083448e-05 3.344265e-02 1.080461e-05
2.000000e-03 3.343401e-02 3.353237e-02 1.089407e-05 3.344389e-02 1.083447e-05
2.500000e-03 3.343181e-02 3.353456e-02 1.097314e-05 3.344555e-02 1.087420e-05
3.000000e-03 3.342963e-02 3.353696e-02 1.107134e-05 3.344761e-02 1.092371e-05
3.500000e-03 3.342749e-02 3.353954e-02 1.118820e-05 3.345005e-02 1.098289e-05
4.000000e-03 3.342536e-02 3.354229e-02 1.132315e-05 3.345284e-02 1.105160e-05
4.500000e-03 3.342326e-02 3.354522e-02 1.147550e-05 3.345599e-02 1.112968e-05
5.000000e-03 3.342119e-02 3.354831e-02 1.164444e-05 3.345948e-02 1.121694e-05
5.500000e-03 3.341913e-02 3.355155e-02 1.182902e-05 3.346324e-02 1.131317e-05
6.000000e-03 3.341710e-02 3.355492e-02 1.202821e-05 3.346730e-02 1.141813e-05
6.500000e-03 3.341509e-02 3.355841e-02 1.224083e-05 3.347160e-02 1.153155e-05
7.000000e-03 3.341311e-02 3.356200e-02 1.246561e-05 3.347610e-02 1.165312e-05
7.500000e-03 3.341114e-02 3.356570e-02 1.270117e-05 3.348081e-02 1.178252e-05
8.000000e-03 3.340920e-02 3.356945e-02 1.294602e-05 3.348565e-02 1.191940e-05
8.500000e-03 3.340728e-02 3.357328e-02 1.319861e-05 3.349064e-02 1.206339e-05
9.000000e-03 3.340538e-02 3.357713e-02 1.345734e-05 3.349570e-02 1.221406e-05
9.500000e-03 3.340350e-02 3.358103e-02 1.372058e-05 3.350084e-02 1.237100e-05
1.000000e-02 3.340164e-02 3.358493e-02 1.398668e-05 3.350600e-02 1.253374e-05
1.050000e-02 3.339980e-02 3.358883e-02 1.425399e-05 3.351117e-02 1.270180e-05
1.100000e-02 3.339798e-02 3.359272e-02 1.452088e-05 3.351632e-02 1.287468e-05
1.150000e-02 3.339618e-02 3.359658e-02 1.478581e-05 3.352142e-02 1.305187e-05
1.200000e-02 3.339440e-02 3.360041e-02 1.504733e-05 3.352645e-02 1.323284e-05
1.250000e-02 3.339264e-02 3.360418e-02 1.530415e-05 3.353139e-02 1.341703e-05
1.300000e-02 3.339089e-02 3.360791e-02 1.555502e-05 3.353624e-02 1.360394e-05
1.350000e-02 3.338917e-02 3.361157e-02 1.579883e-05 3.354095e-02 1.379297e-05
1.400000e-02 3.338747e-02 3.361516e-02 1.603467e-05 3.354556e-02 1.398359e-05
1.450000e-02 3.338578e-02 3.361868e-02 1.626173e-05 3.355002e-02 1.417525e-05
1.500000e-02 3.338411e-02 3.362212e-02 1.647947e-05 3.355432e-02 1.436739e-05
1.550000e-02 3.338246e-02 3.362549e-02 1.668739e-05 3.355850e-02 1.455946e-05
1.600000e-02 3.338083e-02 3.362878e-02 1.688514e-05 3.356251e-02 1.475097e-05
1.650000e-02 3.337921e-02 3.363198e-02 1.707263e-05 3.356637e-02 1.494140e-05
1.700000e-02 3.337762e-02 3.363511e-02 1.724978e-05 3.357010e-02 1.513031e-05
1.750000e-02 3.337604e-02 3.363817e-02 1.741662e-05 3.357368e-02 1.531726e-05
1.800000e-02 3.337447e-02 3.364115e-02 1.757337e-05 3.357712e-02 1.550181e-05
1.850000e-02 3.337293e-02 3.364405e-02 1.772035e-05 3.358042e-02 1.568353e-05
1.900000e-02 3.337139e-02 3.364689e-02 1.785788e-05 3.358360e-02 1.586212e-05
1.950000e-02 3.336988e-02 3.364966e-02 1.798630e-05 3.358666e-02 1.603723e-05
2.000000e-02 3.336838e-02 3.365237e-02 1.810607e-05 3.358960e-02 1.620853e-05
2.050000e-02 3.336690e-02 3.365501e-02 1.821771e-05 3.359243e-02 1.637582e-05
2.100000e-02 3.336543e-02 3.365761e-02 1.832176e-05 3.359516e-02 1.653888e-05
2.150000e-02 3.336398e-02 3.366014e-02 1.841873e-05 3.359780e-02 1.669751e-05
2.200000e-02 3.336255e-02 3.366264e-02 1.850910e-05 3.360037e-02 1.685153e-05
2.250000e-02 3.336112e-02 3.366509e-02 1.859331e-05 3.360285e-02 1.700089e-05
2.300000e-02 3.335972e-02 3.366750e-02 1.867187e-05 3.360527e-02 1.714550e-05
2.350000e-02 3.335833e-02 3.366987e-02 1.874528e-05 3.360761e-02 1.728527e-05
2.400000e-02 3.335695e-02 3.367220e-02 1.881403e-05 3.360990e-02 1.742015e-05
2.450000e-02 3.335559e-02 3.367451e-02 1.887855e-05 3.361214e-02 1.755019e-05
2.500000e-02 3.335424e-02 3.367678e-02 1.893927e-05 3.361433e-02 1.767543e-05
2.550000e-02 3.335290e-02 3.367902e-02 1.899657e-05 3.361647e-02 1.779594e-05
2.600000e-02 3.335158e-02 3.368124e-02 1.905082e-05 3.361858e-02 1.791175e-05
2.650000e-02 3.335027e-02 3.368344e-02 1.910234e-05 3.362066e-02 1.802292e-05
2.700000e-02 3.334898e-02 3.368562e-02 1.915139e-05 3.362271e-02 1.812960e-05
2.750000e-02 3.334769e-02 3.368778e-02 1.919820e-05 3.362474e-02 1.823191e-05
2.800000e-02 3.334643e-02 3.368993e-02 1.924299e-05 3.362674e-02 1.833002e-05
2.850000e-02 3.334517e-02 3.369205e-02 1.928602e-05 3.362873e-02 1.842407e-05
2.900000e-02 3.334392e-02 3.369417e-02 1.932749e-05 3.363069e-02 1.851418e-05
2.950000e-02 3.334269e-02 3.369627e-02 1.936760e-05 3.363265e-02 1.860046e-05
3.000000e-02 3.334147e-02 3.369835e-02 1.940652e-05 3.363458e-02 1.868309e-05
