t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.353606e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.341956e-02 3.355106e-02 1.097370e-05 3.344568e-02 1.087435e-05
1.000050e-02 3.340044e-02 3.356784e-02 1.136508e-05 3.345414e-02 1.107214e-05
1.500075e-02 3.338317e-02 3.358612e-02 1.193041e-05 3.346634e-02 1.136402e-05
2.000100e-02 3.336756e-02 3.360552e-02 1.263820e-05 3.348158e-02 1.174324e-05
2.500125e-02 3.335341e-02 3.362558e-02 1.344509e-05 3.349896e-02 1.220017e-05
3.000150e-02 3.334056e-02 3.364586e-02 1.430039e-05 3.351762e-02 1.272265e-05
3.500175e-02 3.332886e-02 3.366595e-02 1.515345e-05 3.353671e-02 1.329627e-05
4.000200e-02 3.331815e-02 3.368559e-02 1.596185e-05 3.355566e-02 1.390532e-05
4.500225e-02 3.330831e-02 3.370461e-02 1.669679e-05 3.357410e-02 1.453377e-05
5.000250e-02 3.329923e-02 3.372294e-02 1.734505e-05 3.359187e-02 1.516618e-05
5.500275e-02 3.329080e-02 3.374060e-02 1.790638e-05 3.360898e-02 1.578917e-05
6.000300e-02 3.328293e-02 3.375764e-02 1.838933e-05 3.362552e-02 1.639155e-05
6.500325e-02 3.327556e-02 3.377416e-02 1.880648e-05 3.364162e-02 1.696521e-05
7.000350e-02 3.326862e-02 3.379021e-02 1.917155e-05 3.365739e-02 1.750487e-05
7.500375e-02 3.326204e-02 3.380590e-02 1.949689e-05 3.367298e-02 1.800799e-05
8.000400e-02 3.325579e-02 3.382126e-02 1.979254e-05 3.368841e-02 1.847436e-05
8.500425e-02 3.324983e-02 3.383636e-02 2.006646e-05 3.370381e-02 1.890518e-05
9.000450e-02 3.324411e-02 3.385122e-02 2.032463e-05 3.371919e-02 1.930276e-05
9.500475e-02 3.323863e-02 3.386589e-02 2.057141e-05 3.373456e-02 1.967015e-05
1.000050e-01 3.323334e-02 3.388039e-02 2.080897e-05 3.374999e-02 2.001058e-05
1.050053e-01 3.322823e-02 3.389473e-02 2.103863e-05 3.376542e-02 2.032765e-05
