t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.344140e-02 3.352606e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.344063e-02 3.352622e-02 1.077668e-05 3.344144e-02 1.077569e-05
1.500000e-04 3.344038e-02 3.352640e-02 1.078067e-05 3.344152e-02 1.077768e-05
2.000000e-04 3.344014e-02 3.352660e-02 1.078666e-05 3.344165e-02 1.078067e-05
2.500000e-04 3.343990e-02 3.352682e-02 1.079463e-05 3.344181e-02 1.078466e-05
3.000000e-04 3.343966e-02 3.352706e-02 1.080460e-05 3.344202e-02 1.078965e-05
3.500000e-04 3.343943e-02 3.352732e-02 1.081654e-05 3.344227e-02 1.079563e-05
4.000000e-04 3.343919e-02 3.352760e-02 1.083047e-05 3.344256e-02 1.080260e-05
4.500000e-04 3.343896e-02 3.352791e-02 1.084637e-05 3.344289e-02 1.081057e-05
5.000000e-04 3.343873e-02 3.352823e-02 1.086423e-05 3.344326e-02 1.081953e-05
5.500000e-04 3.343850e-02 3.352857e-02 1.088405e-05 3.344367e-02 1.082947e-05
6.000000e-04 3.343827e-02 3.352893e-02 1.090582e-05 3.344411e-02 1.084040e-05
6.500000e-04 3.343804e-02 3.352932e-02 1.092952e-05 3.344461e-02 1.085231e-05
7.000000e-04 3.343781e-02 3.352972e-02 1.095515e-05 3.344514e-02 1.086521e-05
7.500000e-04 3.343758e-02 3.353015e-02 1.098270e-05 3.344572e-02 1.087908e-05
8.000000e-04 3.343735e-02 3.353059e-02 1.101214e-05 3.344633e-02 1.089393e-05
8.500000e-04 3.343713e-02 3.353106e-02 1.104347e-05 3.344698e-02 1.090975e-05
9.000000e-04 3.343690e-02 3.353154e-02 1.107667e-05 3.344767e-02 1.092654e-05
9.500000e-04 3.343667e-02 3.353204e-02 1.111173e-05 3.344840e-02 1.094429e-05
1.000000e-03 3.343645e-02 3.353256e-02 1.114862e-05 3.344916e-02 1.096299e-05
1.050000e-03 3.343622e-02 3.353309e-02 1.118733e-05 3.344995e-02 1.098266e-05
1.100000e-03 3.343600e-02 3.353364e-02 1.122784e-05 3.345078e-02 1.100327e-05
1.150000e-03 3.343577e-02 3.353421e-02 1.127013e-05 3.345165e-02 1.102483e-05
1.200000e-03 3.343555e-02 3.353480e-02 1.131417e-05 3.345254e-02 1.104733e-05
1.250000e-03 3.343532e-02 3.353540e-02 1.135995e-05 3.345347e-02 1.107076e-05
1.300000e-03 3.343510e-02 3.353602e-02 1.140744e-05 3.345443e-02 1.109512e-05
1.350000e-03 3.343488e-02 3.353666e-02 1.145661e-05 3.345544e-02 1.112040e-05
1.400000e-03 3.343465e-02 3.353731e-02 1.150743e-05 3.345647e-02 1.114659e-05
1.450000e-03 3.343443e-02 3.353799e-02 1.155988e-05 3.345754e-02 1.117370e-05
1.500000e-03 3.343421e-02 3.353867e-02 1.161393e-05 3.345863e-02 1.120171e-05
1.550000e-03 3.343399e-02 3.353937e-02 1.166955e-05 3.345975e-02 1.123061e-05
1.600000e-03 3.343376e-02 3.354008e-02 1.172671e-05 3.346090e-02 1.126041e-05
1.650000e-03 3.343354e-02 3.354080e-02 1.178537e-05 3.346207e-02 1.129108e-05
1.700000e-03 3.343332e-02 3.354154e-02 1.184550e-05 3.346327e-02 1.132263e-05
1.750000e-03 3.343310e-02 3.354228e-02 1.190708e-05 3.346448e-02 1.135504e-05
1.800000e-03 3.343288e-02 3.354305e-02 1.197005e-05 3.346574e-02 1.138830e-05
1.850000e-03 3.343266e-02 3.354383e-02 1.203439e-05 3.346702e-02 1.142242e-05
1.900000e-03 3.343244e-02 3.354461e-02 1.210005e-05 3.346833e-02 1.145737e-05
1.950000e-03 3.343222e-02 3.354541e-02 1.216700e-05 3.346965e-02 1.149315e-05
2.000000e-03 3.343200e-02 3.354622e-02 1.223519e-05 3.347098e-02 1.152975e-05
2.050000e-03 3.343178e-02 3.354703e-02 1.230459e-05 3.347234e-02 1.156715e-05
2.100000e-03 3.343156e-02 3.354786e-02 1.237515e-05 3.347371e-02 1.160535e-05
2.150000e-03 3.343134e-02 3.354869e-02 1.244684e-05 3.347510e-02 1.164434e-05
2.200000e-03 3.343113e-02 3.354954e-02 1.251960e-05 3.347652e-02 1.168411e-05
2.250000e-03 3.343091e-02 3.355039e-02 1.259338e-05 3.347795e-02 1.172464e-05
2.300000e-03 3.343069e-02 3.355125e-02 1.266814e-05 3.347940e-02 1.176593e-05
2.350000e-03 3.343047e-02 3.355212e-02 1.274384e-05 3.348086e-02 1.180796e-05
2.400000e-03 3.343026e-02 3.355299e-02 1.282042e-05 3.348232e-02 1.185072e-05
2.450000e-03 3.343004e-02 3.355386e-02 1.289784e-05 3.348380e-02 1.189421e-05
2.500000e-03 3.342982e-02 3.355474e-02 1.297606e-05 3.348528e-02 1.193839e-05
2.550000e-03 3.342960e-02 3.355563e-02 1.305501e-05 3.348679e-02 1.198328e-05
2.600000e-03 3.342939e-02 3.355652e-02 1.313465e-05 3.348830e-02 1.202884e-05
2.650000e-03 3.342917e-02 3.355742e-02 1.321492e-05 3.348982e-02 1.207506e-05
2.700000e-03 3.342896e-02 3.355832e-02 1.329577e-05 3.349134e-02 1.212194e-05
2.750000e-03 3.342874e-02 3.355922e-02 1.337716e-05 3.349287e-02 1.216946e-05
2.800000e-03 3.342853e-02 3.356012e-02 1.345904e-05 3.349439e-02 1.221761e-05
2.850000e-03 3.342831e-02 3.356102e-02 1.354135e-05 3.349592e-02 1.226636e-05
2.900000e-03 3.342810e-02 3.356193e-02 1.362404e-05 3.349747e-02 1.231571e-05
2.950000e-03 3.342788e-02 3.356284e-02 1.370705e-05 3.349902e-02 1.236565e-05
3.000000e-03 3.342767e-02 3.356375e-02 1.379032e-05 3.350056e-02 1.241615e-05
3.050000e-03 3.342745e-02 3.356466e-02 1.387381e-05 3.350210e-02 1.246721e-05
3.100000e-03 3.342724e-02 3.356556e-02 1.395747e-05 3.350363e-02 1.251880e-05
3.150000e-03 3.342703e-02 3.356646e-02 1.404125e-05 3.350516e-02 1.257091e-05
3.200000e-03 3.342681e-02 3.356736e-02 1.412509e-05 3.350669e-02 1.262352e-05
3.250000e-03 3.342660e-02 3.356827e-02 1.420894e-05 3.350823e-02 1.267661e-05
3.300000e-03 3.342639e-02 3.356917e-02 1.429274e-05 3.350975e-02 1.273018e-05
3.350000e-03 3.342617e-02 3.357007e-02 1.437643e-05 3.351127e-02 1.278419e-05
3.400000e-03 3.342596e-02 3.357096e-02 1.445998e-05 3.351278e-02 1.283865e-05
3.450000e-03 3.342575e-02 3.357185e-02 1.454333e-05 3.351428e-02 1.289353e-05
3.500000e-03 3.342554e-02 3.357273e-02 1.462645e-05 3.351577e-02 1.294881e-05
3.550000e-03 3.342533e-02 3.357361e-02 1.470928e-05 3.351726e-02 1.300448e-05
3.600000e-03 3.342511e-02 3.357449e-02 1.479177e-05 3.351874e-02 1.306051e-05
3.650000e-03 3.342490e-02 3.357536e-02 1.487387e-05 3.352021e-02 1.311689e-05
3.700000e-03 3.342469e-02 3.357622e-02 1.495554e-05 3.352167e-02 1.317361e-05
3.750000e-03 3.342448e-02 3.357708e-02 1.503674e-05 3.352311e-02 1.323064e-05
3.800000e-03 3.342427e-02 3.357793e-02 1.511743e-05 3.352454e-02 1.328796e-05
3.850000e-03 3.342406e-02 3.357878e-02 1.519757e-05 3.352595e-02 1.334557e-05
