t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.363842e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.333549e-02 3.368292e-02 1.097370e-05 3.344568e-02 1.087435e-05
1.000050e-02 3.324911e-02 3.372928e-02 1.136508e-05 3.345414e-02 1.107214e-05
1.500075e-02 3.317735e-02 3.377633e-02 1.193041e-05 3.346634e-02 1.136402e-05
2.000100e-02 3.311841e-02 3.382300e-02 1.263820e-05 3.348158e-02 1.174324e-05
2.500125e-02 3.307030e-02 3.386839e-02 1.344509e-05 3.349896e-02 1.220017e-05
3.000150e-02 3.303095e-02 3.391199e-02 1.430039e-05 3.351762e-02 1.272265e-05
3.500175e-02 3.299838e-02 3.395355e-02 1.515345e-05 3.353671e-02 1.329627e-05
4.000200e-02 3.297090e-02 3.399308e-02 1.596185e-05 3.355566e-02 1.390532e-05
4.500225e-02 3.294713e-02 3.403071e-02 1.669679e-05 3.357410e-02 1.453377e-05
5.000250e-02 3.292602e-02 3.406664e-02 1.734505e-05 3.359187e-02 1.516618e-05
5.500275e-02 3.290684e-02 3.410110e-02 1.790638e-05 3.360898e-02 1.578917e-05
6.000300e-02 3.288905e-02 3.413427e-02 1.838933e-05 3.362552e-02 1.639155e-05
6.500325e-02 3.287231e-02 3.416634e-02 1.880648e-05 3.364162e-02 1.696521e-05
7.000350e-02 3.285638e-02 3.419744e-02 1.917155e-05 3.365739e-02 1.750487e-05
7.500375e-02 3.284112e-02 3.422771e-02 1.949689e-05 3.367298e-02 1.800799e-05
8.000400e-02 3.282640e-02 3.425722e-02 1.979254e-05 3.368841e-02 1.847436e-05
8.500425e-02 3.281217e-02 3.428608e-02 2.006646e-05 3.370381e-02 1.890518e-05
9.000450e-02 3.279837e-02 3.431435e-02 2.032463e-05 3.371919e-02 1.930276e-05
9.500475e-02 3.278496e-02 3.434209e-02 2.057141e-05 3.373456e-02 1.967015e-05
1.000050e-01 3.277192e-02 3.436934e-02 2.080897e-05 3.374999e-02 2.001058e-05
1.050053e-01 3.275920e-02 3.439615e-02 2.103863e-05 3.376542e-02 2.032765e-05
1.100055e-01 3.274679e-02 3.442254e-02 2.126211e-05 3.378088e-02 2.062478e-05
1.150058e-01 3.273467e-02 3.444855e-02 2.147983e-05 3.379639e-02 2.090458e-05
1.200060e-01 3.272282e-02 3.447419e-02 2.169209e-05 3.381191e-02 2.116935e-05
1.250063e-01 3.271122e-02 3.449950e-02 2.189962e-05 3.382745e-02 2.142133e-05
1.300065e-01 3.269985e-02 3.452449e-02 2.210271e-05 3.384302e-02 2.166211e-05
1.350068e-01 3.268870e-02 3.454918e-02 2.230110e-05 3.385862e-02 2.189323e-05
1.400070e-01 3.267776e-02 3.457358e-02 2.249497e-05 3.387422e-02 2.211597e-05
1.450073e-01 3.266701e-02 3.459771e-02 2.268477e-05 3.388984e-02 2.233100e-05
1.500075e-01 3.265645e-02 3.462157e-02 2.287061e-05 3.390547e-02 2.253904e-05
1.550078e-01 3.264607e-02 3.464520e-02 2.305205e-05 3.392112e-02 2.274089e-05
1.600080e-01 3.263585e-02 3.466858e-02 2.322911e-05 3.393676e-02 2.293691e-05
1.650083e-01 3.262579e-02 3.469174e-02 2.340231e-05 3.395241e-02 2.312718e-05
1.700085e-01 3.261589e-02 3.471467e-02 2.357189e-05 3.396806e-02 2.331205e-05
1.750088e-01 3.260613e-02 3.473740e-02 2.373758e-05 3.398372e-02 2.349198e-05
1.800090e-01 3.259651e-02 3.475993e-02 2.389905e-05 3.399938e-02 2.366725e-05
1.850093e-01 3.258703e-02 3.478226e-02 2.405661e-05 3.401503e-02 2.383771e-05
1.900095e-01 3.257767e-02 3.480439e-02 2.421069e-05 3.403067e-02 2.400335e-05
1.950098e-01 3.256843e-02 3.482635e-02 2.436146e-05 3.404631e-02 2.416460e-05
2.000100e-01 3.255932e-02 3.484813e-02 2.450884e-05 3.406194e-02 2.432178e-05
2.050103e-01 3.255032e-02 3.486973e-02 2.465249e-05 3.407756e-02 2.447507e-05
2.100105e-01 3.254142e-02 3.489117e-02 2.479258e-05 3.409317e-02 2.462430e-05
2.150108e-01 3.253264e-02 3.491245e-02 2.492951e-05 3.410875e-02 2.476946e-05
2.200110e-01 3.252395e-02 3.493356e-02 2.506348e-05 3.412432e-02 2.491092e-05
2.250113e-01 3.251537e-02 3.495452e-02 2.519459e-05 3.413988e-02 2.504891e-05
2.300115e-01 3.250688e-02 3.497533e-02 2.532281e-05 3.415541e-02 2.518362e-05
2.350118e-01 3.249848e-02 3.499600e-02 2.544787e-05 3.417093e-02 2.531515e-05
2.400120e-01 3.249017e-02 3.501652e-02 2.557007e-05 3.418643e-02 2.544336e-05
2.450123e-01 3.248195e-02 3.503690e-02 2.568964e-05 3.420190e-02 2.556842e-05
2.500125e-01 3.247381e-02 3.505714e-02 2.580671e-05 3.421734e-02 2.569054e-05
2.550128e-01 3.246575e-02 3.507725e-02 2.592134e-05 3.423276e-02 2.580989e-05
2.600130e-01 3.245778e-02 3.509723e-02 2.603361e-05 3.424814e-02 2.592657e-05
2.650133e-01 3.244988e-02 3.511708e-02 2.614358e-05 3.426350e-02 2.604069e-05
2.700135e-01 3.244205e-02 3.513680e-02 2.625092e-05 3.427883e-02 2.615233e-05
2.750138e-01 3.243430e-02 3.515640e-02 2.635522e-05 3.429413e-02 2.626130e-05
2.800140e-01 3.242661e-02 3.517588e-02 2.645705e-05 3.430938e-02 2.636723e-05
2.850143e-01 3.241900e-02 3.519524e-02 2.655669e-05 3.432461e-02 2.647051e-05
2.900145e-01 3.241145e-02 3.521447e-02 2.665425e-05 3.433979e-02 2.657137e-05
2.950148e-01 3.240397e-02 3.523360e-02 2.674979e-05 3.435494e-02 2.666998e-05
3.000150e-01 3.239655e-02 3.525260e-02 2.684338e-05 3.437005e-02 2.676643e-05
3.050153e-01 3.238919e-02 3.527150e-02 2.693508e-05 3.438513e-02 2.686083e-05
3.100155e-01 3.238189e-02 3.529029e-02 2.702494e-05 3.440016e-02 2.695323e-05
3.150158e-01 3.237466e-02 3.530897e-02 2.711271e-05 3.441516e-02 2.704370e-05
3.200160e-01 3.236748e-02 3.532755e-02 2.719855e-05 3.443012e-02 2.713209e-05
3.250163e-01 3.236035e-02 3.534602e-02 2.728266e-05 3.444504e-02 2.721851e-05
3.300165e-01 3.235328e-02 3.536439e-02 2.736511e-05 3.445992e-02 2.730310e-05
3.350168e-01 3.234627e-02 3.538265e-02 2.744596e-05 3.447475e-02 2.738596e-05
3.400170e-01 3.233930e-02 3.540082e-02 2.752526e-05 3.448955e-02 2.746716e-05
3.450173e-01 3.233239e-02 3.541889e-02 2.760306e-05 3.450430e-02 2.754675e-05
3.500175e-01 3.232553e-02 3.543686e-02 2.767938e-05 3.451901e-02 2.762479e-05
3.550178e-01 3.231872e-02 3.545474e-02 2.775428e-05 3.453368e-02 2.770131e-05
3.600180e-01 3.231195e-02 3.547253e-02 2.782778e-05 3.454831e-02 2.777637e-05
3.650183e-01 3.230524e-02 3.549022e-02 2.789993e-05 3.456289e-02 2.785001e-05
3.700185e-01 3.229856e-02 3.550783e-02 2.797066e-05 3.457743e-02 2.792226e-05
3.750188e-01 3.229194e-02 3.552534e-02 2.803984e-05 3.459193e-02 2.799304e-05
3.800190e-01 3.228536e-02 3.554277e-02 2.810758e-05 3.460639e-02 2.806230e-05
3.850193e-01 3.227882e-02 3.556011e-02 2.817405e-05 3.462080e-02 2.813012e-05
3.900195e-01 3.227232e-02 3.557736e-02 2.823932e-05 3.463517e-02 2.819663e-05
3.950198e-01 3.226587e-02 3.559453e-02 2.830343e-05 3.464950e-02 2.826190e-05
4.000200e-01 3.225945e-02 3.561161e-02 2.836641e-05 3.466378e-02 2.832598e-05
4.050203e-01 3.225308e-02 3.562862e-02 2.842829e-05 3.467803e-02 2.838891e-05
4.100205e-01 3.224675e-02 3.564554e-02 2.848910e-05 3.469222e-02 2.845072e-05
4.150208e-01 3.224045e-02 3.566238e-02 2.854887e-05 3.470638e-02 2.851145e-05
4.200210e-01 3.223420e-02 3.567914e-02 2.860762e-05 3.472049e-02 2.857112e-05
4.250213e-01 3.222798e-02 3.569583e-02 2.866539e-05 3.473456e-02 2.862977e-05
4.300215e-01 3.222179e-02 3.571244e-02 2.872219e-05 3.474859e-02 2.868742e-05
4.350218e-01 3.221565e-02 3.572897e-02 2.877805e-05 3.476257e-02 2.874409e-05
4.400220e-01 3.220954e-02 3.574543e-02 2.883300e-05 3.477652e-02 2.879983e-05
4.450223e-01 3.220346e-02 3.576182e-02 2.888701e-05 3.479042e-02 2.885464e-05
4.500225e-01 3.219742e-02 3.577813e-02 2.893990e-05 3.480428e-02 2.890845e-05
4.550228e-01 3.219141e-02 3.579437e-02 2.899167e-05 3.481810e-02 2.896116e-05
4.600230e-01 3.218543e-02 3.581054e-02 2.904256e-05 3.483187e-02 2.901283e-05
4.650233e-01 3.217949e-02 3.582664e-02 2.909262e-05 3.484561e-02 2.906359e-05
4.700235e-01 3.217358e-02 3.584267e-02 2.914187e-05 3.485930e-02 2.911348e-05
4.750238e-01 3.216770e-02 3.585864e-02 2.919035e-05 3.487295e-02 2.916257e-05
4.800240e-01 3.216185e-02 3.587453e-02 2.923806e-05 3.488656e-02 2.921087e-05
4.850243e-01 3.215603e-02 3.589036e-02 2.928504e-05 3.490013e-02 2.925840e-05
4.900245e-01 3.215024e-02 3.590612e-02 2.933130e-05 3.491367e-02 2.930519e-05
4.950248e-01 3.214449e-02 3.592182e-02 2.937686e-05 3.492716e-02 2.935127e-05
5.000250e-01 3.213876e-02 3.593745e-02 2.942173e-05 3.494061e-02 2.939664e-05
5.050253e-01 3.213306e-02 3.595302e-02 2.946593e-05 3.495402e-02 2.944132e-05
5.100255e-01 3.212738e-02 3.596853e-02 2.950949e-05 3.496739e-02 2.948534e-05
5.150258e-01 3.212174e-02 3.598397e-02 2.955241e-05 3.498072e-02 2.952871e-05
5.200260e-01 3.211612e-02 3.599936e-02 2.959471e-05 3.499402e-02 2.957144e-05
5.250263e-01 3.211053e-02 3.601468e-02 2.963640e-05 3.500727e-02 2.961355e-05
5.300265e-01 3.210497e-02 3.602994e-02 2.967750e-05 3.502049e-02 2.965506e-05
5.350268e-01 3.209943e-02 3.604515e-02 2.971803e-05 3.503367e-02 2.969598e-05
5.400270e-01 3.209392e-02 3.606029e-02 2.975799e-05 3.504681e-02 2.973632e-05
5.450273e-01 3.208844e-02 3.607538e-02 2.979740e-05 3.505992e-02 2.977609e-05
5.500275e-01 3.208298e-02 3.609041e-02 2.983624e-05 3.507299e-02 2.981532e-05
5.550278e-01 3.207754e-02 3.610539e-02 2.987438e-05 3.508602e-02 2.985393e-05
5.600280e-01 3.207213e-02 3.612031e-02 2.991182e-05 3.509902e-02 2.989185e-05
5.650283e-01 3.206675e-02 3.613518e-02 2.994873e-05 3.511197e-02 2.992915e-05
5.700285e-01 3.206139e-02 3.614999e-02 2.998513e-05 3.512490e-02 2.996589e-05
5.750288e-01 3.205605e-02 3.616474e-02 3.002104e-05 3.513778e-02 3.000211e-05
5.800290e-01 3.205073e-02 3.617945e-02 3.005647e-05 3.515063e-02 3.003784e-05
5.850293e-01 3.204544e-02 3.619410e-02 3.009142e-05 3.516345e-02 3.007308e-05
5.900295e-01 3.204017e-02 3.620869e-02 3.012592e-05 3.517623e-02 3.010786e-05
5.950298e-01 3.203492e-02 3.622324e-02 3.015997e-05 3.518898e-02 3.014218e-05
6.000300e-01 3.202970e-02 3.623774e-02 3.019359e-05 3.520169e-02 3.017606e-05
6.050303e-01 3.202449e-02 3.625218e-02 3.022678e-05 3.521437e-02 3.020950e-05
6.100305e-01 3.201931e-02 3.626658e-02 3.025954e-05 3.522701e-02 3.024251e-05
6.150308e-01 3.201415e-02 3.628092e-02 3.029190e-05 3.523962e-02 3.027511e-05
6.200310e-01 3.200901e-02 3.629522e-02 3.032386e-05 3.525220e-02 3.030730e-05
6.250313e-01 3.200389e-02 3.630947e-02 3.035543e-05 3.526474e-02 3.033910e-05
6.300315e-01 3.199880e-02 3.632367e-02 3.038662e-05 3.527726e-02 3.037050e-05
6.350318e-01 3.199372e-02 3.633782e-02 3.041742e-05 3.528974e-02 3.040152e-05
6.400320e-01 3.198866e-02 3.635193e-02 3.044786e-05 3.530218e-02 3.043217e-05
6.450323e-01 3.198362e-02 3.636599e-02 3.047794e-05 3.531460e-02 3.046245e-05
6.500325e-01 3.197860e-02 3.638000e-02 3.050767e-05 3.532698e-02 3.049237e-05
6.550328e-01 3.197360e-02 3.639397e-02 3.053704e-05 3.533933e-02 3.052194e-05
6.600330e-01 3.196863e-02 3.640790e-02 3.056608e-05 3.535165e-02 3.055116e-05
