t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.344140e-02 3.361761e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.343765e-02 3.361807e-02 1.077668e-05 3.344144e-02 1.077569e-05
1.500000e-04 3.343647e-02 3.361856e-02 1.078067e-05 3.344152e-02 1.077768e-05
2.000000e-04 3.343530e-02 3.361907e-02 1.078666e-05 3.344165e-02 1.078067e-05
2.500000e-04 3.343415e-02 3.361960e-02 1.079463e-05 3.344181e-02 1.078466e-05
3.000000e-04 3.343300e-02 3.362015e-02 1.080460e-05 3.344202e-02 1.078965e-05
3.500000e-04 3.343187e-02 3.362072e-02 1.081654e-05 3.344227e-02 1.079563e-05
4.000000e-04 3.343074e-02 3.362132e-02 1.083047e-05 3.344256e-02 1.080260e-05
4.500000e-04 3.342962e-02 3.362193e-02 1.084637e-05 3.344289e-02 1.081057e-05
5.000000e-04 3.342850e-02 3.362256e-02 1.086423e-05 3.344326e-02 1.081953e-05
5.500000e-04 3.342739e-02 3.362322e-02 1.088405e-05 3.344367e-02 1.082947e-05
6.000000e-04 3.342628e-02 3.362389e-02 1.090582e-05 3.344411e-02 1.084040e-05
6.500000e-04 3.342518e-02 3.362458e-02 1.092952e-05 3.344461e-02 1.085231e-05
7.000000e-04 3.342408e-02 3.362530e-02 1.095515e-05 3.344514e-02 1.086521e-05
7.500000e-04 3.342299e-02 3.362604e-02 1.098270e-05 3.344572e-02 1.087908e-05
8.000000e-04 3.342190e-02 3.362679e-02 1.101214e-05 3.344633e-02 1.089393e-05
8.500000e-04 3.342081e-02 3.362757e-02 1.104347e-05 3.344698e-02 1.090975e-05
9.000000e-04 3.341972e-02 3.362836e-02 1.107667e-05 3.344767e-02 1.092654e-05
9.500000e-04 3.341864e-02 3.362917e-02 1.111173e-05 3.344840e-02 1.094429e-05
1.000000e-03 3.341756e-02 3.363000e-02 1.114862e-05 3.344916e-02 1.096299e-05
1.050000e-03 3.341648e-02 3.363085e-02 1.118733e-05 3.344995e-02 1.098266e-05
1.100000e-03 3.341541e-02 3.363172e-02 1.122784e-05 3.345078e-02 1.100327e-05
1.150000e-03 3.341433e-02 3.363260e-02 1.127013e-05 3.345165e-02 1.102483e-05
1.200000e-03 3.341326e-02 3.363350e-02 1.131417e-05 3.345254e-02 1.104733e-05
1.250000e-03 3.341220e-02 3.363441e-02 1.135995e-05 3.345347e-02 1.107076e-05
1.300000e-03 3.341113e-02 3.363534e-02 1.140744e-05 3.345443e-02 1.109512e-05
1.350000e-03 3.341007e-02 3.363630e-02 1.145661e-05 3.345544e-02 1.112040e-05
1.400000e-03 3.340901e-02 3.363727e-02 1.150743e-05 3.345647e-02 1.114659e-05
1.450000e-03 3.340795e-02 3.363825e-02 1.155988e-05 3.345754e-02 1.117370e-05
1.500000e-03 3.340689e-02 3.363925e-02 1.161393e-05 3.345863e-02 1.120171e-05
1.550000e-03 3.340584e-02 3.364026e-02 1.166955e-05 3.345975e-02 1.123061e-05
1.600000e-03 3.340479e-02 3.364128e-02 1.172671e-05 3.346090e-02 1.126041e-05
1.650000e-03 3.340374e-02 3.364232e-02 1.178537e-05 3.346207e-02 1.129108e-05
1.700000e-03 3.340269e-02 3.364337e-02 1.184550e-05 3.346327e-02 1.132263e-05
1.750000e-03 3.340164e-02 3.364443e-02 1.190708e-05 3.346448e-02 1.135504e-05
1.800000e-03 3.340060e-02 3.364551e-02 1.197005e-05 3.346574e-02 1.138830e-05
1.850000e-03 3.339956e-02 3.364661e-02 1.203439e-05 3.346702e-02 1.142242e-05
1.900000e-03 3.339852e-02 3.364771e-02 1.210005e-05 3.346833e-02 1.145737e-05
1.950000e-03 3.339748e-02 3.364882e-02 1.216700e-05 3.346965e-02 1.149315e-05
2.000000e-03 3.339644e-02 3.364994e-02 1.223519e-05 3.347098e-02 1.152975e-05
2.050000e-03 3.339541e-02 3.365107e-02 1.230459e-05 3.347234e-02 1.156715e-05
2.100000e-03 3.339438e-02 3.365221e-02 1.237515e-05 3.347371e-02 1.160535e-05
2.150000e-03 3.339335e-02 3.365336e-02 1.244684e-05 3.347510e-02 1.164434e-05
