t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.344140e-02 3.361761e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.343765e-02 3.361805e-02 1.077471e-05 3.344140e-02 1.077470e-05
1.500000e-04 3.343647e-02 3.361850e-02 1.077475e-05 3.344140e-02 1.077472e-05
2.000000e-04 3.343530e-02 3.361894e-02 1.077481e-05 3.344140e-02 1.077475e-05
2.500000e-04 3.343415e-02 3.361939e-02 1.077489e-05 3.344140e-02 1.077479e-05
3.000000e-04 3.343300e-02 3.361984e-02 1.077499e-05 3.344140e-02 1.077484e-05
3.500000e-04 3.343187e-02 3.362029e-02 1.077511e-05 3.344141e-02 1.077490e-05
4.000000e-04 3.343074e-02 3.362073e-02 1.077525e-05 3.344141e-02 1.077497e-05
4.500000e-04 3.342962e-02 3.362118e-02 1.077541e-05 3.344141e-02 1.077505e-05
5.000000e-04 3.342850e-02 3.362163e-02 1.077559e-05 3.344141e-02 1.077514e-05
5.500000e-04 3.342739e-02 3.362208e-02 1.077578e-05 3.344142e-02 1.077524e-05
6.000000e-04 3.342628e-02 3.362253e-02 1.077600e-05 3.344142e-02 1.077535e-05
6.500000e-04 3.342518e-02 3.362298e-02 1.077624e-05 3.344142e-02 1.077547e-05
7.000000e-04 3.342408e-02 3.362343e-02 1.077650e-05 3.344143e-02 1.077560e-05
7.500000e-04 3.342299e-02 3.362388e-02 1.077678e-05 3.344143e-02 1.077573e-05
8.000000e-04 3.342190e-02 3.362433e-02 1.077708e-05 3.344144e-02 1.077588e-05
8.500000e-04 3.342081e-02 3.362478e-02 1.077740e-05 3.344144e-02 1.077604e-05
9.000000e-04 3.341972e-02 3.362523e-02 1.077774e-05 3.344145e-02 1.077621e-05
9.500000e-04 3.341864e-02 3.362569e-02 1.077810e-05 3.344145e-02 1.077639e-05
1.000000e-03 3.341756e-02 3.362614e-02 1.077847e-05 3.344146e-02 1.077658e-05
1.050000e-03 3.341648e-02 3.362659e-02 1.077887e-05 3.344147e-02 1.077678e-05
1.100000e-03 3.341541e-02 3.362704e-02 1.077929e-05 3.344147e-02 1.077699e-05
