t mart aus1 fer1 aus2 fer2
0.000000e+00 3.344140e-02 3.363842e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-03 3.333557e-02 3.368292e-02 1.097370e-05 3.344568e-02 1.087435e-05
1.000050e-02 3.324918e-02 3.372928e-02 1.136508e-05 3.345414e-02 1.107214e-05
1.500075e-02 3.317740e-02 3.377633e-02 1.193041e-05 3.346634e-02 1.136402e-05
2.000100e-02 3.311845e-02 3.382300e-02 1.263820e-05 3.348158e-02 1.174324e-05
2.500125e-02 3.307033e-02 3.386839e-02 1.344509e-05 3.349896e-02 1.220017e-05
3.000150e-02 3.303097e-02 3.391199e-02 1.430039e-05 3.351762e-02 1.272265e-05
3.500175e-02 3.299840e-02 3.395355e-02 1.515345e-05 3.353671e-02 1.329627e-05
4.000200e-02 3.297091e-02 3.399308e-02 1.596185e-05 3.355566e-02 1.390532e-05
4.500225e-02 3.294714e-02 3.403071e-02 1.669679e-05 3.357410e-02 1.453377e-05
5.000250e-02 3.292603e-02 3.406664e-02 1.734505e-05 3.359187e-02 1.516618e-05
5.500275e-02 3.290685e-02 3.410110e-02 1.790638e-05 3.360898e-02 1.578917e-05
6.000300e-02 3.288906e-02 3.413427e-02 1.838933e-05 3.362552e-02 1.639155e-05
6.500325e-02 3.287232e-02 3.416634e-02 1.880648e-05 3.364162e-02 1.696521e-05
7.000350e-02 3.285639e-02 3.419744e-02 1.917155e-05 3.365739e-02 1.750487e-05
7.500375e-02 3.284112e-02 3.422771e-02 1.949689e-05 3.367298e-02 1.800799e-05
8.000400e-02 3.282641e-02 3.425722e-02 1.979254e-05 3.368841e-02 1.847436e-05
8.500425e-02 3.281218e-02 3.428608e-02 2.006646e-05 3.370381e-02 1.890518e-05
9.000450e-02 3.279838e-02 3.431435e-02 2.032463e-05 3.371919e-02 1.930276e-05
9.500475e-02 3.278497e-02 3.434209e-02 2.057141e-05 3.373456e-02 1.967015e-05
