t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.000000e-05 3.301973e-02 3.399963e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 3.293950e-02 3.403842e-02 1.077768e-05 3.344145e-02 1.077618e-05
1.500000e-04 3.286587e-02 3.406916e-02 1.078367e-05 3.344154e-02 1.077918e-05
2.000000e-04 3.279804e-02 3.409841e-02 1.079265e-05 3.344168e-02 1.078367e-05
2.500000e-04 3.273515e-02 3.412643e-02 1.080461e-05 3.344187e-02 1.078965e-05
3.000000e-04 3.267646e-02 3.415359e-02 1.081956e-05 3.344210e-02 1.079713e-05
3.500000e-04 3.262135e-02 3.418012e-02 1.083749e-05 3.344238e-02 1.080611e-05
4.000000e-04 3.256933e-02 3.420625e-02 1.085839e-05 3.344270e-02 1.081657e-05
4.500000e-04 3.251999e-02 3.423213e-02 1.088225e-05 3.344307e-02 1.082852e-05
5.000000e-04 3.247299e-02 3.425788e-02 1.090905e-05 3.344349e-02 1.084196e-05
5.500000e-04 3.242805e-02 3.428361e-02 1.093880e-05 3.344395e-02 1.085688e-05
6.000000e-04 3.238495e-02 3.430941e-02 1.097147e-05 3.344446e-02 1.087328e-05
6.500000e-04 3.234348e-02 3.433533e-02 1.100704e-05 3.344502e-02 1.089116e-05
7.000000e-04 3.230348e-02 3.436146e-02 1.104551e-05 3.344562e-02 1.091051e-05
7.500000e-04 3.226481e-02 3.438783e-02 1.108684e-05 3.344626e-02 1.093132e-05
8.000000e-04 3.222736e-02 3.441449e-02 1.113102e-05 3.344695e-02 1.095360e-05
8.500000e-04 3.219101e-02 3.444149e-02 1.117803e-05 3.344768e-02 1.097733e-05
9.000000e-04 3.215568e-02 3.446885e-02 1.122784e-05 3.344846e-02 1.100252e-05
9.500000e-04 3.212130e-02 3.449661e-02 1.128043e-05 3.344927e-02 1.102915e-05
1.000000e-03 3.208779e-02 3.452479e-02 1.133576e-05 3.345012e-02 1.105721e-05
1.050000e-03 3.205509e-02 3.455340e-02 1.139381e-05 3.345101e-02 1.108671e-05
1.100000e-03 3.202315e-02 3.458245e-02 1.145454e-05 3.345195e-02 1.111763e-05
1.150000e-03 3.199193e-02 3.461194e-02 1.151792e-05 3.345293e-02 1.114996e-05
1.200000e-03 3.196137e-02 3.464183e-02 1.158391e-05 3.345395e-02 1.118370e-05
1.250000e-03 3.193144e-02 3.467211e-02 1.165247e-05 3.345500e-02 1.121884e-05
1.300000e-03 3.190211e-02 3.470273e-02 1.172356e-05 3.345608e-02 1.125537e-05
